Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Lake Redstone,Sauk,1280400,SC,57,,573205,NW,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
18138299,07/16/2016,2.5,NO,0.8,,,64,,,,,,,
1,07/19/2016,,,,15.8,84,,62,56,,,,,
1,08/22/2016,,,,,90.3,,63,,,,,,
18138299,08/22/2016,2.2,NO,0.7,44.7,,66,,64,,,,,
18138299,09/28/2016,2,NO,0.6,,80.6,67,62,,,,,,
107573892,09/28/2016,,,,67.7,,,,67,,,,,
18138299,04/14/2017,3,NO,0.9,,,61,,,,,,,
107573892,05/31/2017,,,,23,,,,59,,,,,
18138299,06/21/2017,2.8,NO,0.9,,,62,,,,,,,
107573892,06/21/2017,,,,33.1,,,,61,,,,,
18138299,07/26/2017,3.1,NO,0.9,38.2,74.8,61,62,62,,,,,
18138299,08/30/2017,1.8,NO,0.5,50.5,,69,,64,,,,,
1,10/02/2017,,,,49.8,80.8,,62,64,,,,,
18138299,10/21/2017,2.5,NO,0.8,,,64,,,,,,,



Start Date,Depth,Depth Units,Temperature,Temperature Units,Dissolved Oxygen,Dissolved Oxygen Units
05/10/2005,,,16.0,C,,
07/11/2005,,,27.4,C,,
01/15/2007,2,FEET,1.3,DEGREES C,12.03,MG/L
01/15/2007,4,FEET,3.3,DEGREES C,11.23,MG/L
01/15/2007,6,FEET,2.8,DEGREES C,10.74,MG/L
01/15/2007,8,FEET,3.1,DEGREES C,10.2,MG/L
01/15/2007,10,FEET,3,DEGREES C,10.16,MG/L
01/15/2007,12,FEET,3.2,DEGREES C,9.33,MG/L
01/15/2007,14,FEET,3.4,DEGREES C,8.55,MG/L
05/10/2007,2,FEET,20.7,DEGREES C,12.03,MG/L
05/10/2007,4,FEET,20.7,DEGREES C,11.94,MG/L
05/10/2007,6,FEET,18.1,DEGREES C,11.13,MG/L
05/10/2007,8,FEET,16.6,DEGREES C,10.64,MG/L
05/10/2007,10,FEET,15.6,DEGREES C,9.54,MG/L
05/10/2007,12,FEET,15.1,DEGREES C,8.24,MG/L
06/14/2007,2,FEET,24.9,DEGREES C,13.96,MG/L
06/14/2007,4,FEET,23.9,DEGREES C,10.01,MG/L
06/14/2007,6,FEET,22.5,DEGREES C,8.42,MG/L
06/14/2007,8,FEET,21.8,DEGREES C,4.72,MG/L
06/14/2007,10,FEET,20.9,DEGREES C,4.18,MG/L
06/14/2007,12,FEET,20.5,DEGREES C,3.2,MG/L
06/14/2007,14,FEET,19.3,DEGREES C,1.16,MG/L
06/14/2007,16,FEET,18.7,DEGREES C,1.02,MG/L
07/11/2007,2,FEET,26.5,DEGREES C,9.91,MG/L
07/11/2007,4,FEET,26.6,DEGREES C,10.13,MG/L
07/11/2007,6,FEET,26.6,DEGREES C,9.97,MG/L
07/11/2007,8,FEET,26.5,DEGREES C,9.81,MG/L
07/11/2007,10,FEET,25.9,DEGREES C,6.81,MG/L
07/11/2007,12,FEET,25.7,DEGREES C,6.7,MG/L
07/11/2007,14,FEET,24.9,DEGREES C,2.05,MG/L
08/14/2007,2,FEET,27.9,DEGREES C,12.24,MG/L
08/14/2007,4,FEET,27,DEGREES C,9.93,MG/L
08/14/2007,6,FEET,26.5,DEGREES C,8.75,MG/L
08/14/2007,8,FEET,26.1,DEGREES C,7.27,MG/L
08/14/2007,10,FEET,25.8,DEGREES C,6.14,MG/L
08/14/2007,12,FEET,25.6,DEGREES C,4.85,MG/L
08/14/2007,14,FEET,24.8,DEGREES C,1.02,MG/L
09/12/2007,2,FEET,20,DEGREES C,7.48,MG/L
09/12/2007,4,FEET,19.8,DEGREES C,6.01,MG/L
09/12/2007,6,FEET,19.7,DEGREES C,5.2,MG/L
09/12/2007,8,FEET,19.6,DEGREES C,4.74,MG/L
09/12/2007,10,FEET,19.6,DEGREES C,4.8,MG/L
09/12/2007,12,FEET,19.4,DEGREES C,5.04,MG/L
09/12/2007,14,FEET,19.4,DEGREES C,4.84,MG/L
09/12/2007,16,FEET,19.4,DEGREES C,4.67,MG/L
10/16/2007,2,FEET,15,DEGREES C,4.35,MG/L
10/16/2007,4,FEET,14.9,DEGREES C,4.21,MG/L
10/16/2007,6,FEET,14.8,DEGREES C,3.99,MG/L
10/16/2007,8,FEET,14.6,DEGREES C,3.84,MG/L
10/16/2007,10,FEET,14.5,DEGREES C,3.69,MG/L
10/16/2007,12,FEET,14.5,DEGREES C,3.42,MG/L
10/16/2007,14,FEET,14.4,DEGREES C,3.67,MG/L
01/12/2008,2,FEET,.2,DEGREES C,10.57,MG/L
01/12/2008,4,FEET,1.3,DEGREES C,11.04,MG/L
01/12/2008,6,FEET,2.4,DEGREES C,10.24,MG/L
01/12/2008,8,FEET,2.9,DEGREES C,9.03,MG/L
01/12/2008,10,FEET,3.2,DEGREES C,7.97,MG/L
01/12/2008,12,FEET,3,DEGREES C,8.24,MG/L
01/12/2008,14,FEET,3,DEGREES C,8,MG/L
01/12/2008,16,FEET,3.1,DEGREES C,7.78,MG/L
05/13/2008,2,FEET,14,DEGREES C,13.04,MG/L
05/13/2008,4,FEET,13.9,DEGREES C,13.07,MG/L
05/13/2008,6,FEET,13.9,DEGREES C,13.09,MG/L
05/13/2008,8,FEET,13.9,DEGREES C,12.94,MG/L
05/13/2008,10,FEET,13.9,DEGREES C,12.99,MG/L
07/14/2008,2,FEET,24.4,DEGREES C,9.72,MG/L
07/14/2008,4,FEET,24.2,DEGREES C,9.67,MG/L
07/14/2008,6,FEET,23.9,DEGREES C,9.34,MG/L
07/14/2008,8,FEET,23.2,DEGREES C,6.99,MG/L
07/14/2008,10,FEET,22.9,DEGREES C,5.29,MG/L
07/14/2008,12,FEET,22.6,DEGREES C,3.29,MG/L
07/14/2008,14,FEET,21.9,DEGREES C,1.23,MG/L
07/14/2008,16,FEET,20.2,DEGREES C,.14,MG/L
08/25/2008,2,FEET,25,DEGREES C,9.92,MG/L
08/25/2008,4,FEET,23.8,DEGREES C,6.94,MG/L
08/25/2008,6,FEET,23.6,DEGREES C,6.34,MG/L
08/25/2008,8,FEET,23.5,DEGREES C,5.12,MG/L
08/25/2008,10,FEET,23.4,DEGREES C,4.55,MG/L
08/25/2008,12,FEET,23.3,DEGREES C,4.35,MG/L
08/25/2008,14,FEET,23.2,DEGREES C,3.63,MG/L
10/06/2008,2,FEET,16.4,DEGREES C,9.94,MG/L
10/06/2008,4,FEET,16.1,DEGREES C,9.77,MG/L
10/06/2008,6,FEET,15.7,DEGREES C,8.99,MG/L
10/06/2008,8,FEET,15.5,DEGREES C,9.1,MG/L
10/06/2008,10,FEET,15.4,DEGREES C,9.16,MG/L
10/06/2008,12,FEET,15.2,DEGREES C,9.34,MG/L
10/06/2008,14,FEET,14.4,DEGREES C,9.31,MG/L
10/06/2008,16,FEET,14.2,DEGREES C,9.11,MG/L
10/22/2008,2,FEET,12.7,DEGREES C,10.04,MG/L
10/22/2008,4,FEET,12.7,DEGREES C,10.08,MG/L
10/22/2008,6,FEET,12.7,DEGREES C,9.96,MG/L
10/22/2008,8,FEET,12.7,DEGREES C,9.85,MG/L
10/22/2008,10,FEET,12.4,DEGREES C,10.2,MG/L
10/22/2008,12,FEET,12.4,DEGREES C,10.13,MG/L
01/08/2009,2,FEET,1.6,DEGREES C,20.13,MG/L
01/08/2009,4,FEET,2.6,DEGREES C,43.61,MG/L
01/08/2009,6,FEET,3.2,DEGREES C,63.21,MG/L
01/08/2009,8,FEET,3.7,DEGREES C,65.28,MG/L
01/08/2009,10,FEET,3.8,DEGREES C,66.83,MG/L
01/08/2009,12,FEET,3.7,DEGREES C,69.9,MG/L
01/08/2009,14,FEET,3.8,DEGREES C,69.6,MG/L
01/08/2009,16,FEET,3.8,DEGREES C,61.6,MG/L
02/03/2009,2,FEET,2.8,DEGREES C,16.63,MG/L
02/03/2009,4,FEET,3.1,DEGREES C,14.65,MG/L
02/03/2009,6,FEET,3.3,DEGREES C,14.07,MG/L
02/03/2009,8,FEET,3.4,DEGREES C,13.75,MG/L
02/03/2009,10,FEET,3.4,DEGREES C,13.7,MG/L
02/03/2009,12,FEET,3.5,DEGREES C,13.66,MG/L
02/03/2009,14,FEET,3.5,DEGREES C,13.69,MG/L
02/03/2009,16,FEET,3.6,DEGREES C,13.64,MG/L
10/19/2009,2,FEET,10.4,DEGREES C,13.05,MG/L
10/19/2009,4,FEET,10.4,DEGREES C,12.99,MG/L
10/19/2009,6,FEET,10.3,DEGREES C,12.93,MG/L
10/19/2009,8,FEET,10.2,DEGREES C,12.92,MG/L
10/19/2009,10,FEET,10.2,DEGREES C,12.82,MG/L
10/19/2009,12,FEET,10.2,DEGREES C,12.72,MG/L
10/19/2009,14,FEET,9.8,DEGREES C,12.08,MG/L
02/08/2010,2,FEET,.5,DEGREES C,21.83,MG/L
02/08/2010,4,FEET,2.7,DEGREES C,8.78,MG/L
02/08/2010,6,FEET,3.4,DEGREES C,7.11,MG/L
02/08/2010,8,FEET,3.7,DEGREES C,7.46,MG/L
02/08/2010,10,FEET,3.8,DEGREES C,8.05,MG/L
02/08/2010,12,FEET,4,DEGREES C,6.39,MG/L
02/08/2010,14,FEET,4.1,DEGREES C,6.06,MG/L
02/12/2010,2,FEET,.5,DEGREES C,21.83,MG/L
02/12/2010,4,FEET,2.7,DEGREES C,8.78,MG/L
02/12/2010,6,FEET,3.4,DEGREES C,7.11,MG/L
02/12/2010,8,FEET,3.7,DEGREES C,7.46,MG/L
02/12/2010,10,FEET,3.8,DEGREES C,8.05,MG/L
02/12/2010,12,FEET,4,DEGREES C,6.39,MG/L
02/12/2010,14,FEET,4.1,DEGREES C,6.06,MG/L
03/08/2010,2,FEET,1.2,DEGREES C,11.33,MG/L
03/08/2010,4,FEET,3,DEGREES C,7.06,MG/L
03/08/2010,6,FEET,3.5,DEGREES C,5.88,MG/L
03/08/2010,8,FEET,3.6,DEGREES C,5.7,MG/L
03/08/2010,10,FEET,3.6,DEGREES C,5.29,MG/L
03/08/2010,12,FEET,3.6,DEGREES C,5.33,MG/L
03/08/2010,14,FEET,3.6,DEGREES C,5.39,MG/L
04/19/2010,2,FEET,14.1,DEGREES C,13.46,MG/L
04/19/2010,4,FEET,12.4,DEGREES C,15.2,MG/L
04/19/2010,6,FEET,12.1,DEGREES C,14.18,MG/L
04/19/2010,8,FEET,12,DEGREES C,13.24,MG/L
04/19/2010,10,FEET,11.7,DEGREES C,9.61,MG/L
05/17/2010,2,FEET,15.4,DEGREES C,12.72,MG/L
05/17/2010,4,FEET,15.1,DEGREES C,12.52,MG/L
05/17/2010,6,FEET,15,DEGREES C,11.7,MG/L
05/17/2010,8,FEET,14.8,DEGREES C,11.39,MG/L
05/17/2010,10,FEET,13.7,DEGREES C,7.69,MG/L
05/17/2010,12,FEET,13.3,DEGREES C,6.32,MG/L
05/17/2010,14,FEET,12.7,DEGREES C,5.05,MG/L
06/16/2010,2,FEET,22.8,DEGREES C,10.2,MG/L
06/16/2010,4,FEET,22.8,DEGREES C,10.07,MG/L
06/16/2010,6,FEET,22.4,DEGREES C,9.96,MG/L
06/16/2010,8,FEET,22.1,DEGREES C,9.36,MG/L
06/16/2010,10,FEET,21.7,DEGREES C,8.95,MG/L
06/16/2010,12,FEET,21.6,DEGREES C,8.79,MG/L
06/16/2010,14,FEET,21.2,DEGREES C,6.58,MG/L
07/14/2010,2,FEET,27,DEGREES C,10.05,MG/L
07/14/2010,4,FEET,27,DEGREES C,10.1,MG/L
07/14/2010,6,FEET,26.9,DEGREES C,9.8,MG/L
07/14/2010,8,FEET,26.9,DEGREES C,9.85,MG/L
07/14/2010,10,FEET,26.9,DEGREES C,9.7,MG/L
07/14/2010,12,FEET,26.9,DEGREES C,9.18,MG/L
07/14/2010,14,FEET,26.2,DEGREES C,5.71,MG/L
08/19/2010,2,FEET,26.3,DEGREES C,10.68,MG/L
08/19/2010,4,FEET,25.2,DEGREES C,8.24,MG/L
08/19/2010,6,FEET,25,DEGREES C,7.56,MG/L
08/19/2010,8,FEET,24.9,DEGREES C,7.43,MG/L
08/19/2010,10,FEET,24.8,DEGREES C,6.62,MG/L
08/19/2010,12,FEET,24.7,DEGREES C,6.58,MG/L
08/19/2010,14,FEET,24.3,DEGREES C,5.21,MG/L
08/19/2010,16,FEET,24.2,DEGREES C,4.98,MG/L
09/22/2010,2,FEET,19.6,DEGREES C,9.18,MG/L
09/22/2010,4,FEET,19.1,DEGREES C,9.35,MG/L
09/22/2010,6,FEET,19,DEGREES C,9.3,MG/L
09/22/2010,8,FEET,18.9,DEGREES C,8.95,MG/L
09/22/2010,10,FEET,18.8,DEGREES C,8.52,MG/L
09/22/2010,12,FEET,18.6,DEGREES C,6.23,MG/L
01/26/2011,2,FEET,.9,DEGREES C,8.33,MG/L
01/26/2011,4,FEET,2,DEGREES C,6.56,MG/L
01/26/2011,6,FEET,2.9,DEGREES C,5.72,MG/L
01/26/2011,8,FEET,3.4,DEGREES C,4.66,MG/L
01/26/2011,10,FEET,3.5,DEGREES C,5.57,MG/L
01/26/2011,12,FEET,3.8,DEGREES C,4.31,MG/L
01/26/2011,14,FEET,4.1,DEGREES C,2.85,MG/L
06/07/2011,2,FEET,25.6,DEGREES C,10.74,MG/L
06/07/2011,4,FEET,25.6,DEGREES C,10.71,MG/L
06/07/2011,6,FEET,25.4,DEGREES C,10.34,MG/L
06/07/2011,8,FEET,25.1,DEGREES C,9.89,MG/L
06/07/2011,10,FEET,23.8,DEGREES C,9.55,MG/L
06/07/2011,12,FEET,21,DEGREES C,6.82,MG/L
06/07/2011,14,FEET,20,DEGREES C,3.13,MG/L
06/07/2011,16,FEET,20.3,DEGREES C,3.72,MG/L
07/14/2011,2,FEET,26.1,DEGREES C,10.25,MG/L
07/14/2011,4,FEET,26,DEGREES C,9.45,MG/L
07/14/2011,6,FEET,25.5,DEGREES C,7.2,MG/L
07/14/2011,8,FEET,25.1,DEGREES C,6.6,MG/L
07/14/2011,10,FEET,25,DEGREES C,6.47,MG/L
07/14/2011,12,FEET,24.8,DEGREES C,4.02,MG/L
07/14/2011,14,FEET,24.7,DEGREES C,4.06,MG/L
08/16/2011,2,FEET,25.7,DEGREES C,9.13,MG/L
08/16/2011,4,FEET,25.7,DEGREES C,9,MG/L
08/16/2011,6,FEET,25.7,DEGREES C,8.97,MG/L
08/16/2011,8,FEET,25.6,DEGREES C,8.92,MG/L
08/16/2011,10,FEET,25.6,DEGREES C,8.8,MG/L
08/16/2011,12,FEET,25.5,DEGREES C,8.58,MG/L
08/16/2011,14,FEET,24.8,DEGREES C,6.36,MG/L
09/28/2011,2,FEET,16.8,DEGREES C,9.3,MG/L
09/28/2011,4,FEET,16.2,DEGREES C,7.98,MG/L
09/28/2011,6,FEET,16,DEGREES C,7.72,MG/L
09/28/2011,8,FEET,15.8,DEGREES C,7.31,MG/L
09/28/2011,10,FEET,15.6,DEGREES C,7.94,MG/L
09/28/2011,12,FEET,15.5,DEGREES C,8.05,MG/L
09/28/2011,14,FEET,15.4,DEGREES C,7.39,MG/L
05/12/2012,2,FEET,19.8,DEGREES C,11.53,MG/L
05/12/2012,4,FEET,19.3,DEGREES C,11.26,MG/L
05/12/2012,6,FEET,18.3,DEGREES C,10.48,MG/L
05/12/2012,8,FEET,18.1,DEGREES C,10.02,MG/L
05/12/2012,10,FEET,18.1,DEGREES C,10.1,MG/L
05/12/2012,12,FEET,16.9,DEGREES C,6.92,MG/L
05/12/2012,14,FEET,16,DEGREES C,4.92,MG/L
05/12/2012,16,FEET,15.5,DEGREES C,3.53,MG/L
06/13/2012,2,FEET,23.1,DEGREES C,8.16,MG/L
06/13/2012,4,FEET,23,DEGREES C,7.8,MG/L
06/13/2012,6,FEET,22.8,DEGREES C,6.98,MG/L
06/13/2012,8,FEET,22.7,DEGREES C,6.9,MG/L
06/13/2012,10,FEET,22.7,DEGREES C,6.51,MG/L
06/13/2012,12,FEET,22.3,DEGREES C,4.65,MG/L
06/13/2012,14,FEET,22.3,DEGREES C,3.81,MG/L
06/13/2012,16,FEET,22.7,DEGREES C,8.55,MG/L
07/23/2012,2,FEET,27.7,DEGREES C,8.35,MG/L
07/23/2012,4,FEET,27,DEGREES C,6.85,MG/L
07/23/2012,6,FEET,26.9,DEGREES C,6.29,MG/L
07/23/2012,8,FEET,26.9,DEGREES C,5.91,MG/L
07/23/2012,10,FEET,26.9,DEGREES C,5.47,MG/L
07/23/2012,12,FEET,26.8,DEGREES C,5.13,MG/L
07/23/2012,14,FEET,26.7,DEGREES C,4.35,MG/L
08/21/2012,2,FEET,23.8,DEGREES C,10.14,MG/L
08/21/2012,4,FEET,23.7,DEGREES C,9.84,MG/L
08/21/2012,6,FEET,23.5,DEGREES C,9.61,MG/L
08/21/2012,8,FEET,23.2,DEGREES C,8.71,MG/L
08/21/2012,10,FEET,22.9,DEGREES C,6.01,MG/L
08/21/2012,12,FEET,22.5,DEGREES C,5.57,MG/L
08/21/2012,14,FEET,22.3,DEGREES C,4.13,MG/L
10/12/2012,2,FEET,17.2,DEGREES C,11.92,MG/L
10/12/2012,4,FEET,16.9,DEGREES C,11.61,MG/L
10/12/2012,6,FEET,16.8,DEGREES C,11.27,MG/L
10/12/2012,8,FEET,16.7,DEGREES C,11.22,MG/L
10/12/2012,10,FEET,16.4,DEGREES C,9.39,MG/L
10/12/2012,12,FEET,16.1,DEGREES C,6.53,MG/L
10/12/2012,14,FEET,15.7,DEGREES C,6.27,MG/L
01/26/2013,2,FEET,3.7,DEGREES C,17.17,MG/L
01/26/2013,4,FEET,3.7,DEGREES C,17.12,MG/L
01/26/2013,6,FEET,4.1,DEGREES C,13.56,MG/L
01/26/2013,8,FEET,4.1,DEGREES C,13.52,MG/L
01/26/2013,10,FEET,4.1,DEGREES C,12.42,MG/L
01/26/2013,12,FEET,4.1,DEGREES C,12.39,MG/L
05/14/2013,2,FEET,14.7,DEGREES C,16.28,MG/L
05/14/2013,4,FEET,14.1,DEGREES C,15.91,MG/L
05/14/2013,6,FEET,13.8,DEGREES C,15.05,MG/L
05/14/2013,8,FEET,13.4,DEGREES C,13.36,MG/L
05/14/2013,10,FEET,13.4,DEGREES C,13.01,MG/L
05/14/2013,12,FEET,13.2,DEGREES C,12.58,MG/L
06/13/2013,2,FEET,20.6,DEGREES C,8.4,MG/L
06/13/2013,4,FEET,20.2,DEGREES C,8.04,MG/L
06/13/2013,6,FEET,19.8,DEGREES C,7.8,MG/L
06/13/2013,8,FEET,19.7,DEGREES C,7.26,MG/L
06/13/2013,10,FEET,19.3,DEGREES C,6.8,MG/L
06/13/2013,12,FEET,17.9,DEGREES C,2.91,MG/L
05/27/2014,2,FEET,71,DEGREES F,14.82,MG/L
05/27/2014,4,FEET,68.9,DEGREES F,12.81,MG/L
05/27/2014,6,FEET,67.6,DEGREES F,10.75,MG/L
05/27/2014,8,FEET,64.3,DEGREES F,6.76,MG/L
05/27/2014,10,FEET,61.1,DEGREES F,3.42,MG/L
05/27/2014,12,FEET,52.1,DEGREES F,.45,MG/L
05/27/2014,14,FEET,50.7,DEGREES F,.16,MG/L
05/27/2014,16,FEET,49.7,DEGREES F,.12,MG/L
05/27/2014,18,FEET,49.3,DEGREES F,.11,MG/L
05/27/2014,20,FEET,48.9,DEGREES F,.1,MG/L
07/21/2014,2,FEET,77.4,DEGREES F,10.81,MG/L
07/21/2014,4,FEET,77.1,DEGREES F,10.49,MG/L
07/21/2014,6,FEET,77,DEGREES F,10.38,MG/L
07/21/2014,8,FEET,76.8,DEGREES F,10.06,MG/L
07/21/2014,10,FEET,76.6,DEGREES F,9.68,MG/L
07/21/2014,12,FEET,76.4,DEGREES F,9.55,MG/L
08/19/2014,2,FEET,77.6,DEGREES F,9.93,MG/L
08/19/2014,4,FEET,77,DEGREES F,9.74,MG/L
08/19/2014,6,FEET,76.5,DEGREES F,9.04,MG/L
08/19/2014,8,FEET,76.1,DEGREES F,81.4,MG/L
08/19/2014,10,FEET,75.6,DEGREES F,6.78,MG/L
08/19/2014,12,FEET,74.9,DEGREES F,3.74,MG/L
09/16/2014,2,FEET,64.7,DEGREES F,8.31,MG/L
09/16/2014,4,FEET,64.2,DEGREES F,7.75,MG/L
09/16/2014,6,FEET,64,DEGREES F,7.62,MG/L
