Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Lake Redstone,Sauk,1280400,SC,57,,573129,NW,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
18138299,05/15/2012,3.1,NO,0.9,,,61,,,,,,,
1,05/16/2012,,,,,56,,59,,,,,,
18138299,06/13/2012,4.1,NO,1.2,,282,57,72,,,,,,
1,07/23/2012,,,,33.3,,,,61,,,,,
18138299,07/23/2012,2.9,NO,0.9,,46,62,58,,,,,,
18138299,08/21/2012,3.2,NO,1,,,60,,,,,,,
1,08/22/2012,,,,29.1,49,,58,60,,,,,
62595126,09/18/2012,2.3,NO,0.7,77.8,86,65,63,68,,,,,
1,10/02/2012,,,,,62,,60,,,,,,
18138299,10/02/2012,2.9,NO,0.9,36.7,,62,,62,,,,,
18138299,01/26/2013,1.33,NO,0.4,,,73,,,,,,,
18138299,05/14/2013,2.7,NO,0.8,,,63,,,,,,,
107573897,05/14/2013,,,,,36.1,,56,,,,,,
18138299,06/13/2013,3.7,NO,1.1,15,,58,,55,,,,,
107573897,06/13/2013,,,,,45.7,,58,,,,,,
18138299,07/17/2013,2,NO,0.6,57.2,,67,,65,,,,,
107573897,07/17/2013,,,,,57.5,,60,,,,,,
18138299,08/22/2013,2.9,NO,0.9,33,,62,,61,,,,,
107573897,08/22/2013,,,,,62.5,,60,,,,,,
18138299,09/18/2013,,,,45.5,,,,64,,,,,
107573897,09/18/2013,,,,,51.2,,59,,,,,,
18138299,05/27/2014,2.9,NO,0.9,,,62,,,,,,,
107573897,05/29/2014,,,,,42.8,,57,,,,,,
18138299,07/21/2014,3.3,NO,1,,,60,,,,,,,
1,07/23/2014,,,,24.6,,,,59,,,,,
107573892,07/23/2014,,,,,44.2,,57,,,,,,
18138299,08/19/2014,2.2,NO,0.7,,,66,,,,,,,
1,08/21/2014,,,,50.6,,,,64,,,,,
107573897,08/21/2014,,,,,64.7,,60,,,,,,
18138299,09/16/2014,2.3,NO,0.7,,,65,,,,,,,
1,09/18/2014,,,,84.5,,,,68,,,,,
107573892,09/18/2014,,,,,75.7,,62,,,,,,
18138299,10/20/2014,3.3,NO,1,,,60,,,,,,,
107573892,10/20/2014,,,,,51.2,,59,,,,,,
1,01/19/2015,,,,,47.6,,58,,,,,,
18138299,01/19/2015,4.2,NO,1.3,,,56,,,,,,,
18138299,02/17/2015,4,NO,1.2,,,57,,,,,,,
1,03/31/2015,,,,12,,,,54,,,,,
18138299,03/31/2015,3.7,NO,1.1,,40.1,58,57,,,,,,
1,05/18/2015,,,,,58.1,,60,,,,,,
18138299,05/18/2015,3.8,NO,1.2,31,,58,,61,,,,,
1,06/17/2015,,,,,48.6,,58,,,,,,
18138299,06/17/2015,2.5,NO,0.8,44.8,,64,,64,,,,,
1,07/28/2015,,,,38.6,59,,60,62,,,,,
18138299,07/28/2015,3,NO,0.9,,,61,,,,,,,
1,08/24/2015,,,,33.7,,,,61,,,,,
18138299,08/24/2015,,,,,62.6,,60,,,,,,
1,09/21/2015,,,,,60.9,,60,,,,,,
18138299,09/21/2015,2.5,NO,0.8,45.1,,64,,64,,,,,
1,10/13/2015,,,,,56.6,,59,,,,,,
18138299,10/13/2015,2.8,NO,0.9,,,62,,,,,,,
18138299,05/17/2016,2.9,NO,0.9,,68.8,62,61,,,,,,
18138299,06/13/2016,3.5,,1.1,,,59,,,,,,,
18138299,07/16/2016,2.8,NO,0.9,,,62,,,,,,,
1,07/19/2016,,,,26.2,55.9,,59,59,,,,,
1,08/22/2016,,,,,74.1,,61,,,,,,
18138299,08/22/2016,2.2,NO,0.7,51.7,,66,,65,,,,,
18138299,09/28/2016,2,NO,0.6,,,67,,,,,,,
107573892,09/28/2016,,,,32.5,78.4,,62,61,,,,,
18138299,04/14/2017,3.3,NO,1,,,60,,,,,,,
18138299,05/31/2017,3,NO,0.9,,,61,,,,,,,
107573892,05/31/2017,,,,16.5,,,,56,,,,,
145584054,06/20/2017,,,,18.5,43.4,,57,57,,,,,
18138299,06/21/2017,3.7,NO,1.1,,,58,,,,,,,
107573892,06/21/2017,,,,18.3,,,,57,,,,,
1,07/26/2017,,,,,65.6,,61,,,,,,
18138299,07/26/2017,3.8,NO,1.2,37.9,66,58,61,62,,,,,
18138299,08/30/2017,2.1,NO,0.6,24.9,,66,,59,,,,,
1,10/02/2017,,,,39.6,,,,63,,,,,
18138299,10/02/2017,2.7,NO,0.8,,65.5,63,61,,,,,,



Start Date,Depth,Depth Units,Temperature,Temperature Units,Dissolved Oxygen,Dissolved Oxygen Units
05/23/2000,,,10.0,C,0.6,MG/L
06/06/2000,,,10.3,C,0.5,MG/L
06/22/2000,,,22.0,C,9.6,MG/L
07/06/2000,,,11.0,C,0.2,MG/L
07/19/2000,,,11.5,C,0.3,MG/L
08/02/2000,,,11.5,C,0.2,MG/L
08/29/2000,,,12.2,C,0.3,MG/L
09/12/2000,,,12.5,C,0.1,MG/L
09/27/2000,,,12.2,C,0.2,MG/L
10/13/2000,,,12.1,C,4.5,MG/L
10/24/2000,,,12.0,C,0.3,MG/L
05/10/2005,,,15.3,C,,
02/14/2006,2,FEET,3.8,DEGREES C,9.81,MG/L
02/14/2006,4,FEET,4.1,DEGREES C,9.3,MG/L
02/14/2006,6,FEET,4.1,DEGREES C,9.01,MG/L
02/14/2006,8,FEET,4.1,DEGREES C,8.55,MG/L
02/14/2006,10,FEET,4.2,DEGREES C,7.95,MG/L
02/14/2006,12,FEET,4.3,DEGREES C,7.03,MG/L
02/14/2006,14,FEET,4.4,DEGREES C,5.31,MG/L
02/14/2006,16,FEET,4.6,DEGREES C,4.36,MG/L
02/14/2006,18,FEET,4.7,DEGREES C,2.85,MG/L
02/14/2006,20,FEET,4.8,DEGREES C,2.04,MG/L
02/14/2006,22,FEET,4.8,DEGREES C,1.55,MG/L
02/14/2006,24,FEET,4.9,DEGREES C,1.2,MG/L
02/14/2006,26,FEET,4.9,DEGREES C,1.04,MG/L
02/14/2006,28,FEET,4.9,DEGREES C,.93,MG/L
02/14/2006,30,FEET,4.9,DEGREES C,.92,MG/L
05/02/2006,2,FEET,15,DEGREES C,10.15,MG/L
05/02/2006,4,FEET,13.6,DEGREES C,10,MG/L
05/02/2006,6,FEET,13.4,DEGREES C,9.87,MG/L
05/02/2006,8,FEET,13.3,DEGREES C,9.73,MG/L
05/02/2006,10,FEET,13.2,DEGREES C,9.55,MG/L
05/02/2006,12,FEET,13.2,DEGREES C,9.31,MG/L
05/02/2006,14,FEET,13.1,DEGREES C,9.25,MG/L
05/02/2006,16,FEET,12.9,DEGREES C,8.95,MG/L
05/02/2006,18,FEET,12.8,DEGREES C,8.7,MG/L
05/02/2006,20,FEET,12,DEGREES C,6.68,MG/L
05/02/2006,22,FEET,9.6,DEGREES C,4.29,MG/L
05/02/2006,24,FEET,8.4,DEGREES C,4.34,MG/L
05/02/2006,26,FEET,7.8,DEGREES C,3.59,MG/L
05/02/2006,28,FEET,7.4,DEGREES C,2.7,MG/L
05/02/2006,30,FEET,7.3,DEGREES C,1.88,MG/L
06/12/2006,2,FEET,23.2,DEGREES C,11.62,MG/L
06/12/2006,4,FEET,22.6,DEGREES C,11.99,MG/L
06/12/2006,6,FEET,21.9,DEGREES C,12.06,MG/L
06/12/2006,8,FEET,21.7,DEGREES C,11.44,MG/L
06/12/2006,10,FEET,21.6,DEGREES C,11.14,MG/L
06/12/2006,12,FEET,21.2,DEGREES C,7.64,MG/L
06/12/2006,14,FEET,19,DEGREES C,1.86,MG/L
06/12/2006,16,FEET,17.7,DEGREES C,1.42,MG/L
06/12/2006,18,FEET,15.8,DEGREES C,1.19,MG/L
06/12/2006,20,FEET,14.9,DEGREES C,1.11,MG/L
06/12/2006,22,FEET,14.2,DEGREES C,1.09,MG/L
06/12/2006,24,FEET,12.6,DEGREES C,1.08,MG/L
06/12/2006,26,FEET,11.7,DEGREES C,1.06,MG/L
06/12/2006,28,FEET,10.9,DEGREES C,1.05,MG/L
06/12/2006,30,FEET,10.4,DEGREES C,1.02,MG/L
07/11/2006,2,FEET,24.6,DEGREES C,8.34,MG/L
07/11/2006,4,FEET,24.6,DEGREES C,8.44,MG/L
07/11/2006,6,FEET,24.6,DEGREES C,8.36,MG/L
07/11/2006,8,FEET,24.6,DEGREES C,8.46,MG/L
07/11/2006,10,FEET,24.6,DEGREES C,8.36,MG/L
07/11/2006,12,FEET,24.5,DEGREES C,7.38,MG/L
07/11/2006,14,FEET,23.7,DEGREES C,1.37,MG/L
07/11/2006,16,FEET,21.2,DEGREES C,1.31,MG/L
07/11/2006,18,FEET,18.8,DEGREES C,1.22,MG/L
07/11/2006,20,FEET,16.8,DEGREES C,1.11,MG/L
07/11/2006,22,FEET,15.2,DEGREES C,1.09,MG/L
07/11/2006,24,FEET,13.6,DEGREES C,1.05,MG/L
07/11/2006,26,FEET,12.3,DEGREES C,1.03,MG/L
07/11/2006,28,FEET,11.6,DEGREES C,1.04,MG/L
07/11/2006,30,FEET,11.1,DEGREES C,1,MG/L
08/09/2006,2,FEET,26.5,DEGREES C,10.18,MG/L
08/09/2006,4,FEET,26.2,DEGREES C,9.42,MG/L
08/09/2006,6,FEET,26,DEGREES C,8.44,MG/L
08/09/2006,8,FEET,26,DEGREES C,8.21,MG/L
08/09/2006,10,FEET,26,DEGREES C,7.81,MG/L
08/09/2006,12,FEET,25.5,DEGREES C,1.37,MG/L
08/09/2006,14,FEET,24.5,DEGREES C,1.1,MG/L
08/09/2006,16,FEET,22,DEGREES C,1.04,MG/L
08/09/2006,18,FEET,19.9,DEGREES C,1.01,MG/L
08/09/2006,20,FEET,17.8,DEGREES C,.96,MG/L
08/09/2006,22,FEET,15.7,DEGREES C,.93,MG/L
08/09/2006,24,FEET,14.1,DEGREES C,.89,MG/L
08/09/2006,26,FEET,13.1,DEGREES C,.87,MG/L
08/09/2006,28,FEET,12.3,DEGREES C,.86,MG/L
08/09/2006,30,FEET,11.9,DEGREES C,.85,MG/L
09/13/2006,2,FEET,19.3,DEGREES C,4.07,MG/L
09/13/2006,4,FEET,19.2,DEGREES C,3.72,MG/L
09/13/2006,6,FEET,19.1,DEGREES C,3.3,MG/L
09/13/2006,8,FEET,18.9,DEGREES C,3.17,MG/L
09/13/2006,10,FEET,18.8,DEGREES C,3.1,MG/L
09/13/2006,12,FEET,18.8,DEGREES C,3.02,MG/L
09/13/2006,14,FEET,18.7,DEGREES C,3.54,MG/L
09/13/2006,16,FEET,18.7,DEGREES C,3.81,MG/L
09/13/2006,18,FEET,18.6,DEGREES C,3.69,MG/L
09/13/2006,20,FEET,18.6,DEGREES C,3.45,MG/L
09/13/2006,22,FEET,18.2,DEGREES C,3,MG/L
09/13/2006,24,FEET,15.8,DEGREES C,1.16,MG/L
09/13/2006,26,FEET,14.3,DEGREES C,1.12,MG/L
09/13/2006,28,FEET,12.1,DEGREES C,1.05,MG/L
09/13/2006,30,FEET,18.6,DEGREES C,5.27,MG/L
10/24/2006,2,FEET,9.1,DEGREES C,6.92,MG/L
10/24/2006,4,FEET,9.1,DEGREES C,6.86,MG/L
10/24/2006,6,FEET,9,DEGREES C,6.75,MG/L
10/24/2006,8,FEET,9.1,DEGREES C,6.74,MG/L
10/24/2006,10,FEET,9,DEGREES C,6.75,MG/L
10/24/2006,12,FEET,9,DEGREES C,6.75,MG/L
10/24/2006,14,FEET,9,DEGREES C,6.8,MG/L
10/24/2006,16,FEET,8.9,DEGREES C,6.8,MG/L
10/24/2006,18,FEET,8.9,DEGREES C,6.79,MG/L
10/24/2006,20,FEET,8.9,DEGREES C,6.8,MG/L
10/24/2006,22,FEET,8.9,DEGREES C,6.83,MG/L
10/24/2006,24,FEET,8.9,DEGREES C,6.82,MG/L
10/24/2006,26,FEET,8.9,DEGREES C,6.76,MG/L
10/24/2006,28,FEET,8.9,DEGREES C,6.72,MG/L
10/24/2006,30,FEET,8.8,DEGREES C,6.73,MG/L
01/15/2007,2,FEET,4.6,DEGREES C,8.78,MG/L
01/15/2007,4,FEET,3.8,DEGREES C,8.6,MG/L
01/15/2007,6,FEET,3.5,DEGREES C,8.83,MG/L
01/15/2007,8,FEET,3.5,DEGREES C,8.82,MG/L
01/15/2007,10,FEET,3.7,DEGREES C,8.12,MG/L
01/15/2007,12,FEET,3.8,DEGREES C,6.53,MG/L
01/15/2007,14,FEET,3.9,DEGREES C,5.8,MG/L
01/15/2007,16,FEET,3.9,DEGREES C,5.66,MG/L
01/15/2007,18,FEET,3.8,DEGREES C,5.65,MG/L
01/15/2007,20,FEET,3.8,DEGREES C,6.02,MG/L
01/15/2007,22,FEET,3.8,DEGREES C,6.03,MG/L
01/15/2007,24,FEET,3.8,DEGREES C,6.07,MG/L
01/15/2007,26,FEET,4,DEGREES C,4.89,MG/L
01/15/2007,28,FEET,4.1,DEGREES C,3.85,MG/L
05/10/2007,2,FEET,21.1,DEGREES C,12.56,MG/L
05/10/2007,4,FEET,18.9,DEGREES C,12.6,MG/L
05/10/2007,6,FEET,17.8,DEGREES C,12.56,MG/L
05/10/2007,8,FEET,15.4,DEGREES C,11.63,MG/L
05/10/2007,10,FEET,15.1,DEGREES C,11.04,MG/L
05/10/2007,12,FEET,14.8,DEGREES C,10.3,MG/L
05/10/2007,14,FEET,14.1,DEGREES C,8.85,MG/L
05/10/2007,16,FEET,13,DEGREES C,7.64,MG/L
05/10/2007,18,FEET,11.7,DEGREES C,7.08,MG/L
05/10/2007,20,FEET,10.2,DEGREES C,6.86,MG/L
05/10/2007,22,FEET,8.4,DEGREES C,6.63,MG/L
05/10/2007,24,FEET,7.2,DEGREES C,5.52,MG/L
05/10/2007,26,FEET,6.7,DEGREES C,4.46,MG/L
05/10/2007,28,FEET,6.6,DEGREES C,3.47,MG/L
05/10/2007,30,FEET,6.6,DEGREES C,2.9,MG/L
06/14/2007,2,FEET,24,DEGREES C,12.37,MG/L
06/14/2007,4,FEET,24,DEGREES C,12.1,MG/L
06/14/2007,6,FEET,23.9,DEGREES C,11.34,MG/L
06/14/2007,8,FEET,22.9,DEGREES C,9.4,MG/L
06/14/2007,10,FEET,21.5,DEGREES C,7.17,MG/L
06/14/2007,12,FEET,21.1,DEGREES C,6.59,MG/L
06/14/2007,14,FEET,19.8,DEGREES C,4.77,MG/L
06/14/2007,16,FEET,18.3,DEGREES C,2.31,MG/L
06/14/2007,18,FEET,16.4,DEGREES C,1.21,MG/L
06/14/2007,20,FEET,14.7,DEGREES C,1.13,MG/L
06/14/2007,22,FEET,12.9,DEGREES C,1.29,MG/L
06/14/2007,24,FEET,11.6,DEGREES C,1.06,MG/L
06/14/2007,26,FEET,9.5,DEGREES C,1.11,MG/L
06/14/2007,28,FEET,8.7,DEGREES C,1.15,MG/L
06/14/2007,30,FEET,8.4,DEGREES C,1.05,MG/L
07/11/2007,2,FEET,26.2,DEGREES C,7.89,MG/L
07/11/2007,4,FEET,26.1,DEGREES C,7.63,MG/L
07/11/2007,6,FEET,26.1,DEGREES C,7.57,MG/L
07/11/2007,8,FEET,26.1,DEGREES C,7.5,MG/L
07/11/2007,10,FEET,26,DEGREES C,7.48,MG/L
07/11/2007,12,FEET,26,DEGREES C,7.13,MG/L
07/11/2007,14,FEET,25.5,DEGREES C,5.27,MG/L
07/11/2007,16,FEET,20.1,DEGREES C,1.14,MG/L
07/11/2007,18,FEET,17.9,DEGREES C,1.07,MG/L
07/11/2007,20,FEET,16.5,DEGREES C,1.04,MG/L
07/11/2007,22,FEET,15.6,DEGREES C,.97,MG/L
07/11/2007,24,FEET,12.5,DEGREES C,.99,MG/L
07/11/2007,26,FEET,10.5,DEGREES C,.97,MG/L
07/11/2007,28,FEET,9.9,DEGREES C,.96,MG/L
07/11/2007,30,FEET,9.6,DEGREES C,.86,MG/L
08/14/2007,2,FEET,26.8,DEGREES C,9.59,MG/L
08/14/2007,4,FEET,26.6,DEGREES C,9.11,MG/L
08/14/2007,6,FEET,26.2,DEGREES C,7.61,MG/L
08/14/2007,8,FEET,26.1,DEGREES C,7.18,MG/L
08/14/2007,10,FEET,25.9,DEGREES C,6.15,MG/L
08/14/2007,12,FEET,24.1,DEGREES C,1.08,MG/L
08/14/2007,14,FEET,23.5,DEGREES C,1.02,MG/L
08/14/2007,16,FEET,22.4,DEGREES C,.99,MG/L
08/14/2007,18,FEET,20.6,DEGREES C,.98,MG/L
08/14/2007,20,FEET,18.7,DEGREES C,.95,MG/L
08/14/2007,22,FEET,15.4,DEGREES C,.93,MG/L
08/14/2007,24,FEET,13.8,DEGREES C,.91,MG/L
08/14/2007,26,FEET,12.6,DEGREES C,.87,MG/L
08/14/2007,28,FEET,11.1,DEGREES C,.87,MG/L
08/14/2007,30,FEET,10.6,DEGREES C,.83,MG/L
09/12/2007,2,FEET,20.6,DEGREES C,7.44,MG/L
09/12/2007,4,FEET,20.5,DEGREES C,7.31,MG/L
09/12/2007,6,FEET,20.3,DEGREES C,6.76,MG/L
09/12/2007,8,FEET,20.3,DEGREES C,6.67,MG/L
09/12/2007,10,FEET,20.2,DEGREES C,5.95,MG/L
09/12/2007,12,FEET,20.2,DEGREES C,6,MG/L
09/12/2007,14,FEET,20.1,DEGREES C,6.03,MG/L
09/12/2007,16,FEET,20.1,DEGREES C,6.06,MG/L
09/12/2007,18,FEET,20.1,DEGREES C,5.93,MG/L
09/12/2007,20,FEET,18.9,DEGREES C,1.35,MG/L
09/12/2007,22,FEET,16.9,DEGREES C,1.26,MG/L
09/12/2007,24,FEET,15.3,DEGREES C,1.21,MG/L
09/12/2007,26,FEET,13.2,DEGREES C,1.23,MG/L
09/12/2007,28,FEET,12,DEGREES C,1.16,MG/L
09/12/2007,30,FEET,11.3,DEGREES C,1.13,MG/L
10/16/2007,2,FEET,15.4,DEGREES C,2.66,MG/L
10/16/2007,4,FEET,15.3,DEGREES C,2.59,MG/L
10/16/2007,6,FEET,15.3,DEGREES C,2.48,MG/L
10/16/2007,8,FEET,15.2,DEGREES C,2.39,MG/L
10/16/2007,10,FEET,15.2,DEGREES C,2.33,MG/L
10/16/2007,12,FEET,15.2,DEGREES C,2.28,MG/L
10/16/2007,14,FEET,15.2,DEGREES C,2.29,MG/L
10/16/2007,16,FEET,15.2,DEGREES C,2.33,MG/L
10/16/2007,18,FEET,15.2,DEGREES C,2.53,MG/L
10/16/2007,20,FEET,15.1,DEGREES C,2.89,MG/L
10/16/2007,22,FEET,15,DEGREES C,3.28,MG/L
10/16/2007,24,FEET,14.9,DEGREES C,3.4,MG/L
10/16/2007,26,FEET,14.8,DEGREES C,3.46,MG/L
10/16/2007,28,FEET,14,DEGREES C,1.26,MG/L
10/16/2007,30,FEET,12.2,DEGREES C,1.07,MG/L
10/16/2007,32,FEET,11.4,DEGREES C,1.04,MG/L
01/12/2008,2,FEET,1.2,DEGREES C,11.74,MG/L
01/12/2008,4,FEET,2.4,DEGREES C,10.07,MG/L
01/12/2008,6,FEET,2.8,DEGREES C,8.63,MG/L
01/12/2008,8,FEET,3,DEGREES C,7.78,MG/L
01/12/2008,10,FEET,3.4,DEGREES C,6.7,MG/L
01/12/2008,12,FEET,3.7,DEGREES C,6.19,MG/L
01/12/2008,14,FEET,3.6,DEGREES C,5.91,MG/L
01/12/2008,16,FEET,3.8,DEGREES C,5.7,MG/L
01/12/2008,18,FEET,3.7,DEGREES C,5.36,MG/L
01/12/2008,20,FEET,3.9,DEGREES C,4.86,MG/L
01/12/2008,22,FEET,3.9,DEGREES C,4.62,MG/L
01/12/2008,24,FEET,4,DEGREES C,3.95,MG/L
01/12/2008,26,FEET,4.1,DEGREES C,3.71,MG/L
01/12/2008,28,FEET,4.1,DEGREES C,3.39,MG/L
01/12/2008,30,FEET,4.2,DEGREES C,3.12,MG/L
01/12/2008,32,FEET,4.2,DEGREES C,3.06,MG/L
01/12/2008,34,FEET,4.3,DEGREES C,2.63,MG/L
02/23/2008,2,FEET,1.8,DEGREES C,9.08,MG/L
02/23/2008,4,FEET,3.3,DEGREES C,5.05,MG/L
02/23/2008,6,FEET,3.6,DEGREES C,3.67,MG/L
02/23/2008,8,FEET,3.6,DEGREES C,3.33,MG/L
02/23/2008,10,FEET,3.6,DEGREES C,3.31,MG/L
02/23/2008,12,FEET,3.6,DEGREES C,3.2,MG/L
02/23/2008,14,FEET,3.6,DEGREES C,3.2,MG/L
02/23/2008,16,FEET,3.6,DEGREES C,3.19,MG/L
02/23/2008,18,FEET,3.6,DEGREES C,3.2,MG/L
02/23/2008,20,FEET,3.6,DEGREES C,3.2,MG/L
02/23/2008,22,FEET,3.5,DEGREES C,3.19,MG/L
02/23/2008,24,FEET,3.6,DEGREES C,3.2,MG/L
02/23/2008,26,FEET,3.5,DEGREES C,3.21,MG/L
02/23/2008,28,FEET,3.5,DEGREES C,3.2,MG/L
02/23/2008,30,FEET,3.5,DEGREES C,3.12,MG/L
05/13/2008,2,FEET,13.8,DEGREES C,13.49,MG/L
05/13/2008,4,FEET,13.5,DEGREES C,13.43,MG/L
05/13/2008,6,FEET,13.2,DEGREES C,12.77,MG/L
05/13/2008,8,FEET,12.9,DEGREES C,12.08,MG/L
05/13/2008,10,FEET,12.6,DEGREES C,11.29,MG/L
05/13/2008,12,FEET,12.6,DEGREES C,10.94,MG/L
05/13/2008,14,FEET,12.5,DEGREES C,10.5,MG/L
05/13/2008,16,FEET,12.5,DEGREES C,10.73,MG/L
05/13/2008,18,FEET,12.5,DEGREES C,11.03,MG/L
05/13/2008,20,FEET,12.4,DEGREES C,10.66,MG/L
05/13/2008,22,FEET,12.4,DEGREES C,10.58,MG/L
05/13/2008,24,FEET,12,DEGREES C,9.76,MG/L
05/13/2008,26,FEET,11.9,DEGREES C,9.41,MG/L
05/13/2008,28,FEET,11.8,DEGREES C,9.28,MG/L
05/13/2008,30,FEET,10.3,DEGREES C,7.14,MG/L
05/13/2008,32,FEET,8.8,DEGREES C,5.95,MG/L
05/13/2008,34,FEET,8.2,DEGREES C,4.17,MG/L
05/13/2008,36,FEET,7.7,DEGREES C,3.87,MG/L
07/14/2008,2,FEET,24.1,DEGREES C,6.65,MG/L
07/14/2008,4,FEET,24,DEGREES C,6.49,MG/L
07/14/2008,6,FEET,23.9,DEGREES C,6.59,MG/L
07/14/2008,8,FEET,23.9,DEGREES C,6.73,MG/L
07/14/2008,10,FEET,24,DEGREES C,6.58,MG/L
07/14/2008,12,FEET,23.9,DEGREES C,6.55,MG/L
07/14/2008,14,FEET,23.6,DEGREES C,6.52,MG/L
07/14/2008,16,FEET,23,DEGREES C,4.92,MG/L
07/14/2008,18,FEET,22.9,DEGREES C,4.87,MG/L
07/14/2008,20,FEET,21.8,DEGREES C,.17,MG/L
07/14/2008,22,FEET,19.2,DEGREES C,.08,MG/L
07/14/2008,24,FEET,18.3,DEGREES C,.07,MG/L
