Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Lake Menomin,Dunn,2065900,WC,17,,173228,SW,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
34859819,04/08/2012,3.75,NO,1.1,,,58,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
34859819,05/21/2012,5,NO,1.5,,,54,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
34859819,06/05/2012,2.25,NO,0.7,,,65,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
34859819,06/12/2012,4.5,NO,1.4,,,55,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
34859819,06/19/2012,4,NO,1.2,,,57,,,NORMAL,,MURKY,GREEN,2-Very minor aesthetic problems
34859819,06/25/2012,5.5,NO,1.7,,,53,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
34859819,07/03/2012,3.5,NO,1.1,,,59,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
34859819,07/10/2012,2,NO,0.6,,,67,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
34859819,07/17/2012,3.25,NO,1,,,60,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
34859819,07/24/2012,2.5,NO,0.8,,,64,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
34859819,07/31/2012,3.25,NO,1,,,60,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
34859819,08/07/2012,2.5,NO,0.8,,,64,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
34859819,08/14/2012,2.5,NO,0.8,,,64,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
34859819,08/21/2012,2.75,NO,0.8,,,63,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
34859819,08/29/2012,3,NO,0.9,,,61,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
34859819,09/11/2012,2,NO,0.6,,,67,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
34859819,09/18/2012,2.25,NO,0.7,,,65,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
34859819,05/13/2013,3.5,NO,1.1,,,59,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
34859819,06/03/2013,3.25,NO,1,,,60,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
34859819,06/17/2013,4.75,NO,1.4,,,55,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
34859819,07/05/2013,4,NO,1.2,,,57,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
34859819,07/16/2013,4.5,NO,1.4,,,55,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
34859819,07/23/2013,2.5,NO,0.8,,,64,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
34859819,07/30/2013,4,NO,1.2,,,57,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
34859819,08/20/2013,3.75,NO,1.1,,,58,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
34859819,08/27/2013,2,NO,0.6,,,67,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
34859819,09/03/2013,1.75,NO,0.5,,,69,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
34859819,09/10/2013,1.75,NO,0.5,,,69,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
34859819,09/17/2013,1.75,NO,0.5,,,69,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
34859819,09/24/2013,2,NO,0.6,,,67,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
34859819,10/08/2013,1.5,NO,0.5,,,71,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
34859819,05/14/2014,2.5,NO,0.8,,,64,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
34859819,05/27/2014,3,NO,0.9,,,61,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
34859819,06/09/2014,3.25,NO,1,,,60,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
34859819,06/16/2014,2.5,NO,0.8,,,64,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
34859819,06/24/2014,3,NO,0.9,,,61,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
34859819,07/08/2014,4,NO,1.2,,,57,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
34859819,07/15/2014,3.25,NO,1,,,60,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
34859819,07/22/2014,2.75,NO,0.8,,,63,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
34859819,07/29/2014,2.5,NO,0.8,,,64,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
34859819,08/05/2014,1.75,NO,0.5,,,69,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
34859819,08/12/2014,3,NO,0.9,,,61,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
34859819,08/19/2014,2.75,NO,0.8,,,63,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
34859819,08/25/2014,4,NO,1.2,,,57,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
34859819,09/09/2014,2.5,NO,0.8,,,64,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
34859819,09/15/2014,2.75,NO,0.8,,,63,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
34859819,09/23/2014,2.75,NO,0.8,,,63,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
34859819,10/21/2014,3.75,NO,1.1,,,58,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
34859819,04/14/2015,3,NO,0.9,,,61,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
34859819,04/30/2015,2.5,NO,0.8,,,64,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
34859819,05/15/2015,3,NO,0.9,,,61,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
34859819,06/02/2015,5.75,NO,1.7,,,52,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
34859819,06/16/2015,3.75,NO,1.1,,,58,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
34859819,06/23/2015,4,NO,1.2,,,57,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
38943759,07/13/2015,3.25,NO,1,,,60,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
34859819,07/21/2015,2.5,NO,0.8,,,64,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
34859819,08/05/2015,2,NO,0.6,,,67,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
34859819,08/31/2015,3,NO,0.9,,,61,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
34859819,09/28/2015,3.75,NO,1.1,,,58,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
34859819,10/06/2015,4,NO,1.2,,,57,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
34859819,04/04/2016,4.25,NO,1.3,,,56,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
34859819,05/29/2016,5.75,NO,1.7,,,52,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
34859819,06/10/2016,5.5,NO,1.7,,,53,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
34859819,06/20/2016,5.5,NO,1.7,,,53,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
34859819,06/28/2016,7.5,NO,2.3,,,48,,,NORMAL,,CLEAR,GREEN,4-Would not swim but boating OK (algae)
34859819,07/05/2016,5,NO,1.5,,,54,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
34859819,07/15/2016,2.5,NO,0.8,,,64,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
34859819,07/18/2016,3,,0.9,,,61,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
34859819,07/26/2016,6.5,NO,2,,,50,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
34859819,08/02/2016,5.75,NO,1.7,,,52,,,NORMAL,,CLEAR,GREEN,4-Would not swim but boating OK (algae)
34859819,08/09/2016,5,NO,1.5,,,54,,,NORMAL,,CLEAR,GREEN,4-Would not swim but boating OK (algae)
34859819,08/15/2016,4.25,NO,1.3,,,56,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
34859819,08/24/2016,3.5,NO,1.1,,,59,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
34859819,08/29/2016,4.5,NO,1.4,,,55,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
34859819,09/12/2016,3.25,NO,1,,,60,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
34859819,09/20/2016,4.5,NO,1.4,,,55,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
34859819,10/03/2016,3.75,NO,1.1,,,58,,,NORMAL,,MURKY,BROWN,4-Would not swim but boating OK (algae)
34859819,10/18/2016,4.5,NO,1.4,,,55,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
34859819,04/08/2017,3.75,NO,1.1,,,58,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
34859819,05/08/2017,3.75,NO,1.1,,,58,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
34859819,06/01/2017,5,NO,1.5,,,54,,,NORMAL,,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
34859819,06/07/2017,2.75,NO,0.8,,,63,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
34859819,06/20/2017,2.75,NO,0.8,,,63,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
34859819,07/18/2017,4.25,NO,1.3,,,56,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
34859819,08/01/2017,3.5,NO,1.1,,,59,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
34859819,08/15/2017,2.5,NO,0.8,,,64,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
34859819,08/21/2017,0.5,NO,0.2,,,87,,,NORMAL,,MURKY,GREEN,5-Enjoyment substantially impaired (algae)
34859819,09/11/2017,3,NO,0.9,,,61,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
34859819,09/28/2017,3,NO,0.9,,,61,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)



Start Date,Depth,Depth Units,Temperature,Temperature Units,Dissolved Oxygen,Dissolved Oxygen Units
05/30/2002,,,19.2,C,17.3,MG/L
06/13/2002,,,21.6,C,11.6,MG/L
06/27/2002,,,24.5,C,9.3,MG/L
07/11/2002,,,24.7,C,10.4,MG/L
07/25/2002,,,24.4,C,13.3,MG/L
08/08/2002,,,24.1,C,12.7,MG/L
08/22/2002,,,20.4,C,8.2,MG/L
09/05/2002,,,26.1,C,4.5,MG/L
09/19/2002,,,21.0,C,9.0,MG/L
10/03/2002,,,13.5,C,9.9,MG/L
05/21/2003,6.56,FEET,,,8.8,MG/L
05/21/2003,7,FEET,,,8.8,MG/L
05/21/2003,,,14.8,C,8.8,MG/L
06/04/2003,6.56,FEET,,,11.4,MG/L
06/04/2003,7,FEET,,,11.4,MG/L
06/04/2003,,,16.2,C,11.4,MG/L
06/17/2003,6.56,FEET,,,13.5,MG/L
06/17/2003,7,FEET,,,13.5,MG/L
06/17/2003,,,24.2,C,13.5,MG/L
07/01/2003,6.56,FEET,,,16.6,MG/L
07/01/2003,7,FEET,,,16.6,MG/L
07/01/2003,,,23.6,C,16.6,MG/L
07/16/2003,6.56,FEET,,,9.2,MG/L
07/16/2003,7,FEET,,,9.2,MG/L
07/16/2003,,,22.5,C,9.2,MG/L
07/29/2003,6.56,FEET,,,18.2,MG/L
07/29/2003,7,FEET,,,18.2,MG/L
07/29/2003,,,25.0,C,18.2,MG/L
08/13/2003,6.56,FEET,,,18.4,MG/L
08/13/2003,,,24.2,C,18.4,MG/L
08/26/2003,6.56,FEET,,,14.8,MG/L
08/26/2003,7,FEET,,,14.8,MG/L
08/26/2003,,,25.9,C,14.8,MG/L
09/09/2003,6.56,FEET,,,19.5,MG/L
09/09/2003,7,FEET,,,19.5,MG/L
09/09/2003,,,24.0,C,19.5,MG/L
09/23/2003,6.56,FEET,,,10.9,MG/L
09/23/2003,7,FEET,,,10.9,MG/L
09/23/2003,,,17.2,C,10.9,MG/L
09/27/2011,0,FEET,15,DEGREES C,10.22,MG/L
09/27/2011,3,FEET,14.9,DEGREES C,10.16,MG/L
09/27/2011,6,FEET,14.9,DEGREES C,10.14,MG/L
09/27/2011,9,FEET,14.9,DEGREES C,10.11,MG/L
09/27/2011,12,FEET,14.9,DEGREES C,10.07,MG/L
09/27/2011,15,FEET,14.9,DEGREES C,10.04,MG/L
04/08/2012,0,FEET,11.2,DEGREES C,12.32,MG/L
04/08/2012,3,FEET,11.1,DEGREES C,12.46,MG/L
04/08/2012,6,FEET,11,DEGREES C,12.42,MG/L
04/08/2012,9,FEET,11,DEGREES C,12.37,MG/L
04/08/2012,12,FEET,10.9,DEGREES C,12.24,MG/L
04/08/2012,15,FEET,10.8,DEGREES C,11.95,MG/L
06/25/2012,0,FEET,23.8,DEGREES C,9.76,MG/L
06/25/2012,3,FEET,23.8,DEGREES C,9.65,MG/L
06/25/2012,6,FEET,23.5,DEGREES C,9.52,MG/L
06/25/2012,9,FEET,23.3,DEGREES C,5,MG/L
06/25/2012,12,FEET,23.1,DEGREES C,4.67,MG/L
06/25/2012,15,FEET,22.9,DEGREES C,4.05,MG/L
07/17/2012,0,FEET,28,DEGREES C,11.42,MG/L
07/17/2012,3,FEET,27.8,DEGREES C,10.64,MG/L
07/17/2012,6,FEET,27.5,DEGREES C,8.72,MG/L
07/17/2012,9,FEET,27.5,DEGREES C,8.42,MG/L
07/17/2012,12,FEET,26.6,DEGREES C,3.3,MG/L
07/17/2012,15,FEET,25.3,DEGREES C,.1,MG/L
08/14/2012,0,FEET,24.4,DEGREES C,14.02,MG/L
08/14/2012,3,FEET,23.9,DEGREES C,12.72,MG/L
08/14/2012,6,FEET,23.7,DEGREES C,11.44,MG/L
08/14/2012,9,FEET,23.1,DEGREES C,7.98,MG/L
08/14/2012,12,FEET,22.8,DEGREES C,5.4,MG/L
08/14/2012,15,FEET,21.9,DEGREES C,2.06,MG/L
08/21/2012,0,FEET,23.1,DEGREES C,15.45,MG/L
08/21/2012,3,FEET,22,DEGREES C,12.82,MG/L
08/21/2012,6,FEET,21.6,DEGREES C,11.11,MG/L
08/21/2012,9,FEET,21.4,DEGREES C,10.44,MG/L
08/21/2012,12,FEET,21.4,DEGREES C,9.5,MG/L
08/21/2012,15,FEET,20.7,DEGREES C,4.4,MG/L
09/11/2012,0,FEET,20.9,DEGREES C,11.16,MG/L
09/11/2012,3,FEET,20.9,DEGREES C,11.16,MG/L
09/11/2012,6,FEET,20.9,DEGREES C,10.94,MG/L
09/11/2012,9,FEET,20.9,DEGREES C,10.92,MG/L
09/11/2012,12,FEET,20.9,DEGREES C,10.79,MG/L
09/11/2012,15,FEET,20.8,DEGREES C,10.66,MG/L
05/13/2013,0,FEET,13.4,DEGREES C,11.39,MG/L
05/13/2013,3,FEET,13.1,DEGREES C,11.21,MG/L
05/13/2013,6,FEET,12.6,DEGREES C,10.54,MG/L
05/13/2013,9,FEET,12.5,DEGREES C,10.48,MG/L
05/13/2013,12,FEET,12.5,DEGREES C,10.36,MG/L
05/13/2013,15,FEET,12.4,DEGREES C,10,MG/L
05/13/2013,18,FEET,12.3,DEGREES C,.06,MG/L
05/13/2013,21,FEET,12.3,DEGREES C,.04,MG/L
06/03/2013,0,FEET,18.1,DEGREES F,14.37,MG/L
06/03/2013,3,FEET,17.3,DEGREES F,13.55,MG/L
06/03/2013,6,FEET,17,DEGREES F,12.14,MG/L
06/03/2013,9,FEET,16.5,DEGREES F,10.4,MG/L
06/03/2013,12,FEET,16.1,DEGREES F,8.71,MG/L
06/03/2013,15,FEET,16.1,DEGREES F,7.25,MG/L
06/17/2013,0,FEET,21.3,DEGREES C,13.88,MG/L
06/17/2013,3,FEET,21.2,DEGREES C,13.92,MG/L
06/17/2013,6,FEET,20.8,DEGREES C,13.42,MG/L
06/17/2013,9,FEET,19.3,DEGREES C,10.16,MG/L
06/17/2013,12,FEET,18.1,DEGREES C,8.15,MG/L
06/17/2013,15,FEET,16.9,DEGREES C,6.5,MG/L
07/05/2013,0,FEET,23.5,DEGREES C,8.53,MG/L
07/05/2013,3,FEET,23.4,DEGREES C,8.51,MG/L
07/05/2013,6,FEET,23.2,DEGREES C,8.37,MG/L
07/05/2013,9,FEET,22.7,DEGREES C,5.34,MG/L
07/05/2013,12,FEET,22.1,DEGREES C,3.54,MG/L
07/05/2013,15,FEET,21.5,DEGREES C,1.64,MG/L
07/16/2013,0,FEET,27.2,DEGREES C,15.34,MG/L
07/16/2013,3,FEET,27,DEGREES C,14.98,MG/L
07/16/2013,6,FEET,25.6,DEGREES C,11.92,MG/L
07/16/2013,9,FEET,24.9,DEGREES C,7.99,MG/L
07/16/2013,12,FEET,24,DEGREES C,3.89,MG/L
07/16/2013,15,FEET,22.6,DEGREES C,.34,MG/L
07/23/2013,0,FEET,24.9,DEGREES C,11.23,MG/L
07/23/2013,3,FEET,24.9,DEGREES C,11.63,MG/L
07/23/2013,6,FEET,24.9,DEGREES C,11.73,MG/L
07/23/2013,9,FEET,24.9,DEGREES C,11.47,MG/L
07/23/2013,12,FEET,25,DEGREES C,11.51,MG/L
07/23/2013,15,FEET,24.9,DEGREES C,11.4,MG/L
07/30/2013,0,FEET,21.2,DEGREES C,10.98,MG/L
07/30/2013,3,FEET,21.3,DEGREES C,11.08,MG/L
07/30/2013,6,FEET,21.2,DEGREES C,10.84,MG/L
07/30/2013,9,FEET,21.1,DEGREES C,10.07,MG/L
07/30/2013,12,FEET,21,DEGREES C,9.72,MG/L
07/30/2013,15,FEET,20,DEGREES C,6.52,MG/L
08/20/2013,0,FEET,22.9,DEGREES C,11.84,MG/L
08/20/2013,3,FEET,22.8,DEGREES C,11.79,MG/L
08/20/2013,6,FEET,22.7,DEGREES C,11.55,MG/L
