Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Big Eau Pleine Reservoir,Marathon,1427400,WC,37,,373135,NE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
8191360,06/04/2012,3,NO,0.9,45.4,78,62,62,64,,,,,
7000103,06/21/2012,,,,,,,,,,,,,
8191360,06/21/2012,2.8,,0.9,67.8,88,62,63,67,,,,,
7000103,07/02/2012,1.5,NO,0.5,150,116,71,65,73,,,,,
1,07/16/2012,1.6,NO,0.5,88,104,70,64,69,,,,,
7000090,08/01/2012,,,,,,,,,,,,,
7000103,08/01/2012,1.3,,0.4,80.7,179,73,68,68,,,,,
1,08/13/2012,1.6,NO,0.5,50,134,67,66,64,,,,,
7000090,09/05/2012,,,,,,,,,,,,,
7000103,09/05/2012,3,,0.9,17.2,123,61,65,56,,,,,
7000103,09/18/2012,2.4,,0.7,41.3,147,65,67,63,,,,,
58058836,10/09/2012,3,NO,0.9,41.3,86,62,63,63,,,,,
1,05/15/2013,3,,0.9,40.7,142,61,67,63,,,,,
8191360,05/15/2013,,,,,,,,,,,,,
88927731,05/15/2013,,,,,,,,,,,,,
7000103,05/30/2013,3.2,N,1,30.6,66.5,60,61,61,,,,,
88927731,05/30/2013,,,,,,,,,,,,,
38093288,06/10/2013,4.3,,1.3,5.58,93,56,63,48,,,,,
88927731,06/10/2013,,,,,,,,,,,,,
1,06/25/2013,,,,63.8,101,,64,66,,,,,
88927731,06/25/2013,,,,,,,,,,,,,
72072460,07/09/2013,2,,0.6,,82.6,67,62,,,,,,
88157564,07/09/2013,,,,,,,,,,,,,
37602475,07/23/2013,1.8,NO,0.5,130,102,69,64,72,,,,,
1,08/07/2013,,,,,,,,,,,,,
37602475,08/07/2013,,,,122,93.5,,63,71,,,,,
1,08/27/2013,,,,,,,,,,,,,
37602475,08/27/2013,1.5,NO,0.5,85,119,71,65,68,,,,,
38093288,09/11/2013,1.8,,0.5,,106,69,64,,,,,,
88927731,09/11/2013,,,,,,,,,,,,,
37602475,09/30/2013,2.1,NO,0.6,,107,66,64,,,,,,
88157564,09/30/2013,,,,,,,,,,,,,



Start Date,Depth,Depth Units,Temperature,Temperature Units,Dissolved Oxygen,Dissolved Oxygen Units
01/18/2006,,,3.8,C,0.11,MG/L
04/13/2010,1,FEET,8.7,DEGREES C,11.1,MG/L
04/13/2010,2.9,FEET,9.4,DEGREES C,11.3,MG/L
04/13/2010,3.3,FEET,8.7,DEGREES C,11.2,MG/L
04/13/2010,6.2,FEET,8.7,DEGREES C,11.2,MG/L
04/13/2010,9.6,FEET,8.7,DEGREES C,11.2,MG/L
04/13/2010,9.7,FEET,9.3,DEGREES C,11.2,MG/L
04/13/2010,9.8,FEET,9.3,DEGREES C,11.2,MG/L
04/13/2010,12.9,FEET,8.7,DEGREES C,11.2,MG/L
04/13/2010,13.1,FEET,9.3,DEGREES C,11.2,MG/L
04/13/2010,16.2,FEET,8.7,DEGREES C,11.2,MG/L
04/13/2010,16.3,FEET,9.3,DEGREES C,11.2,MG/L
04/13/2010,18.1,FEET,9.3,DEGREES C,11.2,MG/L
04/13/2010,19.8,FEET,8.7,DEGREES C,11.1,MG/L
04/13/2010,22.7,FEET,8.6,DEGREES C,11.1,MG/L
04/13/2010,26,FEET,8.6,DEGREES C,11.1,MG/L
04/13/2010,29.2,FEET,8.6,DEGREES C,11,MG/L
04/13/2010,31.6,FEET,8.6,DEGREES C,10.7,MG/L
04/13/2010,,,8.73,C,11.20,MG/L
05/25/2010,1.1,FEET,20.7,DEGREES C,9.8,MG/L
05/25/2010,2.5,FEET,20.3,DEGREES C,9.7,MG/L
05/25/2010,5.8,FEET,18.9,DEGREES C,9.1,MG/L
05/25/2010,9.5,FEET,16.9,DEGREES C,8.3,MG/L
05/25/2010,12.6,FEET,14.8,DEGREES C,7.3,MG/L
05/25/2010,15.7,FEET,14.3,DEGREES C,6.9,MG/L
05/25/2010,19.1,FEET,12.2,DEGREES C,5.5,MG/L
05/25/2010,22.2,FEET,11.9,DEGREES C,4.9,MG/L
05/25/2010,25.8,FEET,11.8,DEGREES C,4.7,MG/L
05/25/2010,29,FEET,11.7,DEGREES C,4.5,MG/L
05/25/2010,32.1,FEET,11.7,DEGREES C,4.4,MG/L
05/25/2010,,,20.29,C,9.72,MG/L
06/01/2010,1,METERS,23.7,DEGREES C,12.2,MG/L
06/01/2010,2,METERS,23.5,DEGREES C,12,MG/L
06/01/2010,3,METERS,23.3,DEGREES C,11.8,MG/L
06/01/2010,4,METERS,22.7,DEGREES C,11.1,MG/L
06/01/2010,5,METERS,15.4,DEGREES C,4.5,MG/L
06/01/2010,6,METERS,13.5,DEGREES C,3.7,MG/L
06/01/2010,7,METERS,12.5,DEGREES C,2.7,MG/L
06/01/2010,8,METERS,12.1,DEGREES C,2.3,MG/L
06/01/2010,9,METERS,12,DEGREES C,2.1,MG/L
06/01/2010,10,METERS,12,DEGREES C,1.8,MG/L
06/01/2010,10.5,METERS,12,DEGREES C,1.7,MG/L
06/01/2010,10.9,METERS,12,DEGREES C,1.7,MG/L
06/01/2010,,,12.0,C,1.8,MG/L
06/14/2010,2.7,FEET,18.5,DEGREES C,8.7,MG/L
06/14/2010,5.7,FEET,18.5,DEGREES C,8.7,MG/L
06/14/2010,9,FEET,18.5,DEGREES C,8.6,MG/L
06/14/2010,12.1,FEET,18.1,DEGREES C,7.2,MG/L
06/14/2010,15.4,FEET,17.9,DEGREES C,6.3,MG/L
06/14/2010,19.1,FEET,17.5,DEGREES C,4.5,MG/L
06/14/2010,22.5,FEET,16.2,DEGREES C,1,MG/L
06/14/2010,25.8,FEET,15.5,DEGREES C,.2,MG/L
06/14/2010,,,15.5,C,0.2,MG/L
07/07/2010,0,FEET,26.2,DEGREES C,9.4,MG/L
07/07/2010,0,METERS,26.2,DEGREES C,9.4,MG/L
07/07/2010,0.7,METERS,24.8,DEGREES C,8.6,MG/L
07/07/2010,1.7,METERS,24.6,DEGREES C,6.5,MG/L
07/07/2010,2.3,FEET,24.8,DEGREES C,8.6,MG/L
07/07/2010,2.7,METERS,24,DEGREES C,5.1,MG/L
07/07/2010,3.7,METERS,23.9,DEGREES C,4.8,MG/L
07/07/2010,4.7,METERS,23.1,DEGREES C,3.1,MG/L
07/07/2010,5.7,METERS,21.9,DEGREES C,.3,MG/L
07/07/2010,5.9,FEET,24.6,DEGREES C,6.5,MG/L
07/07/2010,6.7,METERS,21.3,DEGREES C,.2,MG/L
07/07/2010,7.7,METERS,19.9,DEGREES C,.2,MG/L
07/07/2010,8.7,METERS,18.7,DEGREES C,.1,MG/L
07/07/2010,8.9,FEET,24,DEGREES C,5.1,MG/L
07/07/2010,9.7,METERS,18.3,DEGREES C,.1,MG/L
07/07/2010,12.2,FEET,23.9,DEGREES C,4.8,MG/L
07/07/2010,15.5,FEET,23.1,DEGREES C,3.1,MG/L
07/07/2010,19,FEET,21.9,DEGREES C,.3,MG/L
07/07/2010,22.1,FEET,21.3,DEGREES C,.2,MG/L
07/07/2010,25.7,FEET,19.9,DEGREES C,.2,MG/L
07/07/2010,28.9,FEET,18.7,DEGREES C,.1,MG/L
07/07/2010,32,FEET,18.3,DEGREES C,.1,MG/L
07/07/2010,,,18.30,C,0.1,MG/L
07/21/2010,0.5,FEET,25.1,DEGREES C,9,MG/L
07/21/2010,2.5,FEET,25,DEGREES C,8.9,MG/L
07/21/2010,5.6,FEET,24.9,DEGREES C,8.5,MG/L
07/21/2010,9.3,FEET,24.7,DEGREES C,7.8,MG/L
07/21/2010,12.3,FEET,24.5,DEGREES C,7.1,MG/L
07/21/2010,15.6,FEET,24.3,DEGREES C,6.1,MG/L
07/21/2010,18.8,FEET,24.1,DEGREES C,3.6,MG/L
07/21/2010,22.4,FEET,23.9,DEGREES C,1.7,MG/L
07/21/2010,25.6,FEET,23.6,DEGREES C,.8,MG/L
07/21/2010,28.6,FEET,22.4,DEGREES C,.2,MG/L
07/21/2010,,,22.5,C,0.2,MG/L
08/03/2010,1,METERS,25,DEGREES C,7.8,MG/L
08/03/2010,2,METERS,25,DEGREES C,7.2,MG/L
08/03/2010,3,METERS,24.9,DEGREES C,6.7,MG/L
08/03/2010,4,METERS,24.5,DEGREES C,4.3,MG/L
08/03/2010,5,METERS,23.9,DEGREES C,1.8,MG/L
08/03/2010,6,METERS,23.4,DEGREES C,.3,MG/L
08/03/2010,7,METERS,23,DEGREES C,.1,MG/L
08/03/2010,8,METERS,22.4,DEGREES C,.1,MG/L
08/03/2010,9,METERS,22.2,DEGREES C,.1,MG/L
08/03/2010,10,METERS,21.8,DEGREES C,.1,MG/L
08/03/2010,10.8,METERS,21.7,DEGREES C,.1,MG/L
08/03/2010,11.3,METERS,21.6,DEGREES C,.2,MG/L
08/03/2010,11.7,METERS,20.5,DEGREES C,.2,MG/L
08/03/2010,,,21.7,C,0.1,MG/L
08/16/2010,2,FEET,24.1,DEGREES C,5.6,MG/L
08/16/2010,4.6,FEET,24.1,DEGREES C,5.5,MG/L
08/16/2010,8.7,FEET,24.1,DEGREES C,5.4,MG/L
08/16/2010,10.5,FEET,24.1,DEGREES C,5.4,MG/L
08/16/2010,14.1,FEET,24.1,DEGREES C,5.4,MG/L
08/16/2010,19,FEET,24.1,DEGREES C,5.4,MG/L
08/16/2010,20.2,FEET,24.1,DEGREES C,5.4,MG/L
08/16/2010,25.9,FEET,24,DEGREES C,5.5,MG/L
08/16/2010,26.4,FEET,23.9,DEGREES C,5.4,MG/L
08/16/2010,30,FEET,23.7,DEGREES C,5.5,MG/L
08/16/2010,32.7,FEET,23.6,DEGREES C,5.5,MG/L
08/16/2010,35.6,FEET,23.6,DEGREES C,5.3,MG/L
08/16/2010,,,23.6,C,5.3,MG/L
09/02/2010,2,FEET,23.7,DEGREES C,8.3,MG/L
09/02/2010,5.5,FEET,23.6,DEGREES C,8,MG/L
09/02/2010,8.8,FEET,23.6,DEGREES C,7.8,MG/L
09/02/2010,11.9,FEET,23.5,DEGREES C,7.1,MG/L
09/02/2010,12.1,FEET,23.5,DEGREES C,7.2,MG/L
09/02/2010,15.4,FEET,23.4,DEGREES C,6.5,MG/L
09/02/2010,18.6,FEET,22.6,DEGREES C,2.1,MG/L
09/02/2010,22,FEET,22.4,DEGREES C,1,MG/L
09/02/2010,25.3,FEET,22.4,DEGREES C,.5,MG/L
09/02/2010,,,,,8.3,MG/L
09/15/2010,0.5,FEET,18,DEGREES C,8.4,MG/L
09/15/2010,2.1,FEET,18,DEGREES C,8.4,MG/L
09/15/2010,4.4,FEET,18,DEGREES C,8.3,MG/L
09/15/2010,5.8,FEET,17.9,DEGREES C,8.3,MG/L
09/15/2010,7.2,FEET,17.9,DEGREES C,8.3,MG/L
09/15/2010,9.1,FEET,17.9,DEGREES C,8.3,MG/L
09/15/2010,10.6,FEET,18,DEGREES C,8.3,MG/L
09/15/2010,12.5,FEET,17.9,DEGREES C,8.3,MG/L
09/15/2010,14.1,FEET,17.9,DEGREES C,8.3,MG/L
09/15/2010,15.7,FEET,18,DEGREES C,8.3,MG/L
09/15/2010,17.4,FEET,18,DEGREES C,8.3,MG/L
09/15/2010,18.8,FEET,18,DEGREES C,8.3,MG/L
09/15/2010,20.9,FEET,18,DEGREES C,8.3,MG/L
09/15/2010,22.3,FEET,18,DEGREES C,8.3,MG/L
09/15/2010,24.1,FEET,18,DEGREES C,8.2,MG/L
09/15/2010,25.6,FEET,18,DEGREES C,8.2,MG/L
09/15/2010,27.1,FEET,18,DEGREES C,8.2,MG/L
09/15/2010,28.7,FEET,18,DEGREES C,8.2,MG/L
09/15/2010,30.7,FEET,18,DEGREES C,8.2,MG/L
09/15/2010,31.9,FEET,18,DEGREES C,8.2,MG/L
09/15/2010,33.8,FEET,18,DEGREES C,8.2,MG/L
09/15/2010,,,17.95,C,8.37,MG/L
10/05/2010,1,METERS,14.4,DEGREES C,8.2,MG/L
10/05/2010,2,METERS,14.3,DEGREES C,8.1,MG/L
10/05/2010,3,METERS,14.3,DEGREES C,8,MG/L
10/05/2010,4,METERS,14.3,DEGREES C,7.8,MG/L
10/05/2010,5,METERS,14.2,DEGREES C,6.9,MG/L
10/05/2010,6,METERS,14.1,DEGREES C,6.8,MG/L
10/05/2010,7,METERS,14.1,DEGREES C,6.5,MG/L
10/05/2010,8,METERS,14,DEGREES C,6.4,MG/L
10/05/2010,9,METERS,14,DEGREES C,6.1,MG/L
10/05/2010,10,METERS,13.9,DEGREES C,5.6,MG/L
10/05/2010,10.8,METERS,13.9,DEGREES C,5.3,MG/L
10/05/2010,11.3,METERS,13.9,DEGREES C,5.3,MG/L
10/05/2010,11.7,METERS,13.9,DEGREES C,5.2,MG/L
10/05/2010,,,14.4,C,8.2,MG/L
05/10/2011,0,FEET,8.95,DEGREES F,11.29,MG/L
05/10/2011,1,FEET,8.93,DEGREES F,11.41,MG/L
05/10/2011,2,FEET,8.91,DEGREES F,11.45,MG/L
05/10/2011,3,FEET,8.91,DEGREES F,11.44,MG/L
05/10/2011,4,FEET,8.86,DEGREES F,11.43,MG/L
05/10/2011,5,FEET,8.84,DEGREES F,11.41,MG/L
05/10/2011,6,FEET,8.8,DEGREES F,11.38,MG/L
05/10/2011,7,FEET,8.74,DEGREES F,11.35,MG/L
05/10/2011,8,FEET,8.29,DEGREES F,11.29,MG/L
05/10/2011,9,FEET,8.14,DEGREES F,11.19,MG/L
05/10/2011,10,FEET,8.08,DEGREES F,11.02,MG/L
05/10/2011,11,FEET,8.05,DEGREES F,10.83,MG/L
05/10/2011,,,8.9,C,11.4,MG/L
05/26/2011,0,METERS,13.96,DEGREES C,10.84,MG/L
05/26/2011,1,METERS,13.97,DEGREES C,11.11,MG/L
05/26/2011,2,METERS,13.92,DEGREES C,11.09,MG/L
05/26/2011,3,METERS,13.76,DEGREES C,10.97,MG/L
05/26/2011,4,METERS,13.62,DEGREES C,10.78,MG/L
05/26/2011,5,METERS,12.56,DEGREES C,9.37,MG/L
05/26/2011,6,METERS,12.25,DEGREES C,8.68,MG/L
05/26/2011,7,METERS,11.81,DEGREES C,8.18,MG/L
05/26/2011,8,METERS,11.41,DEGREES C,7.87,MG/L
05/26/2011,9,METERS,10.88,DEGREES C,7.27,MG/L
05/26/2011,10,METERS,10.75,DEGREES C,6.38,MG/L
05/26/2011,11,METERS,10.73,DEGREES C,6.01,MG/L
05/26/2011,,,10.7,C,10.8,MG/L
06/02/2011,,,16.0,C,9.1,MG/L
06/16/2011,0,METERS,19.11,DEGREES C,8.99,MG/L
06/16/2011,1,METERS,19.11,DEGREES C,9.01,MG/L
06/16/2011,2,METERS,18.95,DEGREES C,8.77,MG/L
06/16/2011,3,METERS,18.59,DEGREES C,7.94,MG/L
06/16/2011,4,METERS,18.52,DEGREES C,7.73,MG/L
06/16/2011,5,METERS,18.41,DEGREES C,7.13,MG/L
06/16/2011,6,METERS,18.28,DEGREES C,6.73,MG/L
06/16/2011,7,METERS,18.15,DEGREES C,5.97,MG/L
06/16/2011,8,METERS,17.73,DEGREES C,4.07,MG/L
06/16/2011,9,METERS,16.58,DEGREES C,1.12,MG/L
06/16/2011,,,16.6,C,1.1,MG/L
07/05/2011,,,18.8,C,1.0,MG/L
07/21/2011,0,METERS,26.45,DEGREES C,8.5,MG/L
07/21/2011,1,METERS,26.44,DEGREES C,8.48,MG/L
07/21/2011,2,METERS,26.43,DEGREES C,8.47,MG/L
07/21/2011,3,METERS,26.38,DEGREES C,8.26,MG/L
07/21/2011,4,METERS,26.37,DEGREES C,8.24,MG/L
07/21/2011,5,METERS,26.34,DEGREES C,8.08,MG/L
07/21/2011,6,METERS,24.36,DEGREES C,4.13,MG/L
07/21/2011,7,METERS,22.19,DEGREES C,.61,MG/L
07/21/2011,8,METERS,21.05,DEGREES C,.24,MG/L
07/21/2011,9,METERS,20.03,DEGREES C,.19,MG/L
07/21/2011,,,20.0,C,0.2,MG/L
08/01/2011,,,20.1,C,0.6,MG/L
08/18/2011,0,METERS,24.99,DEGREES C,9.31,MG/L
08/18/2011,1,METERS,24.88,DEGREES C,9.32,MG/L
08/18/2011,2,METERS,24.45,DEGREES C,7.84,MG/L
08/18/2011,3,METERS,24.21,DEGREES C,7.24,MG/L
08/18/2011,4,METERS,24.14,DEGREES C,7.25,MG/L
08/18/2011,5,METERS,23.88,DEGREES C,6.2,MG/L
08/18/2011,6,METERS,23.3,DEGREES C,2.33,MG/L
08/18/2011,7,METERS,22.86,DEGREES C,.99,MG/L
08/18/2011,8,METERS,22.71,DEGREES C,.61,MG/L
08/18/2011,9,METERS,22.62,DEGREES C,.4,MG/L
08/18/2011,10,METERS,22.4,DEGREES C,.21,MG/L
09/07/2011,0,METERS,22.4,DEGREES C,9.68,MG/L
09/07/2011,1,METERS,21.77,DEGREES C,8.41,MG/L
09/07/2011,2,METERS,21.45,DEGREES C,6.33,MG/L
09/07/2011,3,METERS,21.34,DEGREES C,5.48,MG/L
09/07/2011,4,METERS,21.31,DEGREES C,5.4,MG/L
09/07/2011,5,METERS,21.27,DEGREES C,5.33,MG/L
09/07/2011,6,METERS,21.23,DEGREES C,5.11,MG/L
09/07/2011,7,METERS,21.01,DEGREES C,5.33,MG/L
09/07/2011,8,METERS,20.63,DEGREES C,5.47,MG/L
09/07/2011,9,METERS,20.5,DEGREES C,5.36,MG/L
09/07/2011,10,METERS,20.39,DEGREES C,.66,MG/L
09/07/2011,,,20.5,C,5.4,MG/L
09/21/2011,0,METERS,17.25,DEGREES C,8.3,MG/L
09/21/2011,1,METERS,17.27,DEGREES C,8.2,MG/L
09/21/2011,2,METERS,17.26,DEGREES C,8.22,MG/L
09/21/2011,3,METERS,17.25,DEGREES C,8.18,MG/L
09/21/2011,4,METERS,17.25,DEGREES C,8.16,MG/L
09/21/2011,5,METERS,17.24,DEGREES C,8.14,MG/L
09/21/2011,6,METERS,17.24,DEGREES C,8.15,MG/L
09/21/2011,7,METERS,17.2,DEGREES C,8.24,MG/L
09/21/2011,8,METERS,17.2,DEGREES C,8.28,MG/L
09/21/2011,9,METERS,17.16,DEGREES C,8.32,MG/L
09/21/2011,,,17.27,C,8.20,MG/L
10/04/2011,1,METERS,15,DEGREES C,12.2,MG/L
10/04/2011,2,METERS,14.5,DEGREES C,11.2,MG/L
10/04/2011,3,METERS,13.7,DEGREES C,8.7,MG/L
10/04/2011,4,METERS,13.7,DEGREES C,8.5,MG/L
10/04/2011,5,METERS,13.7,DEGREES C,8.3,MG/L
10/04/2011,6,METERS,13.7,DEGREES C,7.5,MG/L
10/04/2011,7,METERS,13.6,DEGREES C,7,MG/L
10/04/2011,8,METERS,13.6,DEGREES C,6.3,MG/L
10/04/2011,8.5,METERS,13.5,DEGREES C,6.2,MG/L
10/04/2011,9,METERS,13.6,DEGREES C,5.5,MG/L
10/04/2011,9.4,METERS,13.6,DEGREES C,5.6,MG/L
10/04/2011,,,15.0,C,12.2,MG/L
05/09/2012,,,12.6,C,6.3,MG/L
05/22/2012,0.1,METERS,18.5,DEGREES C,8.9,MG/L
05/22/2012,0.8,METERS,18.4,DEGREES C,8.9,MG/L
05/22/2012,1.7,METERS,18.4,DEGREES C,8.8,MG/L
05/22/2012,2.8,METERS,18.4,DEGREES C,8.8,MG/L
05/22/2012,3.9,METERS,18.3,DEGREES C,8.7,MG/L
05/22/2012,4.9,METERS,18.2,DEGREES C,8.6,MG/L
05/22/2012,5.9,METERS,18.2,DEGREES C,8.6,MG/L
05/22/2012,6.9,METERS,18.2,DEGREES C,8.6,MG/L
05/22/2012,7.9,METERS,16.7,DEGREES C,3.8,MG/L
05/22/2012,8.9,METERS,15.8,DEGREES C,2.3,MG/L
05/22/2012,9.8,METERS,15.6,DEGREES C,1.9,MG/L
05/22/2012,10.9,METERS,15.4,DEGREES C,1.1,MG/L
05/22/2012,,,15.39,C,1.11,MG/L
06/04/2012,,,18.6,C,10.8,MG/L
06/21/2012,0,METERS,23.1,DEGREES C,8,MG/L
06/21/2012,1,METERS,23.1,DEGREES C,8,MG/L
06/21/2012,2,METERS,23.1,DEGREES C,8,MG/L
06/21/2012,3,METERS,23.1,DEGREES C,7.9,MG/L
06/21/2012,4.1,METERS,23,DEGREES C,7.8,MG/L
06/21/2012,5,METERS,23,DEGREES C,7.7,MG/L
06/21/2012,6,METERS,23,DEGREES C,7.6,MG/L
06/21/2012,7.1,METERS,22,DEGREES C,5.3,MG/L
06/21/2012,8,METERS,21,DEGREES C,2.7,MG/L
06/21/2012,9.2,METERS,20.6,DEGREES C,1.8,MG/L
06/21/2012,,,20.43,C,0.62,MG/L
07/02/2012,0.2,METERS,27,DEGREES C,12.9,MG/L
07/02/2012,0.8,METERS,27,DEGREES C,11.9,MG/L
07/02/2012,1.7,METERS,25.9,DEGREES C,9.6,MG/L
07/02/2012,2.8,METERS,25.1,DEGREES C,6.7,MG/L
07/02/2012,3.7,METERS,24.1,DEGREES C,4.3,MG/L
07/02/2012,4.8,METERS,23.3,DEGREES C,3.1,MG/L
07/02/2012,5.7,METERS,22.8,DEGREES C,1.9,MG/L
07/02/2012,6.7,METERS,21.9,DEGREES C,.4,MG/L
07/02/2012,,,27.0,C,11.8,MG/L
07/16/2012,,,20.8,C,0.2,MG/L
08/01/2012,0,METERS,26.9,DEGREES C,11.4,MG/L
08/01/2012,0.7,METERS,26.8,DEGREES C,11.3,MG/L
08/01/2012,1.6,METERS,26.7,DEGREES C,10.6,MG/L
08/01/2012,2.7,METERS,26.5,DEGREES C,10.2,MG/L
08/01/2012,3.7,METERS,26.4,DEGREES C,9.7,MG/L
08/01/2012,4.8,METERS,26.1,DEGREES C,7.1,MG/L
08/01/2012,5.8,METERS,25.3,DEGREES C,1.4,MG/L
08/01/2012,6.8,METERS,24.7,DEGREES C,.4,MG/L
08/01/2012,7.8,METERS,23.8,DEGREES C,.3,MG/L
08/01/2012,,,23.7,C,0.3,MG/L
08/13/2012,,,21.9,C,4.3,MG/L
09/05/2012,0.1,METERS,23.9,DEGREES C,4.5,MG/L
09/05/2012,0.8,METERS,23.8,DEGREES C,4.4,MG/L
09/05/2012,1.9,METERS,23.7,DEGREES C,4,MG/L
09/05/2012,2.8,METERS,23.5,DEGREES C,3.2,MG/L
09/05/2012,3.7,METERS,23.2,DEGREES C,2.1,MG/L
09/05/2012,4.8,METERS,22.9,DEGREES C,.8,MG/L
09/05/2012,5.9,METERS,22.7,DEGREES C,.4,MG/L
09/05/2012,6.9,METERS,22.5,DEGREES C,.3,MG/L
09/05/2012,7.8,METERS,22.1,DEGREES C,.3,MG/L
09/05/2012,8.8,METERS,21.7,DEGREES C,.2,MG/L
09/05/2012,,,21.66,C,0.22,MG/L
09/18/2012,0.4,METERS,18.1,DEGREES C,8,MG/L
09/18/2012,0.8,METERS,18.1,DEGREES C,7.9,MG/L
09/18/2012,1.9,METERS,18.1,DEGREES C,7.9,MG/L
09/18/2012,2.8,METERS,18.1,DEGREES C,7.9,MG/L
09/18/2012,3.9,METERS,18.1,DEGREES C,7.8,MG/L
09/18/2012,4.9,METERS,18,DEGREES C,7.8,MG/L
09/18/2012,5.9,METERS,17.6,DEGREES C,7.8,MG/L
09/18/2012,6.9,METERS,17.3,DEGREES C,7.9,MG/L
09/18/2012,,,18.1,C,7.90,MG/L
10/09/2012,,,10.7,C,10.2,MG/L
05/15/2013,0.1,METERS,11.6,DEGREES C,11.6,MG/L
05/15/2013,0.8,METERS,11.5,DEGREES C,11.7,MG/L
05/15/2013,1.9,METERS,11.5,DEGREES C,11.6,MG/L
05/15/2013,2.9,METERS,11.4,DEGREES C,11.6,MG/L
05/15/2013,3.8,METERS,11.2,DEGREES C,11.5,MG/L
05/15/2013,4.8,METERS,11.1,DEGREES C,11.4,MG/L
05/15/2013,5.9,METERS,10.9,DEGREES C,11.3,MG/L
05/15/2013,6.8,METERS,10.4,DEGREES C,11.1,MG/L
05/15/2013,7.8,METERS,9.9,DEGREES C,10.6,MG/L
05/15/2013,8.8,METERS,9.9,DEGREES C,10.5,MG/L
