Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Stone Lake,Washburn,1884100,NO,66,,663051,NW,SEEPAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
8190932,06/29/1987,24.5,NO,7.4,,,31,,,,,,GREEN,
8190932,07/06/1987,21.75,NO,6.6,,,33,,,,,,GREEN,
8190932,07/13/1987,18.25,NO,5.5,,,35,,,,,,GREEN,
8190932,07/21/1987,17.5,NO,5.3,,,36,,,GAUGE,20.88,,GREEN,
8190932,07/27/1987,17.25,NO,5.2,,,36,,,GAUGE,21.75,,GREEN,
8190932,08/05/1987,17.25,NO,5.2,,,36,,,GAUGE,21.75,,GREEN,
8190932,08/13/1987,16,NO,4.9,,,37,,,GAUGE,20.5,,GREEN,
8190932,08/18/1987,20,NO,6.1,,,34,,,GAUGE,20.75,,GREEN,
8190932,08/27/1987,21.5,NO,6.5,,,33,,,GAUGE,17.75,,GREEN,
8190932,09/14/1987,20,NO,6.1,,,34,,,,,,GREEN,
8190932,04/16/1988,20,NO,6.1,,,34,,,,,,GREEN,
8190932,04/27/1988,18,NO,5.5,,,35,,,LOW,,,GREEN,
8190932,05/04/1988,20.5,NO,6.2,,,34,,,,,,GREEN,
8190932,07/24/1989,20.75,NO,6.3,,,33,,,,,CLEAR,,2-Very minor aesthetic problems
8190932,08/29/1989,21,NO,6.4,,,33,,,,,CLEAR,,1-Beautiful, could not be nicer
8190932,09/05/1989,18.75,NO,5.7,,,35,,,LOW,,CLEAR,,1-Beautiful, could not be nicer
8190932,09/15/1989,21,NO,6.4,,,33,,,,,CLEAR,,1-Beautiful, could not be nicer
8190932,05/30/1990,25,NO,7.6,,,31,,,,,CLEAR,,1-Beautiful, could not be nicer
8190932,07/17/1990,21,NO,6.4,,,33,,,,,CLEAR,,1-Beautiful, could not be nicer
8190587,08/14/1991,23,NO,7,,,32,,,HIGH,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190587,08/21/1991,19,NO,5.8,,,35,,,HIGH,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190587,06/12/1992,28,NO,8.5,,,29,,,HIGH,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190587,06/27/1992,19,NO,5.8,,,35,,,HIGH,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190587,07/15/1992,17,NO,5.2,,,36,,,HIGH,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190587,08/07/1992,22,NO,6.7,,,33,,,HIGH,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190587,06/22/1993,27,NO,8.2,,,30,,,N H W,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190587,07/30/1993,23,NO,7,,,32,,,N H W,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190587,08/20/1993,21,NO,6.4,,,33,,,N H W,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190587,09/25/1993,22,NO,6.7,,,33,,,N H W,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190587,06/20/1994,23,NO,7,,,32,,,NORMAL,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190587,07/03/1994,22,NO,6.7,,,33,,,NORMAL,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190587,07/28/1994,23,NO,7,,,32,,,NORMAL,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190587,06/10/1995,26,NO,7.9,,,30,,,CLEAR, STILL NORMAL,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190587,07/09/1995,24,NO,7.3,,,31,,,NORMAL,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190587,08/25/1995,22,NO,6.7,,,33,,,NORMAL,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190587,09/15/1995,18,NO,5.5,,,35,,,NORMAL,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190587,06/15/1996,24,NO,7.3,,,31,,,HIGH,,CLEAR,BLUE,2-Very minor aesthetic problems
8190587,07/15/1996,20,NO,6.1,,,34,,,HIGH,,CLEAR,BLUE,2-Very minor aesthetic problems
8190587,08/24/1996,21,NO,6.4,,,33,,,HIGH,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190587,06/11/1997,30,NO,9.1,,,28,,,HIGHEST I'VE SEEN IN 90'S,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190587,08/25/1997,17,NO,5.2,,,36,,,HIGH,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190587,09/17/1997,18,NO,5.5,2.2,6,35,42,41,HIGH,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190587,05/15/1998,28,NO,8.5,,,29,,,LOW,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190587,06/02/1998,24,NO,7.3,,,31,,,NO CHANGE,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190587,06/20/1998,22,NO,6.7,,,33,,,LOW,,CLEAR,BLUE,1-Beautiful, could not be nicer
8189373,09/17/1998,19,NO,5.8,,,35,,,LOW,,CLEAR,BLUE,1-Beautiful, could not be nicer
8189373,06/12/1999,19,NO,5.8,,,35,,,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
8189373,07/11/1999,20.5,NO,6.2,0.86,6,34,42,34,,,CLEAR,,2-Very minor aesthetic problems
8189373,08/27/1999,17,NO,5.2,1.43,5,36,41,38,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
8189373,06/11/2000,18,NO,5.5,,,35,,,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
8189373,06/25/2000,18.5,NO,5.6,2,11,35,47,40,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
8189373,07/15/2000,17.5,NO,5.3,,,36,,,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
8189373,07/30/2000,20,NO,6.1,1,7,34,43,35,LOW,,CLEAR,BLUE,2-Very minor aesthetic problems
8189373,08/12/2000,17,NO,5.2,,,36,,,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
8189373,09/17/2000,15,NO,4.6,,,38,,,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
8189373,10/10/2000,14,NO,4.3,2.9,10,39,46,43,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
8189373,06/17/2001,22,NO,6.7,3,14,33,49,43,HIGH,,CLEAR,BLUE,2-Very minor aesthetic problems
8189373,07/07/2001,17,NO,5.2,,,36,,,HIGH,,CLEAR,BLUE,2-Very minor aesthetic problems
8189373,07/29/2001,15,NO,4.6,3,5,38,41,43,HIGH,,CLEAR,BLUE,2-Very minor aesthetic problems
8189373,08/03/2001,15.5,NO,4.7,,,38,,,HIGH,,CLEAR,BLUE,2-Very minor aesthetic problems
8189373,08/20/2001,15.5,NO,4.7,,,38,,,HIGH,,CLEAR,BLUE,2-Very minor aesthetic problems
8189373,09/03/2001,17.5,NO,5.3,2,,36,,40,HIGH,,CLEAR,BLUE,2-Very minor aesthetic problems
8189373,10/07/2001,17,NO,5.2,,5,36,41,,HIGH,,CLEAR,BLUE,2-Very minor aesthetic problems
8188860,06/16/2002,18,NO,5.5,,,35,,,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
8188860,06/28/2002,18.5,NO,5.6,2.36,11,35,47,41,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
8188860,07/05/2002,19,NO,5.8,,,35,,,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
8188860,07/12/2002,15,NO,4.6,,,38,,,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
8188860,07/23/2002,19,NO,5.8,,,35,,,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
8188860,08/02/2002,18,NO,5.5,1.5,8,35,44,38,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
8189373,08/19/2002,18,NO,5.5,,,35,,,HIGH,,CLEAR,BLUE,2-Very minor aesthetic problems
8188860,09/04/2002,17,NO,5.2,1.93,7,36,43,40,HIGH,,CLEAR,BLUE,1-Beautiful, could not be nicer
8188860,09/11/2002,16,NO,4.9,,,37,,,HIGH,,CLEAR,BLUE,1-Beautiful, could not be nicer
8188860,05/21/2003,22,NO,6.7,,,33,,,HIGH,864.9,CLEAR,GREEN,1-Beautiful, could not be nicer
8189373,05/21/2003,,,,,,,,,,,,,
8188860,06/09/2003,24,NO,7.3,,,31,,,HIGH,864.9,CLEAR,GREEN,1-Beautiful, could not be nicer
8188860,06/19/2003,20.5,NO,6.2,1.47,8,34,44,38,HIGH,864.9,CLEAR,GREEN,1-Beautiful, could not be nicer
8188860,06/30/2003,18.5,NO,5.6,,,35,,,HIGH,864.9,CLEAR,GREEN,1-Beautiful, could not be nicer
8188614,07/25/2003,19,NO,5.8,,,35,,,HIGH,864.9,CLEAR,GREEN,1-Beautiful, could not be nicer
8188860,08/13/2003,18,NO,5.5,1.31,,35,,37,HIGH,864.9,CLEAR,GREEN,1-Beautiful, could not be nicer
8188860,09/08/2003,21,NO,6.4,1.39,9,33,45,37,HIGH,864.9,CLEAR,GREEN,1-Beautiful, could not be nicer
8188860,09/25/2003,15.5,NO,4.7,1.85,14,38,49,39,HIGH,864.9,CLEAR,GREEN,1-Beautiful, could not be nicer
8188614,06/03/2004,15,NO,4.6,,,38,,,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
8188860,06/15/2004,20.5,NO,6.2,2.67,8,34,44,42,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
8188614,06/24/2004,20,NO,6.1,,,34,,,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
8188614,07/12/2004,18,NO,5.5,,,35,,,HIGH,,CLEAR,BLUE,1-Beautiful, could not be nicer
8189373,07/15/2004,18,NO,5.5,,,35,,,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
8189373,07/26/2004,18,NO,5.5,1.07,10,35,46,35,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
8189373,05/16/2005,27,NO,8.2,,11,30,47,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
8188860,06/09/2005,29,NO,8.8,,,29,,,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
8188860,06/22/2005,25,NO,7.6,0.54,,31,,30,HIGH,,CLEAR,,2-Very minor aesthetic problems
8189373,07/22/2005,18,NO,5.5,,,35,,,NORMAL,,CLEAR,BLUE,1-Beautiful, could not be nicer
8189373,07/28/2005,22,NO,6.7,1.41,7,33,43,37,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
8188614,08/13/2005,19,NO,5.8,,,35,,,NORMAL,,CLEAR,BLUE,1-Beautiful, could not be nicer
8188860,09/02/2005,15,NO,4.6,2.84,9,38,45,43,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
8189373,09/18/2005,15,NO,4.6,,,38,,,NORMAL,,CLEAR,BLUE,1-Beautiful, could not be nicer
8189373,09/21/2005,14.5,NO,4.4,2.91,10,39,46,43,NORMAL,,CLEAR,BLUE,1-Beautiful, could not be nicer
8188860,05/26/2006,30,NO,9.1,,,28,,,NORMAL,,CLEAR,BLUE,1-Beautiful, could not be nicer
8188614,06/15/2006,21,NO,6.4,,,33,,,LOW,,CLEAR,BLUE,1-Beautiful, could not be nicer
8188860,06/26/2006,18,NO,5.5,1.82,12,35,47,39,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
8189373,07/06/2006,19.5,NO,5.9,,,34,,,LOW,,CLEAR,BLUE,1-Beautiful, could not be nicer
8188614,07/15/2006,18,NO,5.5,,,35,,,LOW,,CLEAR,BLUE,1-Beautiful, could not be nicer
8188860,08/03/2006,18,NO,5.5,1.83,7,35,43,39,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
8188860,08/20/2006,20,NO,6.1,,,34,,,LOW,,CLEAR,BLUE,1-Beautiful, could not be nicer
8188860,04/30/2007,24.5,NO,7.4,,,31,,,LOW,,CLEAR,BLUE,1-Beautiful, could not be nicer
8189373,06/29/2007,26.5,NO,8.1,,,30,,,LOW,,CLEAR,BLUE,1-Beautiful, could not be nicer
8189373,07/09/2007,,,,1.49,9,,45,38,,,,,
8189373,07/15/2007,19,NO,5.8,,,35,,,LOW,,CLEAR,BLUE,1-Beautiful, could not be nicer
8189373,07/18/2007,20,NO,6.1,,,34,,,LOW,,CLEAR,BLUE,1-Beautiful, could not be nicer
8188860,08/05/2007,24.5,NO,7.4,1.3,6,31,42,37,LOW,,CLEAR,BLUE,1-Beautiful, could not be nicer
8188860,08/25/2007,21.5,NO,6.5,,,33,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
8189373,09/03/2007,21.5,NO,6.5,2.76,8,33,44,42,LOW,,CLEAR,BLUE,1-Beautiful, could not be nicer
8189373,06/01/2008,27,NO,8.2,,,30,,,LOW,,CLEAR,BLUE,1-Beautiful, could not be nicer
8188860,06/19/2008,22,NO,6.7,2.35,22,33,52,41,LOW,,CLEAR,BLUE,1-Beautiful, could not be nicer
8189373,07/27/2008,25,NO,7.6,0.45,10,31,46,29,LOW,,CLEAR,BLUE,1-Beautiful, could not be nicer
8188860,08/15/2008,26,NO,7.9,,,30,,,LOW,,CLEAR,BLUE,1-Beautiful, could not be nicer
8188860,08/29/2008,21,NO,6.4,2.24,9,33,45,41,LOW,,CLEAR,BLUE,1-Beautiful, could not be nicer
8189373,09/17/2008,20,NO,6.1,,,34,,,LOW,,CLEAR,BLUE,1-Beautiful, could not be nicer
8189373,10/08/2008,12,NO,3.6,,,41,,,LOW,,CLEAR,BLUE,1-Beautiful, could not be nicer
8189373,06/12/2009,27,NO,8.2,1.68,12,30,47,39,LOW,,CLEAR,BLUE,1-Beautiful, could not be nicer
8188860,07/03/2009,20.5,NO,6.2,,,34,,,LOW,,CLEAR,BLUE,1-Beautiful, could not be nicer
8189373,08/11/2009,23.5,NO,7.1,1.45,10,32,46,38,LOW,,CLEAR,BLUE,1-Beautiful, could not be nicer
8189373,09/12/2009,23,NO,7,1.33,6,32,42,37,LOW,,CLEAR,BLUE,
8188860,04/11/2010,24.5,NO,7.4,,15,31,49,,LOW,,CLEAR,BLUE,1-Beautiful, could not be nicer
8188860,05/19/2010,32,NO,9.7,,,27,,,LOW,,CLEAR,BLUE,1-Beautiful, could not be nicer
8188860,06/24/2010,24,NO,7.3,1.17,6,31,42,36,LOW,,CLEAR,BLUE,1-Beautiful, could not be nicer
8188860,07/19/2010,24,NO,7.3,1.44,7,31,43,38,LOW,,CLEAR,BLUE,1-Beautiful, could not be nicer
8188860,09/05/2010,25,NO,7.6,1.58,8,31,44,38,LOW,,CLEAR,BLUE,1-Beautiful, could not be nicer
8188860,06/12/2011,29,NO,8.8,,11,29,47,,LOW,,CLEAR,BLUE,1-Beautiful, could not be nicer
8188860,07/03/2011,25,NO,7.6,0.94,9,31,45,34,LOW,,CLEAR,BLUE,1-Beautiful, could not be nicer
8188860,08/14/2011,19,NO,5.8,1.99,9,35,45,40,LOW,,CLEAR,BLUE,1-Beautiful, could not be nicer
8189373,09/11/2011,22,NO,6.7,,,33,,,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
8188614,06/03/2012,27.5,NO,8.4,,11,29,47,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
8188614,07/11/2012,21,NO,6.4,2.21,8,33,44,41,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
8189373,07/29/2012,18.5,NO,5.6,,,35,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
8189373,08/26/2012,22.25,NO,6.8,,,32,,,LOW,,CLEAR,BLUE,1-Beautiful, could not be nicer
8189373,06/14/2013,28.25,NO,8.6,,,29,,,LOW,,,BLUE,1-Beautiful, could not be nicer
8188614,07/31/2013,,,,2.42,,,,41,,,,,
8188860,07/31/2013,20,NO,6.1,,,34,,,LOW,,CLEAR,BLUE,1-Beautiful, could not be nicer
8188860,08/23/2013,26,NO,7.9,,,30,,,LOW,,CLEAR,BLUE,1-Beautiful, could not be nicer
8189373,05/22/2014,26,NO,7.9,,9.37,30,45,,LOW,,CLEAR,BLUE,1-Beautiful, could not be nicer
8189373,07/09/2014,20,NO,6.1,2.12,13.7,34,48,40,NORMAL,,CLEAR,BLUE,1-Beautiful, could not be nicer
8189373,07/30/2014,24,NO,7.3,,,31,,,NORMAL,,CLEAR,BLUE,1-Beautiful, could not be nicer
8188860,05/23/2015,31,NO,9.4,,,28,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
8189373,05/23/2015,, ,,,7.71,,44,,,,,,
8189373,06/27/2015,25.5,NO,7.8,0.832,10.2,30,46,33,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
8189373,08/13/2015,22,NO,6.7,0.712,7.05,33,43,32,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
8189373,05/20/2016,30,NO,9.1,,,28,,,NORMAL,,CLEAR,BLUE,1-Beautiful, could not be nicer
8188860,07/15/2016,16.5,NO,5,4.11,9.93,37,46,45,HIGH,,CLEAR,BLUE,1-Beautiful, could not be nicer
8188860,08/03/2016,19,NO,5.8,,,35,,,HIGH,,CLEAR,BLUE,1-Beautiful, could not be nicer
8188860,08/28/2016,19.5,NO,5.9,,,34,,,HIGH,,CLEAR,BLUE,1-Beautiful, could not be nicer
8189373,08/28/2016,,,,2.44,6.89,,43,42,,,,,
8188860,09/14/2016,25,NO,7.6,,,31,,,HIGH,,CLEAR,BLUE,1-Beautiful, could not be nicer
146984539,06/06/2017,26,NO,7.9,,,30,,,HIGH,,CLEAR,BLUE,1-Beautiful, could not be nicer
146984539,07/12/2017,17,NO,5.2,2.31,15.8,36,50,41,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
146984539,07/19/2017,15,NO,4.6,,,38,,,HIGH,,CLEAR,BLUE,1-Beautiful, could not be nicer
8188860,07/29/2017,19.5,NO,5.9,,,34,,,HIGH,,CLEAR,BLUE,1-Beautiful, could not be nicer
8188860,09/15/2017,19,NO,5.8,,,35,,,HIGH,,CLEAR,BLUE,1-Beautiful, could not be nicer
8189373,09/15/2017,,,,1.91,16.8,,50,40,,,,,



Start Date,Depth,Depth Units,Temperature,Temperature Units,Dissolved Oxygen,Dissolved Oxygen Units
09/17/1997,3,FEET,67,DEGREES F,,
09/17/1997,9,FEET,66,DEGREES F,,
09/17/1997,15,FEET,66,DEGREES F,,
09/17/1997,21,FEET,66,DEGREES F,,
09/17/1997,27,FEET,64,DEGREES F,,
09/17/1997,33,FEET,56,DEGREES F,,
09/17/1997,39,FEET,52,DEGREES F,,
09/17/1997,45,FEET,50,DEGREES F,,
09/17/1998,3,FEET,70,DEGREES F,,
09/17/1998,9,FEET,70,DEGREES F,,
09/17/1998,15,FEET,70,DEGREES F,,
09/17/1998,21,FEET,69,DEGREES F,,
09/17/1998,27,FEET,69,DEGREES F,,
09/17/1998,33,FEET,68,DEGREES F,,
09/17/1998,39,FEET,57,DEGREES F,,
09/17/1998,43,FEET,52,DEGREES F,,
07/11/1999,3,FEET,73,DEGREES F,,
07/11/1999,9,FEET,72,DEGREES F,,
07/11/1999,15,FEET,70,DEGREES F,,
07/11/1999,21,FEET,70,DEGREES F,,
07/11/1999,27,FEET,64,DEGREES F,,
07/11/1999,33,FEET,52,DEGREES F,,
07/11/1999,39,FEET,50,DEGREES F,,
07/11/1999,43,FEET,50,DEGREES F,,
08/27/1999,3,FEET,78,DEGREES F,,
08/27/1999,9,FEET,76,DEGREES F,,
08/27/1999,15,FEET,74,DEGREES F,,
08/27/1999,21,FEET,73,DEGREES F,,
08/27/1999,27,FEET,72,DEGREES F,,
08/27/1999,33,FEET,62,DEGREES F,,
08/27/1999,39,FEET,57,DEGREES F,,
08/27/1999,43,FEET,57,DEGREES F,,
06/25/2000,3,FEET,70,DEGREES F,,
06/25/2000,9,FEET,68,DEGREES F,,
06/25/2000,15,FEET,68,DEGREES F,,
06/25/2000,21,FEET,65,DEGREES F,,
06/25/2000,27,FEET,63,DEGREES F,,
06/25/2000,33,FEET,56,DEGREES F,,
06/25/2000,39,FEET,51,DEGREES F,,
06/25/2000,43,FEET,50,DEGREES F,,
07/30/2000,3,FEET,74,DEGREES F,,
07/30/2000,9,FEET,73,DEGREES F,,
07/30/2000,15,FEET,74,DEGREES F,,
07/30/2000,21,FEET,74,DEGREES F,,
07/30/2000,27,FEET,68,DEGREES F,,
07/30/2000,33,FEET,59,DEGREES F,,
07/30/2000,39,FEET,54,DEGREES F,,
07/30/2000,43,FEET,51,DEGREES F,,
10/10/2000,3,FEET,55,DEGREES F,,
10/10/2000,9,FEET,54,DEGREES F,,
10/10/2000,15,FEET,54,DEGREES F,,
10/10/2000,21,FEET,54,DEGREES F,,
10/10/2000,27,FEET,54,DEGREES F,,
10/10/2000,33,FEET,54,DEGREES F,,
10/10/2000,39,FEET,54,DEGREES F,,
10/10/2000,43,FEET,54,DEGREES F,,
06/17/2001,3,FEET,66,DEGREES F,,
06/17/2001,9,FEET,66,DEGREES F,,
06/17/2001,15,FEET,65,DEGREES F,,
06/17/2001,21,FEET,61,DEGREES F,,
06/17/2001,27,FEET,56,DEGREES F,,
06/17/2001,33,FEET,52,DEGREES F,,
06/17/2001,39,FEET,50,DEGREES F,,
06/17/2001,43,FEET,49,DEGREES F,,
07/29/2001,3,FEET,74,DEGREES F,,
07/29/2001,9,FEET,74,DEGREES F,,
07/29/2001,15,FEET,73,DEGREES F,,
07/29/2001,21,FEET,73,DEGREES F,,
07/29/2001,27,FEET,60,DEGREES F,,
07/29/2001,33,FEET,52,DEGREES F,,
07/29/2001,39,FEET,50,DEGREES F,,
07/29/2001,43,FEET,50,DEGREES F,,
09/03/2001,3,FEET,70,DEGREES F,,
09/03/2001,9,FEET,70,DEGREES F,,
09/03/2001,15,FEET,70,DEGREES F,,
09/03/2001,21,FEET,70,DEGREES F,,
09/03/2001,27,FEET,66,DEGREES F,,
09/03/2001,33,FEET,53,DEGREES F,,
09/03/2001,39,FEET,54,DEGREES F,,
09/03/2001,43,FEET,50,DEGREES F,,
10/07/2001,3,FEET,56,DEGREES F,,
10/07/2001,9,FEET,56,DEGREES F,,
10/07/2001,15,FEET,56,DEGREES F,,
10/07/2001,21,FEET,56,DEGREES F,,
10/07/2001,27,FEET,56,DEGREES F,,
10/07/2001,33,FEET,56,DEGREES F,,
10/07/2001,39,FEET,56,DEGREES F,,
10/07/2001,43,FEET,50,DEGREES F,,
06/28/2002,3,FEET,72,DEGREES F,,
06/28/2002,9,FEET,74,DEGREES F,,
06/28/2002,15,FEET,69,DEGREES F,,
06/28/2002,21,FEET,62,DEGREES F,,
06/28/2002,27,FEET,54,DEGREES F,,
06/28/2002,33,FEET,50,DEGREES F,,
06/28/2002,39,FEET,49,DEGREES F,,
06/28/2002,43,FEET,49,DEGREES F,,
08/02/2002,3,FEET,76,DEGREES F,,
08/02/2002,9,FEET,76,DEGREES F,,
08/02/2002,15,FEET,76,DEGREES F,,
08/02/2002,21,FEET,73,DEGREES F,,
08/02/2002,27,FEET,57,DEGREES F,,
08/02/2002,33,FEET,54,DEGREES F,,
08/02/2002,39,FEET,50,DEGREES F,,
08/02/2002,43,FEET,50,DEGREES F,,
09/04/2002,3,FEET,72,DEGREES F,,
09/04/2002,9,FEET,70,DEGREES F,,
09/04/2002,15,FEET,70,DEGREES F,,
09/04/2002,21,FEET,70,DEGREES F,,
09/04/2002,27,FEET,67,DEGREES F,,
09/04/2002,33,FEET,54,DEGREES F,,
09/04/2002,39,FEET,50,DEGREES F,,
09/04/2002,43,FEET,50,DEGREES F,,
05/21/2003,3,FEET,55,DEGREES F,,
05/21/2003,9,FEET,55,DEGREES F,,
05/21/2003,15,FEET,55,DEGREES F,,
06/19/2003,3,FEET,72,DEGREES F,,
06/19/2003,9,FEET,72,DEGREES F,,
06/19/2003,15,FEET,68,DEGREES F,,
06/19/2003,21,FEET,60,DEGREES F,,
06/19/2003,27,FEET,55,DEGREES F,,
06/19/2003,33,FEET,50,DEGREES F,,
06/19/2003,39,FEET,49,DEGREES F,,
06/19/2003,43,FEET,48,DEGREES F,,
08/13/2003,3,FEET,77,DEGREES F,,
08/13/2003,9,FEET,76,DEGREES F,,
08/13/2003,15,FEET,75,DEGREES F,,
08/13/2003,21,FEET,74,DEGREES F,,
08/13/2003,27,FEET,64,DEGREES F,,
