Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Long Lake,Washburn,2106800,NO,66,,663090,NW,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
8190757,05/26/1993,7.5,NO,2.3,,,48,,,NORMAL,,,GREEN/BROWN,3-Enjoyment somewhat impaired (algae)
8189741,06/01/1993,12,NO,3.6,4.91,,41,,47,NORMAL,,CLEAR,BLUE,1-Beautiful, could not be nicer
8189741,06/12/1993,14,NO,4.3,,,39,,,,,CLEAR,BROWN,1-Beautiful, could not be nicer
8189741,06/22/1993,13.16,NO,4,,,40,,,,,CLEAR,GREEN,2-Very minor aesthetic problems
8189741,06/29/1993,12.5,NO,3.8,,,41,,,,,CLEAR,,2-Very minor aesthetic problems
8189741,07/07/1993,12.5,NO,3.8,,,41,,,,,CLEAR,BLUE,2-Very minor aesthetic problems
8190757,07/08/1993,8.5,NO,2.6,,,46,,,6-8" OVER NORMAL,,CLEAR,BLUE,2-Very minor aesthetic problems
8190444,07/12/1993,,,,6.17,,,,49,,,CLEAR,BLUE,
8189741,07/21/1993,13.25,NO,4,,,40,,,,,,BLUE/GREEN,2-Very minor aesthetic problems
8189741,07/30/1993,13.75,NO,4.2,,,39,,,,,CLEAR,BLUE/GREEN,2-Very minor aesthetic problems
8189741,08/04/1993,12.75,NO,3.9,,,40,,,,,CLEAR,BLUE/GREEN,2-Very minor aesthetic problems
8189741,08/10/1993,9.75,NO,3,,,44,,,,,CLEAR,BLUE/GREEN,2-Very minor aesthetic problems
1,08/16/1993,,,,,16,,50,,,,,,
8190444,08/16/1993,7,NO,2.1,10.2,,49,,52,NORMAL,,CLEAR,BLUE,2-Very minor aesthetic problems
8190757,08/21/1993,8.33,NO,2.5,,,47,,,NORMAL,,,GREEN,1-Beautiful, could not be nicer
8189741,08/24/1993,9,NO,2.7,,,45,,,,,CLEAR,BLUE/GREEN,2-Very minor aesthetic problems
8189741,09/02/1993,9,NO,2.7,,,45,,,NORMAL,,CLEAR,BLUE/GREEN,2-Very minor aesthetic problems
1,09/21/1993,,,,,24,,53,,,,,,
8190444,09/21/1993,7.5,NO,2.3,14.6,,48,,55,ABOUT 4" ABOVE NORMAL,,CLEAR,BLUE,2-Very minor aesthetic problems
8190757,09/25/1993,6.25,NO,1.9,,,51,,,12" HIGHER THAN NORM,,,GREEN,3-Enjoyment somewhat impaired (algae)
8189741,10/15/1993,9,NO,2.7,,,45,,,,,CLEAR,BLUE/BROWN,2-Very minor aesthetic problems
8190444,05/02/1994,8.5,NO,2.6,,,46,,,,,,,
29662990,05/02/1994,, ,,6.32,14,,49,49,,,,,
8190444,05/09/1994,8.5,NO,2.6,,,46,,,NORMAL,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190444,05/13/1994,7.5,NO,2.3,,,48,,,,,,,
8190444,05/23/1994,7.5,NO,2.3,,,48,,,,,,,
8190444,06/06/1994,10.75,NO,3.3,,,43,,,,,,,
8190444,06/19/1994,11.25,NO,3.4,,,42,,,,,,,
1,06/20/1994,36.1,,11,4.49,13,25,48,46,,,,,
1,07/05/1994,,,,6.46,15,,49,49,,,,,
8190444,07/05/1994,11,NO,3.3,,,43,,,,,,BLUE/GREEN,1-Beautiful, could not be nicer
8190444,07/17/1994,7.25,NO,2.2,,,49,,,,,,,1-Beautiful, could not be nicer
1,07/18/1994,,,,8.29,20,,51,51,,,,,
8190444,07/18/1994,7.25,NO,2.2,,,49,,,,,,,
8190444,07/27/1994,7,NO,2.1,,,49,,,,,,BLUE/GREEN,2-Very minor aesthetic problems
8190444,08/08/1994,4.75,NO,1.4,9.97,20,54,51,52,,,,BLUE/GREEN,1-Beautiful, could not be nicer
1,08/22/1994,,,,12,28,,54,54,,,,,
8190444,08/22/1994,6.66,NO,2,,,50,,,,,,,1-Beautiful, could not be nicer
8190444,09/06/1994,6.25,NO,1.9,,,51,,,,,,,1-Beautiful, could not be nicer
8190444,09/20/1994,6.16,NO,1.9,,,51,,,,,,,1-Beautiful, could not be nicer
8190444,10/02/1994,6.5,NO,2,,,50,,,,,CLEAR,,1-Beautiful, could not be nicer
8189736,05/06/1995,7,NO,2.1,,,49,,,,,CLEAR,BLUE,1-Beautiful, could not be nicer
8191096,05/15/1995,7.75,NO,2.4,11.2,21,48,52,53,NORMAL,,CLEAR,BLUE,1-Beautiful, could not be nicer
8191096,06/11/1995,9.75,NO,3,2.91,10,44,46,43,,,CLEAR,BLUE,1-Beautiful, could not be nicer
8189736,07/08/1995,10.5,NO,3.2,,,43,,,,,CLEAR,BLUE,1-Beautiful, could not be nicer
8191096,07/09/1995,10.25,NO,3.1,0.22,12,44,47,23,,,CLEAR,BLUE,1-Beautiful, could not be nicer
8189736,07/29/1995,9.25,NO,2.8,,,45,,,,,CLEAR,GREEN,2-Very minor aesthetic problems
8189736,08/08/1995,6,NO,1.8,,,51,,,,,CLEAR,GREEN,2-Very minor aesthetic problems
1,08/14/1995,,,,12.9,18,,51,54,,,,,
8191096,08/14/1995,6,NO,1.8,,,51,,,APPROX. 3" ABOVE NORM,,CLEAR,GREEN,2-Very minor aesthetic problems
8189736,09/17/1995,5,NO,1.5,,,54,,,,,,GREEN,3-Enjoyment somewhat impaired (algae)
8191097,09/26/1995,6.25,NO,1.9,13.8,24,51,53,55,,,,GREEN,3-Enjoyment somewhat impaired (algae)
8189741,05/26/1996,5.75,NO,1.7,,,52,,,,,CLEAR,BLUE,1-Beautiful, could not be nicer
8189570,06/04/1996,7.5,NO,2.3,7.82,15,48,49,50,,,CLEAR,GREEN,2-Very minor aesthetic problems
8189741,06/09/1996,8,NO,2.4,,,47,,,,,CLEAR,GREEN,1-Beautiful, could not be nicer
8190757,06/09/1996,8,NO,2.4,,,47,,,NORMAL,,,BROWN,2-Very minor aesthetic problems
8189571,06/24/1996,11,NO,3.3,6.45,13,43,48,49,,,CLEAR,GREEN,1-Beautiful, could not be nicer
8190757,07/04/1996,6.25,NO,1.9,,,51,,,NORMAL,,,GREEN,1-Beautiful, could not be nicer
8189741,07/05/1996,8.6,NO,2.6,,,46,,,,,CLEAR,GREEN,1-Beautiful, could not be nicer
8189570,07/22/1996,7.25,NO,2.2,8.95,21,49,52,51,,,CLEAR,GREEN,2-Very minor aesthetic problems
8190757,08/02/1996,7,NO,2.1,,,49,,,NORMAL,,,GREEN,3-Enjoyment somewhat impaired (algae)
8189741,08/16/1996,5.5,NO,1.7,,,53,,,,,CLEAR,GREEN,2-Very minor aesthetic problems
8189570,08/26/1996,5.5,NO,1.7,12.8,18,53,51,54,,,CLEAR,GREEN,2-Very minor aesthetic problems
8189741,09/04/1996,6.75,NO,2.1,,,50,,,,,CLEAR,GREEN,2-Very minor aesthetic problems
8189741,10/12/1996,7,NO,2.1,,,49,,,,,CLEAR,GREEN,2-Very minor aesthetic problems
8189570,10/20/1996,6.5,NO,2,14.5,19,50,51,55,,,CLEAR,BLUE,2-Very minor aesthetic problems
8189570,06/17/1997,9.25,NO,2.8,,51,45,59,,,,,BLUE,2-Very minor aesthetic problems
8189570,07/28/1997,8.25,NO,2.5,4.35,29,47,54,46,,,CLEAR,GREEN,2-Very minor aesthetic problems
8190757,08/07/1997,6.5,NO,2,,,50,,,NORMAL TO 4" HIGH,,,GREEN,2-Very minor aesthetic problems
8189741,08/22/1997,7,NO,2.1,,,49,,,,,CLEAR,GREEN,2-Very minor aesthetic problems
8190757,08/25/1997,6.75,NO,2.1,9.5,25,50,53,52,,,CLEAR,GREEN,2-Very minor aesthetic problems
8190412,09/10/1997,7.75,NO,2.4,,,48,,,NO CHANGE,,CLEAR,GREEN,2-Very minor aesthetic problems
8189570,09/22/1997,5.5,NO,1.7,10.5,42,53,57,53,,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
1,10/22/1997,,,,15.3,,,,55,,,,,
8188838,05/12/2008,6,NO,1.8,,,51,,,,,CLEAR,GREEN,2-Very minor aesthetic problems
8188838,06/17/2008,6.5,NO,2,,,50,,,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
8188838,07/22/2008,9.5,NO,2.9,,,45,,,LOW,,MURKY,GREEN,2-Very minor aesthetic problems
8188838,08/19/2008,8,NO,2.4,,,47,,,,,MURKY,GREEN,2-Very minor aesthetic problems
8188838,10/01/2008,7,NO,2.1,,,49,,,,,CLEAR,GREEN,2-Very minor aesthetic problems
29662990,05/06/2009,10.5,NO,3.2,,,43,,,LOW,,CLEAR,BROWN,1-Beautiful, could not be nicer
29662990,06/15/2009,11.5,NO,3.5,,,42,,,LOW,,CLEAR,BROWN,1-Beautiful, could not be nicer
29662990,07/21/2009,12,NO,3.6,,,41,,,HIGH,,CLEAR,BROWN,1-Beautiful, could not be nicer
29662990,08/24/2009,12,NO,3.6,,,41,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
29662990,10/07/2009,14.5,NO,4.4,,,39,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
29662990,05/04/2010,12.5,NO,3.8,,,41,,,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
29662990,06/21/2010,11.5,NO,3.5,,,42,,,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
29662990,07/28/2010,10.5,NO,3.2,,,43,,,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
29662990,08/24/2010,6.5,NO,2,,,50,,,HIGH,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
29662990,09/29/2010,8,NO,2.4,,,47,,,HIGH,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
29662990,05/10/2011,7.5,NO,2.3,,,48,,,HIGH,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
29662990,06/21/2011,10,NO,3,,,44,,,HIGH,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
29662990,07/26/2011,10,NO,3,,,44,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
29662990,08/22/2011,9,NO,2.7,,,45,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
29662990,09/26/2011,6,NO,1.8,,,51,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
29662990,05/01/2012,8.5,NO,2.6,,,46,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
29662990,06/27/2012,10.5,NO,3.2,,,43,,,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
29662990,07/25/2012,11,NO,3.3,,,43,,,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
29662990,08/28/2012,6.5,NO,2,,,50,,,NORMAL,,,GREEN,2-Very minor aesthetic problems
29662990,10/03/2012,8.5,NO,2.6,,,46,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
29662990,05/29/2013,6.5,NO,2,,,50,,,HIGH,,MURKY,GREEN,1-Beautiful, could not be nicer
29662990,06/25/2013,10,NO,3,,,44,,,NORMAL,,MURKY,GREEN,1-Beautiful, could not be nicer
29662990,07/31/2013,8,NO,2.4,,,47,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
29662990,08/28/2013,7,NO,2.1,,,49,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
29662990,10/02/2013,7,NO,2.1,,,49,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
29662990,06/03/2014,9,NO,2.7,,,45,,,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
29662990,07/23/2014,9,NO,2.7,,,45,,,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
29662990,09/05/2014,6.5,NO,2,,,50,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
29662990,10/15/2014,10,NO,3,,,44,,,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
29662990,04/28/2015,8,NO,2.4,,,47,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
29662990,06/09/2015,9.5,YES,2.9,,,45,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
29662990,07/20/2015,8.5,NO,2.6,,,46,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
89214715,08/14/2015,,,,8.05,24,,53,51,,,,,
29662990,08/26/2015,5.5,NO,1.7,,,53,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
29662990,10/06/2015,7.5,NO,2.3,,,48,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
137688250,05/17/2016,,NO,,,,,,,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
137688250,06/14/2016,11,NO,3.3,,,43,,,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
137688250,07/19/2016,11,NO,3.3,,,43,,,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
137688250,08/23/2016,6,NO,1.8,,,51,,,,,CLEAR,GREEN,1-Beautiful, could not be nicer
46323251,10/02/2016,6.5,NO,2,,,50,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
137688250,04/19/2017,8,NO,2.4,,,47,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
137688250,06/26/2017,10,NO,3,,,44,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
36800001,07/31/2017,10.5,NO,3.2,,,43,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
36800001,08/28/2017,6,NO,1.8,,,51,,,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems



Start Date,Depth,Depth Units,Temperature,Temperature Units,Dissolved Oxygen,Dissolved Oxygen Units
06/01/1992,2,FEET,57,DEGREES F,,
06/01/1992,5,FEET,56,DEGREES F,,
06/01/1992,15,FEET,56,DEGREES F,,
06/01/1992,30,FEET,56,DEGREES F,,
09/08/1992,5,FEET,64,DEGREES F,,
09/08/1992,10,FEET,64,DEGREES F,,
09/08/1992,15,FEET,64,DEGREES F,,
09/08/1992,20,FEET,64,DEGREES F,,
09/08/1992,25,FEET,64,DEGREES F,,
09/08/1992,30,FEET,64,DEGREES F,,
10/13/1992,2,FEET,54,DEGREES F,,
10/13/1992,10,FEET,54,DEGREES F,,
10/13/1992,20,FEET,54,DEGREES F,,
10/13/1992,30,FEET,54,DEGREES F,,
06/01/1993,1,FEET,69,DEGREES F,,
06/01/1993,3,FEET,70,DEGREES F,,
06/01/1993,5,FEET,70,DEGREES F,,
06/01/1993,10,FEET,70,DEGREES F,,
06/01/1993,15,FEET,69,DEGREES F,,
06/01/1993,20,FEET,68,DEGREES F,,
06/01/1993,25,FEET,65,DEGREES F,,
06/01/1993,30,FEET,60,DEGREES F,,
06/01/1993,35,FEET,57,DEGREES F,,
08/16/1993,1,FEET,75,DEGREES F,,
08/16/1993,3,FEET,75,DEGREES F,,
08/16/1993,10,FEET,73,DEGREES F,,
08/16/1993,20,FEET,69,DEGREES F,,
08/16/1993,25,FEET,67,DEGREES F,,
08/16/1993,30,FEET,62,DEGREES F,,
09/21/1993,1,FEET,59,DEGREES F,,
09/21/1993,6,FEET,59,DEGREES F,,
09/21/1993,20,FEET,59,DEGREES F,,
09/21/1993,25,FEET,59,DEGREES F,,
09/21/1993,30,FEET,59,DEGREES F,,
05/15/1995,1,FEET,53,DEGREES F,,
05/15/1995,5,FEET,53,DEGREES F,,
05/15/1995,10,FEET,53,DEGREES F,,
05/15/1995,15,FEET,53,DEGREES F,,
05/15/1995,20,FEET,52,DEGREES F,,
05/15/1995,25,FEET,50,DEGREES F,,
05/15/1995,28,FEET,48,DEGREES F,,
06/11/1995,1,FEET,65,DEGREES F,,
06/11/1995,5,FEET,64,DEGREES F,,
06/11/1995,10,FEET,64,DEGREES F,,
06/11/1995,15,FEET,62,DEGREES F,,
06/11/1995,20,FEET,59,DEGREES F,,
06/11/1995,25,FEET,56,DEGREES F,,
06/11/1995,28,FEET,55,DEGREES F,,
07/09/1995,1,FEET,70,DEGREES F,,
07/09/1995,5,FEET,69,DEGREES F,,
07/09/1995,10,FEET,69,DEGREES F,,
07/09/1995,15,FEET,69,DEGREES F,,
07/09/1995,20,FEET,65,DEGREES F,,
07/09/1995,25,FEET,61,DEGREES F,,
07/09/1995,28,FEET,58,DEGREES F,,
08/14/1995,1,FEET,75,DEGREES F,,
08/14/1995,5,FEET,77,DEGREES F,,
08/14/1995,10,FEET,76,DEGREES F,,
08/14/1995,15,FEET,76,DEGREES F,,
08/14/1995,20,FEET,73,DEGREES F,,
08/14/1995,25,FEET,63,DEGREES F,,
08/14/1995,28,FEET,63,DEGREES F,,
09/26/1995,1,FEET,58,DEGREES F,,
09/26/1995,5,FEET,59,DEGREES F,,
09/26/1995,10,FEET,58,DEGREES F,,
09/26/1995,15,FEET,58,DEGREES F,,
09/26/1995,20,FEET,57,DEGREES F,,
09/26/1995,25,FEET,57,DEGREES F,,
09/26/1995,28,FEET,58,DEGREES F,,
06/04/1996,2,FEET,59,DEGREES F,,
06/04/1996,5,FEET,59,DEGREES F,,
06/04/1996,10,FEET,59,DEGREES F,,
06/04/1996,15,FEET,58,DEGREES F,,
06/04/1996,20,FEET,56,DEGREES F,,
06/04/1996,25,FEET,54,DEGREES F,,
06/24/1996,2,FEET,67,DEGREES F,,
06/24/1996,5,FEET,67,DEGREES F,,
06/24/1996,10,FEET,66,DEGREES F,,
06/24/1996,15,FEET,66,DEGREES F,,
06/24/1996,20,FEET,63,DEGREES F,,
06/24/1996,25,FEET,58,DEGREES F,,
07/22/1996,2,FEET,74,DEGREES F,,
07/22/1996,5,FEET,74,DEGREES F,,
07/22/1996,10,FEET,73,DEGREES F,,
07/22/1996,15,FEET,72,DEGREES F,,
07/22/1996,20,FEET,67,DEGREES F,,
07/22/1996,25,FEET,65,DEGREES F,,
07/22/1996,27,FEET,58,DEGREES F,,
08/26/1996,2,FEET,73,DEGREES F,,
08/26/1996,5,FEET,73,DEGREES F,,
08/26/1996,10,FEET,73,DEGREES F,,
08/26/1996,15,FEET,73,DEGREES F,,
08/26/1996,20,FEET,72,DEGREES F,,
08/26/1996,25,FEET,64,DEGREES F,,
10/20/1996,2,FEET,53,DEGREES F,,
10/20/1996,5,FEET,53,DEGREES F,,
10/20/1996,10,FEET,53,DEGREES F,,
10/20/1996,15,FEET,53,DEGREES F,,
10/20/1996,20,FEET,53,DEGREES F,,
10/20/1996,25,FEET,53,DEGREES F,,
06/17/1997,2,FEET,70,DEGREES F,,
06/17/1997,5,FEET,69,DEGREES F,,
06/17/1997,10,FEET,68,DEGREES F,,
06/17/1997,15,FEET,68,DEGREES F,,
06/17/1997,20,FEET,58,DEGREES F,,
06/17/1997,28,FEET,55,DEGREES F,,
07/28/1997,1,FEET,79,DEGREES F,,
07/28/1997,3,FEET,78,DEGREES F,,
07/28/1997,5,FEET,78,DEGREES F,,
07/28/1997,10,FEET,78,DEGREES F,,
07/28/1997,15,FEET,74,DEGREES F,,
07/28/1997,20,FEET,70,DEGREES F,,
07/28/1997,25,FEET,64,DEGREES F,,
07/28/1997,28,FEET,59,DEGREES F,,
08/25/1997,1,FEET,68,DEGREES F,9,MG/L
08/25/1997,3,FEET,68,DEGREES F,9,MG/L
08/25/1997,5,FEET,68,DEGREES F,9,MG/L
08/25/1997,10,FEET,68,DEGREES F,9,MG/L
08/25/1997,15,FEET,68,DEGREES F,9,MG/L
08/25/1997,20,FEET,68,DEGREES F,8,MG/L
08/25/1997,25,FEET,62,DEGREES F,0,MG/L
08/25/1997,30,FEET,55,DEGREES F,0,MG/L
08/25/1997,32,FEET,54,DEGREES F,,
08/25/1997,35,FEET,52,DEGREES F,0,MG/L
08/25/1997,40,FEET,51,DEGREES F,0,MG/L
08/25/1997,45,FEET,51,DEGREES F,0,MG/L
08/25/1997,50,FEET,50,DEGREES F,0,MG/L
09/22/1997,1,FEET,65,DEGREES F,8,MG/L
09/22/1997,3,FEET,65,DEGREES F,8,MG/L
09/22/1997,5,FEET,65,DEGREES F,8,MG/L
09/22/1997,10,FEET,65,DEGREES F,7,MG/L
09/22/1997,15,FEET,64,DEGREES F,7,MG/L
09/22/1997,20,FEET,64,DEGREES F,7,MG/L
09/22/1997,25,FEET,64,DEGREES F,8,MG/L
09/22/1997,30,FEET,61,DEGREES F,1,MG/L
09/22/1997,35,FEET,59,DEGREES F,0,MG/L
05/12/2008,1,FEET,48.7,DEGREES F,7.8,MG/L
05/12/2008,3,FEET,48.3,DEGREES F,7.9,MG/L
05/12/2008,5,FEET,48.3,DEGREES F,7.9,MG/L
05/12/2008,10,FEET,48.3,DEGREES F,7.9,MG/L
05/12/2008,15,FEET,48.1,DEGREES F,7.9,MG/L
05/12/2008,20,FEET,47.8,DEGREES F,8,MG/L
05/12/2008,25,FEET,47.8,DEGREES F,8,MG/L
05/12/2008,30,FEET,47.3,DEGREES F,6.5,MG/L
06/17/2008,1,FEET,64.4,DEGREES F,6.5,MG/L
06/17/2008,3,FEET,64.4,DEGREES F,6.5,MG/L
06/17/2008,5,FEET,64.4,DEGREES F,6.6,MG/L
06/17/2008,10,FEET,63.7,DEGREES F,6.6,MG/L
06/17/2008,15,FEET,61.7,DEGREES F,5.4,MG/L
06/17/2008,20,FEET,60.1,DEGREES F,4.5,MG/L
06/17/2008,25,FEET,59.2,DEGREES F,3.9,MG/L
06/17/2008,30,FEET,56.5,DEGREES F,3.6,MG/L
07/22/2008,1,FEET,74.5,DEGREES F,5.5,MG/L
07/22/2008,3,FEET,74.5,DEGREES F,5.5,MG/L
07/22/2008,5,FEET,74.5,DEGREES F,5.6,MG/L
07/22/2008,10,FEET,74.3,DEGREES F,5.6,MG/L
07/22/2008,15,FEET,73.8,DEGREES F,5.5,MG/L
07/22/2008,20,FEET,69.4,DEGREES F,2.8,MG/L
07/22/2008,25,FEET,62.6,DEGREES F,.6,MG/L
07/22/2008,30,FEET,59,DEGREES F,.4,MG/L
08/19/2008,1,FEET,74.1,DEGREES F,6.7,MG/L
08/19/2008,3,FEET,74.1,DEGREES F,6.7,MG/L
08/19/2008,5,FEET,74.1,DEGREES F,6.7,MG/L
08/19/2008,10,FEET,74.1,DEGREES F,6.7,MG/L
08/19/2008,15,FEET,74.1,DEGREES F,6.6,MG/L
08/19/2008,20,FEET,74.1,DEGREES F,6.6,MG/L
08/19/2008,25,FEET,65.8,DEGREES F,1,MG/L
08/19/2008,30,FEET,60,DEGREES F,.7,MG/L
10/01/2008,1,FEET,62.2,DEGREES F,10.5,MG/L
10/01/2008,3,FEET,62.2,DEGREES F,10.5,MG/L
10/01/2008,5,FEET,62.2,DEGREES F,10.5,MG/L
10/01/2008,10,FEET,62.2,DEGREES F,10.5,MG/L
10/01/2008,15,FEET,62.5,DEGREES F,10.5,MG/L
10/01/2008,20,FEET,62.2,DEGREES F,10.6,MG/L
10/01/2008,25,FEET,62.5,DEGREES F,.7,MG/L
10/01/2008,30,FEET,62.2,DEGREES F,.5,MG/L
05/06/2009,1,FEET,54,DEGREES F,11.2,MG/L
05/06/2009,3,FEET,54,DEGREES F,11.3,MG/L
05/06/2009,5,FEET,53.2,DEGREES F,11.3,MG/L
05/06/2009,10,FEET,53.2,DEGREES F,11.4,MG/L
05/06/2009,15,FEET,53.2,DEGREES F,11.4,MG/L
05/06/2009,20,FEET,53.2,DEGREES F,11.4,MG/L
05/06/2009,25,FEET,53.4,DEGREES F,10.8,MG/L
05/06/2009,30,FEET,53,DEGREES F,10,MG/L
05/06/2009,35,FEET,,,10,MG/L
06/15/2009,1,FEET,68.4,DEGREES F,9.3,MG/L
06/15/2009,3,FEET,68.4,DEGREES F,9.2,MG/L
06/15/2009,5,FEET,68.6,DEGREES F,9.3,MG/L
06/15/2009,10,FEET,68.8,DEGREES F,9.2,MG/L
06/15/2009,15,FEET,62.2,DEGREES F,8.7,MG/L
06/15/2009,20,FEET,60.8,DEGREES F,7.8,MG/L
06/15/2009,25,FEET,60.1,DEGREES F,7.5,MG/L
06/15/2009,30,FEET,59,DEGREES F,2.3,MG/L
07/21/2009,1,FEET,68.7,DEGREES F,6.5,MG/L
07/21/2009,3,FEET,68.7,DEGREES F,6.5,MG/L
07/21/2009,5,FEET,68.7,DEGREES F,6.5,MG/L
07/21/2009,10,FEET,68.7,DEGREES F,6.5,MG/L
07/21/2009,15,FEET,68.4,DEGREES F,6.5,MG/L
07/21/2009,20,FEET,68.2,DEGREES F,6.3,MG/L
07/21/2009,25,FEET,65.5,DEGREES F,3.5,MG/L
07/21/2009,30,FEET,60.1,DEGREES F,.7,MG/L
08/24/2009,1,FEET,70.9,DEGREES F,5.6,MG/L
08/24/2009,3,FEET,70.9,DEGREES F,5.6,MG/L
08/24/2009,5,FEET,70.9,DEGREES F,5.6,MG/L
08/24/2009,10,FEET,70.5,DEGREES F,6.2,MG/L
08/24/2009,15,FEET,70.5,DEGREES F,6.5,MG/L
