Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Camelot Lake,Adams,1378100,WC,1,,013040,CE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
05/01/2013,10,FEET,48.9,DEGREES F,,
05/01/2013,15,FEET,44.6,DEGREES F,,
05/01/2013,20,FEET,44.4,DEGREES F,,
06/25/2013,0,FEET,73.2,DEGREES F,,
06/25/2013,5,FEET,71.7,DEGREES F,,
06/25/2013,10,FEET,66.7,DEGREES F,,
06/25/2013,15,FEET,61.1,DEGREES F,,
06/25/2013,20,FEET,56.1,DEGREES F,,
07/29/2013,0,FEET,68.7,DEGREES F,,
07/29/2013,5,FEET,68.7,DEGREES F,,
07/29/2013,10,FEET,68.3,DEGREES F,,
07/29/2013,15,FEET,67.8,DEGREES F,,
07/29/2013,20,FEET,59.3,DEGREES F,,
07/29/2013,24,FEET,57.2,DEGREES F,,
08/27/2013,0,FEET,78,DEGREES F,,
08/27/2013,5,FEET,76.1,DEGREES F,,
08/27/2013,10,FEET,70.7,DEGREES F,,
08/27/2013,15,FEET,67.8,DEGREES F,,
08/27/2013,20,FEET,65.6,DEGREES F,,
09/24/2013,0,FEET,64.4,DEGREES F,,
09/24/2013,5,FEET,64.2,DEGREES F,,
09/24/2013,10,FEET,64.2,DEGREES F,,
09/24/2013,15,FEET,64,DEGREES F,,
09/24/2013,20,FEET,63.8,DEGREES F,,
10/14/2013,0,FEET,59.7,DEGREES F,,
10/14/2013,5,FEET,59.7,DEGREES F,,
10/14/2013,10,FEET,59.7,DEGREES F,,
10/14/2013,15,FEET,59.3,DEGREES F,,
10/14/2013,20,FEET,58.8,DEGREES F,,
06/10/2014,0,FEET,72.3,DEGREES F,,
06/10/2014,5,FEET,72.3,DEGREES F,,
06/10/2014,10,FEET,71.9,DEGREES F,,
06/10/2014,15,FEET,66,DEGREES F,,
06/10/2014,20,FEET,60.2,DEGREES F,,
07/14/2014,0,FEET,71.9,DEGREES F,,
07/14/2014,5,FEET,71.9,DEGREES F,,
07/14/2014,10,FEET,71.7,DEGREES F,,
07/14/2014,15,FEET,68.5,DEGREES F,,
07/14/2014,20,FEET,66.5,DEGREES F,,
08/25/2014,0,FEET,75,DEGREES F,,
08/25/2014,5,FEET,74.6,DEGREES F,,
08/25/2014,10,FEET,73.5,DEGREES F,,
08/25/2014,15,FEET,69.6,DEGREES F,,
08/25/2014,20,FEET,67.4,DEGREES F,,
09/22/2014,0,FEET,61.3,DEGREES F,,
09/22/2014,5,FEET,61.1,DEGREES F,,
09/22/2014,10,FEET,60.6,DEGREES F,,
09/22/2014,15,FEET,60.4,DEGREES F,,
09/22/2014,18,FEET,60.2,DEGREES F,,
10/20/2014,0,FEET,52,DEGREES F,,
10/20/2014,5,FEET,52,DEGREES F,,
10/20/2014,10,FEET,51.9,DEGREES F,,
10/20/2014,15,FEET,52.1,DEGREES F,,
10/20/2014,18,FEET,52.1,DEGREES F,,
04/16/2015,0,FEET,51.6,DEGREES F,,
04/16/2015,5,FEET,50.5,DEGREES F,,
04/16/2015,10,FEET,50.3,DEGREES F,,
04/16/2015,15,FEET,50.7,DEGREES F,,
06/29/2015,0,FEET,74.4,DEGREES F,,
06/29/2015,5,FEET,73.4,DEGREES F,,
06/29/2015,10,FEET,71.9,DEGREES F,,
06/29/2015,15,FEET,68,DEGREES F,,
06/29/2015,20,FEET,62.7,DEGREES F,,
07/27/2015,0,FEET,78.4,DEGREES F,,
07/27/2015,5,FEET,77.7,DEGREES F,,
07/27/2015,10,FEET,77,DEGREES F,,
07/27/2015,15,FEET,71.4,DEGREES F,,
07/27/2015,20,FEET,67.4,DEGREES F,,
