Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Lake Arrowhead,Adams,1377700,WC,1,,10028945,CE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
06/14/2016,Data Collectors,TRI-LAKES MANAGEMENT DISTRICT: Tri-Lakes Sampling
07/19/2016,Barb Herreid,Citizen Lake Monitoring - Water Quality - Arrowhead Lake (#6)
07/19/2016,Data Collectors,TRI-LAKES MANAGEMENT DISTRICT: Tri-Lakes Sampling
08/23/2016,Barb Herreid,Citizen Lake Monitoring - Water Quality - Arrowhead Lake (#6)
08/23/2016,Data Collectors,TRI-LAKES MANAGEMENT DISTRICT: Tri-Lakes Sampling
06/21/2017,Data Collectors,Citizen Lake Monitoring - Water Quality - Arrowhead Lake (#6)
06/21/2017,Reesa Evans,Citizen Lake Monitoring - Water Quality - Arrowhead Lake (#6)
07/26/2017,Data Collectors,Water Quality  - Tri-Lakes (Tri-Lakes grant)
07/26/2017,Reesa Evans,Citizen Lake Monitoring - Water Quality - Arrowhead Lake (#6)
08/30/2017,Data Collectors,Tri-Lakes - Extra Sampling 
