Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Delavan Lake,Walworth,793600,SE,65,,10031263,SE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
28460463,09/07/2011,5,NO,1.5,,,54,,,LOW,927.88,CLEAR,GREEN,2-Very minor aesthetic problems
28460463,09/13/2011,8,NO,2.4,,,47,,,LOW,927.80,MURKY,GREEN,2-Very minor aesthetic problems
28460463,09/23/2011,9,NO,2.7,,,45,,,LOW,927.78,MURKY,GREEN,2-Very minor aesthetic problems
28460463,09/28/2011,6,NO,1.8,,,51,,,HIGH,928.02,CLEAR,GREEN,2-Very minor aesthetic problems
28460463,10/05/2011,5,NO,1.5,,,54,,,NORMAL,927.92,MURKY,GREEN,4-Would not swim but boating OK (algae)
28460463,10/11/2011,7,NO,2.1,,,49,,,NORMAL,927.92,MURKY,GREEN,4-Would not swim but boating OK (algae)
28460463,10/21/2011,10,NO,3,,,44,,,NORMAL,927.90,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
48236627,10/24/2011,12,NO,3.6,,,41,,,NORMAL,927.91,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
28460463,03/14/2012,7,NO,2.1,,,49,,,HIGH,927.97,CLEAR,GREEN,2-Very minor aesthetic problems
8188630,03/15/2012,,,,,24,,53,,,,,,
28460463,04/02/2012,16,NO,4.9,,,37,,,HIGH,927.96,CLEAR,GREEN,2-Very minor aesthetic problems
54593953,04/11/2012,,,,,21,,52,,,,,,
28460463,04/24/2012,16,NO,4.9,,,37,,,NORMAL,927.90,CLEAR,GREEN,2-Very minor aesthetic problems
28460463,05/01/2012,14,NO,4.3,,,39,,,LOW,927.85,MURKY,GREEN,2-Very minor aesthetic problems
28460463,05/08/2012,8,NO,2.4,,,47,,,HIGH,928.01,MURKY,GREEN,2-Very minor aesthetic problems
28460463,05/16/2012,13,NO,4,,,40,,,LOW,927.86,MURKY,GREEN,2-Very minor aesthetic problems
54593953,05/22/2012,,,,14.3,36,,56,55,,,,,
28460463,05/23/2012,9,NO,2.7,,,45,,,LOW,927.80,MURKY,GREEN,2-Very minor aesthetic problems
28460463,05/30/2012,9.5,NO,2.9,,,45,,,LOW,927.78,CLEAR,GREEN,2-Very minor aesthetic problems
28460463,06/06/2012,15,YES,4.6,,,38,,,LOW,927.82,CLEAR,GREEN,2-Very minor aesthetic problems
28460463,06/11/2012,12,NO,3.6,,,41,,,LOW,927.76,CLEAR,GREEN,2-Very minor aesthetic problems
28460463,06/21/2012,9,NO,2.7,,,45,,,LOW,927.70,CLEAR,BLUE,2-Very minor aesthetic problems
54593953,06/27/2012,,,,7.09,28,,54,50,,,,,
28460463,06/28/2012,8,NO,2.4,,,47,,,LOW,927.58,CLEAR,GREEN,2-Very minor aesthetic problems
28460463,07/03/2012,10,NO,3,,,44,,,LOW,927.52,CLEAR,GREEN,2-Very minor aesthetic problems
28460463,07/10/2012,7,NO,2.1,,,49,,,LOW,927.46,CLEAR,GREEN,2-Very minor aesthetic problems
28460463,07/16/2012,7,NO,2.1,,,49,,,LOW,927.32,MURKY,GREEN,2-Very minor aesthetic problems
54593953,07/24/2012,,,,9.6,25,,53,52,,,,,
28460463,07/26/2012,6.5,NO,2,,,50,,,LOW,927.42,CLEAR,GREEN,2-Very minor aesthetic problems
28460463,07/31/2012,8,NO,2.4,,,47,,,LOW,927.38,MURKY,GREEN,2-Very minor aesthetic problems
28460463,08/09/2012,7,NO,2.1,,,49,,,LOW,927.26,CLEAR,GREEN,2-Very minor aesthetic problems
28460463,08/13/2012,7,NO,2.1,,,49,,,LOW,927.22,MURKY,GREEN,2-Very minor aesthetic problems
28460463,08/22/2012,8,NO,2.4,,,47,,,LOW,927.20,CLEAR,GREEN,2-Very minor aesthetic problems
54593953,08/22/2012,,,,7.9,24,,53,50,,,,,
28460463,09/04/2012,6,NO,1.8,,,51,,,LOW,927.10,CLEAR,GREEN,2-Very minor aesthetic problems
28460463,09/12/2012,5,NO,1.5,,,54,,,LOW,927.08,MURKY,GREEN,2-Very minor aesthetic problems
28460463,09/21/2012,6,NO,1.8,,,51,,,LOW,927.01,MURKY,GREEN,2-Very minor aesthetic problems
28460463,09/26/2012,6,NO,1.8,,,51,,,LOW,927.03,CLEAR,BROWN,2-Very minor aesthetic problems
54593953,09/26/2012,,,,34.2,69,,61,62,,,,,
28460463,10/02/2012,6,NO,1.8,,,51,,,LOW,926.99,CLEAR,GREEN,2-Very minor aesthetic problems
28460463,10/21/2012,17,NO,5.2,,,36,,,LOW,927.16,CLEAR,GREEN,1-Beautiful, could not be nicer
28460463,11/05/2012,16,NO,4.9,,,37,,,LOW,927.14,CLEAR,GREEN,2-Very minor aesthetic problems
54593953,11/20/2012,,,,7.15,34,,55,50,,,,,
54593953,02/13/2013,,,,,,,,,,,,,
28460463,04/29/2013,6,NO,1.8,,,51,,,HIGH,928.15,CLEAR,GREEN,2-Very minor aesthetic problems
1,04/30/2013,,,,11.5,26.3,,53,53,,,,,
28460463,05/08/2013,23,NO,7,,,32,,,HIGH,928.05,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
28460463,05/15/2013,9,NO,2.7,,,45,,,HIGH,928.34,CLEAR,BLUE,2-Very minor aesthetic problems
28460463,05/28/2013,18,NO,5.5,,,35,,,LOW,927.87,CLEAR,GREEN,2-Very minor aesthetic problems
54593953,05/29/2013,,,,1.31,17.2,,50,37,,,,,
28460463,06/11/2013,8,NO,2.4,,,47,,,NORMAL,927.92,MURKY,GREEN,2-Very minor aesthetic problems
28460463,06/17/2013,7,NO,2.1,,,49,,,HIGH,927.95,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
54593953,06/18/2013,,,,31.3,24.9,,53,61,,,,,
28460463,06/20/2013,7,NO,2.1,,,49,,,NORMAL,927.91,MURKY,GREEN,2-Very minor aesthetic problems
28460463,06/27/2013,4,NO,1.2,,,57,,,HIGH,929.21,MURKY,GREEN,4-Would not swim but boating OK (algae)
28460463,07/02/2013,7,NO,2.1,,,49,,,HIGH,928.15,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
28460463,07/16/2013,6,NO,1.8,,,51,,,LOW,927.85,CLEAR,GREEN,2-Very minor aesthetic problems
28460463,07/25/2013,4,NO,1.2,,,57,,,LOW,927.79,,GREEN,3-Enjoyment somewhat impaired (algae)
1,07/30/2013,,,,41.1,32,,55,63,,,,,
28460463,08/01/2013,5,NO,1.5,,,54,,,LOW,927.79,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
28460463,08/13/2013,4,NO,1.2,,,57,,,LOW,927.87,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
54593953,08/15/2013,,,,24.3,23.7,,53,59,,,,,
28460463,08/21/2013,4,NO,1.2,,,57,,,LOW,927.85,MURKY,GREEN,2-Very minor aesthetic problems
28460463,08/28/2013,5,NO,1.5,,,54,,,LOW,927.86,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
28460463,09/13/2013,5.5,NO,1.7,,,53,,,LOW,927.76,MURKY,GREEN,2-Very minor aesthetic problems
28460463,09/24/2013,4,NO,1.2,,,57,,,NORMAL,927.89,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
1,09/30/2013,,,,32.2,41.2,,57,61,,,,,
28460463,10/11/2013,927.93,NO,282.1,,,-21,,,HIGH,927.93,MURKY,GREEN,2-Very minor aesthetic problems
28460463,11/05/2013,9,NO,2.7,,,45,,,LOW,927.68,MURKY,GREEN,2-Very minor aesthetic problems
1,11/19/2013,,,,,37.2,,56,,,,,,
28460463,11/21/2013,12,NO,3.6,,,41,,,LOW,927.74,CLEAR,GREEN,2-Very minor aesthetic problems
1,03/04/2014,,,,,51.3,,59,,,,,,
1,03/12/2014,,,,,72.7,,61,,,,,,
28460463,05/12/2014,18,YES,5.5,,,35,,,LOW,927.86,CLEAR,GREEN,2-Very minor aesthetic problems
1,05/15/2014,,,,1.34,25.7,,53,37,,,,,
28460463,05/22/2014,14,YES,4.3,,,39,,,LOW,927.87,CLEAR,GREEN,2-Very minor aesthetic problems
28460463,06/16/2014,14,NO,4.3,,,39,,,LOW,927.78,CLEAR,GREEN,2-Very minor aesthetic problems
28460463,06/25/2014,7,NO,2.1,,,49,,,NORMAL,927.90,MURKY,GREEN,2-Very minor aesthetic problems
1,06/27/2014,,,,10.5,22.4,,52,53,,,,,
1,07/15/2014,,,,7.37,20.3,,51,50,,,,,
28460463,07/18/2014,7.5,NO,2.3,,,48,,,NORMAL,927.92,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
28460463,08/01/2014,10.5,NO,3.2,,,43,,,LOW,927.78,CLEAR,GREEN,2-Very minor aesthetic problems
28460463,08/06/2014,9.5,NO,2.9,,,45,,,NORMAL,927.87,MURKY,GREEN,2-Very minor aesthetic problems
28460463,08/13/2014,8,NO,2.4,,,47,,,LOW,927.76,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
28460463,08/18/2014,7,NO,2.1,,,49,,,LOW,927.72,MURKY,GREEN,2-Very minor aesthetic problems
1,08/19/2014,,,,8.26,20.1,,51,51,,,,,
28460463,09/02/2014,7.5,NO,2.3,,,48,,,NORMAL,927.87,CLEAR,GREEN,2-Very minor aesthetic problems
1,09/09/2014,,,,6.95,21.6,,52,49,,,,,
28460463,09/18/2014,9,NO,2.7,,,45,,,LOW,927.85,CLEAR,GREEN,1-Beautiful, could not be nicer
28460463,09/23/2014,9,NO,2.7,,,45,,,LOW,927.81,CLEAR,GREEN,2-Very minor aesthetic problems
28460463,10/01/2014,7,NO,2.1,,,49,,,LOW,927.79,CLEAR,GREEN,2-Very minor aesthetic problems
28460463,10/23/2014,8,NO,2.4,,,47,,,LOW,927.82,CLEAR,GREEN,2-Very minor aesthetic problems
1,11/05/2014,,,,2.42,37.5,,56,41,,,,,
1,03/04/2015,,,,39.3,48,,58,63,,,,,
28460463,04/06/2015,4,NO,1.2,,,57,,,LOW,927.76,CLEAR,GREEN,2-Very minor aesthetic problems
1,04/27/2015,,,,0.925,24.6,,53,34,,,,,
28460463,05/06/2015,8,YES,2.4,,,47,,,NORMAL,927.86,CLEAR,GREEN,1-Beautiful, could not be nicer
1,05/28/2015,,,,2.16,21.6,,52,41,,,,,
28460463,06/02/2015,21,YES,6.4,,,33,,,NORMAL,927.87,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
1,06/10/2015,,,,3.04,26.6,,54,43,,,,,
28460463,06/23/2015,11,NO,3.3,,,43,,,HIGH,927.90,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
28460463,07/07/2015,8.5,NO,2.6,,,46,,,HIGH,927.89,MURKY,GREEN,2-Very minor aesthetic problems
1,07/08/2015,,,,42,39.7,,57,63,,,,,
28460463,07/21/2015,15,NO,4.6,,,38,,,LOW,927.82,MURKY,GREEN,2-Very minor aesthetic problems
1,08/04/2015,,,,9.32,22.7,,52,52,,,,,
28460463,08/06/2015,9,NO,2.7,,,45,,,LOW,927.71,MURKY,GREEN,2-Very minor aesthetic problems
28460463,08/26/2015,8,NO,2.4,,,47,,,LOW,927.79,MURKY,GREEN,2-Very minor aesthetic problems
28460463,10/04/2015,6.5,NO,2,,,50,,,LOW,927.84,CLEAR,GREEN,2-Very minor aesthetic problems
1,10/06/2015,,,,,55.8,,59,,,,,,
28460463,10/20/2015,13,NO,4,,,40,,,LOW,927.62,CLEAR,GREEN,2-Very minor aesthetic problems
1,11/03/2015,,,,,50.2,,58,,,,,,
28460463,11/04/2015,18,NO,5.5,,,35,,,HIGH,927.81,CLEAR,GREEN,2-Very minor aesthetic problems
28460463,03/21/2016,23,NO,7,,,32,,,HIGH,927.48,CLEAR,GREEN,2-Very minor aesthetic problems
1,04/13/2016,,,,,43.9,,57,,,,,,
28460463,04/15/2016,15,YES,4.6,,,38,,,LOW,927.77,CLEAR,GREEN,2-Very minor aesthetic problems
28460463,05/13/2016,15,NO,4.6,,,38,,,NORMAL,927.80,CLEAR,GREEN,1-Beautiful, could not be nicer
1,05/25/2016,,,,,21.1,,52,,,,,,
28460463,06/01/2016,24,NO,7.3,,,31,,,NORMAL,927.87,CLEAR,GREEN,1-Beautiful, could not be nicer
28460463,06/15/2016,9,NO,2.7,,,45,,,NORMAL,927.84,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
28460463,06/21/2016,7,NO,2.1,,,49,,,NORMAL,927.86,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
1,06/23/2016,,,,41.3,37.9,,56,63,,,,,
28460463,07/05/2016,9,NO,2.7,,,45,,,LOW,927.79,CLEAR,GREEN,2-Very minor aesthetic problems
28460463,07/14/2016,9,NO,2.7,,,45,,,LOW,927.75,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
1,07/19/2016,,,,3.97,17.9,,50,45,,,,,
28460463,07/25/2016,7,NO,2.1,,,49,,,HIGH,927.95,MURKY,GREEN,2-Very minor aesthetic problems
28460463,08/02/2016,7,,2.1,,,49,,,LOW,427.89,CLEAR,BLUE,2-Very minor aesthetic problems
1,08/10/2016,,,,5.2,25.4,,53,47,,,,,
1,09/14/2016,,,,4.75,14.6,,49,47,,,,,
1,11/09/2016,,,,,69.3,,61,,,,,,
28460463,04/12/2017,10,YES,3,,,44,,,NORMAL,927.88,CLEAR,GREEN,1-Beautiful, could not be nicer
143167470,04/17/2017,,,,,29.8,,54,,,,,,
28460463,05/04/2017,14,YES,4.3,,,39,,,NORMAL,927.93,CLEAR,GREEN,2-Very minor aesthetic problems
28460463,05/11/2017,8.2,YES,2.5,,,47,,,HIGH,927.99,MURKY,GREEN,2-Very minor aesthetic problems
143167470,05/25/2017,,,,11.3,26.7,,54,53,,,,,
28460463,06/01/2017,8,NO,2.4,,,47,,,NORMAL,927.92,CLEAR,GREEN,2-Very minor aesthetic problems
28460463,06/08/2017,14,NO,4.3,,,39,,,NORMAL,927.86,CLEAR,GREEN,2-Very minor aesthetic problems
28460463,06/20/2017,11,YES,3.3,,,43,,,NORMAL,927.91,MURKY,GREEN,2-Very minor aesthetic problems
143167470,06/21/2017,,,,5.28,28.5,,54,47,,,,,
28460463,07/06/2017,9,NO,2.7,,,45,,,NORMAL,927.95,MURKY,GREEN,2-Very minor aesthetic problems
28460463,07/18/2017,4,NO,1.2,,,57,,,HIGH,928.37,CLEAR,GREEN,2-Very minor aesthetic problems
143167470,07/18/2017,,,,88,85.3,,63,69,,,,,
28460463,07/20/2017,11,NO,3.3,,,43,,,,,MURKY,GREEN,2-Very minor aesthetic problems
28460463,07/26/2017,4.5,NO,1.4,,,55,,,NORMAL,927.87,MURKY,GREEN,2-Very minor aesthetic problems
28460463,07/31/2017,5,NO,1.5,,,54,,,NORMAL,927.91,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
143167470,08/09/2017,,,,22.6,32.8,,55,58,,,,,
28460463,08/16/2017,5.5,NO,1.7,,,53,,,NORMAL,927.86,CLEAR,GREEN,2-Very minor aesthetic problems
28460463,08/29/2017,7,NO,2.1,,,49,,,NORMAL,927.92,CLEAR,GREEN,2-Very minor aesthetic problems
28460463,09/16/2017,5,NO,1.5,,,54,,,NORMAL,927.76,CLEAR,GREEN,2-Very minor aesthetic problems
143167470,09/21/2017,,,,4.11,21.3,,52,45,,,,,
28460463,09/26/2017,9,NO,2.7,,,45,,,NORMAL,927.76,CLEAR,GREEN,2-Very minor aesthetic problems
28460463,10/12/2017,6.6,NO,2,,,50,,,NORMAL,927.78,CLEAR,GREEN,2-Very minor aesthetic problems
143167470,11/07/2017,,,,15.4,61.9,,60,55,,,,,



Start Date,Depth,Depth Units,Temperature,Temperature Units,Dissolved Oxygen,Dissolved Oxygen Units
12/18/1989,,,1.5,C,9.9,MG/L
04/22/1991,,,8.3,C,9.5,MG/L
05/09/1991,,,10.1,C,10.0,MG/L
05/23/1991,,,11.0,C,12.4,MG/L
06/23/2015,0,FEET,71.7,DEGREES F,,



Start Date,Fieldwork Comment
04/09/2010,Sunny
04/14/2010,Sunny
04/19/2010,Sunny
05/06/2010,Partly sunny-Calm water
06/15/2010,Overcast
06/28/2010,Sunny
08/05/2010,High Boat Traffic
09/29/2010,Sunny
10/07/2010,Sunny
10/14/2010,Partly cloudy
11/01/2010,Sunny
11/08/2010,Sunny
11/16/2010,Sunny

3 pair of loon on the lake
03/31/2011,Sunny
04/25/2011,Partly Cloudy
05/04/2011,Sunny
05/10/2011,Sunny
05/20/2011,Sunny
05/24/2011,Partly cloudy
06/01/2011,Sunny
06/10/2011,Cloudy with fog
06/14/2011,Overcast
06/20/2011,Cloudy/Overcast
06/29/2011,Sunny
07/05/2011,Sunny
07/12/2011,Sunny
07/18/2011,Overcast
07/20/2011,Sunny (Hot)
07/26/2011,Sunny
08/01/2011,Sunny and muggy
08/10/2011,Sunny
08/16/2011,Sunny
08/22/2011,Sunny- calm
08/29/2011,Sunny
09/07/2011,Sunny
09/13/2011,Partly Sunny
09/23/2011,Sunny
09/28/2011,Partly cloudy
10/05/2011,Sunny
10/11/2011,Sunny- Algae in water column
10/21/2011,Sunny
10/24/2011,Sunny
03/14/2012,Sunny
Winds - NW 5-10
Air Temp 63 degrees
04/02/2012,Sunny
04/24/2012,Sunny
05/01/2012,Sunny
05/08/2012,Sunny
05/16/2012,Sunny
05/23/2012,Sunny
05/30/2012,Sunny
06/06/2012,Sunny
06/11/2012,Cloudy
06/21/2012,Cloudy/Light Rain
06/28/2012,Sunny and humid
07/03/2012,Partly Cloudy
07/10/2012,Sunny
07/16/2012,Sunny and hot water temp. 26 degrees- air temp. 85 degrees- sunny and hot- SW wind ~3 mph- lake elevation 4.40- water temp. 26 degrees
07/26/2012,Cloudy/overcast
07/31/2012,Sunny
08/09/2012,Cloudy
08/13/2012,Cloudy
08/22/2012,Sunny
09/04/2012,Sunny
09/12/2012,Sunny/windy
09/21/2012,Cloudy
09/26/2012,Cloudy
10/02/2012,Sunny 
10/21/2012,Overcast
11/05/2012,Floating weed mats
04/29/2013,Partly cloudy
05/08/2013,Sunny
05/15/2013,Sunny
Algae
05/28/2013,Overcast
06/11/2013,Sunny
06/17/2013,Sunny
06/20/2013,Sunny
07/02/2013,Sunny
07/16/2013,Sunny
07/25/2013,Sunny
08/01/2013,Sunny
08/13/2013,Sunny
08/21/2013,Sunny
08/28/2013,Overcast
09/13/2013,Sunny
09/24/2013,Sunny
10/11/2013,Algae
11/05/2013,Cloudy
11/21/2013,Partly cloudy
05/12/2014,Partly cloudy
05/22/2014,Sunny
06/16/2014,Sunny
06/25/2014,Foggy
07/18/2014,Partly cloudy
08/01/2014,Sunny
08/06/2014,Sunny
08/13/2014,Sunny.  Lots of suspended algae in water column.
08/18/2014,Overcast
09/02/2014,Sunny
09/18/2014,Overcast
09/23/2014,Sunny
10/01/2014,Sunny
10/23/2014,Partly sunny
06/23/2015,74 degrees- sunny- winds W-SW at 10-15 MPH 
04/15/2016,Sunny
04/12/2017,Sunny
05/04/2017,Sunny
06/01/2017,Sunny
Water Temp 65.6 F
06/08/2017,Sunny
Water Temp 69.2 F
06/20/2017,Sunny
Water Temp 71.6 F
07/06/2017,Algae
Sunny- Hot
Water Temp 76.2 F
07/18/2017,Sunny
Water Temp 75.9 F
07/26/2017,Overcast
Water Temp 77.7 F
07/31/2017,Sunny
Water Temp 77.3 F
08/16/2017,Algae Cover- Weeds
Sunny
Water Temp 74.1
08/29/2017,Overcast
Water Temp 71.6 F
09/16/2017,Sunny
Water Temp 69.2 F
09/26/2017,Floating Weeds
Sunny
Water Temp 74.6 F
10/12/2017,Overcast
Water Temp 63.6




Start Date,Group Name,Project Name
12/18/1989,Data Collectors,BASIC AGREEMENT 1988 (1895 fieldwork events)
04/22/1991,Data Collectors,BASIN ASSESSMENT 1988 (over 3400 fieldwork events)
05/09/1991,Data Collectors,BASIN ASSESSMENT 1988 (over 3400 fieldwork events)
05/23/1991,Data Collectors,BASIN ASSESSMENT 1988 (over 3400 fieldwork events)
04/09/2010,Charlie Handel,Citizen Lake Monitoring - Water Quality - Delavan Lake - SW End of Lake (S.S. Manor / Borg Mansion and Island House)
04/14/2010,Charlie Handel,Citizen Lake Monitoring - Water Quality - Delavan Lake - SW End of Lake (S.S. Manor / Borg Mansion and Island House)
04/19/2010,Charlie Handel,Citizen Lake Monitoring - Water Quality - Delavan Lake - SW End of Lake (S.S. Manor / Borg Mansion and Island House)
04/28/2010,Charlie Handel,Citizen Lake Monitoring - Water Quality - Delavan Lake - SW End of Lake (S.S. Manor / Borg Mansion and Island House)
05/06/2010,Ray Seitz,Citizen Lake Monitoring - Water Quality - Delavan Lake - SW End of Lake (S.S. Manor / Borg Mansion and Island House)
05/21/2010,Casey Kostecha,Citizen Lake Monitoring - Water Quality - Delavan Lake - SW End of Lake (S.S. Manor / Borg Mansion and Island House)
05/24/2010,Casey Kostecha,Citizen Lake Monitoring - Water Quality - Delavan Lake - SW End of Lake (S.S. Manor / Borg Mansion and Island House)
06/04/2010,Casey Kostecha,Citizen Lake Monitoring - Water Quality - Delavan Lake - SW End of Lake (S.S. Manor / Borg Mansion and Island House)
06/15/2010,Jeff Clark,Citizen Lake Monitoring - Water Quality - Delavan Lake - SW End of Lake (S.S. Manor / Borg Mansion and Island House)
06/28/2010,Casey Kostecha,Citizen Lake Monitoring - Water Quality - Delavan Lake - SW End of Lake (S.S. Manor / Borg Mansion and Island House)
07/14/2010,Casey Kostecha,Citizen Lake Monitoring - Water Quality - Delavan Lake - SW End of Lake (S.S. Manor / Borg Mansion and Island House)
