Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Camelot Lake,Adams,1378100,WC,1,,10021838,CE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
29401203,07/14/2014,11,YES,3.3,,,43,,,NORMAL,,CLEAR,YELLOW,2-Very minor aesthetic problems
34991315,07/14/2014,,,,2.44,13.9,,49,42,,,,,
29401203,08/25/2014,3.25,NO,1,,,60,,,NORMAL,,MURKY,YELLOW,3-Enjoyment somewhat impaired (algae)
34991315,08/25/2014,,,,68.1,47,,58,67,,,,,
29401203,09/22/2014,7,NO,2.1,,,49,,,NORMAL,,CLEAR,YELLOW,1-Beautiful, could not be nicer
34991315,09/22/2014,,,,13.8,24.8,,53,55,,,,,
29401203,10/20/2014,12.5,NO,3.8,,,41,,,NORMAL,,CLEAR,YELLOW,1-Beautiful, could not be nicer
34991315,10/20/2014,,,,0.719,16.5,,50,32,,,,,
18137361,04/16/2015,7,NO,2.1,,,49,,,,,CLEAR,YELLOW,1-Beautiful, could not be nicer
1,06/29/2015,,,,4.49,20.2,,51,46,,,,,
29401203,06/29/2015,11.5,YES,3.5,,,42,,,NORMAL,,CLEAR,YELLOW,1-Beautiful, could not be nicer
1,07/27/2015,,,,15.8,21.6,,52,56,,,,,
29401203,07/27/2015,6,NO,1.8,,,51,,,NORMAL,,CLEAR,YELLOW,1-Beautiful, could not be nicer
1,08/17/2015,,,,30.6,43.8,,57,61,,,,,
29401203,08/17/2015,3.5,NO,1.1,,,59,,,NORMAL,,MURKY,YELLOW,3-Enjoyment somewhat impaired (algae)
29401203,09/15/2015,4,NO,1.2,39.5,54.1,57,59,63,LOW,,MURKY,YELLOW,2-Very minor aesthetic problems
1,10/19/2015,,,,20.5,42.3,,57,58,,,,,
29401203,10/19/2015,7,NO,2.1,,,49,,,LOW,,CLEAR,YELLOW,1-Beautiful, could not be nicer
1,03/29/2016,,,,,29.2,,54,,,,,,
18137361,03/29/2016,5,NO,1.5,,,54,,,HIGH,,CLEAR,YELLOW,1-Beautiful, could not be nicer
1,06/20/2016,,,,2.96,17,,50,43,,,,,
29401203,06/20/2016,12,YES,3.6,,,41,,,NORMAL,,CLEAR,YELLOW,1-Beautiful, could not be nicer
1,07/25/2016,,,,,28.9,,54,,,,,,
29401203,07/25/2016,5.5,NO,1.7,,,53,,,NORMAL,,MURKY,YELLOW,3-Enjoyment somewhat impaired (algae)
1,08/15/2016,,,,39.4,47.5,,58,63,,,,,
29401203,08/15/2016,4,NO,1.2,,,57,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
1,06/29/2017,,,,5.76,21.4,,52,48,,,,,
18137361,06/29/2017,9.3,NO,2.8,,,45,,,NORMAL,,CLEAR,YELLOW,2-Very minor aesthetic problems
1,07/26/2017,,,,26.1,35,,56,59,,,,,
18137361,07/26/2017,6,NO,1.8,,,51,,,NORMAL,,MURKY,YELLOW,3-Enjoyment somewhat impaired (algae)
1,08/30/2017,,,,0.717,28.9,,54,32,,,,,



Start Date,Depth,Depth Units,Temperature,Temperature Units,Dissolved Oxygen,Dissolved Oxygen Units
07/22/2008,0,FEET,75.9,DEGREES F,8.61,MG/L
07/22/2008,5,FEET,75.7,DEGREES F,8.47,MG/L
07/22/2008,10,FEET,74.4,DEGREES F,8.41,MG/L
08/20/2008,0,FEET,74.1,DEGREES F,10.86,MG/L
08/20/2008,5,FEET,74.1,DEGREES F,10.85,MG/L
08/20/2008,10,FEET,73.7,DEGREES F,10.79,MG/L
09/09/2009,0,FEET,72.6,DEGREES F,,
09/09/2009,5,FEET,70.7,DEGREES F,,
09/09/2009,8,FEET,68.3,DEGREES F,,
06/02/2010,0,FEET,73.9,DEGREES F,,
06/02/2010,5,FEET,73.5,DEGREES F,,
06/02/2010,10,FEET,70.5,DEGREES F,,
06/30/2010,0,FEET,77,DEGREES F,,
06/30/2010,5,FEET,74.1,DEGREES F,,
06/30/2010,10,FEET,72.8,DEGREES F,,
07/27/2010,0,FEET,78.4,DEGREES F,,
07/27/2010,5,FEET,75.9,DEGREES F,,
07/27/2010,10,FEET,71,DEGREES F,,
08/20/2010,0,FEET,73,DEGREES F,,
08/20/2010,5,FEET,72.8,DEGREES F,,
08/20/2010,10,FEET,72.6,DEGREES F,,
08/20/2010,13,FEET,65.6,DEGREES F,,
09/17/2010,0,FEET,62.9,DEGREES F,,
09/17/2010,5,FEET,62.7,DEGREES F,,
09/17/2010,10,FEET,62.6,DEGREES F,,
09/17/2010,15,FEET,62.4,DEGREES F,,
05/04/2011,0,FEET,50.7,DEGREES F,,
05/04/2011,5,FEET,48.2,DEGREES F,,
05/04/2011,10,FEET,47.3,DEGREES F,,
05/04/2011,15,FEET,47.4,DEGREES F,,
05/26/2011,0,FEET,60.9,DEGREES F,,
05/26/2011,5,FEET,60,DEGREES F,,
05/26/2011,10,FEET,59.5,DEGREES F,,
06/29/2011,0,FEET,71.1,DEGREES F,,
06/29/2011,5,FEET,70.5,DEGREES F,,
06/29/2011,10,FEET,69.8,DEGREES F,,
07/25/2011,0,FEET,80.9,DEGREES F,,
07/25/2011,5,FEET,80.6,DEGREES F,,
07/25/2011,10,FEET,80.4,DEGREES F,,
08/24/2011,0,FEET,75.5,DEGREES F,,
08/24/2011,5,FEET,74.6,DEGREES F,,
08/24/2011,10,FEET,73.9,DEGREES F,,
09/20/2011,0,FEET,62.9,DEGREES F,,
09/20/2011,5,FEET,62.9,DEGREES F,,
09/20/2011,10,FEET,62.9,DEGREES F,,
04/03/2012,0,FEET,51,DEGREES F,,
04/03/2012,5,FEET,50.9,DEGREES F,,
04/03/2012,10,FEET,50.7,DEGREES F,,
06/26/2012,0,FEET,77,DEGREES F,,
06/26/2012,5,FEET,76.8,DEGREES F,,
06/26/2012,9,FEET,76.2,DEGREES F,,
07/18/2012,0,FEET,80.2,DEGREES F,,
07/18/2012,5,FEET,80.4,DEGREES F,,
07/18/2012,9,FEET,80.4,DEGREES F,,
08/28/2012,0,FEET,75.3,DEGREES F,,
08/28/2012,5,FEET,74.5,DEGREES F,,
08/28/2012,10,FEET,73.5,DEGREES F,,
09/17/2012,0,FEET,66.2,DEGREES F,,
09/17/2012,5,FEET,66.3,DEGREES F,,
09/17/2012,10,FEET,66.2,DEGREES F,,
05/01/2013,0,FEET,56.4,DEGREES F,,
05/01/2013,5,FEET,54.3,DEGREES F,,
06/25/2013,0,FEET,72.8,DEGREES F,,
06/25/2013,5,FEET,71.9,DEGREES F,,
06/25/2013,10,FEET,67.2,DEGREES F,,
07/29/2013,0,FEET,68.9,DEGREES F,,
07/29/2013,5,FEET,68.7,DEGREES F,,
07/29/2013,10,FEET,68.3,DEGREES F,,
08/27/2013,0,FEET,79.1,DEGREES F,,
08/27/2013,5,FEET,76.8,DEGREES F,,
08/27/2013,10,FEET,75,DEGREES F,,
09/24/2013,0,FEET,64,DEGREES F,,
09/24/2013,5,FEET,64,DEGREES F,,
09/24/2013,10,FEET,63.8,DEGREES F,,
10/14/2013,0,FEET,59.7,DEGREES F,,
10/14/2013,5,FEET,59.7,DEGREES F,,
10/14/2013,10,FEET,59,DEGREES F,,
06/10/2014,0,FEET,72.8,DEGREES F,,
06/10/2014,5,FEET,72.6,DEGREES F,,
06/10/2014,9,FEET,72.3,DEGREES F,,
07/14/2014,0,FEET,72.5,DEGREES F,,
07/14/2014,5,FEET,72.1,DEGREES F,,
07/14/2014,10,FEET,71.6,DEGREES F,,
08/25/2014,0,FEET,75,DEGREES F,,
08/25/2014,5,FEET,75,DEGREES F,,
08/25/2014,10,FEET,74.4,DEGREES F,,
09/22/2014,0,FEET,62.4,DEGREES F,,
09/22/2014,5,FEET,60.9,DEGREES F,,
09/22/2014,10,FEET,60.9,DEGREES F,,
10/20/2014,0,FEET,52.1,DEGREES F,,
10/20/2014,5,FEET,51.8,DEGREES F,,
10/20/2014,10,FEET,51.8,DEGREES F,,
04/16/2015,0,FEET,51.4,DEGREES F,,
04/16/2015,5,FEET,51,DEGREES F,,
04/16/2015,8,FEET,51,DEGREES F,,
06/29/2015,0,FEET,73.7,DEGREES F,,
06/29/2015,5,FEET,73.4,DEGREES F,,
06/29/2015,10,FEET,73,DEGREES F,,
07/27/2015,0,FEET,78.6,DEGREES F,,
07/27/2015,5,FEET,78.6,DEGREES F,,
07/27/2015,10,FEET,78,DEGREES F,,
08/17/2015,0,FEET,77.7,DEGREES F,,
08/17/2015,5,FEET,77.7,DEGREES F,,
08/17/2015,10,FEET,77.3,DEGREES F,,
09/15/2015,0,FEET,69.8,DEGREES F,,
09/15/2015,5,FEET,69.6,DEGREES F,,
09/15/2015,10,FEET,69.2,DEGREES F,,
10/19/2015,0,FEET,52.8,DEGREES F,,
10/19/2015,5,FEET,53,DEGREES F,,
10/19/2015,10,FEET,53,DEGREES F,,
03/29/2016,0,FEET,43.1,DEGREES F,,
03/29/2016,5,FEET,42.9,DEGREES F,,
03/29/2016,10,FEET,43.1,DEGREES F,,
06/20/2016,0,FEET,75.7,DEGREES F,,
06/20/2016,5,FEET,77,DEGREES F,,
06/20/2016,10,FEET,70.8,DEGREES F,,
07/25/2016,0,FEET,77.6,DEGREES F,,
07/25/2016,5,FEET,77,DEGREES F,,
07/25/2016,10,FEET,75.3,DEGREES F,,
08/15/2016,0,FEET,79.5,DEGREES F,,
08/15/2016,5,FEET,78,DEGREES F,,
08/15/2016,10,FEET,77.3,DEGREES F,,
06/29/2017,0,FEET,66.2,DEGREES F,,
06/29/2017,5,FEET,65.6,DEGREES F,,
06/29/2017,10,FEET,64.4,DEGREES F,,
07/26/2017,0,FEET,76.4,DEGREES F,,
07/26/2017,6,FEET,76.1,DEGREES F,,



Start Date,Fieldwork Comment
08/20/2008,assisted by Terry James + Verity Turner
05/28/2009,also along:  Dwight Gilbert; Jesse Weinzinger- Dreu Opperman

sunny- beautiful day on the lake!
09/09/2009,beautiful day--assisted by Dwight Goodwin
06/02/2010,also present:  Lucas Black + Dennis Poeher--partly sunny- some wind
06/30/2010,volunteers: Lucas Black + Dennis Poehler--sunny- very few clouds- very light wind- beautiful
07/27/2010,Mostly Cloudy- 82 degrees F
Collectors Luke Black and Dennis Poehler
08/20/2010,Slight overcast   78 degrees F.
Collected by Dennis Poehler and Lucas Black
09/17/2010,volunteer:  Dwight Gilbert--cold + overcast- with air temp in upper 50s
05/04/2011,Tri-Lakes employee Jon Haag along--beautiful sunny day with occasional wind--air temp 50.2 F
05/26/2011,Mostly Sunny- Temperature 62.0 F.
06/29/2011,Sunny- Air Temperature 72 F.
07/25/2011,Sunny- Air Temperature 82.5 F.
08/24/2011,Sunny- Air Temperature 76.2 F.
09/20/2011,Overcast- Air Temperature 50 F.
04/03/2012,windy- chilly- cloudy--no live plants in rake
06/26/2012,Collectors:  D. Poehler- S. Francart- D. Gilbert
Air Temp:  75 F.   Conditions:  Clear
07/18/2012,Collectors:  D. Poehler- S. Francart- T. Skerven- D. Gilbert
Air Temp  72 F.   Conditions- Overcast
08/28/2012,Collectors:  D. Poehler- S. Francart- T. Skerven
Air Temperature:  85 F.-  Conditions:  Mostly Sunny
09/17/2012,Collectors:  D. Poehler- D. Gilbert
Air Temperature:  66 F.   Conditions:  Cloudy
05/01/2013,sunny and some wind--air temp about 62 F
06/25/2013,Air Temperature: 74 F.- Overcast
D. Gilbert- D. Poehler- B. Brewer- Nick W.
07/29/2013,Air Temperature: 64 F.- Sunny
D. Poehler- B. Brewer- R. Evans
08/27/2013,Air Temperature: 88 F.- Sunny - Breezy
D. Poehler- N. Walkosz- B. Brewer
09/24/2013,Air Temperature: 56 F.- Sunny- Slight Breeze
D. Gilbert- D. Poehler
10/14/2013,Air Temperature: 55 F.- Mostly Cloudy- Breezy
D. Poehler
06/10/2014,Collectors: D. Poehler- D. Jadeck- C. Rogers
Air Temp: 70 F.- Mostly Sunny- Slight Breeze
07/14/2014,Collectors: D. Poehler- C. Rogers
Air Temp: 74 F.-Partly Cloudy- Slight Breeze
08/25/2014,Collectors:  D. Poehler- D. Jadack- C. Rogers- D. Gilbert
Air Temp:  70 F.  Cloudy- Slight Breeze
09/22/2014,Collectors:  D. Poehler- C. Rogers
Air Temp:  63 F.  Partly Sunny- Slight Breeze
10/20/2014,Collectors:  D. Poehler- C. Rogers
Air Temp:  57 F.  Partly Cloudy- Breezy
04/16/2015,bright and sunny- almost no wind--air temp 51.6 F--lake is very low
06/29/2015,Collectors: D. Gilbert- D. Poehler- K. Berge- A. Hoffman
Air Temp: 70 F.- Mostly Cloudy- Calm
07/27/2015,Collectors: D. Gilbert- D. Poehler- K. Berg- A. Hoffman
Air Temp: 80 F.- Mostly Sunny- Breezy
08/17/2015,Collectors: D. Gilbert- D. poehler- K. Berge- A. Hoffman
Air temp: 76 F.- Overcast- Calm
09/15/2015,Collectors:  D. Poehler
Air Temperature: 73 F.- Sunny- Breezy
10/19/2015,Collectors: D. Poehler
Air Temperature: 63 F.- Mostly Sunny- Windy
03/29/2016,sunny- warming- but supposed to snow tomorrow--assisted by Dennis Poehler
06/20/2016,Collectors:  D. Poehler- B. Kleist- J. Mortel
Air Temp: 80F.- Sunny- Breezy 
07/25/2016,Collectors:  D. Poehler- J. Mortel- B. Kleist
Air Temp:  80F.- Sunny- Breezy
08/15/2016,Collector:  D. Poehler
Air Temp:  77 F.- Partly Sunny- Calm
06/29/2017,windy and a bit overcast
07/26/2017,with interns Christine- Hunter + Matt--sunny- light wind




Start Date,Group Name,Project Name
10/29/1985,Data Collectors,
05/08/1986,Data Collectors,
06/13/1986,Data Collectors,
07/11/1986,Data Collectors,
08/12/1986,Data Collectors,
09/10/1986,Data Collectors,
05/28/1987,Data Collectors,
06/30/1987,Data Collectors,
07/28/1987,Data Collectors,
08/24/1987,Data Collectors,
09/22/1987,Data Collectors,
10/27/1987,Data Collectors,
06/07/1988,Data Collectors,
07/05/1988,Data Collectors,
10/04/1988,Data Collectors,
06/27/1989,Data Collectors,
07/31/1989,Data Collectors,
08/28/1989,Data Collectors,
10/10/1989,Data Collectors,
07/10/1990,Data Collectors,
08/06/1990,Data Collectors,
05/21/1991,Data Collectors,
06/25/1991,Data Collectors,
08/19/1991,Data Collectors,
06/22/1992,Data Collectors,
07/27/1992,Data Collectors,
08/31/1992,Data Collectors,
06/12/1996,JESSICA BACKUS,
04/29/1998,JESSICA BACKUS,
07/13/1998,JESSICA BACKUS,
05/25/2007,Reesa Evans,Citizen Lake Monitoring - Water Quality - Lower Camelot Lake #12
07/17/2007,Reesa Evans,Citizen Lake Monitoring - Water Quality - Lower Camelot Lake #12
09/11/2007,Reesa Evans,Citizen Lake Monitoring - Water Quality - Lower Camelot Lake #12
10/17/2007,Reesa Evans,Citizen Lake Monitoring - Water Quality - Lower Camelot Lake #12
06/19/2008,Reesa Evans,Citizen Lake Monitoring - Water Quality - Lower Camelot Lake #12
07/22/2008,Reesa Evans,Citizen Lake Monitoring - Water Quality - Lower Camelot Lake #12
08/20/2008,Reesa Evans,Citizen Lake Monitoring - Water Quality - Lower Camelot Lake #12
05/28/2009,Reesa Evans,Citizen Lake Monitoring - Water Quality - Lower Camelot Lake #12
07/01/2009,Data Collectors,
07/27/2009,Dreu Opperman,Water Quality  - Tri-Lakes (Tri-Lakes grant)
09/09/2009,Reesa Evans,Citizen Lake Monitoring - Water Quality - Lower Camelot Lake #12
09/09/2009,Reesa Evans,Water Quality  - Tri-Lakes (Tri-Lakes grant)
06/02/2010,Lucas Black,TRI-LAKES MANAGEMENT DISTRICT: Tri-Lakes CBCW- Water Quality
06/02/2010,Reesa Evans,Citizen Lake Monitoring - Water Quality - Lower Camelot Lake #12
06/30/2010,Lucas Black,TRI-LAKES MANAGEMENT DISTRICT: Tri-Lakes CBCW- Water Quality
06/30/2010,Reesa Evans,Citizen Lake Monitoring - Water Quality - Lower Camelot Lake #12
07/27/2010,Barb Herreid,Citizen Lake Monitoring - Water Quality - Lower Camelot Lake #12
07/27/2010,Lucas Black- Dennis Poehler,TRI-LAKES MANAGEMENT DISTRICT: Tri-Lakes CBCW- Water Quality
08/20/2010,Barb Herreid,Citizen Lake Monitoring - Water Quality - Lower Camelot Lake #12
08/20/2010,Lucas Black- Dennis Poehler,TRI-LAKES MANAGEMENT DISTRICT: Tri-Lakes CBCW- Water Quality
09/17/2010,Dwight Gilbert,Citizen Lake Monitoring - Water Quality - Lower Camelot Lake #12
09/17/2010,Reesa Evans,Citizen Lake Monitoring - Water Quality - Lower Camelot Lake #12
05/04/2011,Reesa Evans,Citizen Lake Monitoring - Water Quality - Lower Camelot Lake #12
05/26/2011,Barb Herreid,Citizen Lake Monitoring - Water Quality - Lower Camelot Lake #12
05/26/2011,Dennis Poehler- Dwight Gilbert,TRI-LAKES MANAGEMENT DISTRICT: Tri-Lakes CBCW- Monitoring 11-12
06/29/2011,Barb Herreid,Citizen Lake Monitoring - Water Quality - Lower Camelot Lake #12
06/29/2011,Dennis Poehler- Dwight Gilbert,TRI-LAKES MANAGEMENT DISTRICT: Tri-Lakes CBCW- Monitoring 11-12
07/25/2011,Barb Herreid,Citizen Lake Monitoring - Water Quality - Lower Camelot Lake #12
07/25/2011,Dennis Poehler- Dwight Gilbert,TRI-LAKES MANAGEMENT DISTRICT: Tri-Lakes CBCW- Monitoring 11-12
08/24/2011,Barb Herreid,Citizen Lake Monitoring - Water Quality - Lower Camelot Lake #12
08/24/2011,Dennis Poehler- Dwight Gilbert,TRI-LAKES MANAGEMENT DISTRICT: Tri-Lakes CBCW- Monitoring 11-12
09/20/2011,Barb Herreid,Citizen Lake Monitoring - Water Quality - Lower Camelot Lake #12
09/20/2011,Dennis Poehler- Dwight Gilbert,TRI-LAKES MANAGEMENT DISTRICT: Tri-Lakes CBCW- Monitoring 11-12
04/03/2012,Reesa Evans,Citizen Lake Monitoring - Water Quality - Lower Camelot Lake #12
04/03/2012,Reesa Evans,
06/26/2012,Barb Herreid,TRI-LAKES MANAGEMENT DISTRICT: Tri-Lakes CBCW- Monitoring 11-12
07/18/2012,Barb Herreid,Citizen Lake Monitoring - Water Quality - Lower Camelot Lake #12
07/18/2012,Richard Anderson- Dennis Poehler,TRI-LAKES MANAGEMENT DISTRICT: Tri-Lakes CBCW- Monitoring 11-12
08/28/2012,Barb Herreid,Citizen Lake Monitoring - Water Quality - Lower Camelot Lake #12
08/28/2012,Sarah Francart,TRI-LAKES MANAGEMENT DISTRICT: Tri-Lakes CBCW- Monitoring 11-12
09/17/2012,Barb Herreid,Citizen Lake Monitoring - Water Quality - Lower Camelot Lake #12
09/17/2012,Richard Anderson- Dennis Poehler,TRI-LAKES MANAGEMENT DISTRICT: Tri-Lakes CBCW- Monitoring 11-12
05/01/2013,Reesa Evans,Citizen Lake Monitoring - Water Quality - Lower Camelot Lake #12
05/01/2013,Reesa Evans,
06/25/2013,Barb Herreid,Citizen Lake Monitoring - Water Quality - Lower Camelot Lake #12
06/25/2013,Dennis Poehler,TRI-LAKES MANAGEMENT DISTRICT: Tri-lakes CBCW- AIS
07/29/2013,Barb Herreid,Citizen Lake Monitoring - Water Quality - Lower Camelot Lake #12
07/29/2013,Dennis Poehler,TRI-LAKES MANAGEMENT DISTRICT: Tri-lakes CBCW- AIS
08/27/2013,Barb Herreid,Citizen Lake Monitoring - Water Quality - Lower Camelot Lake #12
08/27/2013,Dennis Poehler,TRI-LAKES MANAGEMENT DISTRICT: Tri-lakes CBCW- AIS
09/24/2013,Barb Herreid,Citizen Lake Monitoring - Water Quality - Lower Camelot Lake #12
09/24/2013,Dennis Poehler,Aquatic Invasive Species (AIS) Grants
10/14/2013,Barb Herreid,Citizen Lake Monitoring - Water Quality - Lower Camelot Lake #12
10/14/2013,Dennis Poehler,TRI-LAKES MANAGEMENT DISTRICT: Tri-lakes CBCW- AIS
06/10/2014,Barb Herreid,Citizen Lake Monitoring - Water Quality - Lower Camelot Lake #12
06/10/2014,Dennis Poehler,TRI-LAKES MANAGEMENT DISTRICT: Tri-lakes CBCW- AIS
07/14/2014,Barb Herreid,Citizen Lake Monitoring - Water Quality - Lower Camelot Lake #12
07/14/2014,Dennis Poehler,TRI-LAKES MANAGEMENT DISTRICT: Tri-lakes CBCW- AIS
08/25/2014,Barb Herreid,Citizen Lake Monitoring - Water Quality - Lower Camelot Lake #12
08/25/2014,Dennis Poehler,TRI-LAKES MANAGEMENT DISTRICT: Tri-lakes CBCW- AIS
09/22/2014,Barb Herreid,Citizen Lake Monitoring - Water Quality - Lower Camelot Lake #12
