Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Lake Menomin,Dunn,2065900,WC,17,,173121,SW,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
07/18/2016,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
07/26/2016,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
08/02/2016,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
08/09/2016,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
08/15/2016,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
08/24/2016,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
08/29/2016,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
09/12/2016,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
09/20/2016,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
10/03/2016,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
10/18/2016,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
04/08/2017,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
05/08/2017,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
06/01/2017,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
06/07/2017,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
06/20/2017,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
07/18/2017,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
08/01/2017,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
08/15/2017,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
08/21/2017,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
09/11/2017,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
09/28/2017,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
