Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Lac Courte Oreilles,Sawyer,2390800,NO,58,,10038981,CE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
68012556,08/01/2001,1.3,,0.4,4.17,,73,,46,,,,,
68012556,08/09/2001,0.7,,0.2,8.21,,83,,51,,,,,
68012556,08/17/2001,1.3,,0.4,4.41,,73,,46,,,,,
68012556,08/23/2001,1.3,,0.4,8.94,,73,,51,,,,,
68012556,08/30/2001,1.3,,0.4,4.41,,73,,46,,,,,
68012556,09/04/2001,1.3,,0.4,1.47,,73,,38,,,,,
68012556,09/14/2001,2,,0.6,3.47,,67,,44,,,,,
68012556,09/27/2001,1.3,,0.4,2,,73,,40,,,,,
68012556,10/01/2001,1.3,,0.4,1.13,,73,,36,,,,,
68012556,10/02/2001,,,,4.07,,,,45,,,,,
68012556,10/03/2001,,,,,,,,,,,,,
68012556,10/04/2001,,,,,,,,,,,,,
68012556,10/08/2001,3.3,,1,2.67,,60,,42,,,,,
68012556,10/09/2001,3.3,,1,1,,60,,35,,,,,
68012556,10/10/2001,3.3,,1,,,60,,,,,,,
1,04/17/2002,,,,,,,,,,,,,
1,04/22/2002,,,,,,,,,,,,,
68012556,06/06/2002,2.3,,0.7,0.53,,65,,30,,,,,
68012556,06/17/2002,3.6,,1.1,5.14,,59,,47,,,,,
68012556,06/27/2002,3.3,,1,2.14,,60,,41,,,,,
68012556,07/03/2002,1.6,,0.5,5.61,,70,,48,,,,,
68012556,07/08/2002,3.3,,1,9.14,,60,,52,,,,,
68012556,08/06/2002,3.3,,1,8.01,,60,,51,,,,,
68012556,08/23/2002,3.3,,1,4.92,,60,,47,,,,,
68012556,10/07/2002,2.6,,0.8,9.41,,63,,52,,,,,
68012556,05/22/2003,4.9,,1.5,,,54,,,,,,,
68012556,05/29/2003,3.3,,1,,,60,,,,,,,
68012556,06/06/2003,,,,,,,,,,,,,
68012556,06/16/2003,4.3,,1.3,,,56,,,,,,,
68012556,06/30/2003,3.3,,1,,,60,,,,,,,
68012556,07/11/2003,3,,0.9,,,62,,,,,,,
68012556,07/17/2003,1.6,,0.5,,,70,,,,,,,
68012556,07/24/2003,2.6,,0.8,,,63,,,,,,,
68012556,07/31/2003,2.6,,0.8,,,63,,,,,,,
68012556,08/18/2003,2.6,,0.8,,,63,,,,,,,
68012556,08/28/2003,1,,0.3,,,77,,,,,,,
68012556,09/05/2003,1,,0.3,,,77,,,,,,,
68012556,09/11/2003,0.7,,0.2,,,83,,,,,,,
1,05/07/2004,,,,,,,,,,,,,
1,05/14/2004,,,,,,,,,,,,,
1,05/25/2004,,,,,,,,,,,,,
1,06/02/2004,,,,1.74,,,,39,,,,,
1,06/10/2004,,,,1.8,,,,39,,,,,
1,06/21/2004,,,,2.74,,,,42,,,,,
1,06/30/2004,,,,7.05,,,,50,,,,,
1,07/12/2004,,,,11.35,,,,53,,,,,
1,07/22/2004,,,,2.4,,,,41,,,,,
1,07/29/2004,,,,3.6,,,,44,,,,,
1,08/12/2004,,,,2.67,,,,42,,,,,
1,08/20/2004,,,,1.5,,,,38,,,,,
1,08/25/2004,,,,1.67,,,,39,,,,,
1,09/07/2004,,,,2.89,,,,43,,,,,
1,09/29/2004,,,,1.13,,,,36,,,,,
1,10/04/2004,,,,,,,,,,,,,
1,10/05/2004,,,,,,,,,,,,,
1,10/07/2004,,,,,,,,,,,,,
1,10/08/2004,,,,,,,,,,,,,
1,10/11/2004,,,,,,,,,,,,,
1,10/12/2004,,,,,,,,,,,,,
1,10/13/2004,,,,,,,,,,,,,
68012556,10/15/2004,,,,,,,,,,,,,
1,10/17/2004,,,,,,,,,,,,,
1,10/18/2004,,,,,,,,,,,,,
68012556,10/18/2004,,,,,,,,,,,,,
68012556,10/19/2004,,,,,,,,,,,,,
68012556,10/20/2004,,,,,,,,,,,,,
1,10/23/2004,,,,,,,,,,,,,
68012556,10/23/2004,,,,,,,,,,,,,
1,10/24/2004,,,,,,,,,,,,,
68012556,10/24/2004,,,,,,,,,,,,,
1,10/25/2004,,,,,,,,,,,,,
68012556,10/25/2004,,,,,,,,,,,,,
1,10/26/2004,,,,,,,,,,,,,
68012556,10/26/2004,,,,,,,,,,,,,
1,10/27/2004,,,,,,,,,,,,,
68012556,10/27/2004,,,,,,,,,,,,,
68012556,11/01/2004,,,,,,,,,,,,,
1,06/02/2005,,,,3.6,,,,44,,,,,
1,06/07/2005,,,,3.5,,,,44,,,,,
1,06/16/2005,,,,2.59,,,,42,,,,,
1,06/28/2005,,,,1.74,,,,39,,,,,
1,07/07/2005,,,,4.67,,,,46,,,,,
1,07/13/2005,,,,10.81,,,,53,,,,,
1,07/25/2005,,,,69.75,,,,67,,,,,
1,08/10/2005,,,,5.07,,,,47,,,,,
1,08/30/2005,,,,12.82,,,,54,,,,,
1,09/26/2005,,,,4.81,,,,47,,,,,
1,09/29/2005,,,,,,,,,,,,,
1,09/30/2005,,,,,,,,,,,,,
1,10/03/2005,,,,,,,,,,,,,
1,10/07/2005,,,,,,,,,,,,,
1,10/08/2005,,,,,,,,,,,,,
1,10/09/2005,,,,,,,,,,,,,
1,10/10/2005,,,,,,,,,,,,,
1,10/11/2005,,,,,,,,,,,,,
1,10/14/2005,,,,,,,,,,,,,
1,10/17/2005,,,,,,,,,,,,,
1,10/18/2005,,,,,,,,,,,,,
1,10/19/2005,,,,,,,,,,,,,
1,10/21/2005,,,,,,,,,,,,,
1,10/22/2005,,,,,,,,,,,,,
1,10/24/2005,,,,,,,,,,,,,
1,10/25/2005,,,,,,,,,,,,,
1,10/26/2005,,,,,,,,,,,,,
1,06/09/2006,,,,5.61,,,,48,,,,,
1,06/29/2006,,,,2,,,,40,,,,,
1,07/07/2006,,,,4.42,,,,46,,,,,
1,07/24/2006,,,,10.28,,,,52,,,,,
1,08/02/2006,,,,6.84,,,,49,,,,,
1,08/16/2006,,,,7.88,,,,50,,,,,
1,08/29/2006,,,,,,,,,,,,,
1,09/14/2006,,,,,,,,,,,,,
1,09/20/2006,,,,,,,,,,,,,
1,09/28/2006,,,,,,,,,,,,,
1,10/15/2006,,,,,,,,,,,,,
1,10/16/2006,,,,,,,,,,,,,
1,10/17/2006,,,,,,,,,,,,,
1,10/18/2006,,,,,,,,,,,,,
1,10/21/2006,,,,,,,,,,,,,
1,10/22/2006,,,,,,,,,,,,,
1,10/23/2006,,,,,,,,,,,,,
1,05/03/2007,,,,,,,,,,,,,
1,05/29/2007,,,,6.16,,,,49,,,,,
68012556,06/20/2007,,,,6.21,,,,49,,,,,
68012556,07/02/2007,,,,24.17,,,,59,,,,,
1,07/16/2007,,,,17.6,,,,56,,,,,
68012556,07/30/2007,,,,32.89,,,,61,,,,,
68012556,08/13/2007,,,,53.02,,,,65,,,,,
68012556,08/30/2007,,,,29.97,,,,61,,,,,
68012556,09/10/2007,,,,,,,,,,,,,
1,09/19/2007,,,,,,,,,,,,,
1,09/25/2007,,,,,,,,,,,,,
1,09/27/2007,,,,,,,,,,,,,
1,10/01/2007,,,,,,,,,,,,,
1,10/09/2007,,,,,,,,,,,,,
1,10/12/2007,,,,,,,,,,,,,
1,10/15/2007,,,,,,,,,,,,,
1,10/16/2007,,,,,,,,,,,,,
1,10/17/2007,,,,,,,,,,,,,
1,10/18/2007,,,,,,,,,,,,,
1,10/19/2007,,,,,,,,,,,,,
68012556,06/03/2008,,,,2.79,,,,43,,,,,
68012556,06/16/2008,,,,6.93,,,,49,,,,,
68012556,06/25/2008,,,,18.7,,,,57,,,,,
68012556,07/02/2008,,,,21.1,,,,58,,,,,
68012556,07/09/2008,,,,27.39,,,,60,,,,,
68012556,07/25/2008,,,,12.15,,,,54,,,,,
68012556,07/31/2008,,,,13.77,,,,55,,,,,
68012556,08/07/2008,,,,15.71,,,,56,,,,,
68012556,08/13/2008,,,,9.47,,,,52,,,,,
68012556,08/21/2008,,,,14.27,,,,55,,,,,
68012556,08/28/2008,,,,19.9,,,,57,,,,,
1,09/05/2008,,,,4.5,,,,46,,,,,
68012556,09/18/2008,,,,,,,,,,,,,
68012556,09/26/2008,,,,,,,,,,,,,
1,10/02/2008,,,,,,,,,,,,,
1,10/16/2008,,,,,,,,,,,,,
1,10/17/2008,,,,,,,,,,,,,
1,10/20/2008,,,,,,,,,,,,,
1,10/24/2008,,,,,,,,,,,,,
1,10/27/2008,,,,,,,,,,,,,
1,10/28/2008,,,,,,,,,,,,,
1,10/29/2008,,,,,,,,,,,,,
1,10/30/2008,,,,,,,,,,,,,
1,10/31/2008,,,,,,,,,,,,,
68012556,02/26/2009,,,,,,,,,,,,,
68012556,06/10/2009,,,,,,,,,,,,,
68012556,06/18/2009,,,,3.18,,,,44,,,,,
68012556,06/25/2009,,,,5.14,,,,47,,,,,
68012556,07/02/2009,,,,6.44,,,,49,,,,,
68012556,07/09/2009,,,,3,,,,43,,,,,
1,07/10/2009,,,,3.48,,,,44,,,,,
68012556,07/20/2009,,,,4.81,,,,47,,,,,
68012556,08/05/2009,,,,10.53,,,,53,,,,,
68012556,08/11/2009,,,,17.39,,,,56,,,,,
68012556,08/21/2009,,,,5.76,,,,48,,,,,
68012556,08/26/2009,,,,4.94,,,,47,,,,,
68012556,09/04/2009,,,,3.56,,,,44,,,,,
1,09/11/2009,,,,,,,,,,,,,
68012556,09/18/2009,,,,,,,,,,,,,
68012556,09/25/2009,,,,,,,,,,,,,
68012556,09/30/2009,,,,,,,,,,,,,
1,10/09/2009,,,,,,,,,,,,,
1,10/25/2009,,,,,,,,,,,,,
1,10/26/2009,,,,,,,,,,,,,
1,10/27/2009,,,,,,,,,,,,,
1,10/28/2009,,,,,,,,,,,,,
1,10/29/2009,,,,,,,,,,,,,
1,10/30/2009,,,,,,,,,,,,,
1,06/17/2010,,,,5,,,,47,,,,,
68012556,06/17/2010,,,,,,,,,,,,,
1,06/24/2010,,,,22,,,,58,,,,,
68012556,06/24/2010,,,,,,,,,,,,,
1,07/08/2010,,,,4.8,,,,47,,,,,
68012556,07/08/2010,,,,,,,,,,,,,
1,07/23/2010,,,,15,,,,55,,,,,
68012556,07/23/2010,,,,,,,,,,,,,
1,07/29/2010,,,,9.7,,,,52,,,,,
68012556,07/29/2010,,,,,,,,,,,,,
1,08/06/2010,,,,4.6,,,,46,,,,,
68012556,08/06/2010,,,,,,,,,,,,,
1,08/12/2010,,,,6.4,,,,49,,,,,
68012556,08/12/2010,,,,,,,,,,,,,
1,08/19/2010,,,,27,,,,60,,,,,
68012556,08/19/2010,,,,,,,,,,,,,
1,08/26/2010,,,,5.6,,,,48,,,,,
68012556,08/26/2010,,,,,,,,,,,,,
1,09/02/2010,,,,7.6,,,,50,,,,,
1,09/09/2010,,,,,,,,,,,,,
68012556,09/09/2010,,,,,,,,,,,,,
1,09/17/2010,,,,,,,,,,,,,
1,09/24/2010,,,,,,,,,,,,,
1,10/05/2010,,,,,,,,,,,,,
1,10/06/2010,,,,4.2,,,,46,,,,,
1,10/07/2010,,,,3,,,,43,,,,,
1,10/08/2010,,,,,,,,,,,,,
1,10/12/2010,,,,,,,,,,,,,
1,10/13/2010,,,,,,,,,,,,,
1,10/14/2010,,,,,,,,,,,,,
1,10/15/2010,,,,,,,,,,,,,
1,10/16/2010,,,,,,,,,,,,,
1,10/18/2010,,,,,,,,,,,,,
1,10/19/2010,,,,,,,,,,,,,
1,10/20/2010,,,,,,,,,,,,,
1,10/21/2010,,,,,,,,,,,,,
1,10/22/2010,,,,,,,,,,,,,
1,10/23/2010,,,,,,,,,,,,,
1,10/25/2010,,,,,,,,,,,,,
1,10/26/2010,,,,,,,,,,,,,
68012556,04/20/2011,,,,,,,,,,,,,
1,06/06/2011,,,,10,,,,52,,,,,
68012556,06/06/2011,,,,,,,,,,,,,
1,06/24/2011,,,,3.6,,,,44,,,,,
68012556,06/24/2011,,,,,,,,,,,,,
1,06/29/2011,,,,8.4,,,,51,,,,,
68012556,06/29/2011,0.5,,0.2,,,87,,,,,,,
1,07/06/2011,,,,7.9,,,,50,,,,,
1,07/13/2011,,,,14,,,,55,,,,,
1,07/21/2011,,,,17,,,,56,,,,,
68012556,07/21/2011,,,,,,,,,,,,,
1,07/26/2011,,,,20,,,,57,,,,,
68012556,07/26/2011,,,,,,,,,,,,,
1,08/04/2011,,,,32,,,,61,,,,,
68012556,08/04/2011,,,,,,,,,,,,,
1,08/10/2011,,,,15,,,,55,,,,,
68012556,08/10/2011,,,,,,,,,,,,,
1,08/17/2011,,,,9.2,,,,52,,,,,
68012556,08/17/2011,,,,,,,,,,,,,
1,08/22/2011,,,,2,,,,40,,,,,
68012556,08/22/2011,,,,,,,,,,,,,
1,09/02/2011,,,,1.5,,,,38,,,,,
68012556,09/02/2011,,,,,,,,,,,,,
1,09/15/2011,,,,0.75,,,,33,,,,,
68012556,09/15/2011,,,,,,,,,,,,,
1,09/28/2011,,,,,,,,,,,,,
68012556,09/28/2011,,,,,,,,,,,,,
1,10/06/2011,,,,,,,,,,,,,
68012556,10/06/2011,,,,,,,,,,,,,
1,10/12/2011,,,,,,,,,,,,,
1,10/17/2011,,,,,,,,,,,,,
1,10/18/2011,,,,,,,,,,,,,
1,10/19/2011,,,,,,,,,,,,,
1,10/20/2011,,,,,,,,,,,,,
1,10/21/2011,,,,,,,,,,,,,
1,10/22/2011,,,,,,,,,,,,,
1,10/23/2011,,,,,,,,,,,,,
1,10/24/2011,,,,,,,,,,,,,
1,10/25/2011,,,,,,,,,,,,,
1,10/26/2011,,,,,,,,,,,,,
68012556,05/21/2012,,,,,,,,,,,,,
1,06/15/2012,,,,1.1,,,,36,,,,,
68012556,06/15/2012,,,,,,,,,,,,,
1,06/25/2012,,,,2.8,,,,43,,,,,
68012556,06/25/2012,,,,,,,,,,,,,
1,07/02/2012,,,,9.3,,,,52,,,,,
68012556,07/02/2012,,,,,,,,,,,,,
1,07/10/2012,,,,6.1,,,,48,,,,,
68012556,07/10/2012,,,,,,,,,,,,,
1,07/17/2012,,,,9,,,,51,,,,,
68012556,07/17/2012,,,,,,,,,,,,,
1,07/26/2012,,,,25,,,,59,,,,,
68012556,07/26/2012,,,,,,,,,,,,,
1,08/02/2012,,,,30,,,,61,,,,,
68012556,08/02/2012,,,,,,,,,,,,,
1,08/13/2012,,,,2.8,,,,43,,,,,
68012556,08/13/2012,,,,,,,,,,,,,
1,08/28/2012,,,,15,,,,55,,,,,
68012556,08/28/2012,,,,,,,,,,,,,
1,09/05/2012,,,,6.7,,,,49,,,,,
68012556,09/05/2012,,,,,,,,,,,,,
1,09/11/2012,,,,,,,,,,,,,
68012556,09/11/2012,,,,,,,,,,,,,
1,09/20/2012,,,,,,,,,,,,,
68012556,09/20/2012,,,,,,,,,,,,,
1,09/27/2012,,,,,,,,,,,,,
68012556,09/27/2012,,,,,,,,,,,,,
1,10/03/2012,,,,,,,,,,,,,
68012556,10/03/2012,,,,,,,,,,,,,
1,10/09/2012,,,,,,,,,,,,,
1,10/10/2012,,,,,,,,,,,,,
68012556,10/10/2012,,,,,,,,,,,,,
1,10/11/2012,,,,,,,,,,,,,
68012556,10/11/2012,,,,,,,,,,,,,
1,10/12/2012,,,,,,,,,,,,,
68012556,10/12/2012,,,,,,,,,,,,,
1,10/13/2012,,,,,,,,,,,,,
68012556,10/13/2012,,,,,,,,,,,,,
1,10/14/2012,,,,,,,,,,,,,
1,10/15/2012,,,,,,,,,,,,,
68012556,10/15/2012,,,,,,,,,,,,,
1,10/16/2012,,,,,,,,,,,,,
68012556,10/16/2012,,,,,,,,,,,,,
1,10/17/2012,,,,,,,,,,,,,
68012556,10/17/2012,,,,,,,,,,,,,
1,10/19/2012,,,,,,,,,,,,,
1,10/20/2012,,,,,,,,,,,,,
68012556,10/20/2012,,,,,,,,,,,,,
1,10/21/2012,,,,,,,,,,,,,
68012556,10/21/2012,,,,,,,,,,,,,
1,05/09/2013,,,,,,,,,,,,,
1,05/14/2013,,,,,,,,,,,,,
1,05/17/2013,,,,,,,,,,,,,
1,05/28/2013,,,,3.5,,,,44,,,,,
68012556,05/28/2013,,,,,,,,,,,,,
1,06/04/2013,,,,9.7,,,,52,,,,,
68012556,06/04/2013,,,,,,,,,,,,,
1,06/11/2013,,,,9.3,,,,52,,,,,
68012556,06/11/2013,,,,,,,,,,,,,
1,06/18/2013,,,,5.1,,,,47,,,,,
68012556,06/18/2013,,,,,,,,,,,,,
1,06/25/2013,,,,7.9,,,,50,,,,,
68012556,06/25/2013,,,,,,,,,,,,,
1,07/01/2013,,,,4.5,,,,46,,,,,
68012556,07/01/2013,,,,,,,,,,,,,
1,07/11/2013,,,,12,,,,54,,,,,
68012556,07/11/2013,,,,,,,,,,,,,
1,07/15/2013,,,,10,,,,52,,,,,
1,07/16/2013,,,,,,,,,,,,,
68012556,07/16/2013,,,,,,,,,,,,,
1,07/23/2013,,,,8.5,,,,51,,,,,
68012556,07/23/2013,,,,,,,,,,,,,
1,07/30/2013,,,,4.5,,,,46,,,,,
68012556,07/30/2013,,,,,,,,,,,,,
1,08/07/2013,,,,4.8,,,,47,,,,,
68012556,08/07/2013,,,,,,,,,,,,,
1,08/12/2013,,,,5.1,,,,47,,,,,
1,08/22/2013,,,,,,,,,,,,,
68012556,08/22/2013,,,,,,,,,,,,,
1,08/29/2013,,,,2.3,,,,41,,,,,
68012556,08/29/2013,,,,,,,,,,,,,
1,09/05/2013,,,,4,,,,45,,,,,
68012556,09/05/2013,,,,,,,,,,,,,
1,09/10/2013,,,,2.2,,,,41,,,,,
68012556,09/10/2013,,,,,,,,,,,,,
1,09/24/2013,,,,,,,,,,,,,
68012556,09/24/2013,,,,,,,,,,,,,
1,10/03/2013,,,,,,,,,,,,,
68012556,10/03/2013,,,,,,,,,,,,,
1,10/09/2013,,,,,,,,,,,,,
68012556,10/09/2013,,,,,,,,,,,,,
1,10/11/2013,,,,,,,,,,,,,
68012556,10/17/2013,,,,,,,,,,,,,
68012556,11/01/2013,,,,,,,,,,,,,
1,05/07/2014,,,,,,,,,,,,,
1,05/15/2014,,,,,,,,,,,,,
1,05/23/2014,,,,,,,,,,,,,
1,05/30/2014,,,,,,,,,,,,,
68012556,05/30/2014,,,,,,,,,,,,,
1,06/13/2014,,,,,,,,,,,,,
68012556,06/13/2014,,,,,,,,,,,,,
1,07/01/2014,,,,,,,,,,,,,
68012556,07/01/2014,,,,,,,,,,,,,
1,07/09/2014,,,,,,,,,,,,,
68012556,07/09/2014,,,,,,,,,,,,,
1,07/15/2014,,,,0.96,,,,34,,,,,
68012556,07/15/2014,,,,,,,,,,,,,
1,07/25/2014,,,,3.3,,,,44,,,,,
1,07/29/2014,,,,4.3,,,,46,,,,,
68012556,07/29/2014,,,,,,,,,,,,,
1,08/08/2014,,,,2.1,,,,40,,,,,
68012556,08/08/2014,,,,,,,,,,,,,
1,08/12/2014,,,,5.3,,,,47,,,,,
68012556,08/12/2014,,,,,,,,,,,,,
1,08/22/2014,,,,7.5,,,,50,,,,,
68012556,08/22/2014,,,,,,,,,,,,,
1,08/26/2014,,,,1.3,,,,37,,,,,
1,09/03/2014,,,,3.2,,,,44,,,,,
68012556,09/03/2014,,,,,,,,,,,,,
1,09/09/2014,,,,1.7,,,,39,,,,,
68012556,09/09/2014,,,,,,,,,,,,,
1,09/18/2014,,,,4.5,,,,46,,,,,
1,09/26/2014,,,,,,,,,,,,,
68012556,09/26/2014,,,,,,,,,,,,,
1,10/03/2014,,,,,,,,,,,,,
1,10/10/2014,,,,,,,,,,,,,
1,10/20/2014,,,,,,,,,,,,,
1,10/21/2014,,,,,,,,,,,,,
1,10/23/2014,,,,,,,,,,,,,
1,10/24/2014,,,,,,,,,,,,,
68012556,05/15/2015,,,,0,,,,,,,,,
68012556,05/21/2015,,,,0,,,,,,,,,
68012556,05/28/2015,,,,0,,,,,,,,,
68012556,06/04/2015,,,,0,,,,,,,,,
68012556,06/12/2015,,,,2.1,,,,40,,,,,
68012556,06/23/2015,,,,0.5,,,,30,,,,,
68012556,07/01/2015,,,,4.2,,,,46,,,,,
68012556,07/08/2015,,,,10,,,,52,,,,,
68012556,07/15/2015,,,,6.9,,,,49,,,,,
68012556,07/24/2015,,,,4.5,,,,46,,,,,
68012556,07/31/2015,,,,7.5,,,,50,,,,,
68012556,08/06/2015,,,,2.9,,,,43,,,,,
68012556,08/14/2015,,,,5.8,,,,48,,,,,
68012556,08/21/2015,,,,2.2,,,,41,,,,,
68012556,08/28/2015,,,,9,,,,51,,,,,
68012556,09/04/2015,,,,8.2,,,,51,,,,,
68012556,09/09/2015,,,,5.4,,,,48,,,,,
68012556,09/25/2015,,,,,,,,,,,,,
68012556,10/06/2015,,,,,,,,,,,,,
68012556,10/07/2015,,,,,,,,,,,,,
68012556,10/08/2015,,,,,,,,,,,,,
68012556,10/09/2015,,,,,,,,,,,,,
68012556,10/10/2015,,,,,,,,,,,,,
68012556,10/11/2015,,,,,,,,,,,,,
68012556,10/12/2015,,,,,,,,,,,,,
68012556,10/13/2015,,,,,,,,,,,,,
68012556,10/14/2015,,,,,,,,,,,,,
68012556,10/15/2015,,,,,,,,,,,,,
68012556,10/16/2015,,,,,,,,,,,,,
68012556,10/17/2015,,,,,,,,,,,,,
68012556,10/18/2015,,,,,,,,,,,,,
68012556,10/19/2015,,,,,,,,,,,,,
1,04/27/2016,,,,,,,,,,,,,
1,05/26/2016,,,,60,,,,66,,,,,
1,06/07/2016,,,,26,,,,59,,,,,
1,06/21/2016,,,,22,,,,58,,,,,
1,06/28/2016,,,,29,,,,60,,,,,
1,07/13/2016,,,,27,,,,60,,,,,
1,07/26/2016,,,,22,,,,58,,,,,
1,08/12/2016,,,,23,,,,59,,,,,
1,08/18/2016,,,,55,,,,65,,,,,
1,08/25/2016,,,,58,,,,65,,,,,
1,09/07/2016,,,,29,,,,60,,,,,
1,09/20/2016,,,,26,,,,59,,,,,
1,09/29/2016,,,,,,,,,,,,,
1,10/06/2016,,,,,,,,,,,,,
1,10/11/2016,,,,,,,,,,,,,
1,10/14/2016,,,,,,,,,,,,,
1,10/17/2016,,,,,,,,,,,,,
1,10/20/2016,,,,,,,,,,,,,
1,10/24/2016,,,,,,,,,,,,,
1,10/25/2016,,,,,,,,,,,,,
1,10/26/2016,,,,,,,,,,,,,
1,10/27/2016,,,,,,,,,,,,,
1,10/28/2016,,,,,,,,,,,,,
1,10/31/2016,,,,,,,,,,,,,
1,05/11/2017,,,,,,,,,,,,,
1,06/05/2017,,,,1.3,,,,37,,,,,
1,06/06/2017,,,,,,,,,,,,,
1,06/20/2017,,,,3.6,,,,44,,,,,
1,07/05/2017,,,,3.8,,,,45,,,,,
1,07/20/2017,,,,3.2,,,,44,,,,,
1,08/02/2017,,,,2.9,,,,43,,,,,
1,08/15/2017,,,,2.6,,,,42,,,,,
1,08/24/2017,,,,,,,,,,,,,
1,08/30/2017,,,,2.9,,,,43,,,,,
1,09/12/2017,,,,1.9,,,,40,,,,,
1,10/13/2017,,,,,,,,,,,,,
1,10/14/2017,,,,,,,,,,,,,
1,10/15/2017,,,,,,,,,,,,,
1,10/16/2017,,,,,,,,,,,,,
1,10/17/2017,,,,,,,,,,,,,
1,10/18/2017,,,,,,,,,,,,,
1,10/19/2017,,,,,,,,,,,,,
1,10/20/2017,,,,,,,,,,,,,
1,10/21/2017,,,,,,,,,,,,,
1,10/23/2017,,,,,,,,,,,,,



Start Date,Depth,Depth Units,Temperature,Temperature Units,Dissolved Oxygen,Dissolved Oxygen Units
04/26/2000,0.5,METERS,59.35,DEGREES F,14.33,MG/L
06/02/2000,0.374,METERS,61.22,DEGREES F,11.15,MG/L
06/22/2000,0.305,METERS,65.31,DEGREES F,7.46,MG/L
07/11/2000,0.255,METERS,77.51,DEGREES F,12.63,MG/L
08/02/2000,0.205,METERS,78.29,DEGREES F,11.68,MG/L
08/16/2000,0.289,METERS,73.59,DEGREES F,11.78,MG/L
06/19/2001,0,METERS,68.1,DEGREES F,6.77,MG/L
06/27/2001,0,METERS,85.99,DEGREES F,10.55,MG/L
07/09/2001,0,METERS,78.24,DEGREES F,10.51,MG/L
08/17/2001,0,METERS,67.19,DEGREES F,7.57,MG/L
08/23/2001,0,METERS,78.19,DEGREES F,10.76,MG/L
08/30/2001,0,METERS,69.8,DEGREES F,5.18,MG/L
09/04/2001,0,METERS,73.05,DEGREES F,10.4,MG/L
09/14/2001,0,METERS,60.71,DEGREES F,9.42,MG/L
09/27/2001,0,METERS,53.12,DEGREES F,10.67,MG/L
10/01/2001,0,METERS,60.3,DEGREES F,13.03,MG/L
10/02/2001,0,METERS,60.03,DEGREES F,13.25,MG/L
10/03/2001,0,METERS,56.89,DEGREES F,11.61,MG/L
10/04/2001,0,METERS,55.33,DEGREES F,10.75,MG/L
10/08/2001,0,METERS,44.93,DEGREES F,9.77,MG/L
