Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
1,07/08/1999,,,,20,97,,64,57
1,07/20/1999,,,,35.1,201,,69,62
1,08/04/1999,,,,24,95,,63,59
1,08/18/1999,,,,50,121,,65,64
1,09/01/1999,,,,22,52,,59,58
1,09/30/1999,,,,15,57,,59,55
1,10/27/1999,,,,5.27,59,,60,47
1,11/30/1999,,,,11,57,,59,53
1,01/31/2000,,,,3,51,,59,43
1,04/11/2000,,,,16,,,,56
1,04/27/2000,,,,1,26,,53,35
1,05/11/2000,,,,1,50,,58,35
1,05/23/2000,,,,1,69,,61,35
1,06/07/2000,,,,1.8,102,,64,39
1,06/20/2000,,,,2,93,,63,40
1,07/05/2000,,,,,157,,67,
1,07/19/2000,,,,,88,,63,
1,08/02/2000,,,,,97,,64,
1,08/15/2000,,,,23,58,,60,59
1,08/30/2000,,,,,69,,61,
1,09/27/2000,,,,,61,,60,
1,10/26/2000,,,,,57,,59,
8190370,01/16/2001,,,,,76,,62,
8190370,04/09/2001,,,,,62,,60,
8190370,04/25/2001,,,,,52,,59,
8190370,05/09/2001,,,,,65,,60,
8190370,05/22/2001,,,,,77,,62,
8190370,06/05/2001,,,,,93,,63,
8190370,06/19/2001,,,,,94,,63,
8190370,07/04/2001,,,,,64,,60,
8190370,07/17/2001,,,,,53,,59,
8190370,07/31/2001,,,,,65,,60,
8190370,08/14/2001,,,,,64,,60,
8190370,08/28/2001,,,,,70,,61,
8190370,09/27/2001,,,,,61,,60,
8190370,10/23/2001,,,,,54,,59,
8190370,11/28/2001,,,,,70,,61,
8190370,04/09/2002,,,,,42,,57,
8190370,04/22/2002,,,,,49,,58,
8190370,05/07/2002,,,,,37,,56,
8190370,05/23/2002,,,,,59,,60,
8190370,06/06/2002,,,,,50,,58,
8190370,06/20/2002,,,,,42,,57,
8190370,07/08/2002,,,,,40,,57,
8190370,07/19/2002,,,,,48,,58,
8190370,07/31/2002,,,,,48,,58,
8190370,08/15/2002,,,,,50,,58,
8190370,08/28/2002,,,,,42,,57,
8190370,09/26/2002,,,,,46,,58,
8190370,10/24/2002,,,,,38,,56,
8190370,11/20/2002,,,,,52,,59,
8190370,02/10/2003,,,,,42,,57,
8190370,04/17/2003,,,,,59,,60,
8190370,05/02/2003,,,,,37,,56,
8190370,05/15/2003,,,,,48,,58,
8190370,05/29/2003,,,,,47,,58,
8190370,06/12/2003,,,,,71,,61,
8190370,06/26/2003,,,,,40,,57,
8190370,07/10/2003,,,,,48,,58,
8190370,07/21/2003,,,,,47,,58,
8190370,08/07/2003,,,,,47,,58,
8190370,08/22/2003,,,,,44,,57,
8190370,09/04/2003,,,,,59,,60,
8190370,10/02/2003,,,,,48,,58,
8190370,02/10/2004,,,,,51,,59,
8190370,04/15/2004,,,,,50,,58,
8190370,05/03/2004,,,,,48,,58,
8190370,05/26/2004,,,,,82,,62,
8190370,06/14/2004,,,,,64,,60,
8190370,06/25/2004,,,,,95,,63,
8190370,07/12/2004,,,,,76,,62,
8190370,07/22/2004,,,,,58,,60,
8190370,08/04/2004,,,,,50,,58,
8190370,08/18/2004,,,,,56,,59,
8190370,10/07/2004,,,,,63,,60,
8190370,11/09/2004,,,,,115,,65,
8190370,03/02/2005,,,,,372,,74,
8190370,04/27/2005,,,,,42,,57,
8190370,05/16/2005,,,,,62,,60,
8190370,05/25/2005,,,,,53,,59,
8190370,06/08/2005,,,,,68,,61,
8190370,06/22/2005,,,,,41,,57,
8190370,07/06/2005,,,,,91,,63,
8190370,08/04/2005,,,,,53,,59,
8190370,08/16/2005,,,,,34,,55,
8190370,08/31/2005,,,,,41,,57,
8190370,09/29/2005,,,,,64,,60,
8190370,10/26/2005,,,,,68,,61,
8190370,04/24/2006,,,,,56,,59,
8190370,05/19/2006,,,,,65,,60,
8190370,06/01/2006,,,,,20,,51,
8190370,06/16/2006,,,,,27,,54,
8190370,06/28/2006,,,,,59,,60,
8190370,07/13/2006,,,,,80,,62,
8190370,07/26/2006,,,,,54,,59,
8190370,08/09/2006,,,,,44,,57,
8190370,08/22/2006,,,,,40,,57,
8190370,09/14/2006,,,,,50,,58,
1,10/09/2006,,,,,46,,58,
1,11/08/2006,,,,,53,,59,
1,03/08/2007,,,,,50,,58,
1,04/19/2007,,,,,56,,59,
1,05/02/2007,,,,,38,,56,
1,05/21/2007,,,,,54,,59,
1,05/31/2007,,,,,48,,58,
1,06/13/2007,,,,,79,,62,
1,06/26/2007,,,,,38,,56,
1,07/11/2007,,,,,49,,58,
1,07/24/2007,,,,,47,,58,
1,08/08/2007,,,,,31,,55,
1,08/21/2007,,,,,44,,57,
1,09/05/2007,,,,,61,,60,
1,10/04/2007,,,,,71,,61,
1,10/31/2007,,,,,85,,63,
1,02/29/2008,,,,,84,,62,
1,04/17/2008,,,,,62,,60,
1,04/30/2008,,,,,64,,60,
1,05/14/2008,,,,,51,,59,
1,05/30/2008,,,,,70,,61,
1,06/12/2008,,,,,80,,62,
1,06/26/2008,,,,,101,,64,
1,07/09/2008,,,,,122,,65,
1,07/22/2008,,,,,102,,64,
1,08/06/2008,,,,,97,,64,
1,08/19/2008,,,,,79,,62,
1,09/08/2008,,,,,108,,64,
1,10/06/2008,,,,,57,,59,
1,11/03/2008,,,,,62,,60,
1,02/16/2009,,,,,63,,60,
1,04/24/2009,,,,,62,,60,
1,05/05/2009,,,,,39,,57,
1,05/14/2009,,,,,75,,62,
1,05/29/2009,,,,,77,,62,
1,06/11/2009,,,,,65,,60,
1,06/22/2009,,,,,66,,61,
1,07/07/2009,,,,,76,,62,
1,07/21/2009,,,,,98,,64,
1,08/03/2009,,,,,98,,64,
1,08/17/2009,,,,,88,,63,
1,08/31/2009,,,,,84,,62,
1,10/02/2009,,,,,65,,60,
1,11/04/2009,,,,,51,,59,
1,02/10/2010,,,,,199,,69,
1,04/07/2010,,,,,98,,64,
1,04/15/2010,,,,,66,,61,
1,04/28/2010,,,,,49,,58,
1,05/13/2010,,,,,70,,61,
1,05/26/2010,,,,,58,,60,
1,06/10/2010,,,,,73,,61,
1,06/22/2010,,,,,79,,62,
1,07/07/2010,,,,,72,,61,
1,07/21/2010,,,,,56,,59,
1,08/05/2010,,,,,53,,59,
1,08/17/2010,,,,,59,,60,
1,08/31/2010,,,,,58,,60,
1,11/02/2010,,,,,90,,63,
1,02/23/2011,,,,,33,,55,
1,04/21/2011,,,,,80,,62,
1,05/04/2011,,,,,39,,57,
1,05/20/2011,,,,,80,,62,
1,06/02/2011,,,,,59,,60,
1,06/15/2011,,,,,66,,61,
1,06/29/2011,,,,,88,,63,
1,07/13/2011,,,,,61,,60,
1,07/27/2011,,,,,50,,58,
1,08/10/2011,,,,,48,,58,
1,08/23/2011,,,,,51,,59,
1,09/15/2011,,,,,82,,62,
1,10/05/2011,,,,,77,,62,
1,11/07/2011,,,,,83,,62,
19205950,05/02/2012,,,,48.3,97,,64,64
1,05/03/2012,,,,,50,,58,
1,05/16/2012,,,,,89,,63,
1,05/30/2012,,,,,63,,60,
19205950,06/12/2012,,,,44.3,73,,61,63
52088998,06/13/2012,,,,,72,,61,
52088998,06/26/2012,,,,,67,,61,
7000126,07/10/2012,,,,27.5,76,,62,60
52088998,07/12/2012,,,,,66,,61,
52088998,07/26/2012,,,,,77,,62,
52088998,08/08/2012,,,,,49,,58,
19205950,08/15/2012,,,,30.6,46,,58,61
52088998,08/21/2012,,,,,62,,60,
52088998,09/07/2012,,,,,71,,61,
19205950,09/10/2012,,,,91.8,76,,62,69
52088998,10/12/2012,,,,,92,,63,
19205950,10/24/2012,,,,12.6,89,,63,54
52088998,11/07/2012,,,,,62,,60,
7000126,11/16/2012,,,,35.1,49,,58,62
52088998,05/13/2013,,,,,41.4,,57,
52088998,05/31/2013,,,,,54.7,,59,
52088998,06/12/2013,,,,,53.9,,59,
52088998,06/27/2013,,,,,67.6,,61,
52088998,07/09/2013,,,,,74.8,,62,
52088998,07/24/2013,,,,,72.5,,61,
52088998,08/08/2013,,,,,58.2,,60,
52088998,08/19/2013,,,,,42.8,,57,
52088998,09/11/2013,,,,,45.5,,58,
52088998,10/02/2013,,,,,62,,60,
52088998,10/31/2013,,,,,78.4,,62,
52088998,05/02/2014,,,,,40.7,,57,
52088998,05/20/2014,,,,,51.1,,59,
52088998,06/03/2014,,,,,30.2,,55,
52088998,06/12/2014,,,,,48.3,,58,
52088998,06/24/2014,,,,,53.5,,59,
52088998,07/10/2014,,,,,60.7,,60,
52088998,07/23/2014,,,,,56.5,,59,
52088998,08/06/2014,,,,,50.8,,59,
89214715,08/13/2014,,,,35.3,51.9,,59,62
52088998,10/01/2014,,,,,40.9,,57,
52088998,11/07/2014,,,,,53.6,,59,
52088998,01/30/2015,,,,,34.7,,56,
52088998,04/01/2015,,,,,81.4,,62,
52088998,04/17/2015,,,,,53.9,,59,
52088998,04/27/2015,,,,,39,,57,
52088998,05/14/2015,,,,,56,,59,
52088998,05/28/2015,,,,,58.6,,60,
52088998,06/16/2015,,,,,49.3,,58,
52088998,06/24/2015,,,,,106,,64,
52088998,07/10/2015,,,,,54.4,,59,
52088998,07/23/2015,,,,,54.4,,59,
52088998,08/05/2015,,,,,54.3,,59,
52088998,08/17/2015,,,,,52.6,,59,
89214715,09/01/2015,,,,29.5,54.7,,59,60
52088998,09/08/2015,,,,,53.5,,59,
52088998,10/15/2015,,,,,34.7,,56,
52088998,11/03/2015,,,,,63.2,,60,
52088998,02/17/2016,,,,,66,,61,
52088998,03/29/2016,,,,,56.1,,59,
52088998,04/14/2016,,,,,53.6,,59,
52088998,05/02/2016,,,,,48.2,,58,
1,05/16/2016,,,,,52.1,,59,
127414910,05/22/2016,13.5,NO,4.1,,,40,,
52088998,05/25/2016,,,,,29.3,,54,
127414910,05/29/2016,14.5,,4.4,,,39,,
127414910,05/30/2016,13,NO,4,,,40,,
52088998,06/09/2016,,,,,46.8,,58,
127414910,06/11/2016,10.5,NO,3.2,,,43,,
127414910,06/17/2016,10,NO,3,,,44,,
52088998,06/21/2016,,,,,45.7,,58,
127414910,06/23/2016,5.75,NO,1.7,,,52,,
52088998,07/07/2016,,,,,50.9,,59,
127414910,07/11/2016,4.5,NO,1.4,,,55,,
127414910,07/14/2016,4,,1.2,,,57,,
127414910,07/18/2016,4,,1.2,,,57,,
89214715,07/19/2016,,,,16,47.9,,58,56
52088998,07/20/2016,,,,,44.1,,57,
127414910,07/21/2016,4,NO,1.2,,,57,,
127414910,07/26/2016,4.5,,1.4,,,55,,
127414910,07/31/2016,4,,1.2,,,57,,
52088998,08/03/2016,,,,,42,,57,
127414910,08/08/2016,3.5,,1.1,,,59,,
127414910,08/10/2016,3,,0.9,,,61,,
52088998,08/17/2016,,,,,41.8,,57,
127414910,08/19/2016,3.5,,1.1,,,59,,
127414910,08/26/2016,4,,1.2,,,57,,
52088998,09/08/2016,,,,,52.7,,59,
127414910,09/08/2016,4.5,NO,1.4,,,55,,
52088998,10/03/2016,,,,,66.5,,61,
52088998,11/15/2016,,,,,104,,64,
143167470,05/08/2017,,,,,64.2,,60,
127414910,05/09/2017,12.5,,3.8,,,41,,
127414910,05/25/2017,12.5,NO,3.8,,,41,,
127414910,06/01/2017,11,NO,3.3,,,43,,
143167470,06/01/2017,,,,,62.7,,60,
127414910,06/07/2017,9.5,NO,2.9,,,45,,
127414910,06/09/2017,11,NO,3.3,,,43,,
127414910,06/14/2017,7.5,NO,2.3,,,48,,
143167470,06/14/2017,,,,,85.7,,63,
127414910,06/21/2017,8.5,NO,2.6,,,46,,
127414910,06/27/2017,6.5,NO,2,,,50,,
143167470,06/28/2017,,,,,99.5,,64,
127414910,07/05/2017,4.5,NO,1.4,,,55,,
127414910,07/11/2017,4.5,NO,1.4,,,55,,
143167470,07/12/2017,,,,,92.3,,63,
127414910,07/15/2017,5,NO,1.5,,,54,,
127414910,07/22/2017,4,NO,1.2,,,55,,
143167470,07/26/2017,,,,,113,,65,
127414910,07/29/2017,3.5,NO,1.1,,,59,,
127414910,08/05/2017,4,NO,1.2,,,57,,
143167470,08/09/2017,,,,,81.1,,62,
127414910,08/13/2017,,,,,,,,
127414910,08/16/2017,5.5,NO,1.7,,,53,,
127414910,08/19/2017,4.5,NO,1.4,,,55,,
143167470,08/21/2017,,,,,61.1,,60,
127414910,08/25/2017,4.5,NO,1.4,,,55,,
127414910,09/02/2017,4.5,NO,1.4,,,55,,
143167470,09/08/2017,,,,,70.1,,61,
127414910,10/05/2017,4.5,NO,1.4,,,55,,
143167470,10/05/2017,,,,,50.6,,59,
143167470,11/06/2017,,,,,50.3,,58,
