Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Lake Sherwood,Adams,1377900,WC,1,,10021841,CE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
1,09/10/2008,,,,38.9,47,,58,62,,,,,
18137361,09/10/2008,2.8,NO,0.9,,,62,,,NORMAL,,MURKY,BROWN,
18137361,05/28/2009,5,NO,1.5,,29,54,54,,NORMAL,,MURKY,BROWN,4-Would not swim but boating OK (algae)
18137361,07/01/2009,,,,10.3,22,,52,52,,,,,
1,07/29/2009,,,,23.8,28,,54,59,,,,,
18137361,08/24/2009,,,,29.5,47,,58,60,,,,,
18137361,06/15/2010,5.5,NO,1.7,,,53,,,NORMAL,,CLEAR,YELLOW,2-Very minor aesthetic problems
18968948,06/15/2010,,,,33.1,67,,61,61,,,,,
35007228,08/03/2010,,,,42.8,50,,58,63,,,,,
18968948,09/01/2010,,,,33.6,62,,60,61,,,,,
18137361,05/04/2011,6.3,YES,1.9,,,51,,,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
29401203,06/09/2011,8,YES,2.4,,,47,,,NORMAL,,CLEAR,YELLOW,1-Beautiful, could not be nicer
49184697,06/09/2011,,,,,33,,55,,,,,,
29401203,06/28/2011,6.5,YES,2,,,50,,,NORMAL,,CLEAR,YELLOW,1-Beautiful, could not be nicer
49184697,06/28/2011,,,,6.38,28,,54,49,,,,,
29401203,07/26/2011,3.75,NO,1.1,,,58,,,NORMAL,,MURKY,YELLOW,3-Enjoyment somewhat impaired (algae)
48236087,07/26/2011,,,,18,38,,56,57,,,,,
29401203,08/22/2011,2.75,NO,0.8,,,63,,,NORMAL,,MURKY,YELLOW,3-Enjoyment somewhat impaired (algae)
49184697,08/22/2011,,,,33.8,49,,58,61,,,,,
29401203,09/19/2011,6.5,YES,2,,,50,,,NORMAL,,MURKY,YELLOW,3-Enjoyment somewhat impaired (algae)
49184697,09/19/2011,,,,,24,,53,,,,,,
18137361,04/03/2012,7.2,YES,2.2,,13,49,48,,HIGH,,MURKY,BROWN,2-Very minor aesthetic problems
29401203,06/27/2012,4.25,NO,1.3,,,56,,,NORMAL,,MURKY,YELLOW,3-Enjoyment somewhat impaired (algae)
50481978,06/27/2012,,,,11.9,38,,56,54,,,,,
29401203,07/26/2012,3.5,NO,1.1,16.1,33,59,55,56,LOW,,MURKY,YELLOW,3-Enjoyment somewhat impaired (algae)
29401203,08/27/2012,3,NO,0.9,,,61,,,LOW,,MURKY,YELLOW,3-Enjoyment somewhat impaired (algae)
62237788,08/27/2012,,,,15.5,37,,56,56,,,,,
29401203,09/11/2012,3.25,NO,1,,,60,,,LOW,,MURKY,YELLOW,2-Very minor aesthetic problems
50481978,09/11/2012,,,,21.7,64,,60,58,,,,,
18137361,05/01/2013,5.7,NO,1.7,,32,52,55,,HIGH,,CLEAR,YELLOW,2-Very minor aesthetic problems
34991315,06/17/2013,,,,7.27,23.4,,53,50,,,,,
29401203,07/17/2013,6,NO,1.8,,,51,,,NORMAL,,CLEAR,YELLOW,2-Very minor aesthetic problems
29401203,08/07/2013,3.5,NO,1.1,,,59,,,NORMAL,,MURKY,YELLOW,2-Very minor aesthetic problems
34991315,08/07/2013,,,,24.8,24.9,,53,59,,,,,
29401203,08/21/2013,4.25,NO,1.3,,,56,,,NORMAL,,MURKY,YELLOW,3-Enjoyment somewhat impaired (algae)
34991315,08/21/2013,,,,23.1,11.9,,47,59,,,,,
29401203,09/23/2013,4,NO,1.2,,,57,,,NORMAL,,MURKY,YELLOW,2-Very minor aesthetic problems
34991315,09/23/2013,,,,12,29.2,,54,54,,,,,
29401203,10/14/2013,7.25,YES,2.2,,,49,,,NORMAL,,CLEAR,YELLOW,2-Very minor aesthetic problems
34991315,10/14/2013,,,,2.37,24.1,,53,41,,,,,
29401203,06/04/2014,6.25,NO,1.9,,,51,,,LOW,,CLEAR,YELLOW,2-Very minor aesthetic problems
34991315,06/04/2014,,,,2.91,19,,51,43,,,,,
29401203,07/07/2014,3.25,NO,1,,,60,,,NORMAL,,MURKY,YELLOW,2-Very minor aesthetic problems
34991315,07/07/2014,,,,15.4,46.1,,58,55,,,,,
29401203,08/12/2014,4.5,NO,1.4,,,55,,,NORMAL,,MURKY,YELLOW,3-Enjoyment somewhat impaired (algae)
34991315,08/12/2014,,,,16.2,26.8,,54,56,,,,,
29401203,09/16/2014,4.75,NO,1.4,,,55,,,LOW,,MURKY,YELLOW,3-Enjoyment somewhat impaired (algae)
34991315,09/16/2014,,,,24.7,36.5,,56,59,,,,,
29401203,10/13/2014,5.5,YES,1.7,,,53,,,LOW,,CLEAR,YELLOW,1-Beautiful, could not be nicer
34991315,10/13/2014,,,,3.03,21.1,,52,43,,,,,
18137361,04/16/2015,8,YES,2.4,,,47,,,,,CLEAR,BLUE,2-Very minor aesthetic problems
29401203,06/23/2015,7.25,YES,2.2,6.28,25.4,49,53,49,NORMAL,,CLEAR,YELLOW,2-Very minor aesthetic problems
29401203,07/14/2015,3,NO,0.9,,,61,,,NORMAL,,MURKY,YELLOW,3-Enjoyment somewhat impaired (algae)
34991315,07/14/2015,,,,27.4,43.6,,57,60,,,,,
29401203,08/24/2015,4,NO,1.2,,,57,,,NORMAL,,MURKY,YELLOW,3-Enjoyment somewhat impaired (algae)
34991315,08/24/2015,,,,19.6,30.5,,55,57,,,,,
29401203,09/21/2015,5.75,NO,1.7,9.38,26.4,52,54,52,NORMAL,,CLEAR,YELLOW,1-Beautiful, could not be nicer
29401203,10/12/2015,6,YES,1.8,8,27.9,51,54,51,NORMAL,,CLEAR,YELLOW,1-Beautiful, could not be nicer
1,03/29/2016,,,,,35.3,,56,,,,,,
18137361,03/29/2016,4,YES,1.2,,,57,,,HIGH,,CLEAR,YELLOW,1-Beautiful, could not be nicer
1,06/08/2016,,,,5.9,28,,54,48,,,,,
29401203,06/08/2016,6,YES,1.8,,,51,,,NORMAL,,CLEAR,YELLOW,1-Beautiful, could not be nicer
1,07/20/2016,,,,,36.1,,56,,,,,,
29401203,07/20/2016,3.5,NO,1.1,,,59,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
1,08/23/2016,,,,38.8,51.4,,59,62,,,,,
29401203,08/23/2016,2.75,NO,0.8,,,63,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
18137361,06/21/2017,7,NO,2.1,,,49,,,NORMAL,,CLEAR,YELLOW,3-Enjoyment somewhat impaired (algae)
1,06/29/2017,,,,5.89,25.6,,53,48,,,,,
1,07/26/2017,,,,20.2,50.7,,59,58,,,,,
18137361,07/26/2017,3,NO,0.9,,,61,,,NORMAL,,MURKY,YELLOW,3-Enjoyment somewhat impaired (algae)
1,08/30/2017,,,,36.4,41.2,,57,62,,,,,



Start Date,Depth,Depth Units,Temperature,Temperature Units,Dissolved Oxygen,Dissolved Oxygen Units
07/24/2008,0,FEET,79.7,DEGREES F,12.43,MG/L
07/24/2008,5,FEET,79.5,DEGREES F,12.02,MG/L
09/10/2008,0,FEET,66.7,DEGREES F,9.89,MG/L
09/10/2008,5,FEET,66.5,DEGREES F,8.87,MG/L
05/28/2009,0,FEET,64.2,DEGREES F,,
05/28/2009,5,FEET,62.5,DEGREES F,,
06/15/2010,0,FEET,64.7,DEGREES F,,
06/15/2010,5,FEET,63.6,DEGREES F,,
05/04/2011,0,FEET,48.5,DEGREES F,,
05/04/2011,5,FEET,46.7,DEGREES F,,
06/09/2011,0,FEET,74.1,DEGREES F,,
06/09/2011,5,FEET,74.3,DEGREES F,,
06/28/2011,0,FEET,70.1,DEGREES F,,
06/28/2011,5,FEET,67.8,DEGREES F,,
07/26/2011,0,FEET,73.5,DEGREES F,,
07/26/2011,5,FEET,78,DEGREES F,,
08/22/2011,0,FEET,76.2,DEGREES F,,
08/22/2011,5,FEET,72.6,DEGREES F,,
09/19/2011,0,FEET,61.8,DEGREES F,,
04/03/2012,0,FEET,50.7,DEGREES F,,
04/03/2012,5,FEET,50.3,DEGREES F,,
06/27/2012,0,FEET,75.2,DEGREES F,,
06/27/2012,5,FEET,73.4,DEGREES F,,
07/26/2012,0,FEET,81.6,DEGREES F,,
07/26/2012,4,FEET,79.5,DEGREES F,,
08/27/2012,0,FEET,75,DEGREES F,,
08/27/2012,5,FEET,73,DEGREES F,,
09/11/2012,0,FEET,69.2,DEGREES F,,
09/11/2012,5,FEET,68.9,DEGREES F,,
05/01/2013,0,FEET,58.8,DEGREES F,,
05/01/2013,5,FEET,57,DEGREES F,,
07/17/2013,0,FEET,71.6,DEGREES F,,
07/17/2013,5,FEET,65.1,DEGREES F,,
08/07/2013,0,FEET,73.2,DEGREES F,,
08/07/2013,5,FEET,70.8,DEGREES F,,
08/21/2013,0,FEET,75.9,DEGREES F,,
08/21/2013,5,FEET,75,DEGREES F,,
09/23/2013,0,FEET,63.3,DEGREES F,,
09/23/2013,5,FEET,61.8,DEGREES F,,
10/14/2013,0,FEET,57.2,DEGREES F,,
10/14/2013,5,FEET,56.6,DEGREES F,,
06/04/2014,0,FEET,69,DEGREES F,,
06/04/2014,5,FEET,68,DEGREES F,,
07/07/2014,0,FEET,72.3,DEGREES F,,
07/07/2014,5,FEET,71,DEGREES F,,
08/12/2014,0,FEET,71.4,DEGREES F,,
08/12/2014,5,FEET,70.6,DEGREES F,,
09/16/2014,0,FEET,62.4,DEGREES F,,
09/16/2014,5,FEET,60.8,DEGREES F,,
10/13/2014,0,FEET,53.9,DEGREES F,,
10/13/2014,5,FEET,53.4,DEGREES F,,
04/16/2015,0,FEET,49.4,DEGREES F,,
04/16/2015,5,FEET,48.9,DEGREES F,,
04/16/2015,7,FEET,49.4,DEGREES F,,
06/23/2015,0,FEET,70.5,DEGREES F,,
06/23/2015,5,FEET,69.2,DEGREES F,,
07/14/2015,0,FEET,76.2,DEGREES F,,
07/14/2015,5,FEET,75.5,DEGREES F,,
08/24/2015,0,FEET,66.7,DEGREES F,,
08/24/2015,5,FEET,66,DEGREES F,,
09/21/2015,0,FEET,68,DEGREES F,,
09/21/2015,5,FEET,68.1,DEGREES F,,
10/12/2015,0,FEET,59.9,DEGREES F,,
10/12/2015,5,FEET,60,DEGREES F,,
03/29/2016,0,FEET,42.2,DEGREES F,,
03/29/2016,4,FEET,42.4,DEGREES F,,
06/08/2016,0,FEET,65.1,DEGREES F,5,MG/L
06/08/2016,5,FEET,64.7,DEGREES F,,
07/20/2016,0,FEET,79.1,DEGREES F,,
07/20/2016,5,FEET,76.8,DEGREES F,,
08/23/2016,0,FEET,75.2,DEGREES F,,
08/23/2016,5,FEET,75.2,DEGREES F,,
06/21/2017,0,FEET,72.3,DEGREES F,,
06/21/2017,5,FEET,69,DEGREES F,,
07/26/2017,0,FEET,75.2,DEGREES F,,
07/26/2017,5,FEET,74.3,DEGREES F,,



Start Date,Fieldwork Comment
07/24/2008,Paul Pisellini assisted

sunny- slightly windy- low 80s
05/28/2009,also along:  Bruce Lehr- Jesse Weinzinger- Dreu Opperman

sunny- slight wind- mid 70s- minimal lake traffic
06/15/2010,volunteers:  Paul Pisellini- Bob Eckert- Dennis Poehler--overcast- medium wind- no sun volunteers:  Paul Pisellini- Bob Eckert- Dennis Poehler--quite overcast- no sun- medium wind--aquatic plant mass hindered Secchi reading
05/04/2011,Tri-Lakes employee Jon Haag also present--beautiful sunny day with occasional breeze
06/09/2011,Overcast- Air Temperature 55 F.
06/28/2011,Mostly Sunny- Air Temperature 71 F.
07/26/2011,Sunny- Air Temperature 76 F.
08/22/2011,Sunny- Air Temperature 80 F.
09/19/2011,Overcast- Air Temperature 66 F.
04/03/2012,partly cloudy- windy- chilly--rake revealed Flat-Stemmed Pondweed- Common Waterweed- Eurasian Watermilfoil- and Sago Pondweed--EWM growing well- but not yet at top of water column
06/27/2012,Collectors:  D. Poehler- P. Pisellini
Air Temperature:  75 F.-  Conditions:  Clear
07/26/2012,Collectors:  D. Poehler- . Skerven- P. Pisellini
Air Temperature:  90 F.-  Conditions:  Partly Sunny
08/27/2012,Collectors:  D. Poehler- S. Francart- T. Skerven
Air Temperature:  72 F.-  Conditions:  Clear
09/11/2012,Collector:  D. Poehler
Air Temperature:  79 F.    Conditions:  Clear- Breezy
05/01/2013,partly cloudy and very windy--air temp 55 F--ice just went out this past weekend partly cloudy and very windy--ice just went out past weekend
07/17/2013,Air Temperature: 72 F.- Partly Cloudy - Slight Breeze
D. Poehler- B. Brewer- Nick W.
08/07/2013,Air Temperature: 77 F.- Mostly Sunny- Slight Breeze
D. Poehler
08/21/2013,Air Temperature:  85 F.- Sunny slight breeze
D. Poehler- N. Walkosz
09/23/2013,Air Temperature: 65 F.- Sunny and Breezy
D. Poehler
10/14/2013,Air Temperature:  55 F.- Sunny and Breezy
D. Poehler
06/04/2014,Collectors: D. Poehler- D. Jadeck- C. Rogers
Air Temp: 79 F.- Partly Cloudy- Breezy
07/07/2014,Collectors: D.Poehler- D. Jadeck- C. Rogers
Air Temp: 79 F- Partly Cloudy- Breezy Collectors: D.Poehler- D. Jadeck- C. Rogers
Air Temp: 70 F- Partly Cloudy- Breezy
08/12/2014,Collectors:  D. Poehler- D. Jadack- C. Rogers
Air Temp:  65 F.  Mostly Sunny- Breezy
09/16/2014,Collectors:  D. Poehler- C. Rogers
Air Temp:  63 F.   Sunny- Breezy
10/13/2014,Collectors: D. Poehler- C. Rogers
Air Temp: 60 F.  Cloudy- Calm
04/16/2015,sunny and bright--air temp 56.6 F--no boat traffic
06/23/2015,Collectors:  D. Poehler- K. Berge
Air Temp: 75 F.- Sunny- Slight Breeze
07/14/2015,Collectors: D. Poehler- D. Wietrzak- K. Berge- A. Hoffman
Air Temp: 75 F.- Cloudy- Slight Breeze
08/24/2015,Collectors: D. Poehler- K. Berge- A. Hoffman
Air Temp: 59 F.- Mostly Cloudy- Windy
09/21/2015,Collectors: D. Poehler- D. Wietrzak
Air Temperature: 70 F.- Sunny- Breezy
10/12/2015,Collectors: D. Poehler- D. Wietrzak
Air Temperature: 66 F.- Sunny- Breezy
03/29/2016,with Dennis Poehler--a little windy- air temp in mid 50s F--sunny
06/08/2016,Collectors:  Dennis P- Dave W- Justin M- Ben K
Air Temp: 60F- Mostly Sunny- Slight Breeze
07/20/2016,Collectors:  D. Poehl;er- D. Wiertzak- J. Mortel- B. Kleist
Air Temp:  80F.- Mostly Sunny- Slight Breeze
08/23/2016,Collectors:  D. Poehler
Air Temp: 78 F.- Mostly Sunny- Breezy
06/21/2017,sunny- some clouds forming- wind has picked up
07/26/2017,with interns Christine- Hunter + Matt--overcast- no traffic but mechanical harvesters




Start Date,Group Name,Project Name
05/08/1986,Data Collectors,
06/13/1986,Data Collectors,
07/11/1986,Data Collectors,
08/12/1986,Data Collectors,
09/10/1986,Data Collectors,
05/28/1987,Data Collectors,
06/30/1987,Data Collectors,
07/28/1987,Data Collectors,
08/24/1987,Data Collectors,
09/22/1987,Data Collectors,
10/27/1987,Data Collectors,
06/07/1988,Data Collectors,
07/05/1988,Data Collectors,
10/04/1988,Data Collectors,
06/27/1989,Data Collectors,
07/31/1989,Data Collectors,
08/28/1989,Data Collectors,
10/10/1989,Data Collectors,
07/10/1990,Data Collectors,
08/06/1990,Data Collectors,
05/21/1991,Data Collectors,
06/25/1991,Data Collectors,
08/19/1991,Data Collectors,
06/22/1992,Data Collectors,
07/29/1992,Data Collectors,
08/31/1992,Data Collectors,
09/29/1992,Data Collectors,
06/12/1996,JESSICA BACKUS,
04/29/1998,JESSICA BACKUS,
07/13/1998,JESSICA BACKUS,
08/23/2007,Reesa Evans,Citizen Lake Monitoring - Water Quality - Sherwood Lake #1
09/14/2007,Reesa Evans,Citizen Lake Monitoring - Water Quality - Sherwood Lake #1
07/09/2008,Paul Pisellini,Citizen Lake Monitoring - Water Quality - Sherwood Lake #1
07/24/2008,Reesa Evans,Citizen Lake Monitoring - Water Quality - Sherwood Lake #1
09/03/2008,Reesa Evans,
09/10/2008,Data Collectors,Citizen Lake Monitoring - Water Quality - Sherwood Lake #1
09/10/2008,Reesa Evans,Citizen Lake Monitoring - Water Quality - Sherwood Lake #1
05/28/2009,Reesa Evans,Citizen Lake Monitoring - Water Quality - Sherwood Lake #1
07/01/2009,Reesa Evans,Citizen Lake Monitoring - Water Quality - Sherwood Lake #1
07/29/2009,Data Collectors,
08/24/2009,Reesa Evans,Water Quality  - Tri-Lakes (Tri-Lakes grant)
06/15/2010,Paul Pisellini,Water Quality  - Tri-Lakes (Tri-Lakes grant)
06/15/2010,Reesa Evans,Citizen Lake Monitoring - Water Quality - Sherwood Lake #1
08/03/2010,Lucas Black- Dennis Poehler,TRI-LAKES MANAGEMENT DISTRICT: Tri-Lakes CBCW- Water Quality
09/01/2010,Paul Pisellini,TRI-LAKES MANAGEMENT DISTRICT: Tri-Lakes CBCW- Water Quality
05/04/2011,Reesa Evans,Citizen Lake Monitoring - Water Quality - Sherwood Lake #1
06/09/2011,Barb Herreid,Citizen Lake Monitoring - Water Quality - Sherwood Lake #1
06/09/2011,Dennis Poehler and Paul Pisellini,TRI-LAKES MANAGEMENT DISTRICT: Tri-Lakes CBCW- Monitoring 11-12
06/28/2011,Barb Herreid,Citizen Lake Monitoring - Water Quality - Sherwood Lake #1
06/28/2011,Dennis Poehler and Paul Pisellini,TRI-LAKES MANAGEMENT DISTRICT: Tri-Lakes CBCW- Monitoring 11-12
07/26/2011,Barb Herreid,Citizen Lake Monitoring - Water Quality - Sherwood Lake #1
07/26/2011,Dennis Poehler- Dwight Gilbert,TRI-LAKES MANAGEMENT DISTRICT: Tri-Lakes CBCW- Monitoring 11-12
08/22/2011,Barb Herreid,Citizen Lake Monitoring - Water Quality - Sherwood Lake #1
08/22/2011,Dennis Poehler and Paul Pisellini,TRI-LAKES MANAGEMENT DISTRICT: Tri-Lakes CBCW- Monitoring 11-12
09/19/2011,Barb Herreid,Citizen Lake Monitoring - Water Quality - Sherwood Lake #1
09/19/2011,Dennis Poehler and Paul Pisellini,TRI-LAKES MANAGEMENT DISTRICT: Tri-Lakes CBCW- Monitoring 11-12
04/03/2012,Reesa Evans,Citizen Lake Monitoring - Water Quality - Sherwood Lake #1
04/03/2012,Reesa Evans,
06/27/2012,Barb Herreid,Citizen Lake Monitoring - Water Quality - Sherwood Lake #1
06/27/2012,Richard Anderson- Dennis Poehler,TRI-LAKES MANAGEMENT DISTRICT: Tri-Lakes CBCW- Monitoring 11-12
07/26/2012,Barb Herreid,TRI-LAKES MANAGEMENT DISTRICT: Tri-Lakes CBCW- Monitoring 11-12
08/27/2012,Barb Herreid,Citizen Lake Monitoring - Water Quality - Sherwood Lake #1
08/27/2012,Sarah Francart,TRI-LAKES MANAGEMENT DISTRICT: Tri-Lakes CBCW- Monitoring 11-12
09/11/2012,Barb Herreid,Citizen Lake Monitoring - Water Quality - Sherwood Lake #1
09/11/2012,Richard Anderson- Dennis Poehler,TRI-LAKES MANAGEMENT DISTRICT: Tri-Lakes CBCW- Monitoring 11-12
05/01/2013,Reesa Evans,Citizen Lake Monitoring - Water Quality - Sherwood Lake #1
05/01/2013,Reesa Evans,
06/17/2013,Dennis Poehler,TRI-LAKES MANAGEMENT DISTRICT: Tri-lakes CBCW- AIS
07/17/2013,Barb Herreid,Citizen Lake Monitoring - Water Quality - Sherwood Lake #1
08/07/2013,Barb Herreid,Citizen Lake Monitoring - Water Quality - Sherwood Lake #1
08/07/2013,Dennis Poehler,TRI-LAKES MANAGEMENT DISTRICT: Tri-lakes CBCW- AIS
08/21/2013,Barb Herreid,Citizen Lake Monitoring - Water Quality - Sherwood Lake #1
08/21/2013,Dennis Poehler,TRI-LAKES MANAGEMENT DISTRICT: Tri-lakes CBCW- AIS
09/23/2013,Barb Herreid,Citizen Lake Monitoring - Water Quality - Sherwood Lake #1
09/23/2013,Dennis Poehler,TRI-LAKES MANAGEMENT DISTRICT: Tri-lakes CBCW- AIS
10/14/2013,Barb Herreid,Citizen Lake Monitoring - Water Quality - Sherwood Lake #1
10/14/2013,Dennis Poehler,TRI-LAKES MANAGEMENT DISTRICT: Tri-lakes CBCW- AIS
06/04/2014,Barb Herreid,Citizen Lake Monitoring - Water Quality - Sherwood Lake #1
06/04/2014,Dennis Poehler,TRI-LAKES MANAGEMENT DISTRICT: Tri-lakes CBCW- AIS
07/07/2014,Barb Herreid,Citizen Lake Monitoring - Water Quality - Sherwood Lake #1
07/07/2014,Dennis Poehler,BLAKE LAKE PROTECTION + REHABILITATION DIST: Big Blake Lake AIS Control: Education- Prevention + Planning Project
08/12/2014,Barb Herreid,Citizen Lake Monitoring - Water Quality - Sherwood Lake #1
08/12/2014,Dennis Poehler,TRI-LAKES MANAGEMENT DISTRICT: Tri-lakes CBCW- AIS
09/16/2014,Barb Herreid,Citizen Lake Monitoring - Water Quality - Sherwood Lake #1
09/16/2014,Dennis Poehler,TRI-LAKES MANAGEMENT DISTRICT: Tri-lakes CBCW- AIS
10/13/2014,Barb Herreid,Citizen Lake Monitoring - Water Quality - Sherwood Lake #1
10/13/2014,Dennis Poehler,TRI-LAKES MANAGEMENT DISTRICT: Tri-lakes CBCW- AIS
04/16/2015,Reesa Evans,Citizen Lake Monitoring - Water Quality - Sherwood Lake #1
06/23/2015,Barb Herreid,Citizen Lake Monitoring - Water Quality - Sherwood Lake #1
06/23/2015,Barb Herreid,Tri-Lakes - Extra Sampling 
07/14/2015,Barb Herreid,Citizen Lake Monitoring - Water Quality - Sherwood Lake #1
07/14/2015,Dennis Poehler,Tri-Lakes - Extra Sampling 
08/24/2015,Barb Herreid,Citizen Lake Monitoring - Water Quality - Sherwood Lake #1
08/24/2015,Dennis Poehler,Tri-Lakes - Extra Sampling 
09/21/2015,Barb Herreid,Bacteria + Plankton (Paid Private)
09/21/2015,Barb Herreid,Citizen Lake Monitoring - Water Quality - Sherwood Lake #1
10/12/2015,Barb Herreid,Citizen Lake Monitoring - Water Quality - Sherwood Lake #1
10/12/2015,Barb Herreid,Tri-Lakes - Extra Sampling 
03/29/2016,Data Collectors,Bacteria + Plankton (Paid Private)
03/29/2016,Reesa Evans,Citizen Lake Monitoring - Water Quality - Sherwood Lake #1
06/08/2016,Barb Herreid,Citizen Lake Monitoring - Water Quality - Sherwood Lake #1
06/08/2016,Data Collectors,TRI-LAKES MANAGEMENT DISTRICT: Tri-Lakes Sampling
07/20/2016,Barb Herreid,Citizen Lake Monitoring - Water Quality - Sherwood Lake #1
07/20/2016,Data Collectors,TRI-LAKES MANAGEMENT DISTRICT: Tri-Lakes Sampling
08/23/2016,Barb Herreid,Citizen Lake Monitoring - Water Quality - Sherwood Lake #1
08/23/2016,Data Collectors,TRI-LAKES MANAGEMENT DISTRICT: Tri-Lakes Sampling
06/21/2017,Reesa Evans,Citizen Lake Monitoring - Water Quality - Sherwood Lake #1
06/29/2017,Data Collectors,Tri-Lakes - Extra Sampling 
07/26/2017,Data Collectors,Water Quality  - Tri-Lakes (Tri-Lakes grant)
07/26/2017,Reesa Evans,Citizen Lake Monitoring - Water Quality - Sherwood Lake #1
08/30/2017,Data Collectors,Tri-Lakes - Extra Sampling 
