Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Lac Courte Oreilles,Sawyer,2390800,NO,58,,10033577,CE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
68012556,10/21/2005,,,,,,,,,,,,,
68012556,10/22/2005,,,,,,,,,,,,,
68012556,10/24/2005,,,,,,,,,,,,,
68012556,10/25/2005,,,,,,,,,,,,,
68012556,10/26/2005,,,,,,,,,,,,,
68012556,06/09/2006,11.1,,3.4,3.87,,42,,45,,,,,
68012556,06/29/2006,11.9,,3.6,0.71,,41,,32,,,,,
68012556,07/07/2006,10.6,,3.2,3.09,,43,,43,,,,,
68012556,07/24/2006,6.8,,2.1,5.87,,50,,48,,,,,
68012556,08/02/2006,7.4,,2.2,9.18,,48,,52,,,,,
68012556,08/16/2006,6.3,,1.9,6.51,,51,,49,,,,,
68012556,08/29/2006,6.8,,2.1,,,50,,,,,,,
68012556,09/14/2006,,,,,,,,,,,,,
68012556,09/20/2006,,,,,,,,,,,,,
68012556,09/28/2006,,,,,,,,,,,,,
68012556,10/15/2006,,,,,,,,,,,,,
68012556,10/16/2006,,,,,,,,,,,,,
68012556,10/17/2006,,,,,,,,,,,,,
68012556,10/18/2006,,,,,,,,,,,,,
68012556,10/21/2006,,,,,,,,,,,,,
68012556,10/22/2006,,,,,,,,,,,,,
68012556,10/23/2006,,,,,,,,,,,,,
68012556,05/03/2007,,,,,,,,,,,,,
68012556,05/29/2007,,,,3.39,,,,44,,,,,
68012556,06/20/2007,6.7,,2,4.5,,50,,46,,,,,
68012556,07/02/2007,6.2,,1.9,10.31,,51,,52,,,,,
68012556,07/16/2007,7.6,,2.3,7.88,,48,,50,,,,,
68012556,07/30/2007,6.4,,1.9,8.28,,50,,51,,,,,
68012556,08/13/2007,5.7,,1.7,8.48,,52,,51,,,,,
68012556,08/30/2007,7.3,,2.2,9.2,,48,,52,,,,,
68012556,09/10/2007,6.2,,1.9,,,51,,,,,,,
68012556,09/25/2007,,,,,,,,,,,,,
68012556,09/27/2007,,,,,,,,,,,,,
68012556,10/01/2007,,,,,,,,,,,,,
68012556,10/09/2007,,,,,,,,,,,,,
68012556,10/12/2007,,,,,,,,,,,,,
68012556,10/15/2007,,,,,,,,,,,,,
68012556,10/16/2007,,,,,,,,,,,,,
68012556,10/17/2007,,,,,,,,,,,,,
68012556,10/18/2007,,,,,,,,,,,,,
68012556,10/19/2007,,,,,,,,,,,,,
68012556,06/03/2008,9.6,,2.9,2.45,,45,,42,,,,,
68012556,06/16/2008,7.6,,2.3,4.01,,48,,45,,,,,
68012556,06/25/2008,8,,2.4,6.51,,47,,49,,,,,
68012556,07/02/2008,5.6,,1.7,10.02,,52,,52,,,,,
68012556,07/09/2008,5.7,,1.7,12.26,,52,,54,,,,,
68012556,07/25/2008,5.3,,1.6,12.4,,53,,54,,,,,
68012556,07/31/2008,4.2,,1.3,14.49,,56,,55,,,,,
68012556,08/07/2008,3.2,,1,16.51,,60,,56,,,,,
68012556,08/13/2008,3.6,,1.1,12.28,,59,,54,,,,,
68012556,08/21/2008,5.2,,1.6,10.04,,53,,52,,,,,
68012556,08/28/2008,4.2,,1.3,10.6,,56,,53,,,,,
68012556,09/05/2008,6.2,,1.9,2.8,,51,,43,,,,,
68012556,09/18/2008,8.5,,2.6,,,46,,,,,,,
68012556,09/26/2008,11,,3.3,,,43,,,,,,,
68012556,10/02/2008,,,,,,,,,,,,,
68012556,10/16/2008,,,,,,,,,,,,,
68012556,10/17/2008,,,,,,,,,,,,,
68012556,10/20/2008,,,,,,,,,,,,,
68012556,10/24/2008,,,,,,,,,,,,,
68012556,10/27/2008,,,,,,,,,,,,,
68012556,10/28/2008,,,,,,,,,,,,,
68012556,10/29/2008,,,,,,,,,,,,,
68012556,10/30/2008,,,,,,,,,,,,,
68012556,10/31/2008,,,,,,,,,,,,,
68012556,02/25/2009,,,,,,,,,,,,,
68012556,03/13/2009,,,,,,,,,,,,,
68012556,06/10/2009,14.2,,4.3,,,39,,,,,,,
68012556,06/17/2009,,,,,,,,,,,,,
68012556,06/18/2009,7.2,,2.2,6.08,,49,,48,,,,,
68012556,06/25/2009,8.7,,2.6,2.83,,46,,43,,,,,
68012556,07/02/2009,10.9,,3.3,6.25,,43,,49,,,,,
68012556,07/09/2009,10,,3,2.47,,44,,42,,,,,
68012556,07/20/2009,8.6,,2.6,2.94,,46,,43,,,,,
68012556,08/05/2009,9.1,,2.8,5.24,,45,,47,,,,,
44583787,08/08/2009,6,NO,1.8,,,51,,,,,,,
68012556,08/11/2009,8.1,,2.5,6.96,,47,,49,,,,,
44583787,08/14/2009,5.5,NO,1.7,,,53,,,,,,,
44583787,08/21/2009,5.5,NO,1.7,,,53,,,,,,,
68012556,08/21/2009,9.2,,2.8,8.08,,45,,51,,,,,
44583787,08/23/2009,5,NO,1.5,,,54,,,,,,,
68012556,08/26/2009,7.6,,2.3,7.29,,48,,50,,,,,
1,09/04/2009,,,,6.54,,,,49,,,,,
68012556,09/04/2009,8.5,,2.6,5.5,,46,,48,,,,,
44583787,09/07/2009,4.5,NO,1.4,,,55,,,,,,,
68012556,09/09/2009,7.8,,2.4,,,48,,,,,,,
68012556,09/11/2009,,,,,,,,,,,,,
44583787,09/15/2009,6,NO,1.8,,,51,,,,,,,
68012556,09/18/2009,9.3,,2.8,,,45,,,,,,,
68012556,09/25/2009,12.8,,3.9,,,40,,,,,,,
68012556,09/30/2009,,,,,,,,,,,,,
68012556,10/09/2009,,,,,,,,,,,,,
68012556,10/25/2009,,,,,,,,,,,,,
68012556,10/26/2009,,,,,,,,,,,,,
68012556,10/27/2009,,,,,,,,,,,,,
68012556,10/28/2009,,,,,,,,,,,,,
68012556,10/29/2009,,,,,,,,,,,,,
68012556,10/30/2009,,,,,,,,,,,,,
68012556,01/07/2010,,,,,,,,,,,,,
68012556,01/20/2010,,,,,,,,,,,,,
68012556,02/03/2010,,,,,,,,,,,,,
68012556,02/22/2010,,,,,,,,,,,,,
68012556,03/01/2010,,,,,,,,,,,,,
68012556,03/08/2010,,,,,,,,,,,,,
68012556,03/16/2010,,,,,,,,,,,,,
1,06/17/2010,,,,1.9,,,,40,,,,,
68012556,06/17/2010,11.8,,3.6,,,42,,,,,,,
1,06/24/2010,,,,8.8,,,,51,,,,,
68012556,06/24/2010,11,,3.3,,,43,,,,,,,
44583787,07/06/2010,7.5,NO,2.3,,,48,,,,,,,
1,07/08/2010,,,,8.6,,,,51,,,,,
68012556,07/08/2010,10.6,,3.2,,,43,,,,,,,
44583787,07/13/2010,7,NO,2.1,,,49,,,,,,,
44583787,07/20/2010,6.5,NO,2,,,50,,,,,,,
1,07/23/2010,,,,13,,,,54,,,,,
68012556,07/23/2010,6.4,,1.9,,,50,,,,,,,
44583787,07/27/2010,6,NO,1.8,,,51,,,,,,,
1,07/29/2010,,,,12,,,,54,,,,,
68012556,07/29/2010,5.3,,1.6,,,53,,,,,,,
44583787,07/30/2010,4.4,NO,1.3,,,56,,,,,,,
1,08/06/2010,,,,8.9,,,,51,,,,,
44583787,08/06/2010,5.6,NO,1.7,,,52,,,,,,,
68012556,08/06/2010,6.2,,1.9,,,51,,,,,,,
1,08/12/2010,,,,9.5,,,,52,,,,,
68012556,08/12/2010,8.3,,2.5,,,47,,,,,,,
44583787,08/14/2010,5.8,NO,1.8,,,52,,,,,,,
1,08/19/2010,,,,8.5,,,,51,,,,,
68012556,08/19/2010,6.7,,2,,,50,,,,,,,
44583787,08/21/2010,6.4,NO,1.9,,,50,,,,,,,
1,08/26/2010,,,,8.5,,,,51,,,,,
68012556,08/26/2010,8.4,,2.6,,,46,,,,,,,
44583787,08/28/2010,6.2,NO,1.9,,,51,,,,,,,
1,09/02/2010,,,,7,,,,50,,,,,
68012556,09/02/2010,6.7,,2,,,50,,,,,,,
44583787,09/06/2010,8.8,NO,2.7,,,46,,,,,,,
1,09/09/2010,,,,,,,,,,,,,
68012556,09/09/2010,9.4,,2.9,,,45,,,,,,,
1,09/17/2010,,,,,,,,,,,,,
44583787,09/18/2010,10,NO,3,,,44,,,,,,,
1,09/24/2010,,,,,,,,,,,,,
1,10/05/2010,,,,,,,,,,,,,
1,10/06/2010,,,,5.6,,,,48,,,,,
68012556,10/06/2010,10.9,,3.3,,,43,,,,,,,
1,10/07/2010,,,,6.7,,,,49,,,,,
1,10/08/2010,,,,,,,,,,,,,
1,10/12/2010,,,,,,,,,,,,,
1,10/13/2010,,,,,,,,,,,,,
1,10/14/2010,,,,,,,,,,,,,
1,10/15/2010,,,,,,,,,,,,,
1,10/16/2010,,,,,,,,,,,,,
1,10/18/2010,,,,,,,,,,,,,
1,10/19/2010,,,,,,,,,,,,,
1,10/20/2010,,,,,,,,,,,,,
1,10/21/2010,,,,,,,,,,,,,
1,10/22/2010,,,,,,,,,,,,,
1,10/23/2010,,,,,,,,,,,,,
1,10/25/2010,,,,,,,,,,,,,
1,10/26/2010,,,,,,,,,,,,,
68012556,01/11/2011,,,,,,,,,,,,,
68012556,01/20/2011,,,,,,,,,,,,,
68012556,02/01/2011,,,,,,,,,,,,,
68012556,02/09/2011,,,,,,,,,,,,,
68012556,02/17/2011,,,,,,,,,,,,,
68012556,02/24/2011,,,,,,,,,,,,,
68012556,03/01/2011,,,,,,,,,,,,,
68012556,03/09/2011,,,,,,,,,,,,,
68012556,03/17/2011,,,,,,,,,,,,,
68012556,03/31/2011,,,,,,,,,,,,,
68012556,04/20/2011,,,,,,,,,,,,,
44583787,06/01/2011,6,NO,1.8,,,51,,,NORMAL,,MURKY,GREEN,2-Very minor aesthetic problems
1,06/06/2011,,,,1.6,,,,38,,,,,
68012556,06/06/2011,8.8,,2.7,,,46,,,,,,,
44583787,06/11/2011,5.75,NO,1.7,,,52,,,NORMAL,,MURKY,GREEN,2-Very minor aesthetic problems
44583787,06/19/2011,7,NO,2.1,,,49,,,NORMAL,,MURKY,GREEN,2-Very minor aesthetic problems
1,06/24/2011,,,,3,,,,43,,,,,
68012556,06/24/2011,9.9,,3,,,44,,,,,,,
44583787,06/26/2011,6.5,NO,2,,,50,,,NORMAL,,MURKY,GREEN,2-Very minor aesthetic problems
1,06/29/2011,,,,4.3,,,,46,,,,,
68012556,06/29/2011,6.2,,1.9,,,51,,,,,,,
44583787,07/03/2011,4.5,NO,1.4,,,55,,,NORMAL,,MURKY,GREEN,2-Very minor aesthetic problems
68012556,07/03/2011,,,,,,,,,,,,,
1,07/06/2011,,,,7.8,,,,50,,,,,
68012556,07/06/2011,3.2,,1,,,60,,,,,,,
44583787,07/10/2011,4,NO,1.2,,,57,,,NORMAL,,MURKY,GREEN,2-Very minor aesthetic problems
1,07/13/2011,,,,13,,,,54,,,,,
68012556,07/13/2011,3.8,,1.2,,,58,,,,,,,
44583787,07/18/2011,3,NO,0.9,,,61,,,NORMAL,,MURKY,GREEN,2-Very minor aesthetic problems
1,07/21/2011,,,,21,,,,58,,,,,
68012556,07/21/2011,4.7,,1.4,,,55,,,,,,,
1,07/26/2011,,,,19,,,,57,,,,,
68012556,07/26/2011,2.4,,0.7,,,65,,,,,,,
44583787,07/29/2011,2.5,NO,0.8,,,64,,,HIGH,,MURKY,BROWN,2-Very minor aesthetic problems
44583787,08/03/2011,2.5,NO,0.8,,,64,,,HIGH,,MURKY,BROWN,2-Very minor aesthetic problems
68012556,08/03/2011,,,,,,,,,,,,,
1,08/04/2011,,,,9.7,,,,52,,,,,
68012556,08/04/2011,3.1,,0.9,,,61,,,,,,,
1,08/10/2011,,,,24,,,,59,,,,,
44583787,08/10/2011,3,NO,0.9,,,61,,,,,MURKY,BROWN,2-Very minor aesthetic problems
68012556,08/10/2011,3,,0.9,,,57,,,,,,,
1,08/17/2011,,,,49,,,,64,,,,,
44583787,08/17/2011,3.5,,1.1,,,59,,,,,MURKY,BROWN,2-Very minor aesthetic problems
68012556,08/17/2011,3.5,,1.1,,,59,,,,,,,
1,08/22/2011,,,,12,,,,54,,,,,
68012556,08/22/2011,4.6,,1.4,,,55,,,,,,,
44583787,08/27/2011,3.8,NO,1.2,,,58,,,HIGH,,MURKY,BROWN,2-Very minor aesthetic problems
68012556,08/27/2011,,,,,,,,,,,,,
1,09/02/2011,,,,4.9,,,,47,,,,,
68012556,09/02/2011,5.3,,1.6,,,53,,,,,,,
44583787,09/07/2011,5,NO,1.5,,,54,,,HIGH,,MURKY,BROWN,2-Very minor aesthetic problems
44583787,09/14/2011,5.5,NO,1.7,,,53,,,HIGH,,MURKY,BROWN,2-Very minor aesthetic problems
1,09/15/2011,,,,2.1,,,,40,,,,,
68012556,09/15/2011,,,,,,,,,,,,,
44583787,09/22/2011,5,NO,1.5,,,54,,,HIGH,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
1,09/28/2011,,,,,,,,,,,,,
68012556,09/28/2011,,,,,,,,,,,,,
44583787,10/01/2011,13,NO,4,,,40,,,HIGH,,CLEAR,BLUE,4-Would not swim but boating OK (algae)
1,10/06/2011,,,,,,,,,,,,,
68012556,10/06/2011,,,,,,,,,,,,,
1,10/12/2011,,,,,,,,,,,,,
1,10/17/2011,,,,,,,,,,,,,
1,10/18/2011,,,,,,,,,,,,,
1,10/19/2011,,,,,,,,,,,,,
1,10/20/2011,,,,,,,,,,,,,
1,10/22/2011,,,,,,,,,,,,,
1,10/23/2011,,,,,,,,,,,,,
1,10/24/2011,,,,,,,,,,,,,
1,10/25/2011,,,,,,,,,,,,,
1,10/26/2011,,,,,,,,,,,,,
68012556,02/02/2012,,,,,,,,,,,,,
68012556,02/17/2012,,,,,,,,,,,,,
68012556,02/23/2012,,,,,,,,,,,,,
68012556,02/28/2012,,,,,,,,,,,,,
68012556,03/08/2012,,,,,,,,,,,,,
1,05/03/2012,,,,,,,,,,,,,
68012556,05/03/2012,,,,,,,,,,,,,
44583787,05/20/2012,11.5,NO,3.5,,,42,,,HIGH,,CLEAR,BROWN,2-Very minor aesthetic problems
68012556,05/21/2012,13.2,,4,,,40,,,,,,,
44583787,06/06/2012,11,NO,3.3,,,43,,,HIGH,,CLEAR,BROWN,2-Very minor aesthetic problems
44583787,06/08/2012,9,NO,2.7,,,45,,,HIGH,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
1,06/15/2012,,,,0.69,,,,32,,,,,
44583787,06/15/2012,8.5,NO,2.6,,,46,,,HIGH,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
68012556,06/15/2012,10,,3,,,44,,,,,,,
44583787,06/22/2012,7,NO,2.1,,,49,,,HIGH,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
1,06/25/2012,,,,4.4,,,,46,,,,,
68012556,06/25/2012,8,,2.4,,,47,,,,,,,
44583787,06/29/2012,5.5,NO,1.7,,,53,,,HIGH,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
1,07/02/2012,,,,13,,,,54,,,,,
68012556,07/02/2012,5,,1.5,,,54,,,,,,,
44583787,07/06/2012,4.5,NO,1.4,,,55,,,HIGH,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
1,07/10/2012,,,,11,,,,53,,,,,
68012556,07/10/2012,5.7,,1.7,,,52,,,,,,,
44583787,07/14/2012,3.3,NO,1,,,60,,,NORMAL,,MURKY,BROWN,4-Would not swim but boating OK (algae)
1,07/17/2012,,,,14,,,,55,,,,,
68012556,07/17/2012,5.1,,1.6,,,54,,,,,,,
1,07/26/2012,,,,28,,,,60,,,,,
68012556,07/26/2012,3.2,,1,,,60,,,,,,,
44583787,07/27/2012,3,NO,0.9,,,61,,,NORMAL,,MURKY,BROWN,5-Enjoyment substantially impaired (algae)
1,08/02/2012,,,,41,,,,63,,,,,
68012556,08/02/2012,3.8,,1.2,,,58,,,,,,,
44583787,08/06/2012,4,NO,1.2,,,57,,,NORMAL,,MURKY,GREEN,5-Enjoyment substantially impaired (algae)
1,08/13/2012,,,,9.8,,,,52,,,,,
68012556,08/13/2012,7.8,,2.4,,,48,,,,,,,
44583787,08/19/2012,7,NO,2.1,,,49,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
44583787,08/26/2012,6,NO,1.8,,,51,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
1,08/28/2012,,,,7.2,,,,50,,,,,
68012556,08/28/2012,5.8,,1.8,,,52,,,,,,,
44583787,08/31/2012,6,NO,1.8,,,51,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
1,09/05/2012,,,,8.2,,,,51,,,,,
68012556,09/05/2012,7.2,,2.2,,,49,,,,,,,
44583787,09/07/2012,7,NO,2.1,,,49,,,LOW,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
1,09/11/2012,,,,,,,,,,,,,
68012556,09/11/2012,8.5,,2.6,,,46,,,,,,,
44583787,09/14/2012,7.9,NO,2.4,,,47,,,LOW,,CLEAR,BLUE,2-Very minor aesthetic problems
1,09/20/2012,,,,,,,,,,,,,
68012556,09/20/2012,8.9,,2.7,,,46,,,,,,,
44583787,09/21/2012,9.5,NO,2.9,,,45,,,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
1,09/27/2012,,,,,,,,,,,,,
44583787,09/27/2012,11.7,NO,3.6,,,42,,,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
68012556,09/27/2012,11.3,,3.4,,,42,,,,,,,
1,10/03/2012,,,,,,,,,,,,,
68012556,10/03/2012,9.2,,2.8,,,45,,,,,,,
1,10/09/2012,,,,,,,,,,,,,
1,10/10/2012,,,,,,,,,,,,,
68012556,10/10/2012,,,,,,,,,,,,,
1,10/11/2012,,,,,,,,,,,,,
68012556,10/11/2012,13,,4,,,40,,,,,,,
1,10/12/2012,,,,,,,,,,,,,
68012556,10/12/2012,15,,4.6,,,38,,,,,,,
1,10/13/2012,,,,,,,,,,,,,
68012556,10/13/2012,14.3,,4.3,,,39,,,,,,,
1,10/14/2012,,,,,,,,,,,,,
1,10/15/2012,,,,,,,,,,,,,
68012556,10/15/2012,13.7,,4.2,,,39,,,,,,,
1,10/16/2012,,,,,,,,,,,,,
68012556,10/16/2012,12.5,,3.8,,,41,,,,,,,
1,10/17/2012,,,,,,,,,,,,,
68012556,10/17/2012,11.5,,3.5,,,42,,,,,,,
1,10/19/2012,,,,,,,,,,,,,
1,10/20/2012,,,,,,,,,,,,,
68012556,10/20/2012,10.1,,3.1,,,44,,,,,,,
1,10/21/2012,,,,,,,,,,,,,
68012556,10/21/2012,9.3,,2.8,,,45,,,,,,,
68012556,02/15/2013,,,,,,,,,,,,,
68012556,02/26/2013,,,,,,,,,,,,,
68012556,03/07/2013,,,,,,,,,,,,,
68012556,04/18/2013,,,,,,,,,,,,,
44583787,05/18/2013,6,NO,1.8,,,51,,,HIGH,,MURKY,GREEN,4-Would not swim but boating OK (algae)
1,05/28/2013,,,,5.1,,,,47,,,,,
68012556,05/28/2013,10,,3,,,44,,,,,,,
44583787,06/01/2013,6.5,NO,2,,,50,,,HIGH,,MURKY,GREEN,4-Would not swim but boating OK (algae)
1,06/04/2013,,,,7.5,,,,50,,,,,
68012556,06/04/2013,7.2,,2.2,,,49,,,,,,,
