Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Lac Courte Oreilles,Sawyer,2390800,NO,58,,10033392,CE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
08/12/2016,1,FEET,76.3,F,8.23,MG/L
08/12/2016,10.1,FEET,76,F,8.08,MG/L
08/12/2016,15.7,FEET,75.2,F,7.25,MG/L
08/12/2016,20.3,FEET,74.2,F,6.85,MG/L
08/12/2016,23.1,FEET,72.4,F,4.64,MG/L
08/12/2016,26.3,FEET,70.1,F,2.72,MG/L
08/12/2016,29.7,FEET,61.8,F,1.13,MG/L
08/26/2016,1,FEET,73.1,F,8.21,MG/L
08/26/2016,8,FEET,73.1,F,8.38,MG/L
08/26/2016,14,FEET,73.1,F,8.21,MG/L
08/26/2016,18,FEET,72.8,F,7.87,MG/L
08/26/2016,23,FEET,72.6,F,7.82,MG/L
08/26/2016,27,FEET,72.5,F,7.75,MG/L
08/26/2016,29,FEET,72.4,F,7.75,MG/L
09/07/2016,1,FEET,72,F,8.51,MG/L
09/07/2016,10,FEET,71.1,F,7.98,MG/L
09/07/2016,15,FEET,71,F,7.64,MG/L
09/07/2016,19,FEET,70.3,F,7.33,MG/L
09/07/2016,24,FEET,68.9,F,5.64,MG/L
09/07/2016,29,FEET,66.1,F,2.6,MG/L



Start Date,Fieldwork Comment
06/14/2009,assume noon.
07/10/2010,assume noon.
01/18/2011,Depth 29.5 feet- ice thickness 12 inches
02/08/2011,Depth 29.5 feet- ice thickness 15 inches
03/08/2011,Depth 29.4 feet- ice thickness 16.5 inches
07/03/2011,cola
08/03/2011,cola
08/27/2011,cola
08/21/2012,slight breeze
08/29/2012,sunny- wind at 8 from sse- depth 30'- 30' form waypoint
09/05/2012,calm + sunny
09/22/2012,mostly cloudy- lite wave action- lake is at its fall normal
09/30/2012,sunny- little breeze- level normal for this time of year 
10/10/2012,mostlycloudy with breeze at 5 mph.
06/30/2013,bright sun-little breeze
08/16/2013,Sky is clear with a little ripple action on the lake
09/02/2013,overcast with slight breeze. within 20 ft of gps setting
10/02/2013,a day early as is sunny and will be rainy and cloudy on 10-3
05/31/2014,partly cloudy and breezy. wavy
06/24/2014,sunny clear and no breeze 
07/18/2014,sunny and windy
08/03/2014,mostly sunny and calm
08/11/2014,windy and cloudy
08/20/2014,cloudy and calm
09/28/2014,clear and calm
05/10/2015,breezy with sun 80 ft from gps reading
05/28/2015,quite today but had wind- hail- and rain (.8 in) yesterday.  quite today but had wind- hail- and rain (.8 in) yesterday. water was a little murky
06/05/2015,mostly full sun-1 inch of rain on the night of the 3rd-little breeze today
06/12/2015,breezy and sunny
06/19/2015,pc and windy
06/27/2015,bright with boat traffic bright with boat traffic
07/21/2015,mostly sunny and breezy with boat action
08/06/2015,Sunny with a slight breeze from the south
08/14/2015,slight breeze and mostly sunny
08/30/2015,Partly cloudy with algae in water.
09/07/2015,early rain and sunny
10/09/2015,lite breeze and partly cloudy
05/20/2016,light breeze and partly cloudy
06/22/2016,bright and a breeze
07/23/2016,partly to mostly cloudy and breezy
07/29/2016,mostly sunny
08/08/2016,partly sunny and cloudy
09/01/2016,sunny and a little breezy




Start Date,Group Name,Project Name
10/16/1997,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/03/1998,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/18/1998,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/17/1998,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/22/1998,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
04/10/2000,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
05/23/2000,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/21/2000,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/11/2000,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/04/2001,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/09/2001,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/24/2001,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/13/2002,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/13/2002,Data Collectors,Lac Courte Oreilles - Tribal Sampling
07/30/2002,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/30/2002,Data Collectors,Lac Courte Oreilles - Tribal Sampling
08/29/2002,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/29/2002,Data Collectors,Lac Courte Oreilles - Tribal Sampling
09/30/2002,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/30/2002,Data Collectors,Lac Courte Oreilles - Tribal Sampling
05/22/2003,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
05/22/2003,Data Collectors,Lac Courte Oreilles - Tribal Sampling
06/25/2003,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/25/2003,Data Collectors,Lac Courte Oreilles - Tribal Sampling
07/21/2003,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/21/2003,Data Collectors,Lac Courte Oreilles - Tribal Sampling
08/19/2003,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/19/2003,Data Collectors,Lac Courte Oreilles - Tribal Sampling
06/22/2004,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/09/2004,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/28/2004,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/17/2004,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/25/2004,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
05/31/2005,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
05/31/2005,Data Collectors,Lac Courte Oreilles - Tribal Sampling
06/28/2005,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/28/2005,Data Collectors,Lac Courte Oreilles - Tribal Sampling
07/12/2005,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/12/2005,Data Collectors,Lac Courte Oreilles - Tribal Sampling
08/02/2005,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/02/2005,Data Collectors,Lac Courte Oreilles - Tribal Sampling
08/22/2005,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/22/2005,Data Collectors,Lac Courte Oreilles - Tribal Sampling
06/02/2006,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/12/2006,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/27/2006,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/11/2006,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/27/2006,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/08/2006,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/22/2006,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/05/2006,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/21/2007,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/08/2007,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/23/2008,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/23/2008,Data Collectors,Lac Courte Oreilles - Tribal Sampling
07/01/2008,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/01/2008,Data Collectors,Lac Courte Oreilles - Tribal Sampling
07/23/2008,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/23/2008,Data Collectors,Lac Courte Oreilles - Tribal Sampling
08/11/2008,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/11/2008,Data Collectors,Lac Courte Oreilles - Tribal Sampling
06/14/2009,Rob Engelstad,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
06/14/2009,Rob Englestad,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
07/04/2009,Rob Engelstad,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
07/04/2009,Rob Englestad,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
07/12/2009,Rob Engelstad,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
07/12/2009,Rob Englestad,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
07/25/2009,Rob Engelstad,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
07/25/2009,Rob Englestad,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
08/03/2009,Rob Engelstad,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
08/03/2009,Rob Englestad,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
08/09/2009,Rob Engelstad,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
08/09/2009,Rob Englestad,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
08/23/2009,Rob Engelstad,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
08/23/2009,Rob Englestad,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
09/07/2009,Rob Engelstad,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
09/07/2009,Rob Englestad,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
09/13/2009,Rob Engelstad,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
09/13/2009,Rob Englestad,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
01/13/2010,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
03/08/2010,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/10/2010,Rob Engelstad,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
07/10/2010,Rob Englestad,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
07/14/2010,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/14/2010,Data Collectors,Lac Courte Oreilles - Tribal Sampling
07/23/2010,Rob Engelstad,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
07/23/2010,Rob Englestad,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
08/07/2010,Rob Engelstad,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
08/07/2010,Rob Englestad,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
08/12/2010,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/12/2010,Data Collectors,Lac Courte Oreilles - Tribal Sampling
08/22/2010,Rob Engelstad,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
08/22/2010,Rob Englestad,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
09/02/2010,Rob Engelstad,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
09/02/2010,Rob Englestad,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
01/18/2011,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
02/08/2011,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
03/08/2011,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/24/2011,Data Collectors,Lac Courte Oreilles - Tribal Sampling
07/03/2011,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/08/2011,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/08/2011,Data Collectors,Lac Courte Oreilles - Tribal Sampling
07/28/2011,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/28/2011,Data Collectors,Lac Courte Oreilles - Tribal Sampling
08/03/2011,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/27/2011,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
03/13/2012,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
05/03/2012,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
05/03/2012,Data Collectors,Lac Courte Oreilles - Tribal Sampling
05/21/2012,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
05/21/2012,Data Collectors,Lac Courte Oreilles - Tribal Sampling
06/18/2012,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/18/2012,Data Collectors,Lac Courte Oreilles - Tribal Sampling
06/25/2012,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/25/2012,Data Collectors,Lac Courte Oreilles - Tribal Sampling
07/02/2012,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/02/2012,Data Collectors,Lac Courte Oreilles - Tribal Sampling
07/10/2012,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/10/2012,Data Collectors,Lac Courte Oreilles - Tribal Sampling
07/17/2012,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/17/2012,Data Collectors,Lac Courte Oreilles - Tribal Sampling
07/26/2012,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/26/2012,Data Collectors,Lac Courte Oreilles - Tribal Sampling
08/02/2012,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/02/2012,Data Collectors,Lac Courte Oreilles - Tribal Sampling
08/10/2012,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/10/2012,Data Collectors,Lac Courte Oreilles - Tribal Sampling
08/13/2012,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/13/2012,Data Collectors,Lac Courte Oreilles - Tribal Sampling
08/21/2012,Glen Brown,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
08/28/2012,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/28/2012,Data Collectors,Lac Courte Oreilles - Tribal Sampling
08/29/2012,Glen Brown,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
09/05/2012,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/05/2012,Data Collectors,Lac Courte Oreilles - Tribal Sampling
09/05/2012,Glen Brown,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
09/14/2012,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/14/2012,Data Collectors,Lac Courte Oreilles - Tribal Sampling
09/20/2012,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/20/2012,Data Collectors,Lac Courte Oreilles - Tribal Sampling
09/22/2012,Glen Brown,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
09/27/2012,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/27/2012,Data Collectors,Lac Courte Oreilles - Tribal Sampling
09/30/2012,Glen Brown,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
10/03/2012,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/03/2012,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/10/2012,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/10/2012,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/10/2012,Glen Brown,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
01/14/2013,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
02/15/2013,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
02/26/2013,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
03/07/2013,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
05/28/2013,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
05/28/2013,Data Collectors,Lac Courte Oreilles - Tribal Sampling
06/04/2013,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/04/2013,Data Collectors,Lac Courte Oreilles - Tribal Sampling
06/11/2013,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/11/2013,Data Collectors,Lac Courte Oreilles - Tribal Sampling
06/18/2013,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/18/2013,Data Collectors,Lac Courte Oreilles - Tribal Sampling
06/25/2013,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/25/2013,Data Collectors,Lac Courte Oreilles - Tribal Sampling
06/30/2013,Glen Brown,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
07/01/2013,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/01/2013,Data Collectors,Lac Courte Oreilles - Tribal Sampling
07/11/2013,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/11/2013,Data Collectors,Lac Courte Oreilles - Tribal Sampling
07/15/2013,Data Collectors,Lac Courte Oreilles - Tribal Sampling
07/16/2013,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/16/2013,Data Collectors,Lac Courte Oreilles - Tribal Sampling
07/23/2013,Data Collectors,Lac Courte Oreilles - Tribal Sampling
07/30/2013,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/30/2013,Data Collectors,Lac Courte Oreilles - Tribal Sampling
08/07/2013,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/07/2013,Data Collectors,Lac Courte Oreilles - Tribal Sampling
08/12/2013,Data Collectors,Lac Courte Oreilles - Tribal Sampling
08/16/2013,Glen Brown,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
08/22/2013,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/22/2013,Data Collectors,Lac Courte Oreilles - Tribal Sampling
08/29/2013,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/29/2013,Data Collectors,Lac Courte Oreilles - Tribal Sampling
09/02/2013,Glen Brown,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
09/05/2013,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/05/2013,Data Collectors,Lac Courte Oreilles - Tribal Sampling
09/10/2013,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/10/2013,Data Collectors,Lac Courte Oreilles - Tribal Sampling
09/24/2013,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/24/2013,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/02/2013,Glen Brown,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
10/03/2013,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/03/2013,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/09/2013,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/09/2013,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/17/2013,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/17/2013,Data Collectors,Lac Courte Oreilles - Tribal Sampling
11/01/2013,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
11/01/2013,Data Collectors,Lac Courte Oreilles - Tribal Sampling
02/01/2014,Data Collectors,Lac Courte Oreilles - Tribal Sampling
05/30/2014,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
05/30/2014,Data Collectors,Lac Courte Oreilles - Tribal Sampling
05/31/2014,Glen Brown,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
06/13/2014,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/13/2014,Data Collectors,Lac Courte Oreilles - Tribal Sampling
06/24/2014,Glen Brown,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
07/01/2014,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/01/2014,Data Collectors,Lac Courte Oreilles - Tribal Sampling
07/15/2014,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/15/2014,Data Collectors,Lac Courte Oreilles - Tribal Sampling
07/18/2014,Glen Brown,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
07/23/2014,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/29/2014,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/29/2014,Data Collectors,Lac Courte Oreilles - Tribal Sampling
08/03/2014,Glen Brown,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
08/11/2014,Glen Brown,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
08/12/2014,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/12/2014,Data Collectors,Lac Courte Oreilles - Tribal Sampling
08/20/2014,Glen Brown,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
08/26/2014,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/26/2014,Data Collectors,Lac Courte Oreilles - Tribal Sampling
09/09/2014,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/09/2014,Data Collectors,Lac Courte Oreilles - Tribal Sampling
09/28/2014,Glen Brown,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
05/10/2015,Glen Brown,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
05/15/2015,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
05/21/2015,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
05/28/2015,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
05/28/2015,Glen Brown,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
06/04/2015,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/05/2015,Glen Brown,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
06/12/2015,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/12/2015,Glen Brown,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
06/19/2015,Glen Brown,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
06/23/2015,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/27/2015,Glen Brown,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
07/08/2015,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/21/2015,Glen Brown,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
08/03/2015,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/06/2015,Glen Brown,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
08/14/2015,Glen Brown,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
08/21/2015,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/30/2015,Glen Brown,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
09/07/2015,Glen Brown,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
09/08/2015,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/09/2015,Glen Brown,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
05/20/2016,Glen Brown,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
05/27/2016,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
05/27/2016,Data Collectors,Lac Courte Oreilles - Tribal Sampling
06/07/2016,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/07/2016,Data Collectors,Lac Courte Oreilles - Tribal Sampling
06/21/2016,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/21/2016,Data Collectors,Lac Courte Oreilles - Tribal Sampling
06/22/2016,Glen Brown,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
07/14/2016,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/14/2016,Data Collectors,Lac Courte Oreilles - Tribal Sampling
07/23/2016,Glen Brown,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
07/28/2016,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/28/2016,Data Collectors,Lac Courte Oreilles - Tribal Sampling
07/29/2016,Glen Brown,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
08/08/2016,Glen Brown,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
08/12/2016,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/12/2016,Data Collectors,Lac Courte Oreilles - Tribal Sampling
08/26/2016,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/26/2016,Data Collectors,Lac Courte Oreilles - Tribal Sampling
09/01/2016,Glen Brown,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Barbertown Bay/ NE Bay (LCO-6)
09/07/2016,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/07/2016,Data Collectors,Lac Courte Oreilles - Tribal Sampling
06/06/2017,Data Collectors,Lac Courte Oreilles - Tribal Sampling
06/20/2017,Data Collectors,Lac Courte Oreilles - Tribal Sampling
07/05/2017,Data Collectors,Lac Courte Oreilles - Tribal Sampling
07/20/2017,Data Collectors,Lac Courte Oreilles - Tribal Sampling
08/02/2017,Data Collectors,Lac Courte Oreilles - Tribal Sampling
08/16/2017,Data Collectors,Lac Courte Oreilles - Tribal Sampling
08/30/2017,Data Collectors,Lac Courte Oreilles - Tribal Sampling
09/12/2017,Data Collectors,Lac Courte Oreilles - Tribal Sampling
09/13/2017,Data Collectors,Lac Courte Oreilles - Tribal Sampling
