Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Lake Wissota,Chippewa,2152800,WC,9,,10039943,NW,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
65260221,05/19/2013,5.25,NO,1.6,,,53,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
65260221,06/18/2013,5,NO,1.5,3.56,77.3,54,62,44,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
65260221,06/30/2013,4.5,NO,1.4,,,55,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
65260221,07/20/2013,3,NO,0.9,,,61,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
1,07/22/2013,,,,14.4,47.7,,58,55,,,,,
65260221,08/11/2013,4.5,NO,1.4,,,55,,,NORMAL,,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
65260221,08/25/2013,3.25,NO,1,6.24,50.8,60,59,49,NORMAL,,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
65260221,09/08/2013,4.25,NO,1.3,,,56,,,NORMAL,,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
1,09/22/2013,,,,11.4,62.8,,60,53,,,,,
65260221,09/22/2013,4.25,NO,1.3,,,56,,,NORMAL,,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
1,05/05/2014,,,,,72,,61,,,,,,
99379756,05/05/2014,3.5,NO,1.1,,,59,,,LOW,10,CLEAR,YELLOW,2-Very minor aesthetic problems
99379756,05/18/2014,2.5,NO,0.8,,,64,,,LOW,one foot low,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
99379756,06/01/2014,3,NO,0.9,,,61,,,LOW,,CLEAR,BROWN,2-Very minor aesthetic problems
1,06/16/2014,,,,4.94,,,,47,,,,,
99379756,06/16/2014,4.5,NO,1.4,,,55,,,NORMAL,normal level,CLEAR,BROWN,2-Very minor aesthetic problems
99379756,06/27/2014,5,YES,1.5,,,54,,,NORMAL,normal,CLEAR,BROWN,2-Very minor aesthetic problems
1,07/12/2014,,,,16,65.8,,61,56,,,,,
99379756,07/12/2014,3.25,NO,1,,,60,,,LOW,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
99379756,07/26/2014,3.5,NO,1.1,,,59,,,HIGH,N/A,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
1,08/10/2014,,,,5.01,60.8,,60,47,,,,,
99379756,08/10/2014,4, ,1.2,,,57,,,LOW,,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
99379756,08/26/2014,4.75,NO,1.4,,,55,,,LOW,N/A,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
99379756,09/13/2014,4, ,1.2,,,57,,,NORMAL,,CLEAR,BLUE,2-Very minor aesthetic problems
116451585,04/26/2015,3,NO,0.9,,,61,,,LOW,,MURKY,BROWN,2-Very minor aesthetic problems
116451585,05/09/2015,3.75,NO,1.1,,,58,,,NORMAL,,CLEAR,YELLOW,2-Very minor aesthetic problems
116451585,05/22/2015,5.25,NO,1.6,,,53,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
116451585,06/06/2015,5.25,NO,1.6,,,53,,,HIGH,,CLEAR,YELLOW,2-Very minor aesthetic problems
116451585,06/22/2015,3.5,NO,1.1,,,59,,,NORMAL,,MURKY,BROWN,4-Would not swim but boating OK (algae)
126365112,06/22/2015,,,,6.57,65.5,,61,49,,,,,
116451585,07/03/2015,3.75,NO,1.1,,,58,,,NORMAL,,MURKY,YELLOW,4-Would not swim but boating OK (algae)
116451585,08/01/2015,3.75,NO,1.1,,,58,,,LOW,,MURKY,YELLOW,4-Would not swim but boating OK (algae)
116451585,08/15/2015,3.75,NO,1.1,,,58,,,NORMAL,,MURKY,YELLOW,4-Would not swim but boating OK (algae)
116451585,08/30/2015,5.5,NO,1.7,10.9,76.6,53,62,53,NORMAL,,MURKY,YELLOW,4-Would not swim but boating OK (algae)
131282921,04/04/2016,3.5,NO,1.1,,70.1,59,61,,,,MURKY,BROWN,
131282921,04/22/2016,5,NO,1.5,,,54,,,,,MURKY,BROWN,
131282921,05/12/2016,4,NO,1.2,,,57,,,,,MURKY,BROWN,
131282921,05/24/2016,8,NO,2.4,,,47,,,,,MURKY,BROWN,
131282921,06/09/2016,5.75,NO,1.7,,,52,,,,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
131282921,06/22/2016,3,NO,0.9,,,61,,,,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
131282921,07/04/2016,5,NO,1.5,24.1,44.2,54,57,59,,,MURKY,YELLOW,2-Very minor aesthetic problems
131282921,07/19/2016,5,NO,1.5,8.38,54.5,54,59,51,,,MURKY,YELLOW,4-Would not swim but boating OK (algae)
137688032,08/16/2016,,,,53.3,68.4,,61,65,,,,,
144291343,04/29/2017,2.75,NO,0.8,,72.7,63,61,,HIGH,,MURKY,BROWN,2-Very minor aesthetic problems
144291343,05/11/2017,3,NO,0.9,,,61,,,HIGH,,MURKY,BROWN,2-Very minor aesthetic problems
144291343,05/25/2017,,,,,112,,65,,,,,,
144291343,05/28/2017,3,NO,0.9,,,61,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
144291343,07/12/2017,2.5,NO,0.8,17.4,151,64,67,56,HIGH,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
144291343,07/27/2017,3,NO,0.9,,,61,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
144291343,08/10/2017,4.5,NO,1.4,,,55,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
144291343,08/24/2017,4.5,NO,1.4,5.69,55.4,55,59,48,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
144291343,09/07/2017,3.5,NO,1.1,,,59,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
144291343,09/24/2017,7.75,NO,2.4,,,48,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
144291343,10/15/2017,5.5,NO,1.7,,,53,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems



Start Date,Depth,Depth Units,Temperature,Temperature Units,Dissolved Oxygen,Dissolved Oxygen Units
07/12/2014,7,FEET,73.5,DEGREES F,,
07/12/2014,8,FEET,73,DEGREES F,,
07/12/2014,9,FEET,72.8,DEGREES F,,
07/12/2014,10,FEET,70,DEGREES F,,
07/12/2014,11,FEET,68.7,DEGREES F,,
07/12/2014,12,FEET,68.5,DEGREES F,,
07/26/2014,1,FEET,77.7,DEGREES F,,
07/26/2014,2,FEET,77.4,DEGREES F,,
07/26/2014,3,FEET,77.2,DEGREES F,,
07/26/2014,4,FEET,77.1,DEGREES F,,
07/26/2014,5,FEET,76.9,DEGREES F,,
07/26/2014,6,FEET,76.6,DEGREES F,,
07/26/2014,7,FEET,76.6,DEGREES F,,
07/26/2014,8,FEET,76.3,DEGREES F,,
07/26/2014,9,FEET,76.2,DEGREES F,,
07/26/2014,10,FEET,75,DEGREES F,,
07/26/2014,11,FEET,74.7,DEGREES F,,
07/26/2014,12,FEET,69.1,DEGREES F,,
07/26/2014,13,FEET,69.1,DEGREES F,,
08/10/2014,1,FEET,75.7,DEGREES F,,
08/10/2014,2,FEET,75.5,DEGREES F,,
08/10/2014,3,FEET,75,DEGREES F,,
08/10/2014,4,FEET,75,DEGREES F,,
08/10/2014,5,FEET,74.8,DEGREES F,,
08/10/2014,6,FEET,74.6,DEGREES F,,
08/10/2014,7,FEET,74.6,DEGREES F,,
08/10/2014,8,FEET,74.6,DEGREES F,,
08/10/2014,9,FEET,74.4,DEGREES F,,
08/10/2014,10,FEET,74.1,DEGREES F,,
08/10/2014,11,FEET,72.3,DEGREES F,,
08/10/2014,12,FEET,70.8,DEGREES F,,
08/10/2014,13,FEET,70.7,DEGREES F,,
08/26/2014,1,FEET,74.6,DEGREES F,,
08/26/2014,2,FEET,74.6,DEGREES F,,
08/26/2014,3,FEET,74,DEGREES F,,
08/26/2014,4,FEET,74,DEGREES F,,
08/26/2014,5,FEET,73.8,DEGREES F,,
08/26/2014,6,FEET,73.8,DEGREES F,,
08/26/2014,7,FEET,73.6,DEGREES F,,
08/26/2014,8,FEET,73.6,DEGREES F,,
08/26/2014,9,FEET,73.2,DEGREES F,,
08/26/2014,10,FEET,72.8,DEGREES F,,
08/26/2014,11,FEET,72.6,DEGREES F,,
09/13/2014,1,FEET,64.4,DEGREES F,,
09/13/2014,2,FEET,64.2,DEGREES F,,
09/13/2014,3,FEET,62.6,DEGREES F,,
09/13/2014,4,FEET,62.6,DEGREES F,,
09/13/2014,5,FEET,62.4,DEGREES F,,
09/13/2014,6,FEET,62.4,DEGREES F,,
09/13/2014,7,FEET,61.5,DEGREES F,,
09/13/2014,8,FEET,61.1,DEGREES F,,
09/13/2014,9,FEET,59.3,DEGREES F,,
09/13/2014,10,FEET,59.1,DEGREES F,,
09/13/2014,11,FEET,59,DEGREES F,,
04/26/2015,1,FEET,47.1,DEGREES F,,
04/26/2015,2,FEET,46.7,DEGREES F,,
04/26/2015,3,FEET,46.7,DEGREES F,,
04/26/2015,4,FEET,46.7,DEGREES F,,
04/26/2015,5,FEET,46.7,DEGREES F,,
04/26/2015,6,FEET,46.7,DEGREES F,,
04/26/2015,7,FEET,46.5,DEGREES F,,
04/26/2015,8,FEET,46.5,DEGREES F,,
04/26/2015,9,FEET,46.4,DEGREES F,,
04/26/2015,10,FEET,46.4,DEGREES F,,
04/26/2015,11,FEET,46.2,DEGREES F,,
04/26/2015,12,FEET,46,DEGREES F,,
04/26/2015,13,FEET,45.9,DEGREES F,,
05/09/2015,1,FEET,62.9,DEGREES F,,
05/09/2015,2,FEET,62,DEGREES F,,
05/09/2015,3,FEET,61.5,DEGREES F,,
05/09/2015,4,FEET,61.3,DEGREES F,,
05/09/2015,5,FEET,61.1,DEGREES F,,
05/09/2015,6,FEET,61.1,DEGREES F,,
05/09/2015,7,FEET,61.1,DEGREES F,,
05/09/2015,8,FEET,60.9,DEGREES F,,
05/09/2015,9,FEET,60.8,DEGREES F,,
05/09/2015,10,FEET,59,DEGREES F,,
05/09/2015,11,FEET,58.4,DEGREES F,,
05/09/2015,12,FEET,57.9,DEGREES F,,
05/09/2015,13,FEET,57.7,DEGREES F,,
05/22/2015,1,FEET,65.6,DEGREES F,,
05/22/2015,2,FEET,65,DEGREES F,,
05/22/2015,3,FEET,64.4,DEGREES F,,
05/22/2015,4,FEET,64.4,DEGREES F,,
05/22/2015,5,FEET,64.2,DEGREES F,,
05/22/2015,6,FEET,63.3,DEGREES F,,
05/22/2015,7,FEET,60.2,DEGREES F,,
05/22/2015,8,FEET,59.3,DEGREES F,,
05/22/2015,9,FEET,59,DEGREES F,,
05/22/2015,10,FEET,58.8,DEGREES F,,
05/22/2015,11,FEET,57.9,DEGREES F,,
05/22/2015,12,FEET,56.6,DEGREES F,,
06/06/2015,1,FEET,66.2,DEGREES F,,
06/06/2015,2,FEET,65.7,DEGREES F,,
06/06/2015,3,FEET,65.6,DEGREES F,,
06/06/2015,4,FEET,65.4,DEGREES F,,
06/06/2015,5,FEET,65.3,DEGREES F,,
06/06/2015,6,FEET,65.1,DEGREES F,,
06/06/2015,7,FEET,64.9,DEGREES F,,
06/06/2015,8,FEET,64.4,DEGREES F,,
06/06/2015,9,FEET,64.4,DEGREES F,,
06/06/2015,10,FEET,64.3,DEGREES F,,
06/06/2015,11,FEET,64.2,DEGREES F,,
06/06/2015,12,FEET,62,DEGREES F,,
06/06/2015,13,FEET,61.5,DEGREES F,,
06/22/2015,1,FEET,76.2,DEGREES F,,
06/22/2015,2,FEET,76.2,DEGREES F,,
06/22/2015,3,FEET,75.9,DEGREES F,,
06/22/2015,4,FEET,75.8,DEGREES F,,
06/22/2015,5,FEET,75.7,DEGREES F,,
06/22/2015,6,FEET,75.5,DEGREES F,,
06/22/2015,7,FEET,75.5,DEGREES F,,
06/22/2015,8,FEET,75.3,DEGREES F,,
06/22/2015,9,FEET,74.6,DEGREES F,,
06/22/2015,10,FEET,67.4,DEGREES F,,
06/22/2015,11,FEET,66.5,DEGREES F,,
07/03/2015,1,FEET,74.6,DEGREES F,,
07/03/2015,2,FEET,74.4,DEGREES F,,
07/03/2015,3,FEET,74.4,DEGREES F,,
07/03/2015,4,FEET,74.4,DEGREES F,,
07/03/2015,5,FEET,74.3,DEGREES F,,
07/03/2015,6,FEET,74.1,DEGREES F,,
07/03/2015,7,FEET,73.9,DEGREES F,,
07/03/2015,8,FEET,73.5,DEGREES F,,
07/03/2015,9,FEET,73.4,DEGREES F,,
07/03/2015,10,FEET,68.1,DEGREES F,,
07/03/2015,11,FEET,66.3,DEGREES F,,
07/03/2015,12,FEET,66,DEGREES F,,
08/01/2015,1,FEET,77,DEGREES F,,
08/01/2015,2,FEET,76.4,DEGREES F,,
08/01/2015,3,FEET,76.2,DEGREES F,,
08/01/2015,4,FEET,75.9,DEGREES F,,
08/01/2015,5,FEET,75.9,DEGREES F,,
08/01/2015,6,FEET,75.5,DEGREES F,,
08/01/2015,7,FEET,75.2,DEGREES F,,
08/01/2015,8,FEET,75,DEGREES F,,
08/01/2015,9,FEET,74.9,DEGREES F,,
08/01/2015,10,FEET,74.4,DEGREES F,,
08/01/2015,11,FEET,71.2,DEGREES F,,
08/01/2015,12,FEET,71.1,DEGREES F,,
08/15/2015,1,FEET,80.9,DEGREES F,,
08/15/2015,2,FEET,79.8,DEGREES F,,
08/15/2015,3,FEET,79.7,DEGREES F,,
08/15/2015,4,FEET,79.1,DEGREES F,,
08/15/2015,5,FEET,78.4,DEGREES F,,
08/15/2015,6,FEET,77.7,DEGREES F,,
08/15/2015,7,FEET,77.1,DEGREES F,,
08/15/2015,8,FEET,76.2,DEGREES F,,
08/15/2015,9,FEET,75.9,DEGREES F,,
08/15/2015,10,FEET,75.5,DEGREES F,,
08/15/2015,11,FEET,71.4,DEGREES F,,
08/15/2015,12,FEET,71,DEGREES F,,
08/15/2015,13,FEET,70.8,DEGREES F,,
08/30/2015,1,FEET,68.9,DEGREES F,,
08/30/2015,2,FEET,68.9,DEGREES F,,
08/30/2015,3,FEET,68.9,DEGREES F,,
08/30/2015,4,FEET,68.7,DEGREES F,,
08/30/2015,5,FEET,68.5,DEGREES F,,
08/30/2015,6,FEET,68.3,DEGREES F,,
08/30/2015,7,FEET,68.3,DEGREES F,,
08/30/2015,8,FEET,68.1,DEGREES F,,
08/30/2015,9,FEET,68,DEGREES F,,
