Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Rice Lake,Barron,2103900,NO,3,,033181,NW,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
24559399,08/10/2012,4,NO,1.2,,,57,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
62770638,08/27/2012,2.5,NO,0.8,,,64,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
24559399,09/09/2012,3,NO,0.9,54.6,71,61,61,65,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
24559399,09/26/2012,3.25,NO,1,,,60,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
24559399,10/23/2012,9,NO,2.7,,,45,,,LOW,,MURKY,GREEN,4-Would not swim but boating OK (algae)
24559399,05/19/2013,,,,,34.1,,55,,,,,,
96830823,05/19/2013,5,NO,1.5,,,54,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
24559399,06/14/2013,10,NO,3,,,44,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
24559399,06/18/2013,10,NO,3,4.99,16.8,44,50,47,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
24559399,07/03/2013,7.5,NO,2.3,,,48,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
24559399,07/20/2013,7,NO,2.1,,,49,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
1,08/02/2013,,,,19.1,26.5,,54,57,,,,,
96831071,08/02/2013,5,NO,1.5,,,54,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
24559399,09/02/2013,,,,24.7,33.6,,55,59,,,,,
96831061,09/02/2013,3.5,NO,1.1,,,59,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
96831061,09/16/2013,3.75,NO,1.1,,,58,,,NORMAL,,MURKY,GREEN,2-Very minor aesthetic problems
96831061,09/25/2013,5,NO,1.5,,,54,,,NORMAL,,MURKY,GREEN,2-Very minor aesthetic problems
96831061,10/10/2013,5,NO,1.5,,,54,,,NORMAL,,MURKY,GREEN,2-Very minor aesthetic problems
24559399,11/03/2013,9.5,YES,2.9,,,45,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
62770567,05/14/2014,,,,,32.7,,55,,,,,,
99783212,05/14/2014,5.5,NO,1.7,,,53,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
99783212,05/23/2014,6.25,NO,1.9,,,51,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
99783212,05/30/2014,11.25,NO,3.4,,,42,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
99783212,06/06/2014,13,NO,4,,,40,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
99783212,06/13/2014,8,NO,2.4,,,47,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
99783212,06/20/2014,6.5,NO,2,,,50,,,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
62770567,06/30/2014,,,,12.4,18.7,,51,54,,,,,
99783212,07/03/2014,5.5,NO,1.7,,,53,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
99783212,07/17/2014,6.5,NO,2,,,50,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
99783212,07/24/2014,7,NO,2.1,,,49,,,NORMAL,,CLEAR,GREEN,4-Would not swim but boating OK (algae)
62770567,07/28/2014,,,,9.23,25.4,,53,52,,,,,
99783212,08/01/2014,7.5,NO,2.3,,,48,,,NORMAL,,CLEAR,GREEN,4-Would not swim but boating OK (algae)
99783212,08/08/2014,7,NO,2.1,,,49,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
99783212,08/15/2014,6,NO,1.8,,,51,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
99783212,08/22/2014,6.5,NO,2,,,50,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
62770567,08/27/2014,,,,16.5,23.1,,52,56,,,,,
121849653,08/29/2014,6,NO,1.8,,,51,,,LOW,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
62771356,05/15/2015,9,NO,2.7,,,45,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
62771356,05/22/2015,6,NO,1.8,,,51,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
62770567,05/26/2015,,,,,21.2,,52,,,,,,
62771356,05/29/2015,7,NO,2.1,,,49,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
62771356,06/05/2015,6,NO,1.8,,,51,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
62770567,06/12/2015,7.5,NO,2.3,,,48,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
62770567,06/22/2015,,,,7.45,26.5,,54,50,,,,,
62770567,06/24/2015,9,NO,2.7,,,45,,,NORMAL,,CLEAR,BLUE,2-Very minor aesthetic problems
62770567,07/03/2015,12,NO,3.6,,,41,,,NORMAL,,CLEAR,BLUE,1-Beautiful, could not be nicer
62770567,07/09/2015,9.5,NO,2.9,,,45,,,NORMAL,,CLEAR,BLUE,2-Very minor aesthetic problems
62770567,07/17/2015,10,NO,3,,,44,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
121849653,07/23/2015,10,NO,3,,,44,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
62770567,07/31/2015,6,NO,1.8,,,51,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
62770567,08/03/2015,,,,10.2,40.1,,57,52,,,,,
62770567,08/06/2015,5.5,NO,1.7,,,53,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
62770567,08/13/2015,5,NO,1.5,,,54,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
62770567,08/21/2015,4,NO,1.2,,,57,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
62770567,08/27/2015,4,NO,1.2,,,57,,,LOW,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
62770567,08/31/2015,,,,33.1,47.2,,58,61,,,,,
62770567,09/03/2015,4.5,NO,1.4,,,55,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
62771356,05/11/2016,,,,,,,,,,,,,
62771356,05/12/2016,,,,,,,,,,,,,
62771356,05/14/2016,,,,,,,,,,,,,
62771356,05/16/2016,,,,,,,,,,,,,
62771356,05/18/2016,,,,,,,,,,,,,
62770567,05/25/2016,,,,,23,,52,,,,,,
62771356,05/25/2016,8,NO,2.4,,,47,,,NORMAL,,CLEAR,BLUE,2-Very minor aesthetic problems
62771356,06/01/2016,,,,,,,,,,,,,
62771356,06/03/2016,6.5,NO,2,,,50,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
62771356,06/08/2016,,,,,,,,,,,,,
62771356,06/10/2016,6.5,NO,2,,,50,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
62770567,06/16/2016,8.5,NO,2.6,,,46,,,NORMAL,,,GREEN,2-Very minor aesthetic problems
62770567,06/23/2016,8,NO,2.4,,,47,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
62770567,06/27/2016,,,,17,26.6,,54,56,,,,,
62770567,06/30/2016,6,NO,1.8,,,51,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
62770567,07/08/2016,6,NO,1.8,,,51,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
62770567,07/15/2016,6.5,NO,2,,,50,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
62770567,07/22/2016,7,NO,2.1,,,49,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
62770567,07/26/2016,,,,5.86,21.9,,52,48,,,,,
62770567,07/29/2016,6,NO,1.8,,,51,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
62770567,08/05/2016,8.5,NO,2.6,,,46,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
62770567,08/12/2016,6.5,NO,2,,,50,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
62770567,08/26/2016,6,NO,1.8,,,51,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
62770567,08/30/2016,,,,30.9,36,,56,61,,,,,
62770567,09/02/2016,4,NO,1.2,,,57,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
62770567,04/21/2017,8,NO,2.4,,35.4,47,56,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
62770567,05/12/2017,9,NO,2.7,,,45,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
62770567,05/19/2017,7,NO,2.1,,,49,,,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
62770567,05/26/2017,7,NO,2.1,,,49,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
62770567,06/02/2017,8.5,NO,2.6,,,46,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
62770567,06/09/2017,9,NO,2.7,,,45,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
62770567,06/19/2017,,,,8,28.5,,54,51,,,,,
62770567,06/21/2017,8,NO,2.4,,,47,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
62770567,06/30/2017,6.5,NO,2,,,50,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
62770567,07/07/2017,8,NO,2.4,,,47,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
62770567,07/14/2017,6.5,NO,2,,,50,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
62770567,07/20/2017,8,NO,2.4,,,47,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
62770567,07/23/2017,,,,10.2,27.5,,54,52,,,,,
62770567,07/28/2017,7.5,NO,2.3,,,48,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
62770567,08/04/2017,4,NO,1.2,,,57,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
62770567,08/11/2017,5.5,NO,1.7,,,53,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
62770567,08/18/2017,4,NO,1.2,,,57,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
62770567,08/25/2017,4,NO,1.2,,,57,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
62770567,08/28/2017,,,,29.7,44.4,,58,60,,,,,
62770567,09/01/2017,4,NO,1.2,,,57,,,NORMAL,,CLEAR,BLUE,2-Very minor aesthetic problems



Start Date,Depth,Depth Units,Temperature,Temperature Units,Dissolved Oxygen,Dissolved Oxygen Units
07/05/2008,0,FEET,75,DEGREES F,,
07/05/2008,3,FEET,74.6,DEGREES F,7,MG/L
07/05/2008,6,FEET,74.6,DEGREES F,,
07/05/2008,9,FEET,74.6,DEGREES F,,
07/05/2008,12,FEET,74.1,DEGREES F,,
07/05/2008,15,FEET,69.8,DEGREES F,4.5,MG/L
07/05/2008,18,FEET,68.9,DEGREES F,,
08/04/2008,0,FEET,77,DEGREES F,,
08/04/2008,3,FEET,76.6,DEGREES F,7,MG/L
08/04/2008,6,FEET,76.2,DEGREES F,,
08/04/2008,9,FEET,76.2,DEGREES F,,
08/04/2008,12,FEET,75.2,DEGREES F,,
08/04/2008,15,FEET,71.7,DEGREES F,3,MG/L
08/04/2008,18,FEET,66.7,DEGREES F,,
09/01/2008,0,FEET,72.8,DEGREES F,,
09/01/2008,3,FEET,72.6,DEGREES F,4,MG/L
09/01/2008,6,FEET,72.6,DEGREES F,,
09/01/2008,9,FEET,72.5,DEGREES F,5,MG/L
09/01/2008,12,FEET,72.6,DEGREES F,,
09/01/2008,15,FEET,72.5,DEGREES F,,
09/01/2008,18,FEET,72.5,DEGREES F,,
06/20/2009,0,FEET,76.8,DEGREES F,,
06/20/2009,3,FEET,75.9,DEGREES F,,
06/20/2009,6,FEET,75.3,DEGREES F,8.7,MG/L
06/20/2009,9,FEET,69.6,DEGREES F,,
06/20/2009,12,FEET,66.2,DEGREES F,8.4,MG/L
06/20/2009,15,FEET,64.4,DEGREES F,,
06/20/2009,18,FEET,62.9,DEGREES F,4,MG/L
07/26/2009,1,FEET,73.2,DEGREES F,,
07/26/2009,3,FEET,72.3,DEGREES F,,
07/26/2009,6,FEET,71.4,DEGREES F,,
07/26/2009,9,FEET,70.8,DEGREES F,,
07/26/2009,12,FEET,70.8,DEGREES F,,
07/26/2009,15,FEET,67.6,DEGREES F,,
07/26/2009,18,FEET,66.2,DEGREES F,,
09/07/2009,1,FEET,71.6,DEGREES F,,
09/07/2009,3,FEET,69.8,DEGREES F,,
09/07/2009,6,FEET,68.6,DEGREES F,,
09/07/2009,9,FEET,67.4,DEGREES F,,
09/07/2009,12,FEET,66.9,DEGREES F,,
09/07/2009,15,FEET,66.5,DEGREES F,,
09/07/2009,18,FEET,65.6,DEGREES F,,
05/28/2010,0,FEET,70.9,DEGREES F,9.24,MG/L
05/28/2010,3,FEET,71.6,DEGREES F,9.17,MG/L
05/28/2010,6,FEET,71.7,DEGREES F,9.13,MG/L
05/28/2010,9,FEET,64.8,DEGREES F,12.62,MG/L
05/28/2010,12,FEET,59.6,DEGREES F,11.61,MG/L
05/28/2010,15,FEET,56.2,DEGREES F,6.45,MG/L
06/17/2010,0,FEET,67.7,DEGREES F,9.27,MG/L
06/17/2010,3,FEET,67.5,DEGREES F,9.31,MG/L
06/17/2010,6,FEET,67.5,DEGREES F,9.29,MG/L
06/17/2010,9,FEET,67.4,DEGREES F,9.28,MG/L
06/17/2010,12,FEET,65.2,DEGREES F,5.54,MG/L
06/17/2010,15,FEET,61,DEGREES F,3.36,MG/L
06/17/2010,18,FEET,59.2,DEGREES F,2.42,MG/L
06/30/2010,0,FEET,73.6,DEGREES F,9.14,MG/L
06/30/2010,3,FEET,73.5,DEGREES F,9.2,MG/L
06/30/2010,6,FEET,73,DEGREES F,9.2,MG/L
06/30/2010,9,FEET,73,DEGREES F,9.31,MG/L
06/30/2010,12,FEET,65.8,DEGREES F,3.4,MG/L
06/30/2010,15,FEET,65.8,DEGREES F,3.4,MG/L
06/30/2010,18,FEET,63.2,DEGREES F,.98,MG/L
07/08/2010,0,FEET,78.7,DEGREES F,9.02,MG/L
07/08/2010,3,FEET,78.8,DEGREES F,9,MG/L
07/08/2010,6,FEET,78.8,DEGREES F,9.03,MG/L
07/08/2010,9,FEET,77.9,DEGREES F,8.38,MG/L
07/08/2010,12,FEET,76.6,DEGREES F,6.93,MG/L
07/08/2010,15,FEET,68.4,DEGREES F,.14,MG/L
07/08/2010,18,FEET,65.2,DEGREES F,.08,MG/L
07/23/2010,0,FEET,75.6,DEGREES F,8.15,MG/L
07/23/2010,3,FEET,75.9,DEGREES F,8.08,MG/L
07/23/2010,6,FEET,76.1,DEGREES F,8.09,MG/L
07/23/2010,9,FEET,76.3,DEGREES F,7.96,MG/L
07/23/2010,12,FEET,75.8,DEGREES F,7.44,MG/L
07/23/2010,15,FEET,74,DEGREES F,.1,MG/L
08/06/2010,0,FEET,77.2,DEGREES F,7.9,MG/L
08/06/2010,3,FEET,77.4,DEGREES F,7.83,MG/L
08/06/2010,6,FEET,77.6,DEGREES F,7.78,MG/L
08/06/2010,9,FEET,77.8,DEGREES F,7.1,MG/L
08/06/2010,12,FEET,77.5,DEGREES F,6.67,MG/L
08/06/2010,15,FEET,73.3,DEGREES F,.15,MG/L
08/20/2010,0,FEET,72.2,DEGREES F,8.17,MG/L
08/20/2010,3,FEET,72.8,DEGREES F,8.06,MG/L
08/20/2010,6,FEET,73,DEGREES F,8.02,MG/L
08/20/2010,9,FEET,73.2,DEGREES F,7.78,MG/L
08/20/2010,12,FEET,73.3,DEGREES F,6.82,MG/L
08/20/2010,15,FEET,72.6,DEGREES F,4.14,MG/L
09/02/2010,0,FEET,65.5,DEGREES F,8.14,MG/L
09/02/2010,3,FEET,65.2,DEGREES F,8.03,MG/L
09/02/2010,6,FEET,65.9,DEGREES F,8,MG/L
09/02/2010,9,FEET,66.1,DEGREES F,7.86,MG/L
09/02/2010,12,FEET,66.1,DEGREES F,7.76,MG/L
09/02/2010,15,FEET,66.2,DEGREES F,7.79,MG/L
09/02/2010,18,FEET,66,DEGREES F,6.17,MG/L
06/16/2011,3,FEET,66.5,DEGREES F,8.8,MG/L
06/16/2011,6,FEET,66.9,DEGREES F,8.73,MG/L
06/16/2011,9,FEET,67.2,DEGREES F,8.66,MG/L
06/16/2011,12,FEET,65.8,DEGREES F,4.89,MG/L
06/16/2011,15,FEET,65.6,DEGREES F,4.57,MG/L
06/16/2011,18,FEET,62.3,DEGREES F,.16,MG/L
07/01/2011,3,FEET,76.5,DEGREES F,9.6,MG/L
07/01/2011,6,FEET,75.4,DEGREES F,9.76,MG/L
07/01/2011,9,FEET,73.6,DEGREES F,9.64,MG/L
07/01/2011,12,FEET,71.3,DEGREES F,8.56,MG/L
07/01/2011,15,FEET,67.8,DEGREES F,2.56,MG/L
07/01/2011,18,FEET,65.3,DEGREES F,.17,MG/L
07/15/2011,3,FEET,75.2,DEGREES F,8.54,MG/L
07/15/2011,6,FEET,75.7,DEGREES F,8.46,MG/L
07/15/2011,9,FEET,75.8,DEGREES F,8.38,MG/L
07/15/2011,12,FEET,75.9,DEGREES F,8.26,MG/L
07/15/2011,15,FEET,70.2,DEGREES F,.34,MG/L
07/28/2011,3,FEET,79.4,DEGREES F,8.81,MG/L
07/28/2011,6,FEET,78.8,DEGREES F,8.74,MG/L
07/28/2011,9,FEET,78.7,DEGREES F,8.7,MG/L
07/28/2011,12,FEET,77.7,DEGREES F,5.68,MG/L
07/28/2011,15,FEET,73.6,DEGREES F,.22,MG/L
07/28/2011,18,FEET,69.2,DEGREES F,.11,MG/L
08/12/2011,3,FEET,75.8,DEGREES F,9.99,MG/L
08/12/2011,6,FEET,76.1,DEGREES F,9.89,MG/L
08/12/2011,9,FEET,76.2,DEGREES F,9.61,MG/L
08/12/2011,12,FEET,75.5,DEGREES F,6.45,MG/L
08/12/2011,15,FEET,74.3,DEGREES F,.63,MG/L
08/12/2011,18,FEET,70.5,DEGREES F,.1,MG/L
08/26/2011,3,FEET,73.7,DEGREES F,8.18,MG/L
08/26/2011,6,FEET,74.1,DEGREES F,7.89,MG/L
08/26/2011,9,FEET,74.1,DEGREES F,6.24,MG/L
08/26/2011,12,FEET,74.2,DEGREES F,6.55,MG/L
08/26/2011,15,FEET,73.6,DEGREES F,2.38,MG/L
08/26/2011,18,FEET,71.5,DEGREES F,.13,MG/L
09/09/2011,3,FEET,75.3,DEGREES F,11.02,MG/L
09/09/2011,6,FEET,73.1,DEGREES F,10.63,MG/L
09/09/2011,9,FEET,71.2,DEGREES F,9.55,MG/L
09/09/2011,12,FEET,70.4,DEGREES F,5.28,MG/L
09/09/2011,15,FEET,70,DEGREES F,4.25,MG/L
09/09/2011,18,FEET,69.4,DEGREES F,.33,MG/L
09/23/2011,3,FEET,60.1,DEGREES F,9.49,MG/L
09/23/2011,6,FEET,59.8,DEGREES F,8.5,MG/L
09/23/2011,9,FEET,59.9,DEGREES F,8.33,MG/L
09/23/2011,12,FEET,59.9,DEGREES F,8.19,MG/L
09/23/2011,15,FEET,59.6,DEGREES F,7.49,MG/L
09/23/2011,18,FEET,59.4,DEGREES F,7.48,MG/L
10/12/2011,3,FEET,63.7,DEGREES F,10.79,MG/L
10/12/2011,6,FEET,63.3,DEGREES F,10.76,MG/L
10/12/2011,9,FEET,62.8,DEGREES F,10.1,MG/L
10/12/2011,12,FEET,61.3,DEGREES F,5.2,MG/L
10/12/2011,15,FEET,60.6,DEGREES F,2.92,MG/L
