Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
8190263,06/28/1995,5.5,NO,1.7,,,53,,
8190263,07/05/1995,4.5,NO,1.4,,,55,,
8190263,07/12/1995,5,NO,1.5,,,54,,
8190263,07/17/1995,5,NO,1.5,,,54,,
8190263,07/27/1995,4,NO,1.2,,,57,,
8190263,08/02/1995,4,NO,1.2,,,57,,
8190263,08/09/1995,4,NO,1.2,,,57,,
8190263,08/16/1995,4,NO,1.2,,,57,,
8190263,08/22/1995,4,NO,1.2,,,57,,
8190263,08/30/1995,3,NO,0.9,,,61,,
8190263,09/06/1995,3.5,NO,1.1,,,59,,
8190263,09/12/1995,4,NO,1.2,,,57,,
8190263,09/20/1995,5,NO,1.5,,,54,,
1,09/25/1995,3.6,,1.1,,54,59,59,
8190263,10/04/1995,5.5,NO,1.7,,,53,,
1,10/11/1995,,,,,100,,64,
8190263,10/18/1995,8,NO,2.4,,,47,,
1,10/25/1995,,,,,110,,65,
8190263,10/25/1995,8,NO,2.4,,,47,,
8190370,11/07/1995,,,,,120,,65,
1,01/14/1996,,,,,85,,63,
1,02/06/1996,,,,,108,,64,
1,04/03/1996,,,,,106,,64,
1,04/16/1996,,,,,77,,62,
1,05/01/1996,,,,,63,,60,
8190263,05/01/1996,10,YES,3,,,44,,
8190263,05/08/1996,8.5,NO,2.6,,,46,,
1,05/14/1996,,,,,76,,62,
1,05/29/1996,,,,,81,,62,
1,06/10/1996,,,,,74,,61,
1,06/26/1996,,,,,65,,60,
1,07/09/1996,,,,,33,,55,
1,07/22/1996,,,,,37,,56,
1,08/05/1996,,,,,36,,56,
1,08/20/1996,,,,,27,,54,
1,09/05/1996,,,,,19,,51,
1,09/19/1996,,,,,37,,56,
1,10/16/1996,,,,,108,,64,
1,11/25/1996,,,,,85,,63,
1,02/17/1997,,,,,87,,63,
1,04/09/1997,,,,,73,,61,
1,04/21/1997,,,,,88,,63,
1,05/01/1997,,,,,97,,64,
1,05/13/1997,,,,,91,,63,
1,05/28/1997,,,,,119,,65,
1,06/11/1997,,,,,66,,61,
1,06/25/1997,,,,,53,,59,
1,07/09/1997,,,,,61,,60,
1,07/24/1997,,,,,47,,58,
1,08/07/1997,,,,,42,,57,
1,08/18/1997,,,,,42,,57,
1,09/08/1997,,,,,50,,58,
1,09/30/1997,,,,,108,,64,
1,10/30/1997,,,,,135,,66,
1,11/25/1997,,,,,131,,66,
1,02/10/1998,,,,,135,,66,
1,03/17/1998,,,,,101,,64,
1,04/13/1998,,,,,93,,63,
1,04/27/1998,,,,,89,,63,
1,05/11/1998,,,,,84,,62,
1,06/01/1998,,,,,71,,61,
1,06/08/1998,,,,,78,,62,
1,06/22/1998,,,,,41,,57,
1,07/06/1998,,,,,85,,63,
1,07/23/1998,,,,,38,,56,
1,08/02/1998,,,,,31,,55,
1,09/02/1998,,,,,22,,52,
1,09/28/1998,,,,,40,,57,
1,10/27/1998,,,,,100,,64,
1,11/23/1998,,,,,83,,62,
1,01/27/1999,,,,,84,,62,
1,02/23/1999,,,,,,,,
1,03/29/1999,,,,,,,,
1,04/12/1999,,,,5,56,,59,47
1,04/26/1999,,,,0.12,60,,60,19
1,05/10/1999,,,,1,79,,62,35
1,05/26/1999,,,,0.41,84,,62,28
1,06/08/1999,,,,0.5,67,,61,30
1,06/21/1999,,,,3.66,61,,60,45
1,07/07/1999,,,,6.87,44,,57,49
1,07/19/1999,,,,78.5,120,,65,68
1,08/02/1999,,,,7.06,33,,55,50
1,08/17/1999,,,,16,40,,57,56
1,08/30/1999,,,,13,36,,56,54
1,09/27/1999,,,,26,102,,64,59
1,10/26/1999,,,,5.24,96,,63,47
1,11/22/1999,,,,11,88,,63,53
1,01/25/2000,,,,3,100,,64,43
1,03/13/2000,,,,,110,,65,
1,03/29/2000,,,,9,,,,51
1,04/10/2000,,,,18,,,,57
1,04/11/2000,,,,,83,,62,
1,04/25/2000,,,,1,58,,60,35
1,05/09/2000,,,,1,54,,59,35
1,05/22/2000,,,,1,72,,61,35
1,06/06/2000,,,,1.2,88,,63,36
1,06/19/2000,,,,2,78,,62,40
1,07/03/2000,,,,,81,,62,
1,07/17/2000,,,,12,31,,55,54
1,08/01/2000,,,,,53,,59,
1,08/16/2000,,,,20,40,,57,57
1,08/28/2000,,,,13,39,,57,54
1,09/25/2000,,,,,93,,63,
1,10/24/2000,,,,,113,,65,
1,11/27/2000,,,,,130,,66,
8190370,01/15/2001,,,,,129,,66,
8190370,04/09/2001,,,,,90,,63,
8190370,04/25/2001,,,,,75,,62,
8190370,05/09/2001,,,,,86,,63,
8190370,05/21/2001,,,,,72,,61,
8190370,06/04/2001,,,,,102,,64,
8190370,06/18/2001,,,,,93,,63,
8190370,07/02/2001,,,,,67,,61,
8190370,07/17/2001,,,,,36,,56,
8190370,07/30/2001,,,,,35,,56,
8190370,08/13/2001,,,,,30,,54,
8190370,08/27/2001,,,,,33,,55,
8190370,09/26/2001,,,,,118,,65,
8190370,10/22/2001,,,,,101,,64,
8190370,04/10/2002,,,,,59,,60,
8190370,04/23/2002,,,,,53,,59,
8190370,05/21/2002,,,,,95,,63,
8190370,06/05/2002,,,,,63,,60,
8190370,06/19/2002,,,,,61,,60,
8190370,07/01/2002,,,,,39,,57,
8190370,07/16/2002,,,,,27,,54,
8190370,07/26/2002,,,,,30,,54,
8190370,08/13/2002,,,,,27,,54,
8190370,08/26/2002,,,,,25,,53,
8190370,09/24/2002,,,,,49,,58,
8190370,11/19/2002,,,,,90,,63,
8190370,02/13/2003,,,,,279,,72,
8190370,04/01/2003,,,,,58,,60,
8190370,04/15/2003,,,,,54,,59,
8190370,04/28/2003,,,,,43,,57,
8190370,05/13/2003,,,,,65,,60,
8190370,05/27/2003,,,,,44,,57,
8190370,06/10/2003,,,,,51,,59,
8190370,06/23/2003,,,,,36,,56,
8190370,07/08/2003,,,,,32,,55,
8190370,07/23/2003,,,,,35,,56,
8190370,08/05/2003,,,,,29,,54,
8190370,08/18/2003,,,,,27,,54,
8190370,09/03/2003,,,,,27,,54,
8190370,09/30/2003,,,,,112,,65,
8190370,10/29/2003,,,,,86,,63,
8190370,12/02/2003,,,,,75,,62,
8190370,02/17/2004,,,,,82,,62,
8190370,03/31/2004,,,,,62,,60,
8190370,04/13/2004,,,,,51,,59,
8190370,04/27/2004,,,,,56,,59,
8190370,05/11/2004,,,,,57,,59,
8190370,05/27/2004,,,,,64,,60,
8190370,06/08/2004,,,,,54,,59,
8190370,06/22/2004,,,,,43,,57,
8190370,07/07/2004,,,,,41,,57,
8190370,07/20/2004,,,,,32,,55,
8190370,08/06/2004,,,,,32,,55,
8190370,08/16/2004,,,,,36,,56,
8190370,09/09/2004,,,,,32,,55,
8190370,10/06/2004,,,,,90,,63,
8190370,11/04/2004,,,,,108,,64,
8190370,02/03/2005,,,,,116,,65,
8190370,04/18/2005,,,,,75,,62,
8190370,04/27/2005,,,,,75,,62,
8190370,05/10/2005,,,,,60,,60,
1,05/22/2005,,,,,71,,61,
8188715,05/22/2005,7,NO,2.1,,,49,,
8190370,05/24/2005,,,,,42,,57,
8188715,05/30/2005,8,NO,2.4,,,47,,
8190370,06/07/2005,,,,,57,,59,
8188715,06/12/2005,4.5,NO,1.4,,,55,,
8190370,06/21/2005,,,,,38,,56,
1,06/26/2005,,,,85.4,134,,66,68
8188715,06/26/2005,4.75,NO,1.4,,,55,,
8188715,07/03/2005,3.5,NO,1.1,,,59,,
8190370,07/05/2005,,,,,31,,55,
8188715,07/17/2005,3.5,NO,1.1,17.7,55,59,59,57
8190370,07/19/2005,,,,,32,,55,
8188715,07/30/2005,3.25,NO,1,,,60,,
8190370,08/03/2005,,,,,38,,56,
8188715,08/05/2005,3.25,NO,1,,,60,,
1,08/15/2005,,,,50.4,83,,62,64
8188715,08/15/2005,2.5,NO,0.8,,,64,,
8190370,08/15/2005,,,,,23,,52,
8188715,08/21/2005,2.25,NO,0.7,,,65,,
8188715,08/28/2005,3,NO,0.9,,,61,,
8190370,08/30/2005,,,,,28,,54,
8188715,09/05/2005,3.5,NO,1.1,,,59,,
8190370,09/27/2005,,,,,33,,55,
8188715,10/01/2005,7,NO,2.1,,,49,,
8188715,10/09/2005,6,NO,1.8,17,35,51,56,56
8190370,11/03/2005,,,,,92,,63,
8190370,04/05/2006,,,,,50,,58,
8190370,04/19/2006,,,,,51,,59,
8190370,05/03/2006,,,,,63,,60,
8190370,05/16/2006,,,,,82,,62,
8188715,05/21/2006,7.5,YES,2.3,,73,48,61,
8188715,05/29/2006,7,YES,2.1,,,49,,
8190370,05/31/2006,,,,,49,,58,
8190370,06/13/2006,,,,,45,,58,
8190370,06/27/2006,,,,,46,,58,
8188715,07/08/2006,5,NO,1.5,,,54,,
8190370,07/12/2006,,,,,41,,57,
8190370,07/25/2006,,,,,33,,55,
8190370,08/08/2006,,,,,22,,52,
8188715,08/13/2006,5,NO,1.5,49,53,54,59,64
8190370,08/21/2006,,,,,46,,58,
8190370,09/07/2006,,,,,24,,53,
8188715,09/17/2006,5,NO,1.5,,,54,,
8188715,10/01/2006,5,NO,1.5,,,54,,
1,10/04/2006,,,,,77,,62,
1,10/30/2006,,,,,75,,62,
1,12/11/2006,,,,,72,,61,
8190370,01/05/2007,,,,,77,,62,
1,02/26/2007,,,,,80,,62,
1,04/03/2007,,,,,88,,63,
1,04/17/2007,,,,,59,,60,
1,05/02/2007,,,,,35,,56,
8188715,05/06/2007,9,YES,2.7,,55,45,59,
8188715,05/19/2007,9,YES,2.7,,,45,,
1,05/21/2007,,,,,51,,59,
1,05/29/2007,,,,,53,,59,
8188715,06/03/2007,7,YES,2.1,,,49,,
8188715,06/09/2007,7,NO,2.1,7.6,92,49,63,50
1,06/11/2007,,,,,41,,57,
1,06/25/2007,,,,,27,,54,
1,07/09/2007,,,,,29,,54,
8188715,07/14/2007,4,NO,1.2,19.1,70,57,61,57
8188715,07/22/2007,5,NO,1.5,,,54,,
1,07/23/2007,,,,,26,,53,
8188715,07/29/2007,5,NO,1.5,,,54,,
1,08/07/2007,,,,,24,,53,
8188715,08/12/2007,4.5,NO,1.4,18.7,42,55,57,57
8188715,08/19/2007,5.5,NO,1.7,,,53,,
1,08/20/2007,,,,,21,,52,
1,09/04/2007,,,,,24,,53,
1,10/04/2007,,,,,80,,62,
8188715,10/21/2007,4.5,NO,1.4,,,55,,
1,10/29/2007,,,,,110,,65,
1,11/26/2007,,,,,105,,64,
1,03/03/2008,,,,,102,,64,
1,04/17/2008,,,,,62,,60,
1,04/30/2008,,,,,45,,58,
1,05/14/2008,,,,,61,,60,
8188715,05/26/2008,9,YES,2.7,,65,45,60,
1,05/28/2008,,,,,70,,61,
8188715,06/01/2008,10,YES,3,,,44,,
8188715,06/08/2008,10,YES,3,,,44,,
1,06/10/2008,,,,,75,,62,
1,06/24/2008,,,,,67,,61,
8188715,07/04/2008,8,NO,2.4,,,47,,
1,07/08/2008,,,,,60,,60,
1,07/21/2008,,,,,40,,57,
1,08/05/2008,,,,,41,,57,
8188715,08/17/2008,3.75,NO,1.1,20,39,58,57,57
1,08/18/2008,,,,,32,,55,
1,09/05/2008,,,,,30,,54,
1,09/29/2008,,,,,51,,59,
1,10/31/2008,,,,,101,,64,
1,02/05/2009,,,,,116,,65,
1,04/17/2009,,,,,85,,63,
1,04/29/2009,,,,,72,,61,
1,05/11/2009,,,,,65,,60,
8188715,05/24/2009,10,YES,3,,90,44,63,
1,05/28/2009,,,,,97,,64,
1,06/10/2009,,,,,108,,64,
8188715,06/13/2009,9.5,YES,2.9,3.41,98,45,64,44
1,06/23/2009,,,,,80,,62,
8188715,07/04/2009,4.75,NO,1.4,,,55,,
1,07/09/2009,,,,,57,,59,
8188715,07/19/2009,4.5,NO,1.4,32.5,72,55,61,61
1,07/20/2009,,,,,84,,62,
8188715,07/26/2009,3,NO,0.9,,,61,,
1,08/04/2009,,,,,71,,61,
8188715,08/08/2009,4.75,NO,1.4,,,55,,
1,08/20/2009,,,,,52,,59,
1,09/04/2009,,,,,56,,59,
8188715,09/20/2009,3.5,NO,1.1,,,59,,
1,09/30/2009,,,,,104,,64,
1,10/30/2009,,,,,134,,66,
1,12/04/2009,,,,,129,,66,
1,02/03/2010,,,,,132,,66,
1,03/31/2010,,,,,125,,66,
1,04/12/2010,,,,,83,,62,
1,04/27/2010,,,,,117,,65,
1,05/13/2010,,,,,76,,62,
8188715,05/22/2010,10,YES,3,,98,44,64,
1,05/25/2010,,,,,70,,61,
8188715,05/30/2010,8,NO,2.4,,,47,,
1,06/09/2010,,,,,48,,58,
8188715,06/16/2010,7,NO,2.1,6.29,72,49,61,49
1,06/21/2010,,,,,64,,60,
8188715,07/03/2010,5,NO,1.5,,,54,,
1,07/06/2010,,,,,48,,58,
8188715,07/18/2010,4.25,NO,1.3,19.8,55,56,59,57
1,07/20/2010,,,,,42,,57,
8188715,08/01/2010,4,NO,1.2,,,57,,
1,08/04/2010,,,,,32,,55,
1,08/16/2010,,,,,31,,55,
8188715,08/29/2010,3.75,NO,1.1,,,58,,
1,08/30/2010,,,,,31,,55,
8188715,09/12/2010,4,NO,1.2,,,57,,
1,10/08/2010,,,,,79,,62,
8188715,10/10/2010,4.5,NO,1.4,,,55,,
1,11/02/2010,,,,,76,,62,
1,01/26/2011,,,,,78,,62,
1,04/21/2011,,,,,44,,57,
1,05/03/2011,,,,,48,,58,
1,05/17/2011,,,,,52,,59,
1,06/01/2011,,,,,74,,61,
8188715,06/12/2011,9,NO,2.7,7.97,80,45,62,50
1,06/14/2011,,,,,64,,60,
8188715,06/19/2011,9,NO,2.7,,,45,,
8188715,06/26/2011,8,NO,2.4,,,47,,
1,06/28/2011,,,,,45,,58,
8188715,07/04/2011,5,NO,1.5,,,54,,
8188715,07/10/2011,5,NO,1.5,,,54,,
8191379,07/10/2011,,,,22.1,69,,61,58
1,07/12/2011,,,,,37,,56,
8188715,07/24/2011,3.25,NO,1,,,60,,
1,07/26/2011,,,,,29,,54,
8188715,08/06/2011,3.25,NO,1,,,60,,
1,08/09/2011,,,,,26,,53,
8188715,08/14/2011,3.25,NO,1,,,60,,
8191379,08/14/2011,,,,37.9,53,,59,62
8188715,08/20/2011,3.75,NO,1.1,,,58,,
1,08/24/2011,,,,,24,,53,
8188715,08/28/2011,4,NO,1.2,,,57,,
1,09/13/2011,,,,,35,,56,
1,10/04/2011,,,,,165,,68,
8188715,10/08/2011,5,NO,1.5,,,54,,
1,11/01/2011,,,,,99,,64,
1,04/05/2012,,,,,62,,60,
1,04/18/2012,,,,,73,,61,
1,05/03/2012,,,,,70,,61,
1,05/16/2012,,,,,230,,70,
8188715,05/26/2012,6.75,NO,2.1,,70,50,61,
1,05/30/2012,,,,,44,,57,
8188715,06/03/2012,8.5,NO,2.6,,,46,,
8188715,06/09/2012,8.5,NO,2.6,,,46,,
8188715,06/17/2012,7.25,NO,2.2,,,49,,
8188715,07/01/2012,3.75,NO,1.1,,,58,,
8188715,07/04/2012,,,,15.1,61,,60,55
8188715,07/14/2012,3.5,NO,1.1,,,59,,
8188715,07/29/2012,3.5,NO,1.1,18.2,48,59,58,57
8188715,08/05/2012,3,NO,0.9,,,61,,
8188715,09/02/2012,5,NO,1.5,,,54,,
8188715,06/02/2013,9,YES,2.7,,,45,,
8188715,06/09/2013,10,YES,3,5.08,46.4,44,58,47
8188715,06/23/2013,5,NO,1.5,,,54,,
8188715,07/28/2013,3.75,NO,1.1,22.6,46.8,58,58,58
8188715,08/18/2013,4,NO,1.2,,,57,,
8188715,08/25/2013,4,NO,1.2,,,57,,
8188715,09/02/2013,4.5,NO,1.4,,,55,,
8188715,10/13/2013,7,NO,2.1,,,49,,
107574911,05/04/2015,3.5,NO,1.1,,,59,,
107574911,05/20/2015,8,NO,2.4,,,47,,
107574911,06/16/2015,8.33,NO,2.5,15.7,55.3,47,59,56
107574911,06/30/2015,3.6,NO,1.1,,,59,,
1,07/14/2015,,,,15.4,52.7,,59,55
107574911,07/14/2015,5,NO,1.5,,,54,,
107574911,07/28/2015,3,NO,0.9,,,61,,
123051053,08/11/2015,, ,,16.2,34.3,,56,56
1,06/28/2016,,,,14.1,43.8,,57,55
107574911,07/16/2016,,,,23.3,40.5,,57,59
107574911,04/13/2017,,,,,,,,
107574911,04/25/2017,9,NO,2.7,,,45,,
107574911,05/04/2017,7,NO,2.1,,,49,,
107574911,05/15/2017,7,YES,2.1,,,49,,
107574911,06/26/2017,5,,1.5,,,54,,
107574911,06/27/2017,,,,29.8,120,,65,60
107574911,07/18/2017,4,NO,1.2,,,57,,
107574911,07/25/2017,,,,20.1,51.5,,59,57
107574911,08/30/2017,,,,9.92,28.7,,54,52
