Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
1,07/10/2012,,,,1.5,,,,38
68012556,07/10/2012,17.5,,5.3,,,36,,
1,07/17/2012,,,,1.7,,,,39
68012556,07/17/2012,16.7,,5.1,,,37,,
1,07/26/2012,,,,1.8,,,,39
68012556,07/26/2012,16.3,,5,,,37,,
1,08/02/2012,,,,1.8,,,,39
68012556,08/02/2012,18,,5.5,,,35,,
1,08/13/2012,,,,2.4,,,,41
68012556,08/13/2012,16.5,,5,,,37,,
64747905,08/21/2012,15.5,NO,4.7,,,38,,
1,08/28/2012,,,,2.2,,,,41
68012556,08/28/2012,15.3,,4.7,,,38,,
64747905,08/31/2012,17.5,NO,5.3,,,36,,
1,09/05/2012,,,,1.7,,,,39
68012556,09/05/2012,17.6,,5.4,,,36,,
1,09/14/2012,,,,2.6,,,,42
64747905,09/14/2012,14.25,NO,4.3,,,39,,
68012556,09/14/2012,17,,5.2,,,36,,
1,09/20/2012,,,,,,,,
68012556,09/20/2012,11.5,,3.5,,,42,,
64747905,09/23/2012,12.5,NO,3.8,,,41,,
1,09/27/2012,,,,,,,,
68012556,09/27/2012,17.5,,5.3,,,36,,
64747905,09/30/2012,20,NO,6.1,,,34,,
1,10/03/2012,,,,,,,,
68012556,10/03/2012,18.7,,5.7,,,35,,
1,10/10/2012,,,,,,,,
68012556,10/10/2012,,,,,,,,
64747905,10/15/2012,20,NO,6.1,,,34,,
68012556,02/15/2013,,,,,,,,
68012556,02/26/2013,,,,,,,,
68012556,03/08/2013,,,,,,,,
1,05/28/2013,,,,3.2,,,,44
68012556,05/28/2013,18,,5.5,,,35,,
1,06/04/2013,,,,8.1,,,,51
68012556,06/04/2013,13.8,,4.2,,,39,,
1,06/11/2013,,,,4.9,,,,47
68012556,06/11/2013,22.8,,6.9,,,32,,
64747905,06/13/2013,20.5,NO,6.2,,,34,,
1,06/18/2013,,,,,,,,
68012556,06/18/2013,22.6,,6.9,,,32,,
1,06/25/2013,,,,1.3,,,,37
68012556,06/25/2013,18,,5.5,,,35,,
64747905,06/30/2013,19,NO,5.8,,,35,,
1,07/01/2013,,,,1.5,,,,38
68012556,07/01/2013,17.4,,5.3,,,36,,
1,07/11/2013,,,,0.88,,,,34
68012556,07/11/2013,22,,6.7,,,33,,
1,07/15/2013,,,,1.1,,,,36
64747905,07/15/2013,17.5,NO,5.3,,,36,,
1,07/16/2013,,,,,,,,
68012556,07/16/2013,17.5,,5.3,,,36,,
1,07/24/2013,,,,1.4,,,,37
68012556,07/24/2013,16.8,,5.1,,,36,,
1,07/30/2013,,,,1.5,,,,38
68012556,07/30/2013,16.1,,4.9,,,37,,
64747905,08/01/2013,20,NO,6.1,,,34,,
1,08/07/2013,,,,1.7,,,,39
68012556,08/07/2013,19.2,,5.8,,,35,,
1,08/12/2013,,,,1.3,,,,37
1,08/22/2013,,,,1.1,,,,36
68012556,08/22/2013,23.7,,7.2,,,32,,
1,08/29/2013,,,,1.6,,,,38
68012556,08/29/2013,19.5,,5.9,,,34,,
64747905,09/01/2013,16,NO,4.9,,,37,,
1,09/05/2013,,,,0.85,,,,34
68012556,09/05/2013,21.5,,6.5,,,33,,
1,09/10/2013,,,,1.3,,,,37
68012556,09/10/2013,18.1,,5.5,,,35,,
1,09/24/2013,,,,,,,,
68012556,09/24/2013,18.5,,5.6,,,35,,
64747905,09/25/2013,20.5,NO,6.2,,,34,,
1,10/03/2013,,,,,,,,
68012556,10/03/2013,19.7,,6,,,34,,
1,10/09/2013,,,,,,,,
68012556,10/09/2013,15,,4.6,,,38,,
1,10/17/2013,,,,,,,,
68012556,10/17/2013,21.2,,6.4,,,33,,
1,11/01/2013,,,,1.4,,,,37
68012556,11/01/2013,16.6,,5,,,37,,
68012556,04/30/2014,,,,,,,,
64747905,05/28/2014,17,NO,5.2,,,36,,
1,05/30/2014,,,,,,,,
68012556,05/30/2014,21.3,,6.5,,,33,,
64747905,06/10/2014,14,NO,4.3,,,39,,
1,06/13/2014,,,,,,,,
68012556,06/13/2014,13.1,,4,,,40,,
1,07/01/2014,,,,,,,,
68012556,07/01/2014,18,,5.5,,,35,,
7000126,07/10/2014,,,,3.83,11.6,,47,45
64747905,07/10/2014,14,NO,4.3,,,39,,
1,07/15/2014,,,,2.4,,,,41
68012556,07/15/2014,11.1,,3.4,,,42,,
64747905,07/23/2014,14.25,NO,4.3,,,39,,
1,07/29/2014,,,,2.4,,,,41
68012556,07/29/2014,14.7,,4.5,,,38,,
64747905,08/01/2014,18.5,NO,5.6,,,35,,
1,08/12/2014,,,,1.9,,,,40
68012556,08/12/2014,16,,4.9,,,37,,
64747905,08/20/2014,15,NO,4.6,,,38,,
1,08/26/2014,,,,1.7,,,,39
68012556,08/26/2014,16.2,,4.9,,,37,,
1,09/09/2014,,,,2.4,,,,41
68012556,09/09/2014,12.4,,3.8,,,41,,
64747905,10/15/2014,17.5,NO,5.3,,,36,,
68012556,05/15/2015,14,,4.3,0,,39,,
68012556,05/21/2015,15,,4.6,0,,38,,
68012556,05/28/2015,11.4,,3.5,0.27,,42,,25
68012556,06/04/2015,13.6,,4.1,1.5,,40,,38
64747905,06/07/2015,14,NO,4.3,,,39,,
68012556,06/12/2015,13.6,,4.1,1.1,,40,,36
64747905,06/19/2015,18.5,NO,5.6,,,35,,
68012556,06/23/2015,,,,1.6,,,,38
68012556,06/24/2015,15.8,,4.8,,,37,,
68012556,07/08/2015,13.5,,4.1,1.2,,40,,36
68012556,07/31/2015,11.3,,3.4,2.3,,42,,41
64747905,08/04/2015,14,NO,4.3,,,39,,
68012556,08/21/2015,9.6,,2.9,2.4,,45,,41
64747905,08/25/2015,12.5,NO,3.8,,,41,,
68012556,09/10/2015,14,,4.3,3.4,,39,,44
1,05/26/2016,,,,2.3,,,,41
68012556,05/26/2016,11.7,,3.6,,,42,,
1,06/07/2016,,,,1.3,,,,37
68012556,06/07/2016,12.6,,3.8,,,41,,
1,06/21/2016,,,,2.2,,,,41
68012556,06/21/2016,12,,3.6,,,41,,
1,07/14/2016,,,,2.6,,,,42
68012556,07/14/2016,13,,4,,,40,,
1,07/28/2016,,,,2.4,,,,41
68012556,07/28/2016,12,,3.6,,,41,,
1,08/12/2016,,,,2.6,,,,42
68012556,08/12/2016,9.9,,3,,,44,,
64747905,08/18/2016,11,NO,3.3,,,43,,
68012556,08/18/2016,13.6,,4.1,,,40,,
1,08/25/2016,,,,3,,,,43
68012556,08/25/2016,11.5,,3.5,,,42,,
68012556,09/02/2016,12.5,,3.8,,,41,,
1,09/07/2016,,,,2.3,,,,41
68012556,09/07/2016,10.7,,3.3,,,43,,
68012556,09/14/2016,,,,,,,,
64747905,10/03/2016,14,NO,4.3,,,39,,
64747905,06/04/2017,11.5,NO,3.5,,,42,,
1,06/06/2017,,,,2.6,,,,42
1,06/20/2017,,,,2,,,,40
64747905,06/21/2017,15.5,NO,4.7,,,38,,
1,07/05/2017,,,,1.9,,,,40
64747905,07/16/2017,13,NO,4,,,40,,
1,07/20/2017,,,,1.1,,,,36
64747905,07/29/2017,18,NO,5.5,,,35,,
1,08/02/2017,,,,1.5,,,,38
1,08/15/2017,,,,3.8,,,,45
1,08/24/2017,,,,,,,,
1,08/30/2017,,,,3.6,,,,44
64747905,09/13/2017,11,NO,3.3,,,43,,
1,09/15/2017,,,,2.4,,,,41
