Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Minocqua Lake,Oneida,1542400,NO,44,,443173,NE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
8190078,08/31/1993,7.75,NO,2.4,,,48,,,GAUGE,7.75,,GREEN,3-Enjoyment somewhat impaired (algae)
8190078,09/23/1993,6.5,NO,2,,,50,,,,,,GREEN,3-Enjoyment somewhat impaired (algae)
8190078,05/05/1994,12,NO,3.6,,,41,,,,,CLEAR,BLUE,
8190078,05/18/1994,19,NO,5.8,,,35,,,,,CLEAR,BLUE,2-Very minor aesthetic problems
8190078,05/27/1994,22,NO,6.7,,,33,,,,,CLEAR,BLUE,2-Very minor aesthetic problems
8190078,06/17/1994,12,NO,3.6,,,41,,,,,CLEAR,BLUE,3-Enjoyment somewhat impaired (algae)
8190078,07/06/1994,8,NO,2.4,,,47,,,,,,BLUE/GREEN,1-Beautiful, could not be nicer
8190078,07/13/1994,8.25,NO,2.5,,,47,,,,,,BLUE/GREEN,2-Very minor aesthetic problems
8190078,07/25/1994,10.5,NO,3.2,,,43,,,,,,GREEN,2-Very minor aesthetic problems
8190078,07/30/1994,10,NO,3,,,44,,,,,CLEAR,GREEN,2-Very minor aesthetic problems
8190078,08/11/1994,10,NO,3,,,44,,,,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
8190078,08/25/1994,8,NO,2.4,,,47,,,,,,GREEN,3-Enjoyment somewhat impaired (algae)
8190078,09/03/1994,9,NO,2.7,,,45,,,,,,GREEN,3-Enjoyment somewhat impaired (algae)
8190078,09/10/1994,8,NO,2.4,,,47,,,,,,GREEN,3-Enjoyment somewhat impaired (algae)
8190078,09/16/1994,8,NO,2.4,,,47,,,,,,GREEN,3-Enjoyment somewhat impaired (algae)
8190078,05/11/1995,14,NO,4.3,,,39,,,,,CLEAR,BLUE,2-Very minor aesthetic problems
8190078,05/23/1995,18.25,NO,5.5,,,35,,,,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190078,05/30/1995,21,NO,6.4,,,33,,,,,CLEAR,BLUE,
8190078,06/13/1995,19,NO,5.8,,,35,,,NORMAL,,CLEAR,BROWN,1-Beautiful, could not be nicer
8190078,06/21/1995,12,NO,3.6,,,41,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
8190078,06/29/1995,11,NO,3.3,,,43,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
8190078,07/09/1995,11,NO,3.3,,,43,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
8190078,07/20/1995,10,NO,3,,,44,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
8190078,07/29/1995,10.25,NO,3.1,,,44,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
8190078,08/04/1995,8,NO,2.4,,,47,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
8190078,08/20/1995,6.5,NO,2,,,50,,,HIGH,,CLEAR,BROWN,2-Very minor aesthetic problems
8190078,08/29/1995,7,NO,2.1,,,49,,,HIGH,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
8190078,09/07/1995,6,NO,1.8,,,51,,,HIGH,,,GREEN,3-Enjoyment somewhat impaired (algae)
8190078,09/17/1995,6.5,NO,2,,,50,,,NORMAL,,CLEAR,GREEN,4-Would not swim but boating OK (algae)
8190078,09/26/1995,7.5,NO,2.3,,,48,,,NORMAL,,CLEAR,GREEN,4-Would not swim but boating OK (algae)
8190078,10/08/1995,8,NO,2.4,,,47,,,HIGH,,,GREEN,4-Would not swim but boating OK (algae)
8190078,05/24/1996,8,NO,2.4,,,47,,,,,CLEAR,BLUE,2-Very minor aesthetic problems
8190078,05/30/1996,11,NO,3.3,,,43,,,NORMAL,,,GREEN,3-Enjoyment somewhat impaired (algae)
8190078,06/13/1996,14,NO,4.3,,,39,,,NORMAL,,,GREEN,3-Enjoyment somewhat impaired (algae)
8190078,06/19/1996,12,NO,3.6,,,41,,,NORMAL,,CLEAR,BLUE,2-Very minor aesthetic problems
8190078,07/02/1996,14,NO,4.3,,,39,,,NORMAL,,CLEAR,BLUE,2-Very minor aesthetic problems
8190078,07/17/1996,14.75,NO,4.5,,,38,,,NORMAL,,CLEAR,BLUE,2-Very minor aesthetic problems
8190078,07/22/1996,16,NO,4.9,,,37,,,,,CLEAR,BLUE,2-Very minor aesthetic problems
8190078,08/02/1996,13.25,NO,4,,,40,,,,,,GREEN,3-Enjoyment somewhat impaired (algae)
8190078,08/09/1996,16.25,NO,4.9,,,37,,,,,CLEAR,BLUE,2-Very minor aesthetic problems
8190078,08/15/1996,16.25,NO,4.9,,,37,,,,,CLEAR,BLUE,2-Very minor aesthetic problems
8190078,08/23/1996,17,NO,5.2,,,36,,,,,,GREEN,2-Very minor aesthetic problems
8190078,08/30/1996,16.25,NO,4.9,,,37,,,,,,GREEN,2-Very minor aesthetic problems
8190078,09/18/1996,13,NO,4,,,40,,,,,,GREEN,2-Very minor aesthetic problems
8190078,10/10/1996,10,NO,3,,,44,,,,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190078,05/15/1997,9,NO,2.7,,,45,,,,,,BROWN,
8190078,05/22/1997,10,NO,3,,,44,,,,,,GREEN,
8190078,06/01/1997,15,NO,4.6,,,38,,,,,,GREEN,2-Very minor aesthetic problems
8190078,06/09/1997,18,NO,5.5,,,35,,,,,,GREEN,2-Very minor aesthetic problems
8190078,06/22/1997,21.5,NO,6.5,,,33,,,,,,GREEN,2-Very minor aesthetic problems
8190078,07/07/1997,12.5,NO,3.8,,,41,,,,,,GREEN,2-Very minor aesthetic problems
8190078,07/15/1997,15,NO,4.6,,,38,,,,,,GREEN,2-Very minor aesthetic problems
8190078,07/24/1997,12,NO,3.6,,,41,,,,,,GREEN,2-Very minor aesthetic problems
8190078,08/05/1997,9,NO,2.7,,,45,,,,,,GREEN,2-Very minor aesthetic problems
8190078,08/10/1997,7,YES,2.1,,,49,,,,,,GREEN,2-Very minor aesthetic problems
8190078,09/05/1997,7.5,NO,2.3,,,48,,,,,,GREEN,3-Enjoyment somewhat impaired (algae)
8190078,09/11/1997,7,YES,2.1,,,49,,,,,,GREEN,4-Would not swim but boating OK (algae)
8190078,04/23/1998,10,NO,3,,,44,,,NO CHANGE,,MURKY,BROWN,2-Very minor aesthetic problems
8190078,05/08/1998,10.25,NO,3.1,,,44,,,NO CHANGE,,MURKY,BROWN,2-Very minor aesthetic problems
8190078,05/19/1998,16.25,NO,4.9,,,37,,,NO CHANGE,,CLEAR,BROWN,2-Very minor aesthetic problems
8190078,05/24/1998,12.25,NO,3.7,,,41,,,NO CHANGE,,CLEAR,BROWN,2-Very minor aesthetic problems
8190078,06/13/1998,13,NO,4,,,40,,,NO CHANGE,,CLEAR,BROWN,2-Very minor aesthetic problems
8190078,06/21/1998,14,NO,4.3,,,39,,,NO CHANGE,,CLEAR,BROWN,2-Very minor aesthetic problems
8190078,07/08/1998,10,NO,3,,,44,,,NO CHANGE,,CLEAR,BROWN,2-Very minor aesthetic problems
8190078,07/16/1998,10,NO,3,,,44,,,NO CHANGE,,CLEAR,BROWN,2-Very minor aesthetic problems
8190078,07/28/1998,8,NO,2.4,,,47,,,LOW,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8190078,08/21/1998,7,NO,2.1,,,49,,,LOW,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8190078,09/09/1998,8.25,NO,2.5,,,47,,,LOW,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8190078,09/27/1998,7.5,NO,2.3,,,48,,,LOW,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8190078,04/29/1999,9,NO,2.7,,,45,,,LOW,,MURKY,BROWN,2-Very minor aesthetic problems
8190078,05/22/1999,12,NO,3.6,,,41,,,LOW,,MURKY,BROWN,2-Very minor aesthetic problems
8190078,06/08/1999,11,NO,3.3,,,43,,,NO CHANGE,,MURKY,BROWN,2-Very minor aesthetic problems
8190078,06/18/1999,10,NO,3,,,44,,,NO CHANGE,,MURKY,BROWN,2-Very minor aesthetic problems
8190078,07/10/1999,10,NO,3,,,44,,,NO CHANGE,,CLEAR,BLUE,2-Very minor aesthetic problems
8190078,07/24/1999,10,NO,3,,,44,,,NO CHANGE,,CLEAR,BLUE,2-Very minor aesthetic problems
8190078,08/01/1999,8,NO,2.4,,,47,,,NO CHANGE,,CLEAR,BLUE,2-Very minor aesthetic problems
8190078,08/23/1999,7,NO,2.1,,,49,,,NO CHANGE,,MURKY,GREEN,2-Very minor aesthetic problems
8190078,09/08/1999,9,NO,2.7,,,45,,,LOW,,MURKY,BROWN,2-Very minor aesthetic problems
8190078,09/16/1999,8.5,YES,2.6,,,46,,,NO CHANGE,,MURKY,GREEN,2-Very minor aesthetic problems
8190078,10/03/1999,10,NO,3,,,44,,,NO CHANGE,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8190078,05/07/2000,17,NO,5.2,,,36,,,NORMAL,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190078,05/31/2000,19.25,NO,5.9,,,35,,,LOW,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190078,06/24/2000,13.25,NO,4,,,40,,,LOW,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190078,06/26/2000,13.25,NO,4,,,40,,,LOW,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190078,07/04/2000,10,NO,3,,,44,,,LOW,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190078,07/11/2000,10,NO,3,,,44,,,HIGH,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190078,07/22/2000,9,NO,2.7,,,45,,,HIGH,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190078,08/10/2000,9,NO,2.7,,,45,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
8190078,08/22/2000,6,NO,1.8,,,51,,,NORMAL,,MURKY,GREEN,2-Very minor aesthetic problems
8190078,09/12/2000,5,NO,1.5,,,54,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8190078,10/03/2000,5,NO,1.5,,,54,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8190078,05/19/2001,20,NO,6.1,,,34,,,HIGH,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190078,05/29/2001,17.5,NO,5.3,,,36,,,HIGH,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190078,06/16/2001,9.25,YES,2.8,,,45,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
8190078,06/28/2001,11,NO,3.3,,,43,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
8190078,07/04/2001,10,NO,3,,,44,,,NORMAL,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190078,07/19/2001,12,NO,3.6,,,41,,,NORMAL,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190078,08/02/2001,9,NO,2.7,,,45,,,HIGH,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190078,09/03/2001,7,NO,2.1,,,49,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8190078,09/22/2001,5,NO,1.5,,,54,,,NORMAL,,MURKY,BROWN,4-Would not swim but boating OK (algae)
8188630,04/25/2006,,,,13.1,,,,54,,,,,
1,05/16/2006,,,,2.81,,,,43,,,,,
1,07/18/2006,,,,3.83,,,,45,,,,,
1,08/23/2006,,,,22.5,20,,51,58,,,,,
1,09/14/2006,,,,18.3,,,,57,,,,,
8188630,04/18/2007,,,,,29,,54,,,,,,
8190078,05/29/2007,18.5,NO,5.6,,,35,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
8188630,06/18/2007,,,,1.73,,,,39,,,,,
8190078,06/24/2007,16,NO,4.9,,,37,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
8188630,07/18/2007,,,,4.31,,,,46,,,,,
8190078,07/28/2007,12.5,NO,3.8,,,41,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
8188630,08/22/2007,,,,15.1,,,,55,,,,,
8190078,08/26/2007,11.5,NO,3.5,,,42,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
8188630,09/20/2007,,,,18.6,,,,57,,,,,
25475393,07/21/2010,10.92,NO,3.3,,,43,,,NORMAL,,CLEAR,BLUE,2-Very minor aesthetic problems
25475393,07/29/2010,8.75,NO,2.7,,,46,,,HIGH,,CLEAR,BLUE,2-Very minor aesthetic problems
25475393,08/29/2010,6.3,NO,1.9,,,51,,,HIGH,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
25475393,06/25/2011,9.75,NO,3,,,44,,,HIGH,,CLEAR,BLUE,2-Very minor aesthetic problems
25475393,07/26/2011,11.75,NO,3.6,,,42,,,HIGH,,CLEAR,BLUE,2-Very minor aesthetic problems
25475393,09/07/2011,3.7,NO,1.1,,,58,,,HIGH,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
25475393,06/27/2012,11.5,NO,3.5,,,42,,,HIGH,,CLEAR,BLUE,1-Beautiful, could not be nicer
25475393,08/01/2012,7.2,NO,2.2,,,49,,,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
25475393,08/22/2012,5.2,NO,1.6,,,53,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
25475393,06/12/2013,13.75,NO,4.2,,,39,,,HIGH,,CLEAR,BLUE,1-Beautiful, could not be nicer
25475393,07/12/2013,13.5,NO,4.1,,,40,,,HIGH,,CLEAR,BLUE,1-Beautiful, could not be nicer
25475393,08/17/2013,13,NO,4,,,40,,,HIGH,,CLEAR,BLUE,1-Beautiful, could not be nicer
25475393,06/28/2014,8.75,NO,2.7,,,46,,,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
25475393,08/25/2014,9.5,NO,2.9,,,45,,,HIGH,,CLEAR,BLUE,1-Beautiful, could not be nicer
25475393,06/19/2015,12.25,NO,3.7,,,41,,,HIGH,,CLEAR,BLUE,1-Beautiful, could not be nicer
25475393,06/27/2015,15.75,NO,4.8,,,37,,,HIGH,,CLEAR,BLUE,1-Beautiful, could not be nicer
25475393,07/22/2015,12.085,NO,3.7,,,41,,,HIGH,,CLEAR,BLUE,1-Beautiful, could not be nicer
25475393,09/04/2015,6.75,NO,2.1,,,50,,,NORMAL,,MURKY,GREEN,1-Beautiful, could not be nicer
120453552,06/28/2016,11,NO,3.3,,,43,,,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
120453552,07/18/2016,9,NO,2.7,,,45,,,,,,,
120453552,08/15/2016,8,NO,2.4,,,47,,,NORMAL,,MURKY,GREEN,2-Very minor aesthetic problems



Start Date,Depth,Depth Units,Temperature,Temperature Units,Dissolved Oxygen,Dissolved Oxygen Units
02/27/1991,,,2,C,0.2,MG/L
04/25/1991,,,7,C,11.9,MG/L
06/13/1991,,,10,C,0.2,MG/L
07/11/1991,,,12,C,0.2,MG/L
08/29/1991,,,13,C,0.2,MG/L
07/14/1993,,,11.1,C,0.25,MG/L
07/20/1993,,,11.0,C,0.7,MG/L
07/29/1993,,,12,C,0.3,MG/L
08/05/1993,,,11.5,C,0.15,MG/L
08/18/1993,,,11.6,C,0.1,MG/L
08/26/1993,,,11.5,C,0.2,MG/L
05/29/2007,3,FEET,62,DEGREES F,,
05/29/2007,9,FEET,61.1,DEGREES F,,
05/29/2007,12,FEET,60.9,DEGREES F,,
05/29/2007,15,FEET,60.8,DEGREES F,,
05/29/2007,18,FEET,60.6,DEGREES F,,
05/29/2007,21,FEET,60.6,DEGREES F,,
07/28/2007,3,FEET,79.3,DEGREES F,,
07/28/2007,9,FEET,78.2,DEGREES F,,
07/28/2007,12,FEET,77,DEGREES F,,
07/28/2007,15,FEET,73.7,DEGREES F,,
07/28/2007,21,FEET,71.4,DEGREES F,,
07/28/2007,30,FEET,61.5,DEGREES F,,
07/28/2007,40,FEET,50.4,DEGREES F,,
07/28/2007,50,FEET,47.6,DEGREES F,,
08/26/2007,3,FEET,71,DEGREES F,,
08/26/2007,9,FEET,70.1,DEGREES F,,
08/26/2007,12,FEET,69.9,DEGREES F,,
08/26/2007,15,FEET,69.9,DEGREES F,,
08/26/2007,18,FEET,69.8,DEGREES F,,
08/26/2007,24,FEET,68.7,DEGREES F,,
08/26/2007,30,FEET,67.2,DEGREES F,,
08/26/2007,40,FEET,54.6,DEGREES F,,
08/26/2007,50,FEET,51.8,DEGREES F,,
06/27/2015,32,FEET,52.8,DEGREES F,,
06/28/2016,0.1,FEET,71,DEGREES F,8.66,MG/L
06/28/2016,3,FEET,70.9,DEGREES F,8.64,MG/L
06/28/2016,6,FEET,70.6,DEGREES F,8.64,MG/L
06/28/2016,9,FEET,70.1,DEGREES F,8.65,MG/L
06/28/2016,12,FEET,69.4,DEGREES F,8.67,MG/L
06/28/2016,15,FEET,66.3,DEGREES F,8.85,MG/L
06/28/2016,18,FEET,56.7,DEGREES F,3.8,MG/L
06/28/2016,19,FEET,55.8,DEGREES F,3.9,MG/L
06/28/2016,20,FEET,54.7,DEGREES F,1.6,MG/L
06/28/2016,21,FEET,54,DEGREES F,.42,MG/L
06/28/2016,22,FEET,53.4,DEGREES F,.24,MG/L
06/28/2016,24,FEET,52.4,DEGREES F,.16,MG/L
06/28/2016,27,FEET,52,DEGREES F,.17,MG/L
06/28/2016,30,FEET,52.5,DEGREES F,.17,MG/L



Start Date,Fieldwork Comment
04/25/1991,MINOCQUA PROJECT    
06/13/1991,MINOCQUA PROJECT    
06/01/1992,Very light wind and partly cloudy.    
06/08/1992,Shoreline temperature is 70 degree water and moderate surface wind.    
06/23/1992,Overcast- lakeshore temperature is 62 degrees- and calm.  Water level: up slightly    
07/06/1992,Sunny day- light wind- water temperature at test sight is 67 degrees.  Holiday boat traffic is heavy.  Water level: up slightly    
07/14/1992,Partly cloudy and heavy rains.    
07/31/1992,Weather clear and 72 degrees.    
08/12/1992,Partly cloudy- air temperature is 63 degrees- water temperature is 78 degrees- and northeast wind.    
08/19/1992,Clear- cloudless day with calm water.    
08/28/1992,Clear- sunny skies- calm- very slight wind- and very little boat traffic.    
09/14/1992,Partly cloudy- north wind- and heavy rains preceding two days.    
05/13/1993,Temp 39- calm- clear weather.    
05/20/1993,Temp. 60 degrees- cloudy.    
06/05/1993,Partly sunny- air temp 75    
06/10/1993,Partly sunny- air temp 78    
06/21/1993,Sunny- air temp 80- light chop    
07/03/1993,Partly cloudy- air temp 75    
07/14/1993,Partly cloudy- air temp 60    
07/28/1993,Partly cloudy- 65 degrees.    
07/29/1993,MINOCQUA PROJECT    
08/10/1993,Light winds- 75 degrees.    
08/24/1993,Partly cloudy- 70 degrees.    
08/31/1993,Sunny- 71 degrees.    
09/23/1993,Sunny- 60 degrees.    
05/05/1994,Too cold- partly cloudy 35 degrees.    
05/18/1994,Clear-light wind 70 degrees.    
05/27/1994,Clear-62 degrees-light wind.    
06/17/1994,Partly cloudy- 80 degrees- algae/pollen on shoreline.    
07/06/1994,80 degrees-sunny.    
07/13/1994,65 degrees- partly cloudy.    
07/25/1994,Partly cloudy- north wind- 63 degrees.    
07/30/1994,Hazy sun- 72 degrees.    
08/11/1994,65 degrees-sunny.    
08/25/1994,Temp. 85 degrees- wind calm- partly sunny.    
09/03/1994,Light winds- 60 degrees- partly sunny.    
09/10/1994,72 degrees- partly sunny- light wind.    
09/16/1994,70 degrees- moderate wind- partly cloudy after 3.5 days of heavy rain.    
05/11/1995,70 degrees-partly cloudy.    
05/23/1995,Partly cloudy- 63 degrees.    
05/30/1995,72 degrees- sunny- light wind.    
06/13/1995,75 degrees-sunny- light wind.    
06/21/1995,85 degrees-sunny- wind calm.    
06/29/1995,80 degrees-partly cloudy-calm winds.    
07/09/1995,70 degrees- sunny- slight chop.    
07/20/1995,Partly cloudy- 75 degrees.    
07/29/1995,75 degrees- clear- calm.    
08/04/1995,80 degrees-partly cloudy-calm winds.    
08/20/1995,Had over 3" of rain in last 10 days.  Water level: up slightly    
08/29/1995,72 degrees-calm winds-partly cloudy.  Water level: up slightly    
09/07/1995,50 degrees- clear-windy.  Water level: up slightly    
09/17/1995,57 degrees- partly cloudy- calm.    
09/26/1995,52 degrees- slightly rough- partly cloudy.    
10/08/1995,52 degrees- calm- sunny.  Water level: up slightly    
05/24/1996,54 degrees- clear.    
06/13/1996,80 F. Calm. Otters active. Loon pairs.    
06/19/1996,72 degrees- calm-clear skies.    
07/02/1996,70 degrees- slight breeze.    
07/17/1996,70 degrees- partly cloudy- calm winds.    
07/22/1996,Sunny 70 degrees.    
08/02/1996,70 F. Calm winds. Sunny.    
08/09/1996,68 F. Calm. Clear.    
08/15/1996,70 F. Calm. Clear.    
08/23/1996,75 degrees- calm- clear.    
08/30/1996,80 degrees- clear- calm- seagulls appeared week of 8/12/96.    
09/18/1996,70 degrees- light wind (northwest) - clear-sunny.    
10/10/1996,42 degrees-clear-calm.    
05/15/1997,40 degrees- cloudy- windy light snow.    
05/22/1997,60 degrees- no wind- partly cloudy- water still cold.    
06/01/1997,Water temperature 50 degrees- air 75 degrees- clear- calm wind    
06/09/1997,80 degrees- calm winds- clear skies.    
06/22/1997,Clear- slight wind- 80 degrees.    
07/07/1997,Partly cloudy- 68 degrees.    
07/15/1997,75 degrees- clear- wind light.    
07/24/1997,75 degrees- partly cloudy.    
08/05/1997,75 degrees- partly cloudy.    
08/10/1997,Partly cloudy- 70 degrees.    
09/05/1997,65 degrees.  Light wind.  Bright sunshine.  Heavy weed concentration. report of rash from swimming.    
09/11/1997,58 degrees.  Partly sunny.  Wind calm.    
04/23/1998,Clear 60 degrees.  Loons sighted.    
05/08/1998,Clear windy 66 degrees.    
05/19/1998,Clear 75 degrees.  Muskrats loons.    
05/24/1998,Clear sunny. water temp. 70 degrees at shore.    
06/13/1998,Partly cloudy calm. first ducklings.    
06/21/1998,Clear slight wind 70 degrees.    
07/16/1998,Partly cloudy 75 degrees.    
07/28/1998,Cloudy 80 degrees.    
08/21/1998,Clear 74 degrees.    
09/09/1998,Sunny 60 degrees.    
09/27/1998,Partly cloudy 60 degrees.  Slight chop.    
06/24/2000,About two dozen canada geese on the lake.  Two inches of rain this week.    
06/16/2001,Partly cloudy.    
06/28/2001,Sunny and calm.    
07/04/2001,Breezy.    
08/02/2001,Sunny and calm.    
09/03/2001,Sunny and breezy.    
09/22/2001,Sunny and calm.    
04/25/2006,MINOCQUA LAKE- NW BAY AUXILIARY SITE    
05/16/2006,MINOCQUA LAKE- NW BAY AUXILIARY SITE    
07/18/2006,MINOCQUA LAKE- NW BAY AUXILIARY SITE    
08/23/2006,MINOCQUA LAKE- NW BAY AUXILIARY SITE    
09/14/2006,MINOCQUA LAKE- NW BAY AUXILIARY SITE    
06/24/2007,Thermometer didn't work.
06/28/2016,Used Trout Lake Station HACH HQ30D S/N 130300085407 optical DO and temperature profiler (for all June-July-August profile measurements in Lakes Minocqua and Kawaguesaga). 
07/18/2016,Secchi depth only
08/15/2016,John R. Gray and Regis Brost in Gray fishing boat.

Secchi depth only




Start Date,Group Name,Project Name
02/27/1991,Data Collectors,Lake Baseline Monitoring- DNR (1970s-2006)
04/25/1991,Data Collectors,NONPOINT SOURCE
06/13/1991,Data Collectors,NONPOINT SOURCE
07/11/1991,Data Collectors,NONPOINT SOURCE
08/29/1991,Data Collectors,NONPOINT SOURCE
06/01/1992,Earl Clark- Jr.,Citizen Lake Monitoring - Water Quality - Minocqua Lake - NW Basin
06/08/1992,Earl Clark- Jr.,Citizen Lake Monitoring - Water Quality - Minocqua Lake - NW Basin
06/23/1992,Earl Clark- Jr.,Citizen Lake Monitoring - Water Quality - Minocqua Lake - NW Basin
07/06/1992,Earl Clark- Jr.,Citizen Lake Monitoring - Water Quality - Minocqua Lake - NW Basin
07/14/1992,Earl Clark- Jr.,Citizen Lake Monitoring - Water Quality - Minocqua Lake - NW Basin
07/31/1992,Earl Clark- Jr.,Citizen Lake Monitoring - Water Quality - Minocqua Lake - NW Basin
08/12/1992,Earl Clark- Jr.,Citizen Lake Monitoring - Water Quality - Minocqua Lake - NW Basin
