Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Lake Winnebago,Winnebago,131100,NE,71,,713347,SE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
06/29/2016,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago; K18A
07/06/2016,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago; K18A
07/16/2016,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago; K18A
07/25/2016,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago; K18A
08/01/2016,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago; K18A
08/10/2016,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago; K18A
08/17/2016,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago; K18A
08/26/2016,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago; K18A
06/01/2017,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago; K18A
09/01/2017,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago; K18A
