Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Little Saint Germain Lake,Vilas,1596300,NO,64,,643557,NE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
8191218,06/28/2004,4,NO,1.2,,,57,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
8191218,07/28/2004,2,NO,0.6,60.5,48,67,58,66,LOW,,MURKY,GREEN,2-Very minor aesthetic problems
8191218,08/31/2004,2,NO,0.6,64,63,67,60,66,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8191218,10/11/2004,3.5,NO,1.1,28.5,59,59,60,60,LOW,,MURKY,GREEN,2-Very minor aesthetic problems
8191218,05/29/2005,,,,,48,,58,,,,,,
8191326,07/10/2005,2,NO,0.6,70,59,67,60,67,LOW,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8191326,08/19/2005,3,NO,0.9,44.7,74,61,61,64,LOW,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8191326,10/21/2005,4,NO,1.2,,,57,,,NORMAL,,MURKY,BROWN,4-Would not swim but boating OK (algae)
8191326,10/31/2005,,,,22.5,49,,58,58,,,,,
8191326,05/26/2006,6,NO,1.8,,43,51,57,,LOW,,MURKY,BROWN,4-Would not swim but boating OK (algae)
8191326,06/18/2006,4.5,NO,1.4,16,39,55,57,56,LOW,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8191326,07/18/2006,2,NO,0.6,118,89,67,63,71,LOW,,MURKY,GREEN,
8191326,08/20/2006,2,NO,0.6,110,102,67,64,70,LOW,,MURKY,GREEN,1-Beautiful, could not be nicer
8191326,10/20/2006,5,NO,1.5,16.8,56,54,59,56,NORMAL,,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
8191326,05/15/2007,4.5,NO,1.4,,,55,,,NORMAL,,CLEAR,BLUE,2-Very minor aesthetic problems
8191326,05/19/2007,,,,,44,,57,,,,,,
8191326,05/28/2007,4.5,NO,1.4,,,55,,,NORMAL,,CLEAR,BLUE,2-Very minor aesthetic problems
8191326,06/10/2007,4,NO,1.2,,,57,,,NORMAL,,CLEAR,YELLOW,2-Very minor aesthetic problems
8191326,06/21/2007,5,NO,1.5,,,54,,,NORMAL,,CLEAR,YELLOW,2-Very minor aesthetic problems
8191326,06/24/2007,,,,21,34,,55,58,,,,,
8191326,07/03/2007,3,NO,0.9,,,61,,,LOW,,MURKY,GREEN,2-Very minor aesthetic problems
8191326,07/22/2007,3,NO,0.9,56.3,50,61,58,65,LOW,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8191326,08/10/2007,2.5,NO,0.8,,,64,,,LOW,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8191326,08/26/2007,1.5,NO,0.5,,,71,,,LOW,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8191326,09/23/2007,3,NO,0.9,,,61,,,LOW,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8191326,05/28/2008,5,NO,1.5,,35,54,56,,HIGH,,CLEAR,BLUE,2-Very minor aesthetic problems
8191326,06/20/2008,5,NO,1.5,10.7,38,54,56,53,HIGH,,CLEAR,BROWN,2-Very minor aesthetic problems
8191326,07/04/2008,4,NO,1.2,,,57,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
1,07/15/2008,,,,,62,,60,,,,,,
8191326,07/16/2008,3,NO,0.9,,,61,,,LOW,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
1,07/19/2008,,,,,46,,58,,,,,,
8191326,07/19/2008,3,NO,0.9,,,61,,,LOW,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8191326,07/20/2008,,,,49.1,63,,60,64,,,,,
1,07/23/2008,,,,,61,,60,,,,,,
1,07/28/2008,,,,,69,,61,,,,,,
1,08/04/2008,,,,,64,,60,,,,,,
1,08/07/2008,,,,,72,,61,,,,,,
8191326,08/08/2008,3,NO,0.9,,,61,,,LOW,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
1,08/15/2008,,,,,64,,60,,,,,,
1,08/21/2008,,,,,71,,61,,,,,,
1,08/25/2008,,,,,67,,61,,,,,,
1,08/30/2008,,,,,71,,61,,,,,,
8191326,08/30/2008,2,NO,0.6,52.7,79,67,62,65,LOW,,MURKY,GREEN,4-Would not swim but boating OK (algae)
1,09/08/2008,,,,,72,,61,,,,,,
1,09/10/2008,,,,,76,,62,,,,,,
8191326,09/10/2008,2.5,NO,0.8,,,64,,,LOW,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8191326,05/04/2009,4,NO,1.2,,40,57,57,,LOW,,CLEAR,BROWN,2-Very minor aesthetic problems
8191326,05/24/2009,9,NO,2.7,,,45,,,LOW,,CLEAR,BLUE,2-Very minor aesthetic problems
8191326,06/15/2009,3.5,NO,1.1,,,59,,,LOW,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8191326,07/04/2009,2.5,NO,0.8,54,57,64,59,65,LOW,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8191326,07/26/2009,2.5,NO,0.8,77.4,78,64,62,68,LOW,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8191326,08/09/2009,3,NO,0.9,,,61,,,LOW,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8191326,09/03/2009,1.5,NO,0.5,81.9,56,71,59,68,LOW,,MURKY,GREEN,5-Enjoyment substantially impaired (algae)
8191326,09/17/2009,2.5,NO,0.8,,,64,,,LOW,,MURKY,BROWN,4-Would not swim but boating OK (algae)
8191326,04/28/2010,10,NO,3,,27,44,54,,LOW,,CLEAR,BLUE,1-Beautiful, could not be nicer
8191326,05/16/2010,9,NO,2.7,,,45,,,LOW,,CLEAR,BLUE,1-Beautiful, could not be nicer
8191326,05/31/2010,9,NO,2.7,,,45,,,LOW,,CLEAR,BLUE,2-Very minor aesthetic problems
8191326,06/17/2010,5,NO,1.5,,,54,,,LOW,,CLEAR,YELLOW,3-Enjoyment somewhat impaired (algae)
8191326,06/20/2010,6,NO,1.8,,,51,,,LOW,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8191326,06/22/2010,,,,15,37,,56,55,,,,,
8191326,07/09/2010,3,NO,0.9,,,61,,,LOW,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8191326,07/24/2010,,,,59.2,63,,60,66,,,,,
8191326,07/25/2010,2.5,NO,0.8,,,64,,,LOW,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8191326,08/06/2010,3,NO,0.9,,,61,,,LOW,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8191326,08/21/2010,,,,100,91,,63,70,,,,,
8191326,08/22/2010,2,NO,0.6,,,67,,,LOW,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8191326,05/18/2011,6,NO,1.8,,36,51,56,,NORMAL,,CLEAR,BLUE,1-Beautiful, could not be nicer
8191326,05/27/2011,6,NO,1.8,,,51,,,NORMAL,,CLEAR,BLUE,1-Beautiful, could not be nicer
8191326,06/06/2011,5,NO,1.5,,,54,,,NORMAL,,CLEAR,YELLOW,2-Very minor aesthetic problems
8191326,06/12/2011,5,,1.5,,,54,,,NORMAL,,CLEAR,YELLOW,2-Very minor aesthetic problems
18138423,06/24/2011,5.25,NO,1.6,14.6,44,53,57,55,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
18138423,07/18/2011,2.75,NO,0.8,,,63,,,NORMAL,,CLEAR,YELLOW,2-Very minor aesthetic problems
18138423,07/26/2011,2.25,NO,0.7,47.7,55,65,59,64,NORMAL,,CLEAR,YELLOW,2-Very minor aesthetic problems
18138423,08/14/2011,2.25,NO,0.7,,,65,,,NORMAL,,MURKY,YELLOW,3-Enjoyment somewhat impaired (algae)
18138423,08/25/2011,1.5,NO,0.5,96.9,101,71,64,69,NORMAL,,MURKY,YELLOW,3-Enjoyment somewhat impaired (algae)
18138423,09/09/2011,2,NO,0.6,,,67,,,NORMAL,,MURKY,YELLOW,3-Enjoyment somewhat impaired (algae)
18138423,10/04/2011,4.5,NO,1.4,,,55,,,NORMAL,,CLEAR,YELLOW,2-Very minor aesthetic problems
18138423,10/22/2011,5.25,NO,1.6,,,53,,,NORMAL,,CLEAR,YELLOW,2-Very minor aesthetic problems
18138423,11/03/2011,5,NO,1.5,,,54,,,NORMAL,,CLEAR,YELLOW,2-Very minor aesthetic problems
18138423,04/06/2012,4.5,NO,1.4,,45,55,58,,LOW,,CLEAR,YELLOW,2-Very minor aesthetic problems
18138423,04/20/2012,5.5,NO,1.7,,,53,,,LOW,,CLEAR,YELLOW,2-Very minor aesthetic problems
18138423,05/03/2012,10.75,NO,3.3,,,43,,,LOW,,CLEAR,YELLOW,1-Beautiful, could not be nicer
18138423,05/16/2012,4.25,NO,1.3,,,56,,,LOW,,CLEAR,BROWN,2-Very minor aesthetic problems
18138423,05/27/2012,5.5,NO,1.7,,,53,,,NORMAL,,CLEAR,YELLOW,2-Very minor aesthetic problems
18138423,06/13/2012,4.25,NO,1.3,,,56,,,LOW,,CLEAR,YELLOW,2-Very minor aesthetic problems
18138423,06/24/2012,3.25,NO,1,40.4,41,60,57,63,NORMAL,,CLEAR,YELLOW,2-Very minor aesthetic problems
18138423,07/08/2012,2.5,NO,0.8,,,64,,,NORMAL,,CLEAR,YELLOW,3-Enjoyment somewhat impaired (algae)
18138423,07/22/2012,3,NO,0.9,40.1,64,61,60,63,LOW,,CLEAR,YELLOW,3-Enjoyment somewhat impaired (algae)
18138423,08/07/2012,1.75,NO,0.5,,,69,,,LOW,,MURKY,YELLOW,3-Enjoyment somewhat impaired (algae)
18138423,08/22/2012,2,NO,0.6,39.5,71,67,61,63,LOW,,MURKY,YELLOW,3-Enjoyment somewhat impaired (algae)
18138423,09/09/2012,2.5,NO,0.8,,,64,,,LOW,,MURKY,YELLOW,3-Enjoyment somewhat impaired (algae)
18138423,09/30/2012,3.75,NO,1.1,,,58,,,LOW,,CLEAR,YELLOW,2-Very minor aesthetic problems
18138423,10/12/2012,4,NO,1.2,,,57,,,LOW,,CLEAR,YELLOW,2-Very minor aesthetic problems
18138423,10/28/2012,5.25,NO,1.6,,,53,,,LOW,,CLEAR,YELLOW,2-Very minor aesthetic problems
18138423,05/19/2013,4,NO,1.2,,26.6,57,54,,HIGH,,CLEAR,YELLOW,2-Very minor aesthetic problems
18138423,06/03/2013,4.25,NO,1.3,,,56,,,HIGH,,CLEAR,YELLOW,2-Very minor aesthetic problems
18138423,06/18/2013,4.5,NO,1.4,,,55,,,HIGH,,CLEAR,BROWN,2-Very minor aesthetic problems
18138423,06/30/2013,4,NO,1.2,25.6,29.8,57,54,59,HIGH,,CLEAR,YELLOW,2-Very minor aesthetic problems
18138423,07/21/2013,1.75,NO,0.5,,,69,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
18138423,07/29/2013,2,NO,0.6,67.9,77.1,67,62,67,NORMAL,,MURKY,YELLOW,3-Enjoyment somewhat impaired (algae)
18138423,08/11/2013,2.5,NO,0.8,,,64,,,NORMAL,,CLEAR,YELLOW,3-Enjoyment somewhat impaired (algae)
18138423,08/22/2013,2.25,NO,0.7,59.3,72,65,61,66,NORMAL,,,YELLOW,3-Enjoyment somewhat impaired (algae)
18138423,09/05/2013,1.5,NO,0.5,,,71,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
18138423,09/22/2013,2.5,NO,0.8,,,64,,,NORMAL,,CLEAR,YELLOW,3-Enjoyment somewhat impaired (algae)
18138423,10/02/2013,3.5,NO,1.1,,,59,,,NORMAL,,CLEAR,YELLOW,3-Enjoyment somewhat impaired (algae)
18138423,10/13/2013,3.5,NO,1.1,,,59,,,NORMAL,,CLEAR,YELLOW,3-Enjoyment somewhat impaired (algae)
18138423,05/23/2014,3.5,NO,1.1,,38.9,59,56,,HIGH,,CLEAR,YELLOW,2-Very minor aesthetic problems
18138423,06/04/2014,6.75,NO,2.1,,,50,,,HIGH,,CLEAR,YELLOW,2-Very minor aesthetic problems
18138423,06/22/2014,4.25,NO,1.3,13.7,35.7,56,56,55,HIGH,,CLEAR,YELLOW,2-Very minor aesthetic problems
18138423,07/13/2014,2.75,NO,0.8,,,63,,,HIGH,,CLEAR,YELLOW,3-Enjoyment somewhat impaired (algae)
18138423,07/30/2014,2.5,NO,0.8,61.4,64.4,64,60,66,HIGH,,CLEAR,YELLOW,3-Enjoyment somewhat impaired (algae)
18138423,08/26/2014,2.5,NO,0.8,51.5,67,64,61,65,NORMAL,,CLEAR,YELLOW,3-Enjoyment somewhat impaired (algae)
18138423,09/30/2014,3,NO,0.9,,,61,,,HIGH,,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
1,10/01/2014,,,,24.6,76.8,,62,59,,,,,
1,10/24/2014,,,,10.7,54.3,,59,53,,,,,
18138423,10/24/2014,6.25,NO,1.9,,,51,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
18138423,05/03/2015,10.5,NO,3.2,,36.9,43,56,,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
18138423,05/21/2015,14,YES,4.3,,,39,,,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
18138423,06/26/2015,8.25,NO,2.5,9.46,32,47,55,52,HIGH,,CLEAR,YELLOW,2-Very minor aesthetic problems
18138423,07/26/2015,2.25,NO,0.7,45.4,66.1,65,61,64,NORMAL,,CLEAR,YELLOW,3-Enjoyment somewhat impaired (algae)
18138423,08/30/2015,3.25,NO,1,30.3,73.7,60,61,61,NORMAL,,CLEAR,YELLOW,3-Enjoyment somewhat impaired (algae)
18138423,09/27/2015,3.75,NO,1.1,17.9,52.2,58,59,57,HIGH,,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
1,10/30/2015,,,,14.7,35.8,,56,55,,,,,
18138423,10/30/2015,7.25,NO,2.2,,,49,,,NORMAL,,CLEAR,YELLOW,2-Very minor aesthetic problems
1,11/10/2015,,,,17.7,45.3,,58,57,,,,,
18138423,05/01/2016,5,NO,1.5,,46.5,54,58,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
18138423,05/22/2016,6,NO,1.8,,,51,,,NORMAL,,CLEAR,YELLOW,2-Very minor aesthetic problems
18138423,06/20/2016,5.5,NO,1.7,,,53,,,HIGH,,CLEAR,YELLOW,2-Very minor aesthetic problems
18138423,06/30/2016,1.75,NO,0.5,47.3,56.4,69,59,64,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
18138423,07/31/2016,2,NO,0.6,53.4,87,67,63,65,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
18138423,10/25/2016,5,NO,1.5,17.5,62.3,54,60,56,HIGH,,CLEAR,YELLOW,2-Very minor aesthetic problems
1,11/15/2016,,,,9.29,44.7,,58,52,,,,,
144747594,05/14/2017,5.5,NO,1.7,,,53,,,NORMAL,,CLEAR,BLUE,2-Very minor aesthetic problems
144747594,05/27/2017,6.5,NO,2,,,50,,,NORMAL,,CLEAR,BLUE,2-Very minor aesthetic problems
144747594,06/09/2017,5.25,NO,1.6,,,53,,,NORMAL,,CLEAR,BLUE,2-Very minor aesthetic problems
144747594,06/27/2017,4.25,NO,1.3,12.8,44,56,57,54,NORMAL,,CLEAR,BLUE,2-Very minor aesthetic problems
144747594,07/11/2017,4,NO,1.2,,,57,,,NORMAL,,CLEAR,BLUE,2-Very minor aesthetic problems
144747594,07/25/2017,3,NO,0.9,29.6,53.9,61,59,60,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
144747594,08/08/2017,2.25,NO,0.7,,,65,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
144747594,08/23/2017,3,NO,0.9,35.8,69.5,61,61,62,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
144747594,09/24/2017,2,NO,0.6,,,67,,,NORMAL,,MURKY,GREEN,2-Very minor aesthetic problems
144747594,10/10/2017,11,NO,3.3,,,43,,,NORMAL,,CLEAR,BLUE,1-Beautiful, could not be nicer



Start Date,Depth,Depth Units,Temperature,Temperature Units,Dissolved Oxygen,Dissolved Oxygen Units
06/28/2004,3,FEET,65.1,DEGREES F,8,MG/L
06/28/2004,6,FEET,64.7,DEGREES F,8,MG/L
06/28/2004,9,FEET,64.5,DEGREES F,10,MG/L
06/28/2004,12,FEET,64.4,DEGREES F,8,MG/L
07/28/2004,3,FEET,74.3,DEGREES F,9,MG/L
07/28/2004,6,FEET,74.3,DEGREES F,9,MG/L
07/28/2004,9,FEET,71.9,DEGREES F,9,MG/L
07/28/2004,12,FEET,63.6,DEGREES F,9,MG/L
08/31/2004,3,FEET,66.9,DEGREES F,9,MG/L
08/31/2004,6,FEET,65.6,DEGREES F,9,MG/L
08/31/2004,9,FEET,64.7,DEGREES F,7,MG/L
10/11/2004,3,FEET,54.6,DEGREES F,9,MG/L
10/11/2004,6,FEET,53.9,DEGREES F,9,MG/L
10/11/2004,9,FEET,53.6,DEGREES F,9,MG/L
10/21/2005,3,FEET,50.9,DEGREES F,10,MG/L
10/21/2005,6,FEET,50.8,DEGREES F,9.75,MG/L
10/21/2005,9,FEET,50.8,DEGREES F,9.65,MG/L
10/21/2005,12,FEET,51.5,DEGREES F,8.11,MG/L
05/26/2006,3,FEET,66.8,DEGREES F,9.4,MG/L
05/26/2006,6,FEET,64.3,DEGREES F,9.6,MG/L
05/26/2006,9,FEET,59.4,DEGREES F,9.3,MG/L
05/26/2006,12,FEET,56.3,DEGREES F,5.9,MG/L
06/18/2006,3,FEET,76.4,DEGREES F,9.63,MG/L
06/18/2006,6,FEET,76.2,DEGREES F,9.57,MG/L
06/18/2006,9,FEET,71.2,DEGREES F,8.87,MG/L
06/18/2006,12,FEET,62.3,DEGREES F,.5,MG/L
07/18/2006,3,FEET,80.6,DEGREES F,12.79,MG/L
07/18/2006,6,FEET,78.6,DEGREES F,6.8,MG/L
07/18/2006,9,FEET,71,DEGREES F,.3,MG/L
07/18/2006,12,FEET,66,DEGREES F,.2,MG/L
08/20/2006,3,FEET,70.8,DEGREES F,9.3,MG/L
08/20/2006,6,FEET,71.1,DEGREES F,9.1,MG/L
08/20/2006,9,FEET,70.9,DEGREES F,9.2,MG/L
08/20/2006,12,FEET,70.2,DEGREES F,7.5,MG/L
10/20/2006,3,FEET,42.8,DEGREES F,12.2,MG/L
10/20/2006,6,FEET,42.5,DEGREES F,12,MG/L
10/20/2006,9,FEET,42.3,DEGREES F,11.9,MG/L
10/20/2006,12,FEET,42.2,DEGREES F,9.1,MG/L
05/15/2007,3,FEET,61.5,DEGREES F,9.9,MG/L
05/15/2007,6,FEET,61.4,DEGREES F,9.9,MG/L
05/15/2007,9,FEET,61.2,DEGREES F,9.8,MG/L
05/15/2007,12,FEET,59.1,DEGREES F,1,MG/L
06/21/2007,3,FEET,74.3,DEGREES F,10.1,MG/L
06/21/2007,6,FEET,71.4,DEGREES F,10.6,MG/L
06/21/2007,9,FEET,70.1,DEGREES F,10.2,MG/L
06/21/2007,12,FEET,68.6,DEGREES F,5.2,MG/L
07/22/2007,3,FEET,73.6,DEGREES F,12.2,MG/L
07/22/2007,6,FEET,73.1,DEGREES F,12.1,MG/L
07/22/2007,9,FEET,69.7,DEGREES F,2.5,MG/L
07/22/2007,12,FEET,68,DEGREES F,1.2,MG/L
08/26/2007,3,FEET,69.3,DEGREES F,11.3,MG/L
08/26/2007,6,FEET,69.1,DEGREES F,11.4,MG/L
08/26/2007,9,FEET,67,DEGREES F,5,MG/L
08/26/2007,12,FEET,65.6,DEGREES F,1,MG/L
05/28/2008,3,FEET,63.7,DEGREES F,9.1,MG/L
05/28/2008,6,FEET,63.2,DEGREES F,9.1,MG/L
05/28/2008,9,FEET,60.7,DEGREES F,9.5,MG/L
05/28/2008,12,FEET,59.7,DEGREES F,.4,MG/L
06/20/2008,3,FEET,70.5,DEGREES F,9.9,MG/L
06/20/2008,6,FEET,68.6,DEGREES F,10.1,MG/L
06/20/2008,9,FEET,67.8,DEGREES F,9.4,MG/L
06/20/2008,12,FEET,65.8,DEGREES F,.1,MG/L
07/19/2008,3,FEET,75.3,DEGREES F,12.6,MG/L
07/19/2008,6,FEET,73.9,DEGREES F,9.4,MG/L
07/19/2008,9,FEET,70.6,DEGREES F,3.4,MG/L
07/19/2008,12,FEET,69.2,DEGREES F,.4,MG/L
08/30/2008,3,FEET,70.3,DEGREES F,11.7,MG/L
08/30/2008,6,FEET,69.6,DEGREES F,8,MG/L
08/30/2008,9,FEET,68.5,DEGREES F,3.4,MG/L
08/30/2008,12,FEET,68.1,DEGREES F,3.3,MG/L
09/10/2008,3,FEET,63.5,DEGREES F,10.1,MG/L
09/10/2008,6,FEET,63.3,DEGREES F,10.2,MG/L
09/10/2008,9,FEET,63.3,DEGREES F,10.1,MG/L
09/10/2008,12,FEET,62.2,DEGREES F,.05,MG/L
05/04/2009,3,FEET,56,DEGREES F,10.3,MG/L
05/04/2009,6,FEET,53,DEGREES F,10.36,MG/L
05/04/2009,9,FEET,52.1,DEGREES F,5.2,MG/L
05/04/2009,12,FEET,51.7,DEGREES F,5,MG/L
05/04/2009,15,FEET,50.9,DEGREES F,.3,MG/L
07/04/2009,3,FEET,67.6,DEGREES F,12.5,MG/L
07/04/2009,6,FEET,67,DEGREES F,10.8,MG/L
07/04/2009,9,FEET,65.2,DEGREES F,9.1,MG/L
07/04/2009,12,FEET,63.9,DEGREES F,6,MG/L
07/04/2009,15,FEET,62.7,DEGREES F,.4,MG/L
07/26/2009,3,FEET,70.7,DEGREES F,7.41,MG/L
07/26/2009,6,FEET,70.2,DEGREES F,7.37,MG/L
07/26/2009,9,FEET,67.8,DEGREES F,4.52,MG/L
07/26/2009,12,FEET,64,DEGREES F,.14,MG/L
07/26/2009,15,FEET,63.2,DEGREES F,.09,MG/L
09/03/2009,3,FEET,66.5,DEGREES F,10.1,MG/L
09/03/2009,6,FEET,64.5,DEGREES F,7.8,MG/L
09/03/2009,9,FEET,63.3,DEGREES F,5.3,MG/L
09/03/2009,12,FEET,62.7,DEGREES F,3.5,MG/L
09/03/2009,15,FEET,62.5,DEGREES F,.7,MG/L
09/17/2009,3,FEET,69.5,DEGREES F,6.6,MG/L
09/17/2009,6,FEET,68.9,DEGREES F,6.3,MG/L
09/17/2009,9,FEET,65.6,DEGREES F,1.6,MG/L
09/17/2009,12,FEET,63,DEGREES F,.3,MG/L
09/17/2009,15,FEET,62.3,DEGREES F,.2,MG/L
04/28/2010,3,FEET,58,DEGREES F,,
04/28/2010,6,FEET,58,DEGREES F,,
04/28/2010,9,FEET,55.6,DEGREES F,,
04/28/2010,12,FEET,54.7,DEGREES F,,
04/28/2010,15,FEET,54.5,DEGREES F,,
05/31/2010,3,FEET,75.2,DEGREES F,7.7,MG/L
05/31/2010,6,FEET,75,DEGREES F,7.7,MG/L
05/31/2010,9,FEET,71.3,DEGREES F,7.8,MG/L
05/31/2010,12,FEET,63.8,DEGREES F,7,MG/L
05/31/2010,15,FEET,61.6,DEGREES F,.4,MG/L
06/20/2010,3,FEET,72.5,DEGREES F,8.7,MG/L
06/20/2010,6,FEET,71.7,DEGREES F,8.6,MG/L
06/20/2010,9,FEET,68.7,DEGREES F,6.2,MG/L
06/20/2010,12,FEET,65.5,DEGREES F,.7,MG/L
06/20/2010,15,FEET,64.2,DEGREES F,.1,MG/L
07/25/2010,3,FEET,76.5,DEGREES F,9.3,MG/L
07/25/2010,6,FEET,75,DEGREES F,6.9,MG/L
07/25/2010,9,FEET,74.4,DEGREES F,3.8,MG/L
07/25/2010,12,FEET,73.1,DEGREES F,.5,MG/L
07/25/2010,15,FEET,69.8,DEGREES F,.2,MG/L
08/22/2010,3,FEET,71.4,DEGREES F,10,MG/L
08/22/2010,6,FEET,70.8,DEGREES F,9.8,MG/L
08/22/2010,9,FEET,70,DEGREES F,5.2,MG/L
08/22/2010,12,FEET,69.6,DEGREES F,3.5,MG/L
08/22/2010,15,FEET,69.3,DEGREES F,1.9,MG/L
05/18/2011,3,FEET,56.2,DEGREES F,11.19,MG/L
05/18/2011,6,FEET,56.1,DEGREES F,11.31,MG/L
05/18/2011,9,FEET,55,DEGREES F,9.28,MG/L
05/18/2011,12,FEET,53.7,DEGREES F,9.48,MG/L
05/18/2011,15,FEET,55.1,DEGREES F,9.55,MG/L
06/24/2011,3,FEET,64.9,DEGREES F,,
06/24/2011,6,FEET,64.4,DEGREES F,,
06/24/2011,9,FEET,64.2,DEGREES F,,
06/24/2011,12,FEET,63.8,DEGREES F,,
06/24/2011,15,FEET,63.6,DEGREES F,,
07/18/2011,3,FEET,78.8,DEGREES F,,
07/18/2011,6,FEET,75.7,DEGREES F,,
07/18/2011,9,FEET,71.7,DEGREES F,,
07/18/2011,12,FEET,68.5,DEGREES F,,
07/18/2011,15,FEET,64.5,DEGREES F,,
07/26/2011,3,FEET,79.4,DEGREES F,9.53,MG/L
07/26/2011,6,FEET,77.3,DEGREES F,7.64,MG/L
07/26/2011,9,FEET,75.7,DEGREES F,2.8,MG/L
07/26/2011,12,FEET,67.7,DEGREES F,.67,MG/L
07/26/2011,15,FEET,65.1,DEGREES F,.66,MG/L
08/14/2011,3,FEET,75.5,DEGREES F,9.06,MG/L
08/14/2011,6,FEET,72.7,DEGREES F,6.13,MG/L
08/14/2011,9,FEET,71.9,DEGREES F,.24,MG/L
08/14/2011,12,FEET,71.2,DEGREES F,.24,MG/L
08/14/2011,15,FEET,68.4,DEGREES F,.19,MG/L
