Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Lake Winnebago,Winnebago,131100,NE,71,,713245,SE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
10/02/1991,Data Collectors,LAKE EVALUATION
11/21/1991,Data Collectors,LAKE EVALUATION
02/28/1994,Data Collectors,LAKE EVALUATION
05/02/1994,Data Collectors,LAKE EVALUATION
07/20/1994,Data Collectors,Lake Baseline Monitoring- DNR (1970s-2006)
08/15/1994,Data Collectors,LAKE EVALUATION
09/20/1994,Data Collectors,LAKE EVALUATION
05/24/1995,Data Collectors,LAKE EVALUATION
06/28/1995,Data Collectors,LAKE EVALUATION
07/20/1995,Data Collectors,LAKE EVALUATION
09/13/1995,Data Collectors,LAKE EVALUATION
02/14/1996,Data Collectors,BASIN ASSESSMENT 1988 (over 3400 fieldwork events)
06/10/1996,Data Collectors,LAKE EVALUATION
07/31/1996,Data Collectors,LAKE EVALUATION
09/05/1996,Data Collectors,BASIN ASSESSMENT 1988 (over 3400 fieldwork events)
02/17/1997,Data Collectors,LAKE EVALUATION
05/15/1997,Data Collectors,LAKE EVALUATION
08/05/1997,Data Collectors,LAKE EVALUATION
02/19/1998,Data Collectors,LAKE EVALUATION
06/17/1998,Data Collectors,LAKE EVALUATION
06/17/1998,Mark Sesing,CHLOROPHYLL COMPARISON
09/01/1999,Mark Sesing,General Surface Water Monitoring 1999-2001
02/22/2000,Mark Sesing,General Surface Water Monitoring 1999-2001
05/04/2000,Data Collectors,General Surface Water Monitoring 1999-2001
06/21/2000,Mark Sesing,General Surface Water Monitoring 1999-2001
07/30/2000,Mark Sesing,General Surface Water Monitoring 1999-2001
08/24/2000,Mark Sesing,General Surface Water Monitoring 1999-2001
04/25/2001,Mark Sesing,Lake Baseline Monitoring- DNR (1970s-2006)
04/23/2002,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
06/17/2002,Mark Sesing,LAKE POYGAN SPORTSMAN'S CLUB: Winnebago Remote Sensing + Trophic Monitoring Project
06/17/2002,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
06/28/2002,Mark Sesing,LAKE POYGAN SPORTSMAN'S CLUB: Winnebago Remote Sensing + Trophic Monitoring Project
06/28/2002,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
07/19/2002,Mark Sesing,LAKE POYGAN SPORTSMAN'S CLUB: Winnebago Remote Sensing + Trophic Monitoring Project
07/19/2002,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
09/05/2002,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
05/06/2003,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
05/26/2004,Mark Sesing,LAKE POYGAN SPORTSMAN'S CLUB: Lake Winnebago Remote Sensing/Trophic Monitoring Ph 3
05/26/2004,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
07/12/2004,Mark Sesing,LAKE POYGAN SPORTSMAN'S CLUB: Lake Winnebago Remote Sensing/Trophic Monitoring Ph 3
07/12/2004,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
07/27/2004,ELISABETH HARRAHY,CYLINDROSPERMOPSIS MONITORING
08/14/2004,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
08/17/2004,ELISABETH HARRAHY,CYLINDROSPERMOPSIS MONITORING
09/28/2004,ELISABETH HARRAHY,CYLINDROSPERMOPSIS MONITORING
09/29/2004,Mark Sesing,LAKE POYGAN SPORTSMAN'S CLUB: Lake Winnebago Remote Sensing/Trophic Monitoring Ph 3
09/29/2004,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
04/14/2005,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
06/27/2005,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
07/19/2005,Mark Sesing,LAKE POYGAN SPORTSMAN'S CLUB: Lake Winnebago Remote Sensing/Trophic Monitoring Ph 3
07/19/2005,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
08/09/2005,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
08/09/2005,Mark Sesing,Long-Term Trend  (LTT) River Network (USGS flow gages 00100)
09/07/2005,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
04/24/2006,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
06/29/2006,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
07/27/2006,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
09/14/2006,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
04/20/2007,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
07/09/2007,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
07/30/2007,USGS,National Lake Survey - Index Sampling
08/30/2007,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
04/30/2008,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
07/10/2008,JEREMIAH SCHIEFELBEIN- MARK F SESING,Lakes Long Term Trend Monitoring (1986-present)
07/10/2008,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
07/31/2008,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
08/19/2008,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
09/03/2008,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
09/23/2008,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
02/09/2009,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
04/17/2009,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
05/19/2009,Mark Sesing,
06/03/2009,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
06/19/2009,Mark Sesing,
07/02/2009,Mark Sesing,
07/21/2009,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
08/04/2009,Mark Sesing,
08/18/2009,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
09/02/2009,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
09/24/2009,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
03/09/2010,Mark Sesing,
04/20/2010,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
05/10/2010,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
05/25/2010,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
06/09/2010,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
06/22/2010,Mark Sesing,
07/08/2010,Mark Sesing,
07/20/2010,Mark Sesing,
08/03/2010,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
08/11/2010,BRENDA L NORDIN- ROBIN MCLENNAN- JEREMIAH SCHIEFELBEIN,Lakes Long Term Trend Monitoring (1986-present)
08/11/2010,JEREMIAH SCHIEFELBEIN,Lakes Long Term Trend Monitoring (1986-present)
09/01/2010,Mark Sesing,
09/14/2010,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
05/09/2011,JEREMIAH SCHIEFELBEIN,Lakes Long Term Trend Monitoring (1986-present)
05/09/2011,JEREMIAH SCHIEFELBEIN,Upper Fox/Wolf Basin TMDL Monitoring NER_06_CMP12
05/27/2011,JEREMIAH SCHIEFELBEIN,Lakes Long Term Trend Monitoring (1986-present)
05/27/2011,JEREMIAH SCHIEFELBEIN,Upper Fox/Wolf Basin TMDL Monitoring NER_06_CMP12
06/04/2011,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago - 3 Mi Oshkosh
06/16/2011,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago - 3 Mi Oshkosh
06/20/2011,JEREMIAH SCHIEFELBEIN,Lakes Long Term Trend Monitoring (1986-present)
06/20/2011,JEREMIAH SCHIEFELBEIN,Upper Fox/Wolf Basin TMDL Monitoring NER_06_CMP12
06/25/2011,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago - 3 Mi Oshkosh
07/02/2011,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago - 3 Mi Oshkosh
07/05/2011,JEREMIAH SCHIEFELBEIN,Lakes Long Term Trend Monitoring (1986-present)
07/05/2011,JEREMIAH SCHIEFELBEIN,Upper Fox/Wolf Basin TMDL Monitoring NER_06_CMP12
07/08/2011,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago - 3 Mi Oshkosh
07/18/2011,JEREMIAH SCHIEFELBEIN,Upper Fox/Wolf Basin TMDL Monitoring NER_06_CMP12
07/19/2011,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago - 3 Mi Oshkosh
07/26/2011,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago - 3 Mi Oshkosh
08/03/2011,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago - 3 Mi Oshkosh
08/05/2011,JEREMIAH SCHIEFELBEIN,Upper Fox/Wolf Basin TMDL Monitoring NER_06_CMP12
08/15/2011,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago - 3 Mi Oshkosh
08/19/2011,JEREMIAH SCHIEFELBEIN,Upper Fox/Wolf Basin TMDL Monitoring NER_06_CMP12
08/22/2011,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago - 3 Mi Oshkosh
09/09/2011,JEREMIAH SCHIEFELBEIN,Upper Fox/Wolf Basin TMDL Monitoring NER_06_CMP12
09/16/2011,JEREMIAH SCHIEFELBEIN,Upper Fox/Wolf Basin TMDL Monitoring NER_06_CMP12
04/04/2012,Theodore M Johnson- Jeremiah J Schiefelbein,Lakes Long Term Trend Monitoring (1986-present)
07/20/2012,ERIC EVENSEN,Lakes Long Term Trend Monitoring (1986-present)
07/20/2012,THEODORE JOHNSON,Lakes Long Term Trend Monitoring (1986-present)
08/03/2012,ERIC EVENSEN,Lakes Long Term Trend Monitoring (1986-present)
09/12/2012,ERIC EVENSEN,Lakes Long Term Trend Monitoring (1986-present)
05/21/2013,ERIC EVENSEN,Lakes Long Term Trend Monitoring (1986-present)
06/11/2013,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago - 3 Mi Oshkosh
06/19/2013,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago - 3 Mi Oshkosh
06/27/2013,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago - 3 Mi Oshkosh
07/05/2013,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago - 3 Mi Oshkosh
07/13/2013,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago - 3 Mi Oshkosh
07/20/2013,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago - 3 Mi Oshkosh
07/24/2013,ERIC EVENSEN,Lakes Long Term Trend Monitoring (1986-present)
07/29/2013,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago - 3 Mi Oshkosh
08/04/2013,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago - 3 Mi Oshkosh
08/22/2013,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago - 3 Mi Oshkosh
09/04/2013,ERIC EVENSEN,Lakes Long Term Trend Monitoring (1986-present)
09/17/2013,ERIC EVENSEN,Lakes Long Term Trend Monitoring (1986-present)
05/27/2014,ERIC EVENSEN,Lakes Long Term Trend Monitoring (1986-present)
06/16/2014,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago - 3 Mi Oshkosh
06/23/2014,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago - 3 Mi Oshkosh
07/09/2014,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago - 3 Mi Oshkosh
07/17/2014,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago - 3 Mi Oshkosh
07/24/2014,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago - 3 Mi Oshkosh
07/30/2014,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago - 3 Mi Oshkosh
08/05/2014,ERIC EVENSEN,Lakes Long Term Trend Monitoring (1986-present)
08/08/2014,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago - 3 Mi Oshkosh
08/16/2014,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago - 3 Mi Oshkosh
08/20/2014,ERIC EVENSEN,Lakes Long Term Trend Monitoring (1986-present)
08/27/2014,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago - 3 Mi Oshkosh
09/15/2014,ERIC EVENSEN,Lakes Long Term Trend Monitoring (1986-present)
05/11/2015,ERIC EVENSEN,Lakes Long Term Trend Monitoring (1986-present)
06/02/2015,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago - 3 Mi Oshkosh
06/10/2015,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago - 3 Mi Oshkosh
06/19/2015,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago - 3 Mi Oshkosh
06/27/2015,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago - 3 Mi Oshkosh
07/08/2015,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago - 3 Mi Oshkosh
07/17/2015,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago - 3 Mi Oshkosh
07/25/2015,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago - 3 Mi Oshkosh
07/27/2015,ERIC EVENSEN,Lakes Long Term Trend Monitoring (1986-present)
08/01/2015,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago - 3 Mi Oshkosh
08/11/2015,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago - 3 Mi Oshkosh
08/27/2015,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago - 3 Mi Oshkosh
08/31/2015,ERIC EVENSEN,Lakes Long Term Trend Monitoring (1986-present)
09/06/2015,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago - 3 Mi Oshkosh
09/15/2015,ERIC EVENSEN,Lakes Long Term Trend Monitoring (1986-present)
05/19/2016,ERIC EVENSEN,Lakes Long Term Trend Monitoring (1986-present)
06/02/2016,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago - 3 Mi Oshkosh
06/11/2016,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago - 3 Mi Oshkosh
06/18/2016,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago - 3 Mi Oshkosh
06/29/2016,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago - 3 Mi Oshkosh
07/06/2016,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago - 3 Mi Oshkosh
07/16/2016,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago - 3 Mi Oshkosh
07/25/2016,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago - 3 Mi Oshkosh
07/26/2016,Data Collectors,Lakes Long Term Trend Monitoring (1986-present)
07/26/2016,ERIC EVENSEN,Lakes Long Term Trend Monitoring (1986-present)
08/01/2016,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago - 3 Mi Oshkosh
08/10/2016,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago - 3 Mi Oshkosh
08/17/2016,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago - 3 Mi Oshkosh
08/23/2016,ERIC EVENSEN,Lakes Long Term Trend Monitoring (1986-present)
08/25/2016,Data Collectors,
08/26/2016,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago - 3 Mi Oshkosh
09/02/2016,DANIELA GURLIN,Optical  Properties of WI Lakes 2011 - 
09/14/2016,ERIC EVENSEN,Lakes Long Term Trend Monitoring (1986-present)
09/14/2016,ERIC EVENSEN,Microcystin Algal Toxins In Lake Winnebago and its Finished Drinking Water
05/08/2017,CHRISTOPHER KOLASINSKI,Lakes Long Term Trend Monitoring (1986-present)
06/01/2017,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago - 3 Mi Oshkosh
06/08/2017,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago - 3 Mi Oshkosh
06/21/2017,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago - 3 Mi Oshkosh
06/29/2017,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago - 3 Mi Oshkosh
07/07/2017,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago - 3 Mi Oshkosh
07/17/2017,CHRISTOPHER KOLASINSKI,Lakes Long Term Trend Monitoring (1986-present)
07/17/2017,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago - 3 Mi Oshkosh
07/24/2017,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago - 3 Mi Oshkosh
07/31/2017,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago - 3 Mi Oshkosh
08/07/2017,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago - 3 Mi Oshkosh
08/08/2017,CHRISTOPHER KOLASINSKI,Lakes Long Term Trend Monitoring (1986-present)
08/15/2017,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago - 3 Mi Oshkosh
08/23/2017,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago - 3 Mi Oshkosh
09/01/2017,John Johnson,Citizen Lake Monitoring - Water Quality - Lake Winnebago - 3 Mi Oshkosh
09/28/2017,CHRISTOPHER KOLASINSKI,Lakes Long Term Trend Monitoring (1986-present)
09/28/2017,CHRISTOPHER KOLASINSKI,
