Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Lac Courte Oreilles,Sawyer,2390800,NO,58,,10044724,CE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
06/13/2014,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/13/2014,Data Collectors,Lac Courte Oreilles - Tribal Sampling
07/01/2014,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/01/2014,Data Collectors,Lac Courte Oreilles - Tribal Sampling
07/15/2014,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/15/2014,Data Collectors,Lac Courte Oreilles - Tribal Sampling
07/29/2014,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/29/2014,Data Collectors,Lac Courte Oreilles - Tribal Sampling
08/12/2014,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/12/2014,Data Collectors,Lac Courte Oreilles - Tribal Sampling
08/26/2014,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/26/2014,Data Collectors,Lac Courte Oreilles - Tribal Sampling
09/09/2014,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/09/2014,Data Collectors,Lac Courte Oreilles - Tribal Sampling
05/15/2015,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
05/21/2015,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
05/28/2015,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/04/2015,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/12/2015,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/23/2015,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/08/2015,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/31/2015,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/21/2015,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/10/2015,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
05/26/2016,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
05/26/2016,Data Collectors,Lac Courte Oreilles - Tribal Sampling
06/07/2016,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/07/2016,Data Collectors,Lac Courte Oreilles - Tribal Sampling
06/21/2016,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/21/2016,Data Collectors,Lac Courte Oreilles - Tribal Sampling
07/13/2016,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/13/2016,Data Collectors,Lac Courte Oreilles - Tribal Sampling
07/26/2016,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/26/2016,Data Collectors,Lac Courte Oreilles - Tribal Sampling
08/12/2016,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/12/2016,Data Collectors,Lac Courte Oreilles - Tribal Sampling
08/25/2016,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/25/2016,Data Collectors,Lac Courte Oreilles - Tribal Sampling
09/07/2016,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/07/2016,Data Collectors,Lac Courte Oreilles - Tribal Sampling
06/06/2017,Data Collectors,Lac Courte Oreilles - Tribal Sampling
06/20/2017,Data Collectors,Lac Courte Oreilles - Tribal Sampling
07/05/2017,Data Collectors,Lac Courte Oreilles - Tribal Sampling
07/20/2017,Data Collectors,Lac Courte Oreilles - Tribal Sampling
08/02/2017,Data Collectors,Lac Courte Oreilles - Tribal Sampling
08/15/2017,Data Collectors,Lac Courte Oreilles - Tribal Sampling
08/28/2017,Data Collectors,Lac Courte Oreilles - Tribal Sampling
08/30/2017,Data Collectors,Lac Courte Oreilles - Tribal Sampling
09/12/2017,Data Collectors,Lac Courte Oreilles - Tribal Sampling
