Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Camelot Lake,Adams,1378100,WC,1,,10021835,CE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
05/26/2011,10,FEET,57.3,DEGREES F,,
06/29/2011,0,FEET,71.9,DEGREES F,,
06/29/2011,5,FEET,71.4,DEGREES F,,
06/29/2011,9,FEET,69.6,DEGREES F,,
07/25/2011,0,FEET,81.6,DEGREES F,,
07/25/2011,5,FEET,81.3,DEGREES F,,
07/25/2011,9,FEET,79.8,DEGREES F,,
08/24/2011,0,FEET,77.5,DEGREES F,,
08/24/2011,5,FEET,77.5,DEGREES F,,
09/20/2011,0,FEET,62.2,DEGREES F,,
09/20/2011,5,FEET,62,DEGREES F,,
04/03/2012,0,FEET,51.2,DEGREES F,,
04/03/2012,5,FEET,51,DEGREES F,,
06/26/2012,0,FEET,76.8,DEGREES F,,
06/26/2012,5,FEET,75.9,DEGREES F,,
07/18/2012,0,FEET,82.2,DEGREES F,,
07/18/2012,5,FEET,82.4,DEGREES F,,
08/28/2012,0,FEET,75.2,DEGREES F,,
08/28/2012,5,FEET,74.6,DEGREES F,,
09/17/2012,0,FEET,66.9,DEGREES F,,
09/17/2012,5,FEET,66.7,DEGREES F,,
05/01/2013,0,FEET,50.7,DEGREES F,,
05/01/2013,5,FEET,48.2,DEGREES F,,
05/01/2013,8,FEET,48.2,DEGREES F,,
06/25/2013,0,FEET,75.7,DEGREES F,,
06/25/2013,5,FEET,75.5,DEGREES F,,
06/25/2013,9,FEET,74.6,DEGREES F,,
07/30/2013,0,FEET,71.9,DEGREES F,,
07/30/2013,5,FEET,71,DEGREES F,,
07/30/2013,9,FEET,69.6,DEGREES F,,
08/27/2013,0,FEET,80.4,DEGREES F,,
08/27/2013,5,FEET,77.8,DEGREES F,,
08/27/2013,9,FEET,77.3,DEGREES F,,
09/24/2013,0,FEET,63.8,DEGREES F,,
09/24/2013,5,FEET,63.8,DEGREES F,,
10/14/2013,0,FEET,59.8,DEGREES F,,
10/14/2013,5,FEET,58.6,DEGREES F,,
10/14/2013,9,FEET,58.4,DEGREES F,,
06/10/2014,0,FEET,73,DEGREES F,,
06/10/2014,5,FEET,72.5,DEGREES F,,
06/10/2014,9,FEET,71.9,DEGREES F,,
07/14/2014,0,FEET,73.7,DEGREES F,,
07/14/2014,5,FEET,73.7,DEGREES F,,
07/14/2014,9,FEET,72.6,DEGREES F,,
08/25/2014,0,FEET,75.3,DEGREES F,,
08/25/2014,5,FEET,75,DEGREES F,,
08/25/2014,9,FEET,71.4,DEGREES F,,
09/22/2014,0,FEET,63.3,DEGREES F,,
09/22/2014,5,FEET,61.5,DEGREES F,,
09/22/2014,9,FEET,61.1,DEGREES F,,
10/20/2014,0,FEET,52.1,DEGREES F,,
10/20/2014,5,FEET,51.8,DEGREES F,,
10/20/2014,9,FEET,51.6,DEGREES F,,
04/16/2015,0,FEET,53,DEGREES F,,
04/16/2015,5,FEET,49.8,DEGREES F,,
04/16/2015,10,FEET,49.1,DEGREES F,,
06/29/2015,0,FEET,73.4,DEGREES F,,
06/29/2015,5,FEET,73.4,DEGREES F,,
06/29/2015,10,FEET,71,DEGREES F,,
07/27/2015,0,FEET,78.6,DEGREES F,,
07/27/2015,5,FEET,76.9,DEGREES F,,
08/17/2015,0,FEET,80,DEGREES F,,
08/17/2015,5,FEET,80,DEGREES F,,
09/15/2015,0,FEET,71.9,DEGREES F,,
09/15/2015,5,FEET,71.6,DEGREES F,,
09/15/2015,10,FEET,69.2,DEGREES F,,
10/19/2015,0,FEET,52.1,DEGREES F,,
10/19/2015,5,FEET,52.1,DEGREES F,,
10/19/2015,10,FEET,52.1,DEGREES F,,
03/29/2016,0,FEET,44.6,DEGREES F,,
03/29/2016,5,FEET,44,DEGREES F,,
03/29/2016,10,FEET,42.8,DEGREES F,,
06/20/2016,0,FEET,78,DEGREES F,,
06/20/2016,5,FEET,77.7,DEGREES F,,
06/20/2016,10,FEET,76.2,DEGREES F,,
07/25/2016,0,FEET,80.7,DEGREES F,,
07/25/2016,5,FEET,79.1,DEGREES F,,
07/25/2016,9,FEET,77.9,DEGREES F,,
08/15/2016,0,FEET,80.6,DEGREES F,,
08/15/2016,5,FEET,78.8,DEGREES F,,
08/15/2016,10,FEET,77.7,DEGREES F,,
06/29/2017,0,FEET,69.8,DEGREES F,,
06/29/2017,5,FEET,69.6,DEGREES F,,
07/26/2017,0,FEET,78,DEGREES F,,
07/26/2017,5,FEET,77.7,DEGREES F,,



Start Date,Fieldwork Comment
06/19/2008,windy + somewhat overcast- but still sunny + pleasant
08/20/2008,assisted by Terry James + Verity Turner
05/28/2009,also along:  Dwight Gilbert- Jesse Weinzinger- Dreu Opperman

sunny- beautiful day to be on a boat
09/09/2009,beautiful day--assisted by Dwight Goodwin
06/02/2010,also present:  Lucas Black + Dennis Poehler--mostly overcast- but a little sun
06/30/2010,volunteers:  Lucas Black + Dennis Poehler--sunny- slight wind- beautiful--aquatic plant growth clearly visible
07/27/2010,Partly Cloudy- 82 degrees F.
Collectors Luke Black and Dennis Poehler
08/20/2010,Slight overcast  81 egrees F.
Collected by Dennis Poehler and Lucas Black
09/17/2010,volunteer:  Dwight Gilbert--overcast + cold- with air temp only in upper 50s--not much wind
05/04/2011,Tri-Lakes employee Jon Haag along--beautiful sunny day with occasional breeze--little other boat traffic--air tem 50.3 F
05/26/2011,Mostly Sunny- Temperature 62.0 F.
06/29/2011,Sunny- Air Temperature 72 F.
07/25/2011,Sunny- Air Temperature 82.5
08/24/2011,Sunny- Air Temperature 76.2
09/20/2011,Overcast- Air Temperature 50 F.
04/03/2012,moderate wind- still chilly- partly cloudy--no live plants on rake
06/26/2012,Collectors: D. Poehler- S. Fancart- D. Gilbert
Air Temp: 75 F.    Conditions: Clear
07/18/2012,Collectors: D- Poehler- S. Francart- T. Skerven- D. Gilbert
Air Temp: 72 F.   Conditions:  Overcast
08/28/2012,Collectors:  D. Poehler- S. Francart- T. Skerven
Air Temperature:  85 F.-  Conditions:  Mostly Sunny
09/17/2012,Collectors:  D. Poehler- D. Gilbert
Air Temperature:  66 F.    Conditions:  Cloudy
05/01/2013,sunny and beautiful--air temp about 65 F
06/25/2013,Air Temperature: 74 F.- Overcast
D. Gilbert- D. Poehler- B. Brewer- Nick W.
07/30/2013,Air Temperature: 80 F.- Partly Cloudy
D. Poehler- B. Brewer- Nick W.
08/27/2013,Air Temperature: 88 F.- Sunny - Breezy
D. Poehler- N. Walkosz- B. Brewer
09/24/2013,Air Temperature: 56 F.- Sunny- Slight Breeze
D. Gilbert- D. Poehler 
10/14/2013,Air Temperature: 55 F.- Partly Sunny and Breezy
D. Poehler
06/10/2014,Collectors: D. Poehler- D. Jadeck- C. Rogers
Air Temp: 71 F.- Partly Sunny- Slight Breeze
07/14/2014,Collectors: D. Poehler- C. Rogers
Air Temp: 74 F.- Mostly Sunny- Breezy
08/25/2014,Collectors:  D. Poehler- D. Jadack- C. Rogers- D. Gilbert
Air Temp:  70 F.  Cloudy- Calm
09/22/2014,Collectors:  D. Poehler- C. Rogers
Air Temp:  63 F.  Partly Cloudy- Slight Breeze
10/20/2014,Collectors:  D. Poehler- C. Rogers
Air Temp:  57 F.  Cloudy- Breezy
04/16/2015,bright and sunny--lake level is low
06/29/2015,Collectors: D. Gilbert- D. Poehler- K. Berge- A. Hoffman
Air Temp: 68 F.- Mostly Cloudy- Calm
07/27/2015,Collectors: D. Gilbert- D. Poehler- K Berge- A. Hoffman
Air Temp: 78 F.- Mostly Sunny- Slight Breeze
08/17/2015,Collectors: D. Gilbert- D. Poehler- K. Berge- A. Hoffman
Air temp: 80 F.- Overcast- Slight Breeze
09/15/2015,Collectors: D. Poehler
Air Temperature: 75 F.- Overcast- Slight Breeze
10/19/2015,Collectors: D. Poehler
Air Temperature:  63 F.- Partly Sunny- Windy
03/29/2016,sunny- warming up- but supposed to snow tomorrow--assisted by Dennis Poehler
06/20/2016,Collectors:  D. Poehler- B. Kleist- J. Mortel
Air Temp: 80F- Sunny- Breezy
07/25/2016,Collectors:  D. poehler- J. Mortel- B. Kleist
Air temp:  80F.- Sunny- Breezy
08/15/2016,Collectors: D. Poehler
Air Temp 80 F.- Partly Cloudy- Slight Breeze
06/29/2017,a bit overcast + windy- but still a nice day on the lake
07/26/2017,with interns Christine- Hunter + Matt--partly cloudy skies




Start Date,Group Name,Project Name
10/29/1985,Data Collectors,
05/08/1986,Data Collectors,
06/13/1986,Data Collectors,
07/11/1986,Data Collectors,
08/12/1986,Data Collectors,
09/10/1986,Data Collectors,
05/28/1987,Data Collectors,
06/30/1987,Data Collectors,
07/28/1987,Data Collectors,
08/24/1987,Data Collectors,
09/22/1987,Data Collectors,
10/27/1987,Data Collectors,
06/07/1988,Data Collectors,
07/05/1988,Data Collectors,
10/04/1988,Data Collectors,
06/27/1989,Data Collectors,
07/31/1989,Data Collectors,
08/28/1989,Data Collectors,
10/10/1989,Data Collectors,
07/10/1990,Data Collectors,
08/06/1990,Data Collectors,
05/21/1991,Data Collectors,
06/25/1991,Data Collectors,
08/19/1991,Data Collectors,
06/22/1992,Data Collectors,
07/27/1992,Data Collectors,
08/31/1992,Data Collectors,
04/29/1998,JESSICA BACKUS,
07/13/1998,JESSICA BACKUS,
05/25/2007,Reesa Evans,Citizen Lake Monitoring - Water Quality - Upper Camelot Lake #8
07/17/2007,Reesa Evans,Citizen Lake Monitoring - Water Quality - Upper Camelot Lake #8
09/11/2007,Reesa Evans,Citizen Lake Monitoring - Water Quality - Upper Camelot Lake #8
10/17/2007,Reesa Evans,Citizen Lake Monitoring - Water Quality - Upper Camelot Lake #8
06/19/2008,Reesa Evans,Citizen Lake Monitoring - Water Quality - Upper Camelot Lake #8
07/22/2008,Reesa Evans,Citizen Lake Monitoring - Water Quality - Upper Camelot Lake #8
08/20/2008,Reesa Evans,Citizen Lake Monitoring - Water Quality - Upper Camelot Lake #8
05/28/2009,Reesa Evans,Citizen Lake Monitoring - Water Quality - Upper Camelot Lake #8
07/01/2009,Data Collectors,
07/27/2009,Jesse Weinzinger,Water Quality  - Tri-Lakes (Tri-Lakes grant)
09/09/2009,Reesa Evans,Citizen Lake Monitoring - Water Quality - Upper Camelot Lake #8
09/09/2009,Reesa Evans,Water Quality  - Tri-Lakes (Tri-Lakes grant)
06/02/2010,Lucas Black,TRI-LAKES MANAGEMENT DISTRICT: Tri-Lakes CBCW- Water Quality
06/02/2010,Reesa Evans,Citizen Lake Monitoring - Water Quality - Upper Camelot Lake #8
06/30/2010,Dennis Poehler,TRI-LAKES MANAGEMENT DISTRICT: Tri-Lakes CBCW- Water Quality
06/30/2010,Reesa Evans,Citizen Lake Monitoring - Water Quality - Upper Camelot Lake #8
07/27/2010,Barb Herreid,Citizen Lake Monitoring - Water Quality - Upper Camelot Lake #8
07/27/2010,Lucas Black- Dennis Poehler,TRI-LAKES MANAGEMENT DISTRICT: Tri-Lakes CBCW- Water Quality
08/20/2010,Barb Herreid,Citizen Lake Monitoring - Water Quality - Upper Camelot Lake #8
08/20/2010,Lucas Black- Dennis Poehler,TRI-LAKES MANAGEMENT DISTRICT: Tri-Lakes CBCW- Water Quality
09/17/2010,Dwight Gilbert,Citizen Lake Monitoring - Water Quality - Upper Camelot Lake #8
09/17/2010,Reesa Evans,Citizen Lake Monitoring - Water Quality - Upper Camelot Lake #8
05/04/2011,Reesa Evans,Citizen Lake Monitoring - Water Quality - Upper Camelot Lake #8
05/26/2011,Barb Herreid,Citizen Lake Monitoring - Water Quality - Upper Camelot Lake #8
05/26/2011,Dennis Poehler- Dwight Gilbert,TRI-LAKES MANAGEMENT DISTRICT: Tri-Lakes CBCW- Monitoring 11-12
06/29/2011,Barb Herreid,Citizen Lake Monitoring - Water Quality - Upper Camelot Lake #8
06/29/2011,Dennis Poehler- Dwight Gilbert,TRI-LAKES MANAGEMENT DISTRICT: Tri-Lakes CBCW- Monitoring 11-12
07/25/2011,Barb Herreid,Citizen Lake Monitoring - Water Quality - Upper Camelot Lake #8
07/25/2011,Dennis Poehler- Dwight Gilbert,TRI-LAKES MANAGEMENT DISTRICT: Tri-Lakes CBCW- Monitoring 11-12
08/24/2011,Barb Herreid,Citizen Lake Monitoring - Water Quality - Upper Camelot Lake #8
08/24/2011,Dennis Poehler- Dwight Gilbert,TRI-LAKES MANAGEMENT DISTRICT: Tri-Lakes CBCW- Monitoring 11-12
09/20/2011,Barb Herreid,Citizen Lake Monitoring - Water Quality - Upper Camelot Lake #8
09/20/2011,Dennis Poehler- Dwight Gilbert,TRI-LAKES MANAGEMENT DISTRICT: Tri-Lakes CBCW- Monitoring 11-12
04/03/2012,Reesa Evans,Citizen Lake Monitoring - Water Quality - Upper Camelot Lake #8
04/03/2012,Reesa Evans,
06/26/2012,Barb Herreid,TRI-LAKES MANAGEMENT DISTRICT: Tri-Lakes CBCW- Monitoring 11-12
07/18/2012,Barb Herreid,Citizen Lake Monitoring - Water Quality - Upper Camelot Lake #8
07/18/2012,Richard Anderson- Dennis Poehler,TRI-LAKES MANAGEMENT DISTRICT: Tri-Lakes CBCW- Monitoring 11-12
08/28/2012,Barb Herreid,Citizen Lake Monitoring - Water Quality - Upper Camelot Lake #8
08/28/2012,Sarah Francart,TRI-LAKES MANAGEMENT DISTRICT: Tri-Lakes CBCW- Monitoring 11-12
09/17/2012,Barb Herreid,Citizen Lake Monitoring - Water Quality - Upper Camelot Lake #8
09/17/2012,Richard Anderson- Dennis Poehler,TRI-LAKES MANAGEMENT DISTRICT: Tri-Lakes CBCW- Monitoring 11-12
05/01/2013,Reesa Evans,Citizen Lake Monitoring - Water Quality - Upper Camelot Lake #8
05/01/2013,Reesa Evans,
06/25/2013,Barb Herreid,Citizen Lake Monitoring - Water Quality - Upper Camelot Lake #8
06/25/2013,Dennis Poehler,TRI-LAKES MANAGEMENT DISTRICT: Tri-lakes CBCW- AIS
07/30/2013,Barb Herreid,Citizen Lake Monitoring - Water Quality - Upper Camelot Lake #8
07/30/2013,Dennis Poehler,TRI-LAKES MANAGEMENT DISTRICT: Tri-lakes CBCW- AIS
08/27/2013,Barb Herreid,Citizen Lake Monitoring - Water Quality - Upper Camelot Lake #8
08/27/2013,Dennis Poehler,TRI-LAKES MANAGEMENT DISTRICT: Tri-lakes CBCW- AIS
09/24/2013,Barb Herreid,Citizen Lake Monitoring - Water Quality - Upper Camelot Lake #8
09/24/2013,Dennis Poehler,Aquatic Invasive Species (AIS) Grants
10/14/2013,Barb Herreid,Citizen Lake Monitoring - Water Quality - Upper Camelot Lake #8
10/14/2013,Dennis Poehler,TRI-LAKES MANAGEMENT DISTRICT: Tri-lakes CBCW- AIS
06/10/2014,Barb Herreid,Citizen Lake Monitoring - Water Quality - Upper Camelot Lake #8
06/10/2014,Dennis Poehler,TRI-LAKES MANAGEMENT DISTRICT: Tri-lakes CBCW- AIS
07/14/2014,Barb Herreid,Citizen Lake Monitoring - Water Quality - Upper Camelot Lake #8
07/14/2014,Dennis Poehler,TRI-LAKES MANAGEMENT DISTRICT: Tri-lakes CBCW- AIS
08/25/2014,Barb Herreid,Citizen Lake Monitoring - Water Quality - Upper Camelot Lake #8
08/25/2014,Dennis Poehler,TRI-LAKES MANAGEMENT DISTRICT: Tri-lakes CBCW- AIS
09/22/2014,Barb Herreid,Citizen Lake Monitoring - Water Quality - Upper Camelot Lake #8
09/22/2014,Dennis Poehler,TRI-LAKES MANAGEMENT DISTRICT: Tri-lakes CBCW- AIS
10/20/2014,Barb Herreid,Citizen Lake Monitoring - Water Quality - Upper Camelot Lake #8
10/20/2014,Dennis Poehler,TRI-LAKES MANAGEMENT DISTRICT: Tri-lakes CBCW- AIS
04/16/2015,Reesa Evans,Citizen Lake Monitoring - Water Quality - Upper Camelot Lake #8
06/29/2015,Barb Herreid,Citizen Lake Monitoring - Water Quality - Upper Camelot Lake #8
06/29/2015,Barb Herreid,Tri-Lakes - Extra Sampling 
07/27/2015,Barb Herreid,Citizen Lake Monitoring - Water Quality - Upper Camelot Lake #8
07/27/2015,Data Collectors,Tri-Lakes - Extra Sampling 
08/17/2015,Barb Herreid,Citizen Lake Monitoring - Water Quality - Upper Camelot Lake #8
08/17/2015,Data Collectors,Tri-Lakes - Extra Sampling 
09/15/2015,Barb Herreid,Tri-Lakes - Extra Sampling 
